# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
8.62700E-2	2.39913E+2	2.39913E+2	2.44834E+2	2.44834E+2
8.76000E-2	2.39728E+2	2.39728E+2	2.44834E+2	2.44834E+2
8.85400E-2	2.39556E+2	2.39556E+2	2.44834E+2	2.44834E+2
8.94700E-2	2.39359E+2	2.39359E+2	2.44834E+2	2.44834E+2
9.13400E-2	2.39207E+2	2.39207E+2	2.44446E+2	2.44446E+2
9.34700E-2	2.38951E+2	2.38951E+2	2.44446E+2	2.44446E+2
9.45400E-2	2.38735E+2	2.38735E+2	2.44446E+2	2.44446E+2
9.49400E-2	2.38558E+2	2.38558E+2	2.44053E+2	2.44053E+2
9.73400E-2	2.38422E+2	2.38422E+2	2.44053E+2	2.44053E+2
9.86700E-2	2.38245E+2	2.38245E+2	2.44053E+2	2.44053E+2
1.00000E-1	2.38051E+2	2.38051E+2	2.44053E+2	2.44053E+2
1.00400E-1	2.37917E+2	2.37917E+2	2.43648E+2	2.43648E+2
1.01600E-1	2.37752E+2	2.37752E+2	2.43648E+2	2.43648E+2
1.04270E-1	2.37532E+2	2.37532E+2	2.43648E+2	2.43648E+2
1.05740E-1	2.37357E+2	2.37357E+2	2.43240E+2	2.43240E+2
1.07340E-1	2.37172E+2	2.37172E+2	2.43240E+2	2.43240E+2
1.07870E-1	2.37030E+2	2.37030E+2	2.43240E+2	2.43240E+2
1.09600E-1	2.36868E+2	2.36868E+2	2.43240E+2	2.43240E+2
1.11210E-1	2.36684E+2	2.36684E+2	2.42822E+2	2.42822E+2
1.12400E-1	2.36539E+2	2.36539E+2	2.42822E+2	2.42822E+2
1.13340E-1	2.36377E+2	2.36377E+2	2.42822E+2	2.42822E+2
1.15210E-1	2.36238E+2	2.36238E+2	2.42822E+2	2.42822E+2
1.16540E-1	2.36097E+2	2.36097E+2	2.42402E+2	2.42402E+2
1.17870E-1	2.35931E+2	2.35931E+2	2.42402E+2	2.42402E+2
1.19070E-1	2.35750E+2	2.35750E+2	2.42402E+2	2.42402E+2
1.20140E-1	2.35574E+2	2.35574E+2	2.42402E+2	2.42402E+2
1.22010E-1	2.35435E+2	2.35435E+2	2.41986E+2	2.41986E+2
1.23070E-1	2.35277E+2	2.35277E+2	2.41986E+2	2.41986E+2
1.24540E-1	2.35123E+2	2.35123E+2	2.41986E+2	2.41986E+2
1.25740E-1	2.34983E+2	2.34983E+2	2.41986E+2	2.41986E+2
1.26940E-1	2.34842E+2	2.34842E+2	2.41568E+2	2.41568E+2
1.28400E-1	2.34639E+2	2.34639E+2	2.41568E+2	2.41568E+2
1.29740E-1	2.34488E+2	2.34488E+2	2.41568E+2	2.41568E+2
1.31340E-1	2.34330E+2	2.34330E+2	2.41161E+2	2.41161E+2
1.32670E-1	2.34137E+2	2.34137E+2	2.41161E+2	2.41161E+2
1.33740E-1	2.33983E+2	2.33983E+2	2.41161E+2	2.41161E+2
1.35340E-1	2.33845E+2	2.33845E+2	2.41161E+2	2.41161E+2
1.35870E-1	2.33671E+2	2.33671E+2	2.40762E+2	2.40762E+2
1.37740E-1	2.33542E+2	2.33542E+2	2.40762E+2	2.40762E+2
1.39210E-1	2.33416E+2	2.33416E+2	2.40762E+2	2.40762E+2
1.40540E-1	2.33284E+2	2.33284E+2	2.40762E+2	2.40762E+2
1.41340E-1	2.33129E+2	2.33129E+2	2.40370E+2	2.40370E+2
1.43210E-1	2.32912E+2	2.32912E+2	2.40370E+2	2.40370E+2
1.44540E-1	2.32765E+2	2.32765E+2	2.40370E+2	2.40370E+2
1.45740E-1	2.32596E+2	2.32596E+2	2.40370E+2	2.40370E+2
1.46670E-1	2.32468E+2	2.32468E+2	2.39979E+2	2.39979E+2
1.48140E-1	2.32338E+2	2.32338E+2	2.39979E+2	2.39979E+2
1.49870E-1	2.32201E+2	2.32201E+2	2.39979E+2	2.39979E+2
1.51210E-1	2.32030E+2	2.32030E+2	2.39979E+2	2.39979E+2
1.52270E-1	2.31900E+2	2.31900E+2	2.39597E+2	2.39597E+2
1.53470E-1	2.31773E+2	2.31773E+2	2.39597E+2	2.39597E+2
1.55210E-1	2.31628E+2	2.31628E+2	2.39597E+2	2.39597E+2
1.56540E-1	2.31479E+2	2.31479E+2	2.39597E+2	2.39597E+2
1.57610E-1	2.31343E+2	2.31343E+2	2.39225E+2	2.39225E+2
1.58010E-1	2.31212E+2	2.31212E+2	2.39225E+2	2.39225E+2
1.60410E-1	2.31089E+2	2.31089E+2	2.39225E+2	2.39225E+2
1.62010E-1	2.30945E+2	2.30945E+2	2.38860E+2	2.38860E+2
1.63070E-1	2.30802E+2	2.30802E+2	2.38860E+2	2.38860E+2
1.64670E-1	2.30684E+2	2.30684E+2	2.38860E+2	2.38860E+2
1.66010E-1	2.30561E+2	2.30561E+2	2.38860E+2	2.38860E+2
1.67070E-1	2.30423E+2	2.30423E+2	2.38504E+2	2.38504E+2
1.68540E-1	2.30275E+2	2.30275E+2	2.38504E+2	2.38504E+2
1.68940E-1	2.30132E+2	2.30132E+2	2.38504E+2	2.38504E+2
1.71210E-1	2.30027E+2	2.30027E+2	2.38504E+2	2.38504E+2
1.72410E-1	2.29871E+2	2.29871E+2	2.38153E+2	2.38153E+2
1.74010E-1	2.29717E+2	2.29717E+2	2.38153E+2	2.38153E+2
1.74540E-1	2.29592E+2	2.29592E+2	2.38153E+2	2.38153E+2
1.76270E-1	2.29449E+2	2.29449E+2	2.38153E+2	2.38153E+2
1.77610E-1	2.29334E+2	2.29334E+2	2.37810E+2	2.37810E+2
1.79070E-1	2.29215E+2	2.29215E+2	2.37810E+2	2.37810E+2
1.80140E-1	2.29035E+2	2.29035E+2	2.37810E+2	2.37810E+2
1.82010E-1	2.28916E+2	2.28916E+2	2.37810E+2	2.37810E+2
1.83070E-1	2.28778E+2	2.28778E+2	2.37474E+2	2.37474E+2
1.84410E-1	2.28607E+2	2.28607E+2	2.37474E+2	2.37474E+2
1.86010E-1	2.28493E+2	2.28493E+2	2.37474E+2	2.37474E+2
1.87070E-1	2.28353E+2	2.28353E+2	2.37143E+2	2.37143E+2
1.88670E-1	2.28191E+2	2.28191E+2	2.37143E+2	2.37143E+2
1.89870E-1	2.28046E+2	2.28046E+2	2.37143E+2	2.37143E+2
1.91210E-1	2.27948E+2	2.27948E+2	2.37143E+2	2.37143E+2
1.91610E-1	2.27852E+2	2.27852E+2	2.36814E+2	2.36814E+2
1.93870E-1	2.27703E+2	2.27703E+2	2.36814E+2	2.36814E+2
1.96140E-1	2.27593E+2	2.27593E+2	2.36814E+2	2.36814E+2
1.97610E-1	2.27408E+2	2.27408E+2	2.36494E+2	2.36494E+2
1.98810E-1	2.27274E+2	2.27274E+2	2.36494E+2	2.36494E+2
1.99870E-1	2.27141E+2	2.27141E+2	2.36494E+2	2.36494E+2
2.01470E-1	2.26988E+2	2.26988E+2	2.36494E+2	2.36494E+2
2.02810E-1	2.26888E+2	2.26888E+2	2.36185E+2	2.36185E+2
2.04410E-1	2.26780E+2	2.26780E+2	2.36185E+2	2.36185E+2
2.05610E-1	2.26633E+2	2.26633E+2	2.36185E+2	2.36185E+2
2.06940E-1	2.26510E+2	2.26510E+2	2.36185E+2	2.36185E+2
2.08270E-1	2.26349E+2	2.26349E+2	2.35879E+2	2.35879E+2
2.09880E-1	2.26260E+2	2.26260E+2	2.35879E+2	2.35879E+2
2.10940E-1	2.26120E+2	2.26120E+2	2.35879E+2	2.35879E+2
2.12410E-1	2.25989E+2	2.25989E+2	2.35879E+2	2.35879E+2
2.13740E-1	2.25846E+2	2.25846E+2	2.35580E+2	2.35580E+2
2.14140E-1	2.25722E+2	2.25722E+2	2.35580E+2	2.35580E+2
2.16540E-1	2.25642E+2	2.25642E+2	2.35580E+2	2.35580E+2
2.18140E-1	2.25460E+2	2.25460E+2	2.35286E+2	2.35286E+2
2.19610E-1	2.25352E+2	2.25352E+2	2.35286E+2	2.35286E+2
2.21080E-1	2.25235E+2	2.25235E+2	2.35286E+2	2.35286E+2
2.22280E-1	2.25137E+2	2.25137E+2	2.35286E+2	2.35286E+2
2.23610E-1	2.24991E+2	2.24991E+2	2.35000E+2	2.35000E+2
2.25080E-1	2.24897E+2	2.24897E+2	2.35000E+2	2.35000E+2
2.26540E-1	2.24754E+2	2.24754E+2	2.35000E+2	2.35000E+2
2.27740E-1	2.24655E+2	2.24655E+2	2.35000E+2	2.35000E+2
2.29080E-1	2.24537E+2	2.24537E+2	2.34719E+2	2.34719E+2
2.30410E-1	2.24426E+2	2.24426E+2	2.34719E+2	2.34719E+2
2.30940E-1	2.24297E+2	2.24297E+2	2.34719E+2	2.34719E+2
2.33080E-1	2.24186E+2	2.24186E+2	2.34719E+2	2.34719E+2
2.34010E-1	2.24088E+2	2.24088E+2	2.34441E+2	2.34441E+2
2.35480E-1	2.23981E+2	2.23981E+2	2.34441E+2	2.34441E+2
2.36410E-1	2.23879E+2	2.23879E+2	2.34441E+2	2.34441E+2
2.38280E-1	2.23791E+2	2.23791E+2	2.34174E+2	2.34174E+2
2.39610E-1	2.23613E+2	2.23613E+2	2.34174E+2	2.34174E+2
2.41080E-1	2.23501E+2	2.23501E+2	2.34174E+2	2.34174E+2
2.42010E-1	2.23413E+2	2.23413E+2	2.34174E+2	2.34174E+2
2.43740E-1	2.23286E+2	2.23286E+2	2.33915E+2	2.33915E+2
2.44810E-1	2.23131E+2	2.23131E+2	2.33915E+2	2.33915E+2
2.46140E-1	2.22973E+2	2.22973E+2	2.33915E+2	2.33915E+2
2.47480E-1	2.22886E+2	2.22886E+2	2.33915E+2	2.33915E+2
2.48540E-1	2.22772E+2	2.22772E+2	2.33657E+2	2.33657E+2
2.50540E-1	2.22678E+2	2.22678E+2	2.33657E+2	2.33657E+2
2.51480E-1	2.22586E+2	2.22586E+2	2.33657E+2	2.33657E+2
2.52940E-1	2.22493E+2	2.22493E+2	2.33657E+2	2.33657E+2
2.54010E-1	2.22358E+2	2.22358E+2	2.33401E+2	2.33401E+2
2.55610E-1	2.22258E+2	2.22258E+2	2.33401E+2	2.33401E+2
2.56940E-1	2.22130E+2	2.22130E+2	2.33401E+2	2.33401E+2
2.58280E-1	2.22016E+2	2.22016E+2	2.33401E+2	2.33401E+2
2.59340E-1	2.21933E+2	2.21933E+2	2.33149E+2	2.33149E+2
2.60940E-1	2.21758E+2	2.21758E+2	2.33149E+2	2.33149E+2
2.62280E-1	2.21662E+2	2.21662E+2	2.33149E+2	2.33149E+2
2.63610E-1	2.21572E+2	2.21572E+2	2.33149E+2	2.33149E+2
2.64810E-1	2.21433E+2	2.21433E+2	2.32908E+2	2.32908E+2
2.66410E-1	2.21316E+2	2.21316E+2	2.32908E+2	2.32908E+2
2.67610E-1	2.21203E+2	2.21203E+2	2.32908E+2	2.32908E+2
2.69080E-1	2.21107E+2	2.21107E+2	2.32670E+2	2.32670E+2
2.70140E-1	2.20998E+2	2.20998E+2	2.32670E+2	2.32670E+2
2.71750E-1	2.20844E+2	2.20844E+2	2.32670E+2	2.32670E+2
2.73080E-1	2.20743E+2	2.20743E+2	2.32670E+2	2.32670E+2
2.74410E-1	2.20609E+2	2.20609E+2	2.32436E+2	2.32436E+2
2.75610E-1	2.20512E+2	2.20512E+2	2.32436E+2	2.32436E+2
2.77080E-1	2.20389E+2	2.20389E+2	2.32436E+2	2.32436E+2
2.78410E-1	2.20257E+2	2.20257E+2	2.32436E+2	2.32436E+2
2.79480E-1	2.20153E+2	2.20153E+2	2.32199E+2	2.32199E+2
2.81080E-1	2.20060E+2	2.20060E+2	2.32199E+2	2.32199E+2
2.82140E-1	2.19967E+2	2.19967E+2	2.32199E+2	2.32199E+2
2.83480E-1	2.19874E+2	2.19874E+2	2.32199E+2	2.32199E+2
2.84810E-1	2.19755E+2	2.19755E+2	2.31972E+2	2.31972E+2
2.86410E-1	2.19634E+2	2.19634E+2	2.31972E+2	2.31972E+2
2.87480E-1	2.19507E+2	2.19507E+2	2.31972E+2	2.31972E+2
2.88810E-1	2.19412E+2	2.19412E+2	2.31972E+2	2.31972E+2
2.90680E-1	2.19320E+2	2.19320E+2	2.31744E+2	2.31744E+2
2.91740E-1	2.19179E+2	2.19179E+2	2.31744E+2	2.31744E+2
2.93350E-1	2.19061E+2	2.19061E+2	2.31744E+2	2.31744E+2
2.94280E-1	2.18993E+2	2.18993E+2	2.31521E+2	2.31521E+2
2.95610E-1	2.18833E+2	2.18833E+2	2.31521E+2	2.31521E+2
2.97210E-1	2.18759E+2	2.18759E+2	2.31521E+2	2.31521E+2
2.98280E-1	2.18640E+2	2.18640E+2	2.31521E+2	2.31521E+2
2.99610E-1	2.18500E+2	2.18500E+2	2.31300E+2	2.31300E+2
3.01080E-1	2.18371E+2	2.18371E+2	2.31300E+2	2.31300E+2
3.01480E-1	2.18290E+2	2.18290E+2	2.31300E+2	2.31300E+2
3.03750E-1	2.18187E+2	2.18187E+2	2.31300E+2	2.31300E+2
3.05210E-1	2.18077E+2	2.18077E+2	2.31084E+2	2.31084E+2
3.06550E-1	2.17944E+2	2.17944E+2	2.31084E+2	2.31084E+2
3.08010E-1	2.17834E+2	2.17834E+2	2.31084E+2	2.31084E+2
3.09210E-1	2.17751E+2	2.17751E+2	2.31084E+2	2.31084E+2
3.10680E-1	2.17644E+2	2.17644E+2	2.30870E+2	2.30870E+2
3.12010E-1	2.17534E+2	2.17534E+2	2.30870E+2	2.30870E+2
3.12410E-1	2.17415E+2	2.17415E+2	2.30870E+2	2.30870E+2
3.14680E-1	2.17313E+2	2.17313E+2	2.30870E+2	2.30870E+2
3.16010E-1	2.17192E+2	2.17192E+2	2.30657E+2	2.30657E+2
3.17480E-1	2.17083E+2	2.17083E+2	2.30657E+2	2.30657E+2
3.18950E-1	2.16973E+2	2.16973E+2	2.30657E+2	2.30657E+2
3.20150E-1	2.16836E+2	2.16836E+2	2.30444E+2	2.30444E+2
3.21480E-1	2.16749E+2	2.16749E+2	2.30444E+2	2.30444E+2
3.22810E-1	2.16683E+2	2.16683E+2	2.30444E+2	2.30444E+2
3.23210E-1	2.16577E+2	2.16577E+2	2.30444E+2	2.30444E+2
3.25480E-1	2.16473E+2	2.16473E+2	2.30237E+2	2.30237E+2
3.26950E-1	2.16359E+2	2.16359E+2	2.30237E+2	2.30237E+2
3.27880E-1	2.16270E+2	2.16270E+2	2.30237E+2	2.30237E+2
3.28810E-1	2.16138E+2	2.16138E+2	2.30237E+2	2.30237E+2
3.30950E-1	2.16048E+2	2.16048E+2	2.30033E+2	2.30033E+2
3.31880E-1	2.15964E+2	2.15964E+2	2.30033E+2	2.30033E+2
3.33750E-1	2.15864E+2	2.15864E+2	2.30033E+2	2.30033E+2
3.34150E-1	2.15773E+2	2.15773E+2	2.30033E+2	2.30033E+2
3.36410E-1	2.15641E+2	2.15641E+2	2.29832E+2	2.29832E+2
3.37350E-1	2.15539E+2	2.15539E+2	2.29832E+2	2.29832E+2
3.38680E-1	2.15409E+2	2.15409E+2	2.29832E+2	2.29832E+2
3.39610E-1	2.15309E+2	2.15309E+2	2.29633E+2	2.29633E+2
3.41480E-1	2.15205E+2	2.15205E+2	2.29633E+2	2.29633E+2
3.42810E-1	2.15095E+2	2.15095E+2	2.29633E+2	2.29633E+2
3.44150E-1	2.14994E+2	2.14994E+2	2.29633E+2	2.29633E+2
3.45080E-1	2.14882E+2	2.14882E+2	2.29435E+2	2.29435E+2
3.46810E-1	2.14802E+2	2.14802E+2	2.29435E+2	2.29435E+2
3.48150E-1	2.14673E+2	2.14673E+2	2.29435E+2	2.29435E+2
3.49480E-1	2.14588E+2	2.14588E+2	2.29435E+2	2.29435E+2
3.50280E-1	2.14499E+2	2.14499E+2	2.29239E+2	2.29239E+2
3.52150E-1	2.14378E+2	2.14378E+2	2.29239E+2	2.29239E+2
3.53750E-1	2.14273E+2	2.14273E+2	2.29239E+2	2.29239E+2
3.55220E-1	2.14206E+2	2.14206E+2	2.29239E+2	2.29239E+2
3.55750E-1	2.14074E+2	2.14074E+2	2.29044E+2	2.29044E+2
3.57480E-1	2.13967E+2	2.13967E+2	2.29044E+2	2.29044E+2
3.59350E-1	2.13876E+2	2.13876E+2	2.29044E+2	2.29044E+2
3.60280E-1	2.13803E+2	2.13803E+2	2.29044E+2	2.29044E+2
3.61210E-1	2.13708E+2	2.13708E+2	2.28848E+2	2.28848E+2
3.62950E-1	2.13620E+2	2.13620E+2	2.28848E+2	2.28848E+2
3.64280E-1	2.13519E+2	2.13519E+2	2.28848E+2	2.28848E+2
3.65880E-1	2.13411E+2	2.13411E+2	2.28657E+2	2.28657E+2
3.66810E-1	2.13266E+2	2.13266E+2	2.28657E+2	2.28657E+2
3.68550E-1	2.13192E+2	2.13192E+2	2.28657E+2	2.28657E+2
3.70010E-1	2.13079E+2	2.13079E+2	2.28657E+2	2.28657E+2
3.71350E-1	2.12960E+2	2.12960E+2	2.28471E+2	2.28471E+2
3.72280E-1	2.12872E+2	2.12872E+2	2.28471E+2	2.28471E+2
3.74150E-1	2.12766E+2	2.12766E+2	2.28471E+2	2.28471E+2
3.75080E-1	2.12673E+2	2.12673E+2	2.28471E+2	2.28471E+2
3.76550E-1	2.12578E+2	2.12578E+2	2.28283E+2	2.28283E+2
3.77880E-1	2.12504E+2	2.12504E+2	2.28283E+2	2.28283E+2
3.79080E-1	2.12407E+2	2.12407E+2	2.28283E+2	2.28283E+2
3.80680E-1	2.12304E+2	2.12304E+2	2.28283E+2	2.28283E+2
3.82020E-1	2.12180E+2	2.12180E+2	2.28099E+2	2.28099E+2
3.83350E-1	2.12106E+2	2.12106E+2	2.28099E+2	2.28099E+2
3.84550E-1	2.12008E+2	2.12008E+2	2.28099E+2	2.28099E+2
3.85750E-1	2.11909E+2	2.11909E+2	2.28099E+2	2.28099E+2
3.87080E-1	2.11813E+2	2.11813E+2	2.27911E+2	2.27911E+2
3.88550E-1	2.11715E+2	2.11715E+2	2.27911E+2	2.27911E+2
3.90150E-1	2.11629E+2	2.11629E+2	2.27911E+2	2.27911E+2
3.91350E-1	2.11552E+2	2.11552E+2	2.27721E+2	2.27721E+2
3.92680E-1	2.11479E+2	2.11479E+2	2.27721E+2	2.27721E+2
3.93750E-1	2.11400E+2	2.11400E+2	2.27721E+2	2.27721E+2
3.94820E-1	2.11318E+2	2.11318E+2	2.27721E+2	2.27721E+2
3.96680E-1	2.11223E+2	2.11223E+2	2.27535E+2	2.27535E+2
3.98020E-1	2.11114E+2	2.11114E+2	2.27535E+2	2.27535E+2
3.99350E-1	2.11046E+2	2.11046E+2	2.27535E+2	2.27535E+2
4.00150E-1	2.10952E+2	2.10952E+2	2.27535E+2	2.27535E+2
4.02020E-1	2.10848E+2	2.10848E+2	2.27349E+2	2.27349E+2
4.03350E-1	2.10753E+2	2.10753E+2	2.27349E+2	2.27349E+2
4.04820E-1	2.10661E+2	2.10661E+2	2.27349E+2	2.27349E+2
4.05750E-1	2.10569E+2	2.10569E+2	2.27349E+2	2.27349E+2
4.07480E-1	2.10432E+2	2.10432E+2	2.27174E+2	2.27174E+2
4.08420E-1	2.10348E+2	2.10348E+2	2.27174E+2	2.27174E+2
4.10280E-1	2.10269E+2	2.10269E+2	2.27174E+2	2.27174E+2
4.11220E-1	2.10163E+2	2.10163E+2	2.27174E+2	2.27174E+2
4.12280E-1	2.10051E+2	2.10051E+2	2.26998E+2	2.26998E+2
4.14280E-1	2.09995E+2	2.09995E+2	2.26998E+2	2.26998E+2
4.15220E-1	2.09896E+2	2.09896E+2	2.26998E+2	2.26998E+2
4.16680E-1	2.09770E+2	2.09770E+2	2.26819E+2	2.26819E+2
4.17880E-1	2.09710E+2	2.09710E+2	2.26819E+2	2.26819E+2
4.19480E-1	2.09634E+2	2.09634E+2	2.26819E+2	2.26819E+2
4.20950E-1	2.09503E+2	2.09503E+2	2.26819E+2	2.26819E+2
4.22280E-1	2.09414E+2	2.09414E+2	2.26639E+2	2.26639E+2
4.23480E-1	2.09322E+2	2.09322E+2	2.26639E+2	2.26639E+2
4.24680E-1	2.09225E+2	2.09225E+2	2.26639E+2	2.26639E+2
4.26020E-1	2.09145E+2	2.09145E+2	2.26639E+2	2.26639E+2
4.27350E-1	2.09021E+2	2.09021E+2	2.26462E+2	2.26462E+2
4.28820E-1	2.08939E+2	2.08939E+2	2.26462E+2	2.26462E+2
4.29880E-1	2.08826E+2	2.08826E+2	2.26462E+2	2.26462E+2
4.31350E-1	2.08748E+2	2.08748E+2	2.26462E+2	2.26462E+2
4.32820E-1	2.08666E+2	2.08666E+2	2.26282E+2	2.26282E+2
4.33490E-1	2.08542E+2	2.08542E+2	2.26282E+2	2.26282E+2
4.35620E-1	2.08454E+2	2.08454E+2	2.26282E+2	2.26282E+2
4.36950E-1	2.08378E+2	2.08378E+2	2.26282E+2	2.26282E+2
4.38020E-1	2.08286E+2	2.08286E+2	2.26102E+2	2.26102E+2
4.39090E-1	2.08142E+2	2.08142E+2	2.26102E+2	2.26102E+2
4.40820E-1	2.08057E+2	2.08057E+2	2.26102E+2	2.26102E+2
4.42150E-1	2.07950E+2	2.07950E+2	2.26102E+2	2.26102E+2
4.43480E-1	2.07849E+2	2.07849E+2	2.25929E+2	2.25929E+2
4.44420E-1	2.07760E+2	2.07760E+2	2.25929E+2	2.25929E+2
4.46420E-1	2.07674E+2	2.07674E+2	2.25929E+2	2.25929E+2
4.47350E-1	2.07560E+2	2.07560E+2	2.25748E+2	2.25748E+2
4.48690E-1	2.07476E+2	2.07476E+2	2.25748E+2	2.25748E+2
4.50020E-1	2.07399E+2	2.07399E+2	2.25748E+2	2.25748E+2
4.51220E-1	2.07317E+2	2.07317E+2	2.25748E+2	2.25748E+2
4.52820E-1	2.07209E+2	2.07209E+2	2.25573E+2	2.25573E+2
4.54150E-1	2.07139E+2	2.07139E+2	2.25573E+2	2.25573E+2
4.55490E-1	2.07051E+2	2.07051E+2	2.25573E+2	2.25573E+2
4.56690E-1	2.06939E+2	2.06939E+2	2.25573E+2	2.25573E+2
4.58290E-1	2.06852E+2	2.06852E+2	2.25394E+2	2.25394E+2
4.59620E-1	2.06760E+2	2.06760E+2	2.25394E+2	2.25394E+2
4.60950E-1	2.06645E+2	2.06645E+2	2.25394E+2	2.25394E+2
4.62150E-1	2.06561E+2	2.06561E+2	2.25394E+2	2.25394E+2
4.63620E-1	2.06448E+2	2.06448E+2	2.25217E+2	2.25217E+2
4.64950E-1	2.06337E+2	2.06337E+2	2.25217E+2	2.25217E+2
4.66020E-1	2.06237E+2	2.06237E+2	2.25217E+2	2.25217E+2
4.67750E-1	2.06142E+2	2.06142E+2	2.25217E+2	2.25217E+2
4.68950E-1	2.06063E+2	2.06063E+2	2.25040E+2	2.25040E+2
4.70290E-1	2.05958E+2	2.05958E+2	2.25040E+2	2.25040E+2
