# Sweep B vom 28.10.2009 14:29
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.14470E-1	2.45832E+2	2.45832E+2	2.52285E+2	2.52285E+2
1.15530E-1	2.45692E+2	2.45692E+2	2.52285E+2	2.52285E+2
1.17270E-1	2.45550E+2	2.45550E+2	2.52285E+2	2.52285E+2
1.18600E-1	2.45381E+2	2.45381E+2	2.52285E+2	2.52285E+2
1.19930E-1	2.45210E+2	2.45210E+2	2.51877E+2	2.51877E+2
1.21000E-1	2.45047E+2	2.45047E+2	2.51877E+2	2.51877E+2
1.22600E-1	2.44897E+2	2.44897E+2	2.51877E+2	2.51877E+2
1.23930E-1	2.44770E+2	2.44770E+2	2.51877E+2	2.51877E+2
1.24870E-1	2.44581E+2	2.44581E+2	2.51468E+2	2.51468E+2
1.26470E-1	2.44403E+2	2.44403E+2	2.51468E+2	2.51468E+2
1.27530E-1	2.44264E+2	2.44264E+2	2.51468E+2	2.51468E+2
1.28870E-1	2.44121E+2	2.44121E+2	2.51468E+2	2.51468E+2
1.30600E-1	2.43981E+2	2.43981E+2	2.51064E+2	2.51064E+2
1.31800E-1	2.43865E+2	2.43865E+2	2.51064E+2	2.51064E+2
1.33400E-1	2.43657E+2	2.43657E+2	2.51064E+2	2.51064E+2
1.34200E-1	2.43527E+2	2.43527E+2	2.51064E+2	2.51064E+2
1.36070E-1	2.43342E+2	2.43342E+2	2.50671E+2	2.50671E+2
1.37130E-1	2.43168E+2	2.43168E+2	2.50671E+2	2.50671E+2
1.38330E-1	2.43054E+2	2.43054E+2	2.50671E+2	2.50671E+2
1.40070E-1	2.42915E+2	2.42915E+2	2.50671E+2	2.50671E+2
1.41000E-1	2.42743E+2	2.42743E+2	2.50276E+2	2.50276E+2
1.42730E-1	2.42555E+2	2.42555E+2	2.50276E+2	2.50276E+2
1.43930E-1	2.42413E+2	2.42413E+2	2.50276E+2	2.50276E+2
1.45270E-1	2.42284E+2	2.42284E+2	2.49890E+2	2.49890E+2
1.46600E-1	2.42081E+2	2.42081E+2	2.49890E+2	2.49890E+2
1.48200E-1	2.41922E+2	2.41922E+2	2.49890E+2	2.49890E+2
1.49400E-1	2.41754E+2	2.41754E+2	2.49890E+2	2.49890E+2
1.50730E-1	2.41621E+2	2.41621E+2	2.49511E+2	2.49511E+2
1.52070E-1	2.41475E+2	2.41475E+2	2.49511E+2	2.49511E+2
1.53670E-1	2.41346E+2	2.41346E+2	2.49511E+2	2.49511E+2
1.54870E-1	2.41364E+2	2.41364E+2	2.49511E+2	2.49511E+2
1.55800E-1	2.41346E+2	2.41346E+2	2.49143E+2	2.49143E+2
1.57270E-1	2.41213E+2	2.41213E+2	2.49143E+2	2.49143E+2
1.58070E-1	2.41090E+2	2.41090E+2	2.49143E+2	2.49143E+2
1.60330E-1	2.40928E+2	2.40928E+2	2.49143E+2	2.49143E+2
1.61270E-1	2.40817E+2	2.40817E+2	2.48795E+2	2.48795E+2
1.62600E-1	2.40718E+2	2.40718E+2	2.48795E+2	2.48795E+2
1.63530E-1	2.40545E+2	2.40545E+2	2.48795E+2	2.48795E+2
1.65670E-1	2.40410E+2	2.40410E+2	2.48461E+2	2.48461E+2
1.66730E-1	2.40243E+2	2.40243E+2	2.48461E+2	2.48461E+2
1.68200E-1	2.40134E+2	2.40134E+2	2.48461E+2	2.48461E+2
1.68870E-1	2.40026E+2	2.40026E+2	2.48461E+2	2.48461E+2
1.70600E-1	2.39886E+2	2.39886E+2	2.48131E+2	2.48131E+2
1.71930E-1	2.39737E+2	2.39737E+2	2.48131E+2	2.48131E+2
1.73270E-1	2.39570E+2	2.39570E+2	2.48131E+2	2.48131E+2
1.74070E-1	2.39452E+2	2.39452E+2	2.48131E+2	2.48131E+2
1.75800E-1	2.39314E+2	2.39314E+2	2.47810E+2	2.47810E+2
1.77140E-1	2.39171E+2	2.39171E+2	2.47810E+2	2.47810E+2
1.78730E-1	2.39044E+2	2.39044E+2	2.47810E+2	2.47810E+2
1.79670E-1	2.38891E+2	2.38891E+2	2.47810E+2	2.47810E+2
1.81400E-1	2.38758E+2	2.38758E+2	2.47491E+2	2.47491E+2
1.82740E-1	2.38629E+2	2.38629E+2	2.47491E+2	2.47491E+2
1.84070E-1	2.38476E+2	2.38476E+2	2.47491E+2	2.47491E+2
1.85000E-1	2.38374E+2	2.38374E+2	2.47491E+2	2.47491E+2
1.86200E-1	2.38218E+2	2.38218E+2	2.47172E+2	2.47172E+2
1.87800E-1	2.38084E+2	2.38084E+2	2.47172E+2	2.47172E+2
1.89140E-1	2.37941E+2	2.37941E+2	2.47172E+2	2.47172E+2
1.90470E-1	2.37803E+2	2.37803E+2	2.47172E+2	2.47172E+2
1.91670E-1	2.37683E+2	2.37683E+2	2.46865E+2	2.46865E+2
1.93400E-1	2.37586E+2	2.37586E+2	2.46865E+2	2.46865E+2
1.94740E-1	2.37453E+2	2.37453E+2	2.46865E+2	2.46865E+2
1.96070E-1	2.37291E+2	2.37291E+2	2.46561E+2	2.46561E+2
1.97270E-1	2.37168E+2	2.37168E+2	2.46561E+2	2.46561E+2
1.98740E-1	2.37048E+2	2.37048E+2	2.46561E+2	2.46561E+2
2.00340E-1	2.36863E+2	2.36863E+2	2.46561E+2	2.46561E+2
2.01270E-1	2.36759E+2	2.36759E+2	2.46266E+2	2.46266E+2
2.02740E-1	2.36632E+2	2.36632E+2	2.46266E+2	2.46266E+2
2.04070E-1	2.36506E+2	2.36506E+2	2.46266E+2	2.46266E+2
2.05400E-1	2.36415E+2	2.36415E+2	2.46266E+2	2.46266E+2
2.06740E-1	2.36300E+2	2.36300E+2	2.45978E+2	2.45978E+2
2.08340E-1	2.36174E+2	2.36174E+2	2.45978E+2	2.45978E+2
2.09800E-1	2.36036E+2	2.36036E+2	2.45978E+2	2.45978E+2
2.10740E-1	2.35910E+2	2.35910E+2	2.45978E+2	2.45978E+2
2.12600E-1	2.35786E+2	2.35786E+2	2.45681E+2	2.45681E+2
2.13670E-1	2.35672E+2	2.35672E+2	2.45681E+2	2.45681E+2
2.15270E-1	2.35512E+2	2.35512E+2	2.45681E+2	2.45681E+2
2.16600E-1	2.35381E+2	2.35381E+2	2.45388E+2	2.45388E+2
2.17540E-1	2.35265E+2	2.35265E+2	2.45388E+2	2.45388E+2
2.19140E-1	2.35153E+2	2.35153E+2	2.45388E+2	2.45388E+2
2.20200E-1	2.35061E+2	2.35061E+2	2.45388E+2	2.45388E+2
2.22070E-1	2.34955E+2	2.34955E+2	2.45103E+2	2.45103E+2
2.23400E-1	2.34810E+2	2.34810E+2	2.45103E+2	2.45103E+2
2.24470E-1	2.34671E+2	2.34671E+2	2.45103E+2	2.45103E+2
2.26070E-1	2.34547E+2	2.34547E+2	2.45103E+2	2.45103E+2
2.27140E-1	2.34438E+2	2.34438E+2	2.44821E+2	2.44821E+2
2.28600E-1	2.34307E+2	2.34307E+2	2.44821E+2	2.44821E+2
2.30070E-1	2.34187E+2	2.34187E+2	2.44821E+2	2.44821E+2
2.31400E-1	2.34064E+2	2.34064E+2	2.44821E+2	2.44821E+2
2.32740E-1	2.33957E+2	2.33957E+2	2.44548E+2	2.44548E+2
2.33800E-1	2.33856E+2	2.33856E+2	2.44548E+2	2.44548E+2
2.34600E-1	2.33723E+2	2.33723E+2	2.44548E+2	2.44548E+2
2.36340E-1	2.33603E+2	2.33603E+2	2.44548E+2	2.44548E+2
2.37670E-1	2.33508E+2	2.33508E+2	2.44291E+2	2.44291E+2
2.39000E-1	2.33416E+2	2.33416E+2	2.44291E+2	2.44291E+2
2.39940E-1	2.33293E+2	2.33293E+2	2.44291E+2	2.44291E+2
2.42200E-1	2.33162E+2	2.33162E+2	2.44031E+2	2.44031E+2
2.43670E-1	2.33055E+2	2.33055E+2	2.44031E+2	2.44031E+2
2.44470E-1	2.32934E+2	2.32934E+2	2.44031E+2	2.44031E+2
2.45410E-1	2.32784E+2	2.32784E+2	2.44031E+2	2.44031E+2
2.47140E-1	2.32674E+2	2.32674E+2	2.43778E+2	2.43778E+2
2.48470E-1	2.32550E+2	2.32550E+2	2.43778E+2	2.43778E+2
2.49800E-1	2.32451E+2	2.32451E+2	2.43778E+2	2.43778E+2
2.50740E-1	2.32324E+2	2.32324E+2	2.43778E+2	2.43778E+2
2.52470E-1	2.32263E+2	2.32263E+2	2.43530E+2	2.43530E+2
2.53940E-1	2.32157E+2	2.32157E+2	2.43530E+2	2.43530E+2
2.55400E-1	2.32034E+2	2.32034E+2	2.43530E+2	2.43530E+2
2.56340E-1	2.31912E+2	2.31912E+2	2.43530E+2	2.43530E+2
2.58070E-1	2.31786E+2	2.31786E+2	2.43286E+2	2.43286E+2
2.59410E-1	2.31670E+2	2.31670E+2	2.43286E+2	2.43286E+2
2.60470E-1	2.31564E+2	2.31564E+2	2.43286E+2	2.43286E+2
2.61810E-1	2.31476E+2	2.31476E+2	2.43286E+2	2.43286E+2
2.63540E-1	2.31359E+2	2.31359E+2	2.43047E+2	2.43047E+2
2.64470E-1	2.31194E+2	2.31194E+2	2.43047E+2	2.43047E+2
2.65810E-1	2.31104E+2	2.31104E+2	2.43047E+2	2.43047E+2
2.67140E-1	2.30985E+2	2.30985E+2	2.43047E+2	2.43047E+2
2.68340E-1	2.30868E+2	2.30868E+2	2.42810E+2	2.42810E+2
2.69940E-1	2.30786E+2	2.30786E+2	2.42810E+2	2.42810E+2
2.71270E-1	2.30654E+2	2.30654E+2	2.42810E+2	2.42810E+2
2.72740E-1	2.30531E+2	2.30531E+2	2.42581E+2	2.42581E+2
2.73940E-1	2.30422E+2	2.30422E+2	2.42581E+2	2.42581E+2
2.75540E-1	2.30306E+2	2.30306E+2	2.42581E+2	2.42581E+2
2.76470E-1	2.30155E+2	2.30155E+2	2.42581E+2	2.42581E+2
2.78210E-1	2.30018E+2	2.30018E+2	2.42354E+2	2.42354E+2
2.79410E-1	2.29916E+2	2.29916E+2	2.42354E+2	2.42354E+2
2.80610E-1	2.29797E+2	2.29797E+2	2.42354E+2	2.42354E+2
2.82070E-1	2.29710E+2	2.29710E+2	2.42354E+2	2.42354E+2
2.83410E-1	2.29611E+2	2.29611E+2	2.42130E+2	2.42130E+2
2.83810E-1	2.29524E+2	2.29524E+2	2.42130E+2	2.42130E+2
2.86070E-1	2.29398E+2	2.29398E+2	2.42130E+2	2.42130E+2
2.87410E-1	2.29303E+2	2.29303E+2	2.42130E+2	2.42130E+2
2.88870E-1	2.29173E+2	2.29173E+2	2.41905E+2	2.41905E+2
2.89270E-1	2.29033E+2	2.29033E+2	2.41905E+2	2.41905E+2
2.91540E-1	2.28927E+2	2.28927E+2	2.41905E+2	2.41905E+2
2.92870E-1	2.28832E+2	2.28832E+2	2.41689E+2	2.41689E+2
2.94340E-1	2.28739E+2	2.28739E+2	2.41689E+2	2.41689E+2
2.94740E-1	2.28594E+2	2.28594E+2	2.41689E+2	2.41689E+2
2.97010E-1	2.28472E+2	2.28472E+2	2.41689E+2	2.41689E+2
2.98340E-1	2.28356E+2	2.28356E+2	2.41475E+2	2.41475E+2
2.99670E-1	2.28261E+2	2.28261E+2	2.41475E+2	2.41475E+2
3.00470E-1	2.28161E+2	2.28161E+2	2.41475E+2	2.41475E+2
3.02340E-1	2.28066E+2	2.28066E+2	2.41475E+2	2.41475E+2
3.03670E-1	2.27892E+2	2.27892E+2	2.41263E+2	2.41263E+2
3.05010E-1	2.27792E+2	2.27792E+2	2.41263E+2	2.41263E+2
3.05940E-1	2.27667E+2	2.27667E+2	2.41263E+2	2.41263E+2
3.07670E-1	2.27583E+2	2.27583E+2	2.41263E+2	2.41263E+2
3.09010E-1	2.27482E+2	2.27482E+2	2.41055E+2	2.41055E+2
3.10340E-1	2.27366E+2	2.27366E+2	2.41055E+2	2.41055E+2
3.11270E-1	2.27295E+2	2.27295E+2	2.41055E+2	2.41055E+2
3.13010E-1	2.27158E+2	2.27158E+2	2.41055E+2	2.41055E+2
3.14340E-1	2.27052E+2	2.27052E+2	2.40848E+2	2.40848E+2
3.15410E-1	2.26948E+2	2.26948E+2	2.40848E+2	2.40848E+2
3.16740E-1	2.26854E+2	2.26854E+2	2.40848E+2	2.40848E+2
3.18470E-1	2.26759E+2	2.26759E+2	2.40848E+2	2.40848E+2
3.19540E-1	2.26612E+2	2.26612E+2	2.40648E+2	2.40648E+2
3.20870E-1	2.26494E+2	2.26494E+2	2.40648E+2	2.40648E+2
3.22340E-1	2.26386E+2	2.26386E+2	2.40648E+2	2.40648E+2
3.23410E-1	2.26298E+2	2.26298E+2	2.40446E+2	2.40446E+2
3.25010E-1	2.26196E+2	2.26196E+2	2.40446E+2	2.40446E+2
3.26340E-1	2.26072E+2	2.26072E+2	2.40446E+2	2.40446E+2
3.27680E-1	2.25988E+2	2.25988E+2	2.40446E+2	2.40446E+2
3.28870E-1	2.25887E+2	2.25887E+2	2.40248E+2	2.40248E+2
3.30340E-1	2.25781E+2	2.25781E+2	2.40248E+2	2.40248E+2
3.31810E-1	2.25670E+2	2.25670E+2	2.40248E+2	2.40248E+2
3.33140E-1	2.25596E+2	2.25596E+2	2.40248E+2	2.40248E+2
3.34480E-1	2.25501E+2	2.25501E+2	2.40055E+2	2.40055E+2
3.35540E-1	2.25384E+2	2.25384E+2	2.40055E+2	2.40055E+2
3.37410E-1	2.25297E+2	2.25297E+2	2.40055E+2	2.40055E+2
3.38340E-1	2.25161E+2	2.25161E+2	2.40055E+2	2.40055E+2
3.39810E-1	2.25055E+2	2.25055E+2	2.39867E+2	2.39867E+2
3.41010E-1	2.24966E+2	2.24966E+2	2.39867E+2	2.39867E+2
3.42340E-1	2.24854E+2	2.24854E+2	2.39867E+2	2.39867E+2
3.43810E-1	2.24747E+2	2.24747E+2	2.39867E+2	2.39867E+2
3.45410E-1	2.24642E+2	2.24642E+2	2.39677E+2	2.39677E+2
3.46610E-1	2.24498E+2	2.24498E+2	2.39677E+2	2.39677E+2
3.47670E-1	2.24413E+2	2.24413E+2	2.39677E+2	2.39677E+2
3.49010E-1	2.24338E+2	2.24338E+2	2.39490E+2	2.39490E+2
3.49940E-1	2.24213E+2	2.24213E+2	2.39490E+2	2.39490E+2
3.51810E-1	2.24096E+2	2.24096E+2	2.39490E+2	2.39490E+2
3.53140E-1	2.24011E+2	2.24011E+2	2.39490E+2	2.39490E+2
3.54740E-1	2.23895E+2	2.23895E+2	2.39303E+2	2.39303E+2
3.55280E-1	2.23822E+2	2.23822E+2	2.39303E+2	2.39303E+2
3.57140E-1	2.23739E+2	2.23739E+2	2.39303E+2	2.39303E+2
3.58480E-1	2.23602E+2	2.23602E+2	2.39303E+2	2.39303E+2
3.59940E-1	2.23535E+2	2.23535E+2	2.39118E+2	2.39118E+2
3.61010E-1	2.23476E+2	2.23476E+2	2.39118E+2	2.39118E+2
3.62740E-1	2.23388E+2	2.23388E+2	2.39118E+2	2.39118E+2
3.63680E-1	2.23321E+2	2.23321E+2	2.39118E+2	2.39118E+2
3.65140E-1	2.23211E+2	2.23211E+2	2.38943E+2	2.38943E+2
3.66610E-1	2.23055E+2	2.23055E+2	2.38943E+2	2.38943E+2
3.67680E-1	2.22968E+2	2.22968E+2	2.38943E+2	2.38943E+2
3.69280E-1	2.22851E+2	2.22851E+2	2.38943E+2	2.38943E+2
3.70610E-1	2.22777E+2	2.22777E+2	2.38766E+2	2.38766E+2
3.72080E-1	2.22686E+2	2.22686E+2	2.38766E+2	2.38766E+2
3.73280E-1	2.22545E+2	2.22545E+2	2.38766E+2	2.38766E+2
3.74340E-1	2.22470E+2	2.22470E+2	2.38766E+2	2.38766E+2
3.75810E-1	2.22354E+2	2.22354E+2	2.38586E+2	2.38586E+2
3.77010E-1	2.22257E+2	2.22257E+2	2.38586E+2	2.38586E+2
3.77410E-1	2.22156E+2	2.22156E+2	2.38586E+2	2.38586E+2
3.79810E-1	2.22090E+2	2.22090E+2	2.38410E+2	2.38410E+2
3.81140E-1	2.22001E+2	2.22001E+2	2.38410E+2	2.38410E+2
3.82610E-1	2.21885E+2	2.21885E+2	2.38410E+2	2.38410E+2
3.84080E-1	2.21768E+2	2.21768E+2	2.38410E+2	2.38410E+2
3.85280E-1	2.21707E+2	2.21707E+2	2.38234E+2	2.38234E+2
3.86610E-1	2.21635E+2	2.21635E+2	2.38234E+2	2.38234E+2
3.87680E-1	2.21545E+2	2.21545E+2	2.38234E+2	2.38234E+2
3.88610E-1	2.21427E+2	2.21427E+2	2.38234E+2	2.38234E+2
3.90340E-1	2.21357E+2	2.21357E+2	2.38058E+2	2.38058E+2
3.91680E-1	2.21259E+2	2.21259E+2	2.38058E+2	2.38058E+2
3.93010E-1	2.21178E+2	2.21178E+2	2.38058E+2	2.38058E+2
3.93940E-1	2.21072E+2	2.21072E+2	2.38058E+2	2.38058E+2
3.96210E-1	2.20912E+2	2.20912E+2	2.37884E+2	2.37884E+2
3.97140E-1	2.20870E+2	2.20870E+2	2.37884E+2	2.37884E+2
3.98610E-1	2.20814E+2	2.20814E+2	2.37884E+2	2.37884E+2
3.99410E-1	2.20709E+2	2.20709E+2	2.37884E+2	2.37884E+2
4.01280E-1	2.20631E+2	2.20631E+2	2.37712E+2	2.37712E+2
4.02610E-1	2.20526E+2	2.20526E+2	2.37712E+2	2.37712E+2
4.03940E-1	2.20404E+2	2.20404E+2	2.37712E+2	2.37712E+2
4.05010E-1	2.20310E+2	2.20310E+2	2.37543E+2	2.37543E+2
4.06740E-1	2.20204E+2	2.20204E+2	2.37543E+2	2.37543E+2
4.08080E-1	2.20109E+2	2.20109E+2	2.37543E+2	2.37543E+2
4.09540E-1	2.19998E+2	2.19998E+2	2.37543E+2	2.37543E+2
4.10480E-1	2.19911E+2	2.19911E+2	2.37372E+2	2.37372E+2
4.12210E-1	2.19811E+2	2.19811E+2	2.37372E+2	2.37372E+2
4.13540E-1	2.19723E+2	2.19723E+2	2.37372E+2	2.37372E+2
4.15010E-1	2.19607E+2	2.19607E+2	2.37372E+2	2.37372E+2
4.15940E-1	2.19556E+2	2.19556E+2	2.37198E+2	2.37198E+2
4.17140E-1	2.19445E+2	2.19445E+2	2.37198E+2	2.37198E+2
4.18610E-1	2.19367E+2	2.19367E+2	2.37198E+2	2.37198E+2
4.19940E-1	2.19259E+2	2.19259E+2	2.37198E+2	2.37198E+2
4.21410E-1	2.19183E+2	2.19183E+2	2.37030E+2	2.37030E+2
4.22610E-1	2.19083E+2	2.19083E+2	2.37030E+2	2.37030E+2
4.24210E-1	2.18996E+2	2.18996E+2	2.37030E+2	2.37030E+2
4.25540E-1	2.18910E+2	2.18910E+2	2.37030E+2	2.37030E+2
4.27010E-1	2.18836E+2	2.18836E+2	2.36864E+2	2.36864E+2
4.28080E-1	2.18706E+2	2.18706E+2	2.36864E+2	2.36864E+2
4.29680E-1	2.18612E+2	2.18612E+2	2.36864E+2	2.36864E+2
4.31140E-1	2.18493E+2	2.18493E+2	2.36697E+2	2.36697E+2
4.32480E-1	2.18398E+2	2.18398E+2	2.36697E+2	2.36697E+2
4.33680E-1	2.18307E+2	2.18307E+2	2.36697E+2	2.36697E+2
4.34750E-1	2.18179E+2	2.18179E+2	2.36697E+2	2.36697E+2
4.36080E-1	2.18070E+2	2.18070E+2	2.36531E+2	2.36531E+2
4.37410E-1	2.17977E+2	2.17977E+2	2.36531E+2	2.36531E+2
4.39150E-1	2.17863E+2	2.17863E+2	2.36531E+2	2.36531E+2
4.40350E-1	2.17762E+2	2.17762E+2	2.36531E+2	2.36531E+2
4.41680E-1	2.17676E+2	2.17676E+2	2.36367E+2	2.36367E+2
4.43150E-1	2.17595E+2	2.17595E+2	2.36367E+2	2.36367E+2
4.44610E-1	2.17505E+2	2.17505E+2	2.36367E+2	2.36367E+2
4.45810E-1	2.17390E+2	2.17390E+2	2.36367E+2	2.36367E+2
4.46880E-1	2.17308E+2	2.17308E+2	2.36201E+2	2.36201E+2
4.48210E-1	2.17218E+2	2.17218E+2	2.36201E+2	2.36201E+2
4.49150E-1	2.17148E+2	2.17148E+2	2.36201E+2	2.36201E+2
4.50880E-1	2.17053E+2	2.17053E+2	2.36201E+2	2.36201E+2
4.52210E-1	2.16957E+2	2.16957E+2	2.36037E+2	2.36037E+2
4.53680E-1	2.16872E+2	2.16872E+2	2.36037E+2	2.36037E+2
4.54610E-1	2.16754E+2	2.16754E+2	2.36037E+2	2.36037E+2
4.56350E-1	2.16660E+2	2.16660E+2	2.35879E+2	2.35879E+2
4.57810E-1	2.16574E+2	2.16574E+2	2.35879E+2	2.35879E+2
4.58880E-1	2.16517E+2	2.16517E+2	2.35879E+2	2.35879E+2
4.60210E-1	2.16409E+2	2.16409E+2	2.35879E+2	2.35879E+2
4.61280E-1	2.16307E+2	2.16307E+2	2.35714E+2	2.35714E+2
4.63280E-1	2.16182E+2	2.16182E+2	2.35714E+2	2.35714E+2
4.64350E-1	2.16094E+2	2.16094E+2	2.35714E+2	2.35714E+2
4.65680E-1	2.16019E+2	2.16019E+2	2.35714E+2	2.35714E+2
4.66880E-1	2.15940E+2	2.15940E+2	2.35548E+2	2.35548E+2
4.68480E-1	2.15809E+2	2.15809E+2	2.35548E+2	2.35548E+2
4.69810E-1	2.15715E+2	2.15715E+2	2.35548E+2	2.35548E+2
4.71280E-1	2.15638E+2	2.15638E+2	2.35548E+2	2.35548E+2
