# Sweep B vom 28.10.2009 15:59
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.96613E+0	2.81098E+3	2.81098E+3	-1.19434E+4	-1.19434E+4
4.96387E+0	2.81221E+3	2.81221E+3	-1.19434E+4	-1.19434E+4
4.96280E+0	2.81338E+3	2.81338E+3	-1.19182E+4	-1.19182E+4
4.96133E+0	2.81476E+3	2.81476E+3	-1.19182E+4	-1.19182E+4
4.96040E+0	2.81579E+3	2.81579E+3	-1.19182E+4	-1.19182E+4
4.95920E+0	2.81710E+3	2.81710E+3	-1.19182E+4	-1.19182E+4
4.95733E+0	2.81841E+3	2.81841E+3	-1.19037E+4	-1.19037E+4
4.95640E+0	2.81954E+3	2.81954E+3	-1.19037E+4	-1.19037E+4
4.95507E+0	2.82084E+3	2.82084E+3	-1.19037E+4	-1.19037E+4
4.95347E+0	2.82199E+3	2.82199E+3	-1.19037E+4	-1.19037E+4
4.95213E+0	2.82317E+3	2.82317E+3	-1.18826E+4	-1.18826E+4
4.95066E+0	2.82448E+3	2.82448E+3	-1.18826E+4	-1.18826E+4
4.94933E+0	2.82576E+3	2.82576E+3	-1.18826E+4	-1.18826E+4
4.94933E+0	2.82682E+3	2.82682E+3	-1.18995E+4	-1.18995E+4
4.94640E+0	2.82814E+3	2.82814E+3	-1.18995E+4	-1.18995E+4
4.94547E+0	2.82968E+3	2.82968E+3	-1.18995E+4	-1.18995E+4
4.94373E+0	2.83081E+3	2.83081E+3	-1.18995E+4	-1.18995E+4
4.94280E+0	2.83193E+3	2.83193E+3	-1.18870E+4	-1.18870E+4
4.94106E+0	2.83319E+3	2.83319E+3	-1.18870E+4	-1.18870E+4
4.94013E+0	2.83455E+3	2.83455E+3	-1.18870E+4	-1.18870E+4
4.93880E+0	2.83565E+3	2.83565E+3	-1.18870E+4	-1.18870E+4
4.93826E+0	2.83693E+3	2.83693E+3	-1.18962E+4	-1.18962E+4
4.93546E+0	2.83826E+3	2.83826E+3	-1.18962E+4	-1.18962E+4
4.93453E+0	2.83947E+3	2.83947E+3	-1.18962E+4	-1.18962E+4
4.93320E+0	2.84065E+3	2.84065E+3	-1.18962E+4	-1.18962E+4
4.93173E+0	2.84203E+3	2.84203E+3	-1.18803E+4	-1.18803E+4
4.93040E+0	2.84320E+3	2.84320E+3	-1.18803E+4	-1.18803E+4
4.92893E+0	2.84423E+3	2.84423E+3	-1.18803E+4	-1.18803E+4
4.92786E+0	2.84552E+3	2.84552E+3	-1.18549E+4	-1.18549E+4
4.92626E+0	2.84696E+3	2.84696E+3	-1.18549E+4	-1.18549E+4
4.92466E+0	2.84800E+3	2.84800E+3	-1.18549E+4	-1.18549E+4
4.92360E+0	2.84928E+3	2.84928E+3	-1.18549E+4	-1.18549E+4
4.92253E+0	2.85059E+3	2.85059E+3	-1.18152E+4	-1.18152E+4
4.92093E+0	2.85165E+3	2.85165E+3	-1.18152E+4	-1.18152E+4
4.92053E+0	2.85299E+3	2.85299E+3	-1.18152E+4	-1.18152E+4
4.91826E+0	2.85413E+3	2.85413E+3	-1.18152E+4	-1.18152E+4
4.91706E+0	2.85525E+3	2.85525E+3	-1.17984E+4	-1.17984E+4
4.91560E+0	2.85651E+3	2.85651E+3	-1.17984E+4	-1.17984E+4
4.91506E+0	2.85758E+3	2.85758E+3	-1.17984E+4	-1.17984E+4
4.91333E+0	2.85865E+3	2.85865E+3	-1.17984E+4	-1.17984E+4
4.91200E+0	2.85994E+3	2.85994E+3	-1.18040E+4	-1.18040E+4
4.91053E+0	2.86115E+3	2.86115E+3	-1.18040E+4	-1.18040E+4
4.90946E+0	2.86254E+3	2.86254E+3	-1.18040E+4	-1.18040E+4
4.90760E+0	2.86356E+3	2.86356E+3	-1.18040E+4	-1.18040E+4
4.90666E+0	2.86499E+3	2.86499E+3	-1.17942E+4	-1.17942E+4
4.90480E+0	2.86604E+3	2.86604E+3	-1.17942E+4	-1.17942E+4
4.90386E+0	2.86709E+3	2.86709E+3	-1.17942E+4	-1.17942E+4
4.90213E+0	2.86843E+3	2.86843E+3	-1.17942E+4	-1.17942E+4
4.90120E+0	2.86980E+3	2.86980E+3	-1.18417E+4	-1.18417E+4
4.89933E+0	2.87085E+3	2.87085E+3	-1.18417E+4	-1.18417E+4
4.89933E+0	2.87221E+3	2.87221E+3	-1.18417E+4	-1.18417E+4
4.89720E+0	2.87356E+3	2.87356E+3	-1.18856E+4	-1.18856E+4
4.89546E+0	2.87484E+3	2.87484E+3	-1.18856E+4	-1.18856E+4
4.89400E+0	2.87588E+3	2.87588E+3	-1.18856E+4	-1.18856E+4
4.89266E+0	2.87709E+3	2.87709E+3	-1.18856E+4	-1.18856E+4
4.89160E+0	2.87818E+3	2.87818E+3	-1.19362E+4	-1.19362E+4
4.89013E+0	2.87932E+3	2.87932E+3	-1.19362E+4	-1.19362E+4
4.88866E+0	2.88068E+3	2.88068E+3	-1.19362E+4	-1.19362E+4
4.88733E+0	2.88188E+3	2.88188E+3	-1.19362E+4	-1.19362E+4
4.88613E+0	2.88294E+3	2.88294E+3	-1.19700E+4	-1.19700E+4
4.88493E+0	2.88434E+3	2.88434E+3	-1.19700E+4	-1.19700E+4
4.88360E+0	2.88542E+3	2.88542E+3	-1.19700E+4	-1.19700E+4
4.88226E+0	2.88674E+3	2.88674E+3	-1.19700E+4	-1.19700E+4
4.88080E+0	2.88776E+3	2.88776E+3	-1.19748E+4	-1.19748E+4
4.87946E+0	2.88898E+3	2.88898E+3	-1.19748E+4	-1.19748E+4
4.87813E+0	2.88997E+3	2.88997E+3	-1.19748E+4	-1.19748E+4
4.87706E+0	2.89098E+3	2.89098E+3	-1.19748E+4	-1.19748E+4
4.87666E+0	2.89233E+3	2.89233E+3	-1.19743E+4	-1.19743E+4
4.87426E+0	2.89342E+3	2.89342E+3	-1.19743E+4	-1.19743E+4
4.87293E+0	2.89452E+3	2.89452E+3	-1.19743E+4	-1.19743E+4
4.87133E+0	2.89585E+3	2.89585E+3	-1.19944E+4	-1.19944E+4
4.87079E+0	2.89709E+3	2.89709E+3	-1.19944E+4	-1.19944E+4
4.86906E+0	2.89838E+3	2.89838E+3	-1.19944E+4	-1.19944E+4
4.86720E+0	2.89946E+3	2.89946E+3	-1.19944E+4	-1.19944E+4
4.86626E+0	2.90080E+3	2.90080E+3	-1.19538E+4	-1.19538E+4
4.86573E+0	2.90205E+3	2.90205E+3	-1.19538E+4	-1.19538E+4
4.86333E+0	2.90311E+3	2.90311E+3	-1.19538E+4	-1.19538E+4
4.86186E+0	2.90462E+3	2.90462E+3	-1.19538E+4	-1.19538E+4
4.86053E+0	2.90562E+3	2.90562E+3	-1.19244E+4	-1.19244E+4
4.85959E+0	2.90665E+3	2.90665E+3	-1.19244E+4	-1.19244E+4
4.85773E+0	2.90796E+3	2.90796E+3	-1.19244E+4	-1.19244E+4
4.85679E+0	2.90914E+3	2.90914E+3	-1.19244E+4	-1.19244E+4
4.85546E+0	2.91024E+3	2.91024E+3	-1.19818E+4	-1.19818E+4
4.85413E+0	2.91149E+3	2.91149E+3	-1.19818E+4	-1.19818E+4
4.85239E+0	2.91257E+3	2.91257E+3	-1.19818E+4	-1.19818E+4
4.85106E+0	2.91390E+3	2.91390E+3	-1.19124E+4	-1.19124E+4
4.84999E+0	2.91491E+3	2.91491E+3	-1.19124E+4	-1.19124E+4
4.84866E+0	2.91630E+3	2.91630E+3	-1.19124E+4	-1.19124E+4
4.84759E+0	2.91731E+3	2.91731E+3	-1.19124E+4	-1.19124E+4
4.84613E+0	2.91850E+3	2.91850E+3	-1.18570E+4	-1.18570E+4
4.84466E+0	2.91940E+3	2.91940E+3	-1.18570E+4	-1.18570E+4
4.84333E+0	2.92070E+3	2.92070E+3	-1.18570E+4	-1.18570E+4
4.84173E+0	2.92168E+3	2.92168E+3	-1.18024E+4	-1.18024E+4
4.83906E+0	2.92424E+3	2.92424E+3	-1.18024E+4	-1.18024E+4
4.83799E+0	2.92519E+3	2.92519E+3	-1.18024E+4	-1.18024E+4
4.83613E+0	2.92624E+3	2.92624E+3	-1.18024E+4	-1.18024E+4
4.83479E+0	2.92760E+3	2.92760E+3	-1.17357E+4	-1.17357E+4
4.83359E+0	2.92886E+3	2.92886E+3	-1.17357E+4	-1.17357E+4
4.83253E+0	2.92983E+3	2.92983E+3	-1.17357E+4	-1.17357E+4
4.83079E+0	2.93097E+3	2.93097E+3	-1.17319E+4	-1.17319E+4
4.82933E+0	2.93215E+3	2.93215E+3	-1.17319E+4	-1.17319E+4
4.82826E+0	2.93317E+3	2.93317E+3	-1.17319E+4	-1.17319E+4
4.82693E+0	2.93418E+3	2.93418E+3	-1.17319E+4	-1.17319E+4
4.82573E+0	2.93539E+3	2.93539E+3	-1.17309E+4	-1.17309E+4
4.82426E+0	2.93661E+3	2.93661E+3	-1.17309E+4	-1.17309E+4
4.82239E+0	2.93758E+3	2.93758E+3	-1.17309E+4	-1.17309E+4
4.82146E+0	2.93876E+3	2.93876E+3	-1.17309E+4	-1.17309E+4
4.82026E+0	2.93990E+3	2.93990E+3	-1.17266E+4	-1.17266E+4
4.81866E+0	2.94089E+3	2.94089E+3	-1.17266E+4	-1.17266E+4
4.81866E+0	2.94209E+3	2.94209E+3	-1.17266E+4	-1.17266E+4
4.81599E+0	2.94326E+3	2.94326E+3	-1.17266E+4	-1.17266E+4
4.81426E+0	2.94446E+3	2.94446E+3	-1.17707E+4	-1.17707E+4
4.81239E+0	2.94611E+3	2.94611E+3	-1.17707E+4	-1.17707E+4
4.81133E+0	2.94706E+3	2.94706E+3	-1.17707E+4	-1.17707E+4
4.80986E+0	2.94825E+3	2.94825E+3	-1.17619E+4	-1.17619E+4
4.80839E+0	2.94923E+3	2.94923E+3	-1.17619E+4	-1.17619E+4
4.80706E+0	2.95023E+3	2.95023E+3	-1.17619E+4	-1.17619E+4
4.80599E+0	2.95132E+3	2.95132E+3	-1.17619E+4	-1.17619E+4
4.80493E+0	2.95235E+3	2.95235E+3	-1.16877E+4	-1.16877E+4
4.80319E+0	2.95350E+3	2.95350E+3	-1.16877E+4	-1.16877E+4
4.80199E+0	2.95439E+3	2.95439E+3	-1.16877E+4	-1.16877E+4
4.80066E+0	2.95548E+3	2.95548E+3	-1.16877E+4	-1.16877E+4
4.79919E+0	2.95668E+3	2.95668E+3	-1.16926E+4	-1.16926E+4
4.79759E+0	2.95759E+3	2.95759E+3	-1.16926E+4	-1.16926E+4
4.79639E+0	2.95893E+3	2.95893E+3	-1.16926E+4	-1.16926E+4
4.79479E+0	2.96013E+3	2.96013E+3	-1.16861E+4	-1.16861E+4
4.79319E+0	2.96160E+3	2.96160E+3	-1.16861E+4	-1.16861E+4
4.79173E+0	2.96293E+3	2.96293E+3	-1.16861E+4	-1.16861E+4
4.78986E+0	2.96401E+3	2.96401E+3	-1.16692E+4	-1.16692E+4
4.78879E+0	2.96497E+3	2.96497E+3	-1.16692E+4	-1.16692E+4
4.78746E+0	2.96622E+3	2.96622E+3	-1.16692E+4	-1.16692E+4
4.78572E+0	2.96713E+3	2.96713E+3	-1.16692E+4	-1.16692E+4
4.78439E+0	2.96812E+3	2.96812E+3	-1.16509E+4	-1.16509E+4
4.78346E+0	2.96930E+3	2.96930E+3	-1.16509E+4	-1.16509E+4
4.78212E+0	2.97038E+3	2.97038E+3	-1.16509E+4	-1.16509E+4
4.77999E+0	2.97199E+3	2.97199E+3	-1.16639E+4	-1.16639E+4
4.77839E+0	2.97300E+3	2.97300E+3	-1.16639E+4	-1.16639E+4
4.77693E+0	2.97381E+3	2.97381E+3	-1.16639E+4	-1.16639E+4
4.77586E+0	2.97493E+3	2.97493E+3	-1.16639E+4	-1.16639E+4
4.77466E+0	2.97612E+3	2.97612E+3	-1.16711E+4	-1.16711E+4
4.77292E+0	2.97702E+3	2.97702E+3	-1.16711E+4	-1.16711E+4
4.77052E+0	2.97880E+3	2.97880E+3	-1.16711E+4	-1.16711E+4
4.76906E+0	2.98086E+3	2.98086E+3	-1.16657E+4	-1.16657E+4
4.76612E+0	2.98223E+3	2.98223E+3	-1.16657E+4	-1.16657E+4
4.76519E+0	2.98314E+3	2.98314E+3	-1.16657E+4	-1.16657E+4
4.76386E+0	2.98401E+3	2.98401E+3	-1.16189E+4	-1.16189E+4
4.76279E+0	2.98508E+3	2.98508E+3	-1.16189E+4	-1.16189E+4
4.76119E+0	2.98614E+3	2.98614E+3	-1.16189E+4	-1.16189E+4
4.75986E+0	2.98706E+3	2.98706E+3	-1.16189E+4	-1.16189E+4
4.75852E+0	2.98803E+3	2.98803E+3	-1.15853E+4	-1.15853E+4
4.75732E+0	2.98899E+3	2.98899E+3	-1.15853E+4	-1.15853E+4
4.75559E+0	2.99010E+3	2.99010E+3	-1.15853E+4	-1.15853E+4
4.75466E+0	2.99086E+3	2.99086E+3	-1.15619E+4	-1.15619E+4
4.75279E+0	2.99221E+3	2.99221E+3	-1.15619E+4	-1.15619E+4
4.75092E+0	2.99327E+3	2.99327E+3	-1.15619E+4	-1.15619E+4
4.74999E+0	2.99416E+3	2.99416E+3	-1.15619E+4	-1.15619E+4
4.74852E+0	2.99512E+3	2.99512E+3	-1.15315E+4	-1.15315E+4
4.74706E+0	2.99627E+3	2.99627E+3	-1.15315E+4	-1.15315E+4
4.74599E+0	2.99726E+3	2.99726E+3	-1.15315E+4	-1.15315E+4
4.74439E+0	2.99805E+3	2.99805E+3	-1.15315E+4	-1.15315E+4
4.74306E+0	2.99908E+3	2.99908E+3	-1.14758E+4	-1.14758E+4
4.74159E+0	3.00014E+3	3.00014E+3	-1.14758E+4	-1.14758E+4
4.74039E+0	3.00090E+3	3.00090E+3	-1.14758E+4	-1.14758E+4
4.73892E+0	3.00193E+3	3.00193E+3	-1.14758E+4	-1.14758E+4
4.73799E+0	3.00283E+3	3.00283E+3	-1.14817E+4	-1.14817E+4
4.73666E+0	3.00383E+3	3.00383E+3	-1.14817E+4	-1.14817E+4
4.73506E+0	3.00460E+3	3.00460E+3	-1.14817E+4	-1.14817E+4
4.73399E+0	3.00572E+3	3.00572E+3	-1.14658E+4	-1.14658E+4
4.73226E+0	3.00648E+3	3.00648E+3	-1.14658E+4	-1.14658E+4
4.73079E+0	3.00726E+3	3.00726E+3	-1.14658E+4	-1.14658E+4
4.72972E+0	3.00824E+3	3.00824E+3	-1.14658E+4	-1.14658E+4
4.72866E+0	3.00920E+3	3.00920E+3	-1.14224E+4	-1.14224E+4
4.72679E+0	3.01008E+3	3.01008E+3	-1.14224E+4	-1.14224E+4
4.72586E+0	3.01110E+3	3.01110E+3	-1.14224E+4	-1.14224E+4
4.72546E+0	3.01199E+3	3.01199E+3	-1.14224E+4	-1.14224E+4
4.72306E+0	3.01286E+3	3.01286E+3	-1.13885E+4	-1.13885E+4
4.72199E+0	3.01374E+3	3.01374E+3	-1.13885E+4	-1.13885E+4
4.72052E+0	3.01453E+3	3.01453E+3	-1.13885E+4	-1.13885E+4
4.71959E+0	3.01536E+3	3.01536E+3	-1.13885E+4	-1.13885E+4
4.71799E+0	3.01637E+3	3.01637E+3	-1.13246E+4	-1.13246E+4
4.71652E+0	3.01716E+3	3.01716E+3	-1.13246E+4	-1.13246E+4
4.71519E+0	3.01804E+3	3.01804E+3	-1.13246E+4	-1.13246E+4
4.71426E+0	3.01880E+3	3.01880E+3	-1.13246E+4	-1.13246E+4
4.71319E+0	3.01971E+3	3.01971E+3	-1.13314E+4	-1.13314E+4
4.71119E+0	3.02060E+3	3.02060E+3	-1.13314E+4	-1.13314E+4
4.70986E+0	3.02128E+3	3.02128E+3	-1.13314E+4	-1.13314E+4
4.70892E+0	3.02218E+3	3.02218E+3	-1.13314E+4	-1.13314E+4
4.70719E+0	3.02309E+3	3.02309E+3	-1.12782E+4	-1.12782E+4
4.70612E+0	3.02381E+3	3.02381E+3	-1.12782E+4	-1.12782E+4
4.70479E+0	3.02470E+3	3.02470E+3	-1.12782E+4	-1.12782E+4
4.70345E+0	3.02543E+3	3.02543E+3	-1.12782E+4	-1.12782E+4
4.70225E+0	3.02610E+3	3.02610E+3	-1.12834E+4	-1.12834E+4
4.70065E+0	3.02702E+3	3.02702E+3	-1.12834E+4	-1.12834E+4
4.69932E+0	3.02778E+3	3.02778E+3	-1.12834E+4	-1.12834E+4
4.69785E+0	3.02866E+3	3.02866E+3	-1.13464E+4	-1.13464E+4
4.69665E+0	3.02946E+3	3.02946E+3	-1.13464E+4	-1.13464E+4
4.69559E+0	3.03046E+3	3.03046E+3	-1.13464E+4	-1.13464E+4
4.69425E+0	3.03111E+3	3.03111E+3	-1.13464E+4	-1.13464E+4
4.69239E+0	3.03180E+3	3.03180E+3	-1.14014E+4	-1.14014E+4
4.69132E+0	3.03271E+3	3.03271E+3	-1.14014E+4	-1.14014E+4
4.69012E+0	3.03352E+3	3.03352E+3	-1.14014E+4	-1.14014E+4
4.68892E+0	3.03423E+3	3.03423E+3	-1.14014E+4	-1.14014E+4
4.68759E+0	3.03504E+3	3.03504E+3	-1.13907E+4	-1.13907E+4
4.68705E+0	3.03571E+3	3.03571E+3	-1.13907E+4	-1.13907E+4
4.68465E+0	3.03645E+3	3.03645E+3	-1.13907E+4	-1.13907E+4
4.68332E+0	3.03729E+3	3.03729E+3	-1.13907E+4	-1.13907E+4
4.68199E+0	3.03797E+3	3.03797E+3	-1.14250E+4	-1.14250E+4
4.68145E+0	3.03867E+3	3.03867E+3	-1.14250E+4	-1.14250E+4
4.67932E+0	3.03947E+3	3.03947E+3	-1.14250E+4	-1.14250E+4
4.67825E+0	3.04008E+3	3.04008E+3	-1.14250E+4	-1.14250E+4
4.67679E+0	3.04086E+3	3.04086E+3	-1.14822E+4	-1.14822E+4
4.67585E+0	3.04154E+3	3.04154E+3	-1.14822E+4	-1.14822E+4
4.67465E+0	3.04230E+3	3.04230E+3	-1.14822E+4	-1.14822E+4
4.67265E+0	3.04289E+3	3.04289E+3	-1.14822E+4	-1.14822E+4
4.67172E+0	3.04348E+3	3.04348E+3	-1.14821E+4	-1.14821E+4
4.67039E+0	3.04438E+3	3.04438E+3	-1.14821E+4	-1.14821E+4
4.66932E+0	3.04504E+3	3.04504E+3	-1.14821E+4	-1.14821E+4
4.66732E+0	3.04565E+3	3.04565E+3	-1.15189E+4	-1.15189E+4
4.66639E+0	3.04638E+3	3.04638E+3	-1.15189E+4	-1.15189E+4
4.66505E+0	3.04706E+3	3.04706E+3	-1.15189E+4	-1.15189E+4
4.66372E+0	3.04768E+3	3.04768E+3	-1.15189E+4	-1.15189E+4
4.66225E+0	3.04826E+3	3.04826E+3	-1.15329E+4	-1.15329E+4
4.66119E+0	3.04888E+3	3.04888E+3	-1.15329E+4	-1.15329E+4
4.65985E+0	3.04945E+3	3.04945E+3	-1.15329E+4	-1.15329E+4
4.65839E+0	3.05016E+3	3.05016E+3	-1.15329E+4	-1.15329E+4
4.65719E+0	3.05082E+3	3.05082E+3	-1.15819E+4	-1.15819E+4
4.65572E+0	3.05135E+3	3.05135E+3	-1.15819E+4	-1.15819E+4
4.65439E+0	3.05201E+3	3.05201E+3	-1.15819E+4	-1.15819E+4
4.65399E+0	3.05256E+3	3.05256E+3	-1.15819E+4	-1.15819E+4
4.65172E+0	3.05314E+3	3.05314E+3	-1.15569E+4	-1.15569E+4
4.65039E+0	3.05378E+3	3.05378E+3	-1.15569E+4	-1.15569E+4
4.64932E+0	3.05433E+3	3.05433E+3	-1.15569E+4	-1.15569E+4
4.64839E+0	3.05488E+3	3.05488E+3	-1.15569E+4	-1.15569E+4
4.64665E+0	3.05549E+3	3.05549E+3	-1.14718E+4	-1.14718E+4
4.64532E+0	3.05603E+3	3.05603E+3	-1.14718E+4	-1.14718E+4
4.64359E+0	3.05668E+3	3.05668E+3	-1.14718E+4	-1.14718E+4
4.64305E+0	3.05713E+3	3.05713E+3	-1.14718E+4	-1.14718E+4
4.64092E+0	3.05776E+3	3.05776E+3	-1.14338E+4	-1.14338E+4
4.63999E+0	3.05821E+3	3.05821E+3	-1.14338E+4	-1.14338E+4
4.63852E+0	3.05869E+3	3.05869E+3	-1.14338E+4	-1.14338E+4
4.63759E+0	3.05931E+3	3.05931E+3	-1.14338E+4	-1.14338E+4
4.63585E+0	3.05983E+3	3.05983E+3	-1.13763E+4	-1.13763E+4
4.63452E+0	3.06028E+3	3.06028E+3	-1.13763E+4	-1.13763E+4
4.63345E+0	3.06080E+3	3.06080E+3	-1.13763E+4	-1.13763E+4
4.63212E+0	3.06124E+3	3.06124E+3	-1.13336E+4	-1.13336E+4
4.63039E+0	3.06171E+3	3.06171E+3	-1.13336E+4	-1.13336E+4
4.62945E+0	3.06215E+3	3.06215E+3	-1.13336E+4	-1.13336E+4
4.62798E+0	3.06267E+3	3.06267E+3	-1.13336E+4	-1.13336E+4
4.62665E+0	3.06304E+3	3.06304E+3	-1.12302E+4	-1.12302E+4
4.62545E+0	3.06345E+3	3.06345E+3	-1.12302E+4	-1.12302E+4
4.62425E+0	3.06398E+3	3.06398E+3	-1.12302E+4	-1.12302E+4
4.62252E+0	3.06434E+3	3.06434E+3	-1.12302E+4	-1.12302E+4
4.62158E+0	3.06473E+3	3.06473E+3	-1.11500E+4	-1.11500E+4
4.62105E+0	3.06519E+3	3.06519E+3	-1.11500E+4	-1.11500E+4
4.61892E+0	3.06563E+3	3.06563E+3	-1.11500E+4	-1.11500E+4
4.61758E+0	3.06596E+3	3.06596E+3	-1.11500E+4	-1.11500E+4
4.61625E+0	3.06637E+3	3.06637E+3	-1.10615E+4	-1.10615E+4
4.61519E+0	3.06675E+3	3.06675E+3	-1.10615E+4	-1.10615E+4
4.61332E+0	3.06710E+3	3.06710E+3	-1.10615E+4	-1.10615E+4
4.61198E+0	3.06754E+3	3.06754E+3	-1.10615E+4	-1.10615E+4
4.61092E+0	3.06788E+3	3.06788E+3	-1.09563E+4	-1.09563E+4
4.60945E+0	3.06830E+3	3.06830E+3	-1.09563E+4	-1.09563E+4
4.60838E+0	3.06860E+3	3.06860E+3	-1.09563E+4	-1.09563E+4
4.60665E+0	3.06887E+3	3.06887E+3	-1.09563E+4	-1.09563E+4
4.60558E+0	3.06924E+3	3.06924E+3	-1.08688E+4	-1.08688E+4
4.60425E+0	3.06949E+3	3.06949E+3	-1.08688E+4	-1.08688E+4
4.60252E+0	3.06982E+3	3.06982E+3	-1.08688E+4	-1.08688E+4
4.60132E+0	3.07014E+3	3.07014E+3	-1.07827E+4	-1.07827E+4
4.59865E+0	3.07069E+3	3.07069E+3	-1.07827E+4	-1.07827E+4
4.59812E+0	3.07097E+3	3.07097E+3	-1.07827E+4	-1.07827E+4
4.59598E+0	3.07114E+3	3.07114E+3	-1.07694E+4	-1.07694E+4
4.59492E+0	3.07135E+3	3.07135E+3	-1.07694E+4	-1.07694E+4
4.59358E+0	3.07165E+3	3.07165E+3	-1.07694E+4	-1.07694E+4
4.59252E+0	3.07188E+3	3.07188E+3	-1.07694E+4	-1.07694E+4
4.59118E+0	3.07204E+3	3.07204E+3	-1.07337E+4	-1.07337E+4
4.58958E+0	3.07225E+3	3.07225E+3	-1.07337E+4	-1.07337E+4
4.58825E+0	3.07241E+3	3.07241E+3	-1.07337E+4	-1.07337E+4
4.58678E+0	3.07263E+3	3.07263E+3	-1.07337E+4	-1.07337E+4
4.58425E+0	3.07282E+3	3.07282E+3	-1.07116E+4	-1.07116E+4
4.58278E+0	3.07316E+3	3.07316E+3	-1.07116E+4	-1.07116E+4
4.58132E+0	3.07323E+3	3.07323E+3	-1.07116E+4	-1.07116E+4
4.57972E+0	3.07337E+3	3.07337E+3	-1.06776E+4	-1.06776E+4
4.57852E+0	3.07344E+3	3.07344E+3	-1.06776E+4	-1.06776E+4
4.57692E+0	3.07349E+3	3.07349E+3	-1.06776E+4	-1.06776E+4
4.57545E+0	3.07365E+3	3.07365E+3	-1.06697E+4	-1.06697E+4
4.57452E+0	3.07378E+3	3.07378E+3	-1.06697E+4	-1.06697E+4
4.57292E+0	3.07385E+3	3.07385E+3	-1.06697E+4	-1.06697E+4
4.57172E+0	3.07388E+3	3.07388E+3	-1.06697E+4	-1.06697E+4
4.57078E+0	3.07387E+3	3.07387E+3	-1.06698E+4	-1.06698E+4
4.56892E+0	3.07394E+3	3.07394E+3	-1.06698E+4	-1.06698E+4
4.56732E+0	3.07383E+3	3.07383E+3	-1.06698E+4	-1.06698E+4
4.56572E+0	3.07390E+3	3.07390E+3	-1.06698E+4	-1.06698E+4
4.56492E+0	3.07396E+3	3.07396E+3	-1.06391E+4	-1.06391E+4
4.56358E+0	3.07388E+3	3.07388E+3	-1.06391E+4	-1.06391E+4
4.56198E+0	3.07386E+3	3.07386E+3	-1.06391E+4	-1.06391E+4
4.56092E+0	3.07386E+3	3.07386E+3	-1.06391E+4	-1.06391E+4
4.55958E+0	3.07381E+3	3.07381E+3	-1.06263E+4	-1.06263E+4
4.55825E+0	3.07375E+3	3.07375E+3	-1.06263E+4	-1.06263E+4
4.55678E+0	3.07357E+3	3.07357E+3	-1.06263E+4	-1.06263E+4
4.55518E+0	3.07346E+3	3.07346E+3	-1.06370E+4	-1.06370E+4
4.55372E+0	3.07335E+3	3.07335E+3	-1.06370E+4	-1.06370E+4
4.55278E+0	3.07328E+3	3.07328E+3	-1.06370E+4	-1.06370E+4
4.55131E+0	3.07314E+3	3.07314E+3	-1.06370E+4	-1.06370E+4
4.55025E+0	3.07295E+3	3.07295E+3	-1.06807E+4	-1.06807E+4
4.54891E+0	3.07274E+3	3.07274E+3	-1.06807E+4	-1.06807E+4
