# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
5.22100E-2	2.53819E+2	2.53819E+2	5.89534E+1	5.89534E+1
5.26100E-2	2.53777E+2	2.53777E+2	5.89534E+1	5.89534E+1
5.31300E-2	2.53718E+2	2.53718E+2	5.89534E+1	5.89534E+1
5.35300E-2	2.53668E+2	2.53668E+2	5.89534E+1	5.89534E+1
5.39300E-2	2.53622E+2	2.53622E+2	6.10983E+1	6.10983E+1
5.42500E-2	2.53595E+2	2.53595E+2	6.10983E+1	6.10983E+1
5.46500E-2	2.53551E+2	2.53551E+2	6.10983E+1	6.10983E+1
5.50100E-2	2.53476E+2	2.53476E+2	6.10983E+1	6.10983E+1
5.56100E-2	2.53433E+2	2.53433E+2	6.32501E+1	6.32501E+1
5.58900E-2	2.53370E+2	2.53370E+2	6.32501E+1	6.32501E+1
5.64100E-2	2.53332E+2	2.53332E+2	6.32501E+1	6.32501E+1
5.66900E-2	2.53246E+2	2.53246E+2	6.54025E+1	6.54025E+1
5.72100E-2	2.53163E+2	2.53163E+2	6.54025E+1	6.54025E+1
5.75300E-2	2.53111E+2	2.53111E+2	6.54025E+1	6.54025E+1
5.79700E-2	2.53074E+2	2.53074E+2	6.54025E+1	6.54025E+1
5.83700E-2	2.53044E+2	2.53044E+2	6.75554E+1	6.75554E+1
5.87700E-2	2.52976E+2	2.52976E+2	6.75554E+1	6.75554E+1
5.91300E-2	2.52927E+2	2.52927E+2	6.75554E+1	6.75554E+1
5.95300E-2	2.52864E+2	2.52864E+2	6.75554E+1	6.75554E+1
5.99300E-2	2.52808E+2	2.52808E+2	6.97079E+1	6.97079E+1
6.03700E-2	2.52759E+2	2.52759E+2	6.97079E+1	6.97079E+1
6.08100E-2	2.52700E+2	2.52700E+2	6.97079E+1	6.97079E+1
6.10900E-2	2.52650E+2	2.52650E+2	6.97079E+1	6.97079E+1
6.15700E-2	2.52606E+2	2.52606E+2	7.18606E+1	7.18606E+1
6.20100E-2	2.52558E+2	2.52558E+2	7.18606E+1	7.18606E+1
6.22900E-2	2.52520E+2	2.52520E+2	7.18606E+1	7.18606E+1
6.26900E-2	2.52482E+2	2.52482E+2	7.18606E+1	7.18606E+1
6.31700E-2	2.52460E+2	2.52460E+2	7.40121E+1	7.40121E+1
6.34500E-2	2.52375E+2	2.52375E+2	7.40121E+1	7.40121E+1
6.39300E-2	2.52314E+2	2.52314E+2	7.40121E+1	7.40121E+1
6.43700E-2	2.52271E+2	2.52271E+2	7.61637E+1	7.61637E+1
6.46500E-2	2.52227E+2	2.52227E+2	7.61637E+1	7.61637E+1
6.50500E-2	2.52168E+2	2.52168E+2	7.61637E+1	7.61637E+1
6.54900E-2	2.52124E+2	2.52124E+2	7.61637E+1	7.61637E+1
6.59300E-2	2.52043E+2	2.52043E+2	7.83123E+1	7.83123E+1
6.62500E-2	2.51999E+2	2.51999E+2	7.83123E+1	7.83123E+1
6.66500E-2	2.51964E+2	2.51964E+2	7.83123E+1	7.83123E+1
6.71300E-2	2.51909E+2	2.51909E+2	7.83123E+1	7.83123E+1
6.74900E-2	2.51855E+2	2.51855E+2	8.04579E+1	8.04579E+1
6.78500E-2	2.51774E+2	2.51774E+2	8.04579E+1	8.04579E+1
6.83300E-2	2.51703E+2	2.51703E+2	8.04579E+1	8.04579E+1
6.86100E-2	2.51689E+2	2.51689E+2	8.04579E+1	8.04579E+1
6.90100E-2	2.51638E+2	2.51638E+2	8.26065E+1	8.26065E+1
6.94500E-2	2.51581E+2	2.51581E+2	8.26065E+1	8.26065E+1
6.97700E-2	2.51545E+2	2.51545E+2	8.26065E+1	8.26065E+1
7.01700E-2	2.51475E+2	2.51475E+2	8.26065E+1	8.26065E+1
7.06900E-2	2.51437E+2	2.51437E+2	8.47522E+1	8.47522E+1
7.09700E-2	2.51393E+2	2.51393E+2	8.47522E+1	8.47522E+1
7.14100E-2	2.51327E+2	2.51327E+2	8.47522E+1	8.47522E+1
7.18500E-2	2.51252E+2	2.51252E+2	8.47522E+1	8.47522E+1
7.22500E-2	2.51206E+2	2.51206E+2	8.68857E+1	8.68857E+1
7.25700E-2	2.51192E+2	2.51192E+2	8.68857E+1	8.68857E+1
7.29700E-2	2.51142E+2	2.51142E+2	8.68857E+1	8.68857E+1
7.34100E-2	2.51067E+2	2.51067E+2	8.68857E+1	8.68857E+1
7.37300E-2	2.50998E+2	2.50998E+2	8.90229E+1	8.90229E+1
7.41700E-2	2.50973E+2	2.50973E+2	8.90229E+1	8.90229E+1
7.46100E-2	2.50918E+2	2.50918E+2	8.90229E+1	8.90229E+1
7.50100E-2	2.50879E+2	2.50879E+2	9.11588E+1	9.11588E+1
7.54500E-2	2.50796E+2	2.50796E+2	9.11588E+1	9.11588E+1
7.57700E-2	2.50733E+2	2.50733E+2	9.11588E+1	9.11588E+1
7.61700E-2	2.50682E+2	2.50682E+2	9.11588E+1	9.11588E+1
7.65700E-2	2.50633E+2	2.50633E+2	9.32951E+1	9.32951E+1
7.70100E-2	2.50588E+2	2.50588E+2	9.32951E+1	9.32951E+1
7.74100E-2	2.50525E+2	2.50525E+2	9.32951E+1	9.32951E+1
7.77300E-2	2.50474E+2	2.50474E+2	9.32951E+1	9.32951E+1
7.81300E-2	2.50420E+2	2.50420E+2	9.54296E+1	9.54296E+1
7.86100E-2	2.50376E+2	2.50376E+2	9.54296E+1	9.54296E+1
7.89700E-2	2.50306E+2	2.50306E+2	9.54296E+1	9.54296E+1
7.93700E-2	2.50269E+2	2.50269E+2	9.54296E+1	9.54296E+1
7.96900E-2	2.50212E+2	2.50212E+2	9.75623E+1	9.75623E+1
8.01700E-2	2.50156E+2	2.50156E+2	9.75623E+1	9.75623E+1
8.04900E-2	2.50118E+2	2.50118E+2	9.75623E+1	9.75623E+1
8.10100E-2	2.50066E+2	2.50066E+2	9.75623E+1	9.75623E+1
8.14100E-2	2.50003E+2	2.50003E+2	9.96958E+1	9.96958E+1
8.16900E-2	2.49973E+2	2.49973E+2	9.96958E+1	9.96958E+1
8.21300E-2	2.49920E+2	2.49920E+2	9.96958E+1	9.96958E+1
8.25700E-2	2.49866E+2	2.49866E+2	9.96958E+1	9.96958E+1
8.28500E-2	2.49785E+2	2.49785E+2	1.01834E+2	1.01834E+2
8.32900E-2	2.49740E+2	2.49740E+2	1.01834E+2	1.01834E+2
8.37300E-2	2.49675E+2	2.49675E+2	1.01834E+2	1.01834E+2
8.41300E-2	2.49602E+2	2.49602E+2	1.01834E+2	1.01834E+2
8.45300E-2	2.49548E+2	2.49548E+2	1.03969E+2	1.03969E+2
8.49300E-2	2.49490E+2	2.49490E+2	1.03969E+2	1.03969E+2
8.53700E-2	2.49453E+2	2.49453E+2	1.03969E+2	1.03969E+2
8.58100E-2	2.49400E+2	2.49400E+2	1.06103E+2	1.06103E+2
8.60900E-2	2.49347E+2	2.49347E+2	1.06103E+2	1.06103E+2
8.64900E-2	2.49285E+2	2.49285E+2	1.06103E+2	1.06103E+2
8.69300E-2	2.49217E+2	2.49217E+2	1.06103E+2	1.06103E+2
8.73300E-2	2.49151E+2	2.49151E+2	1.08240E+2	1.08240E+2
8.77300E-2	2.49094E+2	2.49094E+2	1.08240E+2	1.08240E+2
8.80500E-2	2.49015E+2	2.49015E+2	1.08240E+2	1.08240E+2
8.85700E-2	2.48980E+2	2.48980E+2	1.08240E+2	1.08240E+2
8.88900E-2	2.48937E+2	2.48937E+2	1.10375E+2	1.10375E+2
8.93300E-2	2.48875E+2	2.48875E+2	1.10375E+2	1.10375E+2
8.96500E-2	2.48819E+2	2.48819E+2	1.10375E+2	1.10375E+2
9.00500E-2	2.48770E+2	2.48770E+2	1.10375E+2	1.10375E+2
9.04900E-2	2.48708E+2	2.48708E+2	1.12512E+2	1.12512E+2
9.09300E-2	2.48629E+2	2.48629E+2	1.12512E+2	1.12512E+2
9.13300E-2	2.48565E+2	2.48565E+2	1.12512E+2	1.12512E+2
9.17700E-2	2.48558E+2	2.48558E+2	1.12512E+2	1.12512E+2
9.20500E-2	2.48528E+2	2.48528E+2	1.14644E+2	1.14644E+2
9.24500E-2	2.48460E+2	2.48460E+2	1.14644E+2	1.14644E+2
9.28900E-2	2.48371E+2	2.48371E+2	1.14644E+2	1.14644E+2
9.32900E-2	2.48306E+2	2.48306E+2	1.14644E+2	1.14644E+2
9.36900E-2	2.48277E+2	2.48277E+2	1.16778E+2	1.16778E+2
9.40100E-2	2.48237E+2	2.48237E+2	1.16778E+2	1.16778E+2
9.44900E-2	2.48180E+2	2.48180E+2	1.16778E+2	1.16778E+2
9.49300E-2	2.48114E+2	2.48114E+2	1.18912E+2	1.18912E+2
9.53700E-2	2.48067E+2	2.48067E+2	1.18912E+2	1.18912E+2
9.56500E-2	2.48023E+2	2.48023E+2	1.18912E+2	1.18912E+2
9.61700E-2	2.47953E+2	2.47953E+2	1.18912E+2	1.18912E+2
9.66100E-2	2.47917E+2	2.47917E+2	1.21048E+2	1.21048E+2
9.69300E-2	2.47877E+2	2.47877E+2	1.21048E+2	1.21048E+2
9.73700E-2	2.47841E+2	2.47841E+2	1.21048E+2	1.21048E+2
9.77700E-2	2.47781E+2	2.47781E+2	1.21048E+2	1.21048E+2
9.81700E-2	2.47726E+2	2.47726E+2	1.23181E+2	1.23181E+2
9.86100E-2	2.47663E+2	2.47663E+2	1.23181E+2	1.23181E+2
9.88900E-2	2.47619E+2	2.47619E+2	1.23181E+2	1.23181E+2
9.94100E-2	2.47585E+2	2.47585E+2	1.23181E+2	1.23181E+2
9.96900E-2	2.47536E+2	2.47536E+2	1.25313E+2	1.25313E+2
1.00090E-1	2.47473E+2	2.47473E+2	1.25313E+2	1.25313E+2
1.00530E-1	2.47425E+2	2.47425E+2	1.25313E+2	1.25313E+2
1.00970E-1	2.47384E+2	2.47384E+2	1.27440E+2	1.27440E+2
1.01370E-1	2.47337E+2	2.47337E+2	1.27440E+2	1.27440E+2
1.01810E-1	2.47294E+2	2.47294E+2	1.27440E+2	1.27440E+2
1.02170E-1	2.47224E+2	2.47224E+2	1.27440E+2	1.27440E+2
1.02570E-1	2.47164E+2	2.47164E+2	1.29571E+2	1.29571E+2
1.03250E-1	2.47085E+2	2.47085E+2	1.29571E+2	1.29571E+2
1.03690E-1	2.47055E+2	2.47055E+2	1.29571E+2	1.29571E+2
1.04010E-1	2.46991E+2	2.46991E+2	1.31701E+2	1.31701E+2
1.04490E-1	2.46950E+2	2.46950E+2	1.31701E+2	1.31701E+2
1.04930E-1	2.46896E+2	2.46896E+2	1.31701E+2	1.31701E+2
1.05290E-1	2.46834E+2	2.46834E+2	1.31701E+2	1.31701E+2
1.05770E-1	2.46749E+2	2.46749E+2	1.33823E+2	1.33823E+2
1.06170E-1	2.46720E+2	2.46720E+2	1.33823E+2	1.33823E+2
1.06930E-1	2.46697E+2	2.46697E+2	1.33823E+2	1.33823E+2
1.07450E-1	2.46553E+2	2.46553E+2	1.35946E+2	1.35946E+2
1.07770E-1	2.46488E+2	2.46488E+2	1.35946E+2	1.35946E+2
1.08170E-1	2.46439E+2	2.46439E+2	1.35946E+2	1.35946E+2
1.08650E-1	2.46394E+2	2.46394E+2	1.38073E+2	1.38073E+2
1.09050E-1	2.46371E+2	2.46371E+2	1.38073E+2	1.38073E+2
1.09650E-1	2.46319E+2	2.46319E+2	1.38073E+2	1.38073E+2
1.10170E-1	2.46233E+2	2.46233E+2	1.40203E+2	1.40203E+2
1.10330E-1	2.46168E+2	2.46168E+2	1.40203E+2	1.40203E+2
1.11450E-1	2.46062E+2	2.46062E+2	1.40203E+2	1.40203E+2
1.11770E-1	2.46020E+2	2.46020E+2	1.42334E+2	1.42334E+2
1.12210E-1	2.45977E+2	2.45977E+2	1.42334E+2	1.42334E+2
1.12690E-1	2.45942E+2	2.45942E+2	1.42334E+2	1.42334E+2
1.13010E-1	2.45892E+2	2.45892E+2	1.42334E+2	1.42334E+2
1.13450E-1	2.45810E+2	2.45810E+2	1.44466E+2	1.44466E+2
1.13770E-1	2.45755E+2	2.45755E+2	1.44466E+2	1.44466E+2
1.14370E-1	2.45712E+2	2.45712E+2	1.44466E+2	1.44466E+2
1.14810E-1	2.45654E+2	2.45654E+2	1.46596E+2	1.46596E+2
1.15130E-1	2.45567E+2	2.45567E+2	1.46596E+2	1.46596E+2
1.15570E-1	2.45525E+2	2.45525E+2	1.46596E+2	1.46596E+2
1.15890E-1	2.45486E+2	2.45486E+2	1.46596E+2	1.46596E+2
1.16370E-1	2.45446E+2	2.45446E+2	1.48730E+2	1.48730E+2
1.16810E-1	2.45390E+2	2.45390E+2	1.48730E+2	1.48730E+2
1.17130E-1	2.45330E+2	2.45330E+2	1.48730E+2	1.48730E+2
1.17530E-1	2.45304E+2	2.45304E+2	1.48730E+2	1.48730E+2
1.17970E-1	2.45238E+2	2.45238E+2	1.50867E+2	1.50867E+2
1.18410E-1	2.45182E+2	2.45182E+2	1.50867E+2	1.50867E+2
1.18890E-1	2.45145E+2	2.45145E+2	1.50867E+2	1.50867E+2
1.19170E-1	2.45094E+2	2.45094E+2	1.50867E+2	1.50867E+2
1.19570E-1	2.45029E+2	2.45029E+2	1.53002E+2	1.53002E+2
1.20010E-1	2.45009E+2	2.45009E+2	1.53002E+2	1.53002E+2
1.20490E-1	2.44972E+2	2.44972E+2	1.53002E+2	1.53002E+2
1.20810E-1	2.44907E+2	2.44907E+2	1.53002E+2	1.53002E+2
1.21210E-1	2.44842E+2	2.44842E+2	1.55142E+2	1.55142E+2
1.21690E-1	2.44812E+2	2.44812E+2	1.55142E+2	1.55142E+2
1.22010E-1	2.44742E+2	2.44742E+2	1.55142E+2	1.55142E+2
1.22450E-1	2.44709E+2	2.44709E+2	1.57280E+2	1.57280E+2
1.22930E-1	2.44643E+2	2.44643E+2	1.57280E+2	1.57280E+2
1.23370E-1	2.44590E+2	2.44590E+2	1.57280E+2	1.57280E+2
1.24170E-1	2.44524E+2	2.44524E+2	1.59415E+2	1.59415E+2
1.24490E-1	2.44433E+2	2.44433E+2	1.59415E+2	1.59415E+2
1.25010E-1	2.44385E+2	2.44385E+2	1.59415E+2	1.59415E+2
1.25340E-1	2.44347E+2	2.44347E+2	1.59415E+2	1.59415E+2
1.25770E-1	2.44282E+2	2.44282E+2	1.61555E+2	1.61555E+2
1.26220E-1	2.44226E+2	2.44226E+2	1.61555E+2	1.61555E+2
1.26780E-1	2.44188E+2	2.44188E+2	1.61555E+2	1.61555E+2
1.27260E-1	2.44133E+2	2.44133E+2	1.63693E+2	1.63693E+2
1.27620E-1	2.44074E+2	2.44074E+2	1.63693E+2	1.63693E+2
1.28090E-1	2.43991E+2	2.43991E+2	1.63693E+2	1.63693E+2
1.28540E-1	2.43944E+2	2.43944E+2	1.63693E+2	1.63693E+2
1.28980E-1	2.43916E+2	2.43916E+2	1.65827E+2	1.65827E+2
1.29250E-1	2.43842E+2	2.43842E+2	1.65827E+2	1.65827E+2
1.29700E-1	2.43806E+2	2.43806E+2	1.65827E+2	1.65827E+2
1.30260E-1	2.43770E+2	2.43770E+2	1.67966E+2	1.67966E+2
1.30580E-1	2.43683E+2	2.43683E+2	1.67966E+2	1.67966E+2
1.31020E-1	2.43627E+2	2.43627E+2	1.67966E+2	1.67966E+2
1.31420E-1	2.43602E+2	2.43602E+2	1.67966E+2	1.67966E+2
1.31860E-1	2.43557E+2	2.43557E+2	1.70103E+2	1.70103E+2
1.32180E-1	2.43480E+2	2.43480E+2	1.70103E+2	1.70103E+2
1.32610E-1	2.43437E+2	2.43437E+2	1.70103E+2	1.70103E+2
1.33620E-1	2.43390E+2	2.43390E+2	1.72236E+2	1.72236E+2
1.34220E-1	2.43287E+2	2.43287E+2	1.72236E+2	1.72236E+2
1.34980E-1	2.43204E+2	2.43204E+2	1.74371E+2	1.74371E+2
1.35460E-1	2.43173E+2	2.43173E+2	1.74371E+2	1.74371E+2
1.36020E-1	2.43114E+2	2.43114E+2	1.74371E+2	1.74371E+2
1.36340E-1	2.43043E+2	2.43043E+2	1.76506E+2	1.76506E+2
1.36740E-1	2.42995E+2	2.42995E+2	1.76506E+2	1.76506E+2
1.37180E-1	2.42922E+2	2.42922E+2	1.76506E+2	1.76506E+2
1.37660E-1	2.42860E+2	2.42860E+2	1.76506E+2	1.76506E+2
1.37980E-1	2.42829E+2	2.42829E+2	1.78639E+2	1.78639E+2
1.38780E-1	2.42756E+2	2.42756E+2	1.78639E+2	1.78639E+2
1.39540E-1	2.42660E+2	2.42660E+2	1.80780E+2	1.80780E+2
1.39980E-1	2.42546E+2	2.42546E+2	1.80780E+2	1.80780E+2
1.40300E-1	2.42522E+2	2.42522E+2	1.80780E+2	1.80780E+2
1.40660E-1	2.42489E+2	2.42489E+2	1.80780E+2	1.80780E+2
1.41180E-1	2.42426E+2	2.42426E+2	1.82916E+2	1.82916E+2
1.41500E-1	2.42371E+2	2.42371E+2	1.82916E+2	1.82916E+2
1.41940E-1	2.42348E+2	2.42348E+2	1.82916E+2	1.82916E+2
1.42380E-1	2.42317E+2	2.42317E+2	1.85048E+2	1.85048E+2
1.42780E-1	2.42261E+2	2.42261E+2	1.85048E+2	1.85048E+2
1.43180E-1	2.42196E+2	2.42196E+2	1.85048E+2	1.85048E+2
1.43620E-1	2.42157E+2	2.42157E+2	1.85048E+2	1.85048E+2
1.43940E-1	2.42124E+2	2.42124E+2	1.87183E+2	1.87183E+2
1.44380E-1	2.42089E+2	2.42089E+2	1.87183E+2	1.87183E+2
1.44820E-1	2.42042E+2	2.42042E+2	1.87183E+2	1.87183E+2
