# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.94434E+0	4.66537E+3	4.66537E+3	-1.42244E+4	-1.42244E+4
4.94301E+0	4.66454E+3	4.66454E+3	-1.42244E+4	-1.42244E+4
4.94194E+0	4.66403E+3	4.66403E+3	-1.42244E+4	-1.42244E+4
4.93941E+0	4.66440E+3	4.66440E+3	-1.42278E+4	-1.42278E+4
4.93834E+0	4.66557E+3	4.66557E+3	-1.42278E+4	-1.42278E+4
4.93701E+0	4.66584E+3	4.66584E+3	-1.42278E+4	-1.42278E+4
4.93514E+0	4.66490E+3	4.66490E+3	-1.42336E+4	-1.42336E+4
4.93407E+0	4.66338E+3	4.66338E+3	-1.42336E+4	-1.42336E+4
4.93247E+0	4.66264E+3	4.66264E+3	-1.42336E+4	-1.42336E+4
4.93154E+0	4.66174E+3	4.66174E+3	-1.42336E+4	-1.42336E+4
4.93021E+0	4.66155E+3	4.66155E+3	-1.42409E+4	-1.42409E+4
4.92847E+0	4.66109E+3	4.66109E+3	-1.42409E+4	-1.42409E+4
4.92727E+0	4.66173E+3	4.66173E+3	-1.42409E+4	-1.42409E+4
4.92567E+0	4.66503E+3	4.66503E+3	-1.42409E+4	-1.42409E+4
4.92421E+0	4.67022E+3	4.67022E+3	-1.42479E+4	-1.42479E+4
4.92381E+0	4.67035E+3	4.67035E+3	-1.42479E+4	-1.42479E+4
4.92194E+0	4.66866E+3	4.66866E+3	-1.42479E+4	-1.42479E+4
4.92061E+0	4.66305E+3	4.66305E+3	-1.42479E+4	-1.42479E+4
4.91927E+0	4.65951E+3	4.65951E+3	-1.42556E+4	-1.42556E+4
4.91821E+0	4.65872E+3	4.65872E+3	-1.42556E+4	-1.42556E+4
4.91647E+0	4.65742E+3	4.65742E+3	-1.42556E+4	-1.42556E+4
4.91514E+0	4.65418E+3	4.65418E+3	-1.42637E+4	-1.42637E+4
4.91367E+0	4.66008E+3	4.66008E+3	-1.42637E+4	-1.42637E+4
4.91274E+0	4.65864E+3	4.65864E+3	-1.42637E+4	-1.42637E+4
4.91101E+0	4.65500E+3	4.65500E+3	-1.42637E+4	-1.42637E+4
4.90967E+0	4.65253E+3	4.65253E+3	-1.42722E+4	-1.42722E+4
4.90821E+0	4.65109E+3	4.65109E+3	-1.42722E+4	-1.42722E+4
4.90741E+0	4.65399E+3	4.65399E+3	-1.42722E+4	-1.42722E+4
4.90554E+0	4.65667E+3	4.65667E+3	-1.42722E+4	-1.42722E+4
4.90434E+0	4.65893E+3	4.65893E+3	-1.42806E+4	-1.42806E+4
4.90327E+0	4.66094E+3	4.66094E+3	-1.42806E+4	-1.42806E+4
4.90194E+0	4.65850E+3	4.65850E+3	-1.42806E+4	-1.42806E+4
4.90021E+0	4.65641E+3	4.65641E+3	-1.42806E+4	-1.42806E+4
4.89927E+0	4.65500E+3	4.65500E+3	-1.42896E+4	-1.42896E+4
4.89794E+0	4.65416E+3	4.65416E+3	-1.42896E+4	-1.42896E+4
4.89647E+0	4.65262E+3	4.65262E+3	-1.42896E+4	-1.42896E+4
4.89527E+0	4.65124E+3	4.65124E+3	-1.42896E+4	-1.42896E+4
4.89367E+0	4.65295E+3	4.65295E+3	-1.42976E+4	-1.42976E+4
4.89234E+0	4.65262E+3	4.65262E+3	-1.42976E+4	-1.42976E+4
4.89101E+0	4.64988E+3	4.64988E+3	-1.42976E+4	-1.42976E+4
4.88981E+0	4.64666E+3	4.64666E+3	-1.42976E+4	-1.42976E+4
4.88847E+0	4.64222E+3	4.64222E+3	-1.43048E+4	-1.43048E+4
4.88714E+0	4.64060E+3	4.64060E+3	-1.43048E+4	-1.43048E+4
4.88581E+0	4.63900E+3	4.63900E+3	-1.43048E+4	-1.43048E+4
4.88541E+0	4.63829E+3	4.63829E+3	-1.43110E+4	-1.43110E+4
4.88301E+0	4.63863E+3	4.63863E+3	-1.43110E+4	-1.43110E+4
4.88167E+0	4.63961E+3	4.63961E+3	-1.43110E+4	-1.43110E+4
4.88034E+0	4.63781E+3	4.63781E+3	-1.43110E+4	-1.43110E+4
4.87981E+0	4.63598E+3	4.63598E+3	-1.43168E+4	-1.43168E+4
4.87767E+0	4.63490E+3	4.63490E+3	-1.43168E+4	-1.43168E+4
4.87634E+0	4.63385E+3	4.63385E+3	-1.43168E+4	-1.43168E+4
4.87501E+0	4.63539E+3	4.63539E+3	-1.43168E+4	-1.43168E+4
4.87434E+0	4.63384E+3	4.63384E+3	-1.43225E+4	-1.43225E+4
4.87261E+0	4.63117E+3	4.63117E+3	-1.43225E+4	-1.43225E+4
4.87127E+0	4.63087E+3	4.63087E+3	-1.43225E+4	-1.43225E+4
4.86994E+0	4.62795E+3	4.62795E+3	-1.43225E+4	-1.43225E+4
4.86901E+0	4.63038E+3	4.63038E+3	-1.43288E+4	-1.43288E+4
4.86727E+0	4.63556E+3	4.63556E+3	-1.43288E+4	-1.43288E+4
4.86594E+0	4.64410E+3	4.64410E+3	-1.43288E+4	-1.43288E+4
4.86461E+0	4.65489E+3	4.65489E+3	-1.43288E+4	-1.43288E+4
4.86367E+0	4.64882E+3	4.64882E+3	-1.43358E+4	-1.43358E+4
4.86194E+0	4.64046E+3	4.64046E+3	-1.43358E+4	-1.43358E+4
4.86061E+0	4.63985E+3	4.63985E+3	-1.43358E+4	-1.43358E+4
4.85887E+0	4.64016E+3	4.64016E+3	-1.43496E+4	-1.43496E+4
4.85821E+0	4.64187E+3	4.64187E+3	-1.43496E+4	-1.43496E+4
4.85634E+0	4.64116E+3	4.64116E+3	-1.43496E+4	-1.43496E+4
4.85487E+0	4.64382E+3	4.64382E+3	-1.43496E+4	-1.43496E+4
4.85394E+0	4.64581E+3	4.64581E+3	-1.43589E+4	-1.43589E+4
4.85261E+0	4.65014E+3	4.65014E+3	-1.43589E+4	-1.43589E+4
4.85141E+0	4.64514E+3	4.64514E+3	-1.43589E+4	-1.43589E+4
4.84981E+0	4.64445E+3	4.64445E+3	-1.43589E+4	-1.43589E+4
4.84834E+0	4.65363E+3	4.65363E+3	-1.43686E+4	-1.43686E+4
4.84701E+0	4.66187E+3	4.66187E+3	-1.43686E+4	-1.43686E+4
4.84594E+0	4.68722E+3	4.68722E+3	-1.43686E+4	-1.43686E+4
4.84447E+0	4.69194E+3	4.69194E+3	-1.43686E+4	-1.43686E+4
4.84301E+0	4.67916E+3	4.67916E+3	-1.43824E+4	-1.43824E+4
4.84167E+0	4.68091E+3	4.68091E+3	-1.43824E+4	-1.43824E+4
4.84060E+0	4.68793E+3	4.68793E+3	-1.43824E+4	-1.43824E+4
4.83900E+0	4.69133E+3	4.69133E+3	-1.43824E+4	-1.43824E+4
4.83754E+0	4.67752E+3	4.67752E+3	-1.43923E+4	-1.43923E+4
4.83660E+0	4.68810E+3	4.68810E+3	-1.43923E+4	-1.43923E+4
4.83487E+0	4.68806E+3	4.68806E+3	-1.43923E+4	-1.43923E+4
4.83367E+0	4.68043E+3	4.68043E+3	-1.43923E+4	-1.43923E+4
4.83234E+0	4.67888E+3	4.67888E+3	-1.44046E+4	-1.44046E+4
4.83087E+0	4.68089E+3	4.68089E+3	-1.44046E+4	-1.44046E+4
4.82927E+0	4.68763E+3	4.68763E+3	-1.44046E+4	-1.44046E+4
4.82820E+0	4.67164E+3	4.67164E+3	-1.44159E+4	-1.44159E+4
4.82687E+0	4.66945E+3	4.66945E+3	-1.44159E+4	-1.44159E+4
4.82580E+0	4.67233E+3	4.67233E+3	-1.44159E+4	-1.44159E+4
4.82487E+0	4.67300E+3	4.67300E+3	-1.44159E+4	-1.44159E+4
4.82274E+0	4.66829E+3	4.66829E+3	-1.44255E+4	-1.44255E+4
4.82180E+0	4.66436E+3	4.66436E+3	-1.44255E+4	-1.44255E+4
4.81994E+0	4.65980E+3	4.65980E+3	-1.44255E+4	-1.44255E+4
4.81940E+0	4.64689E+3	4.64689E+3	-1.44255E+4	-1.44255E+4
4.81754E+0	4.66348E+3	4.66348E+3	-1.44356E+4	-1.44356E+4
4.81607E+0	4.65705E+3	4.65705E+3	-1.44356E+4	-1.44356E+4
4.81460E+0	4.62968E+3	4.62968E+3	-1.44356E+4	-1.44356E+4
4.81367E+0	4.62638E+3	4.62638E+3	-1.44356E+4	-1.44356E+4
4.81194E+0	4.61835E+3	4.61835E+3	-1.44397E+4	-1.44397E+4
4.81087E+0	4.61169E+3	4.61169E+3	-1.44397E+4	-1.44397E+4
4.80940E+0	4.60082E+3	4.60082E+3	-1.44397E+4	-1.44397E+4
4.80794E+0	4.59729E+3	4.59729E+3	-1.44407E+4	-1.44407E+4
4.80687E+0	4.59665E+3	4.59665E+3	-1.44407E+4	-1.44407E+4
4.80527E+0	4.59831E+3	4.59831E+3	-1.44407E+4	-1.44407E+4
4.80394E+0	4.59694E+3	4.59694E+3	-1.44407E+4	-1.44407E+4
4.80260E+0	4.60272E+3	4.60272E+3	-1.44434E+4	-1.44434E+4
4.80140E+0	4.61425E+3	4.61425E+3	-1.44434E+4	-1.44434E+4
4.80020E+0	4.61544E+3	4.61544E+3	-1.44434E+4	-1.44434E+4
4.79887E+0	4.61580E+3	4.61580E+3	-1.44434E+4	-1.44434E+4
4.79740E+0	4.60551E+3	4.60551E+3	-1.44448E+4	-1.44448E+4
4.79594E+0	4.60603E+3	4.60603E+3	-1.44448E+4	-1.44448E+4
4.79434E+0	4.60290E+3	4.60290E+3	-1.44448E+4	-1.44448E+4
4.79340E+0	4.59777E+3	4.59777E+3	-1.44448E+4	-1.44448E+4
4.79207E+0	4.60361E+3	4.60361E+3	-1.44440E+4	-1.44440E+4
4.79047E+0	4.61476E+3	4.61476E+3	-1.44440E+4	-1.44440E+4
4.78940E+0	4.61512E+3	4.61512E+3	-1.44440E+4	-1.44440E+4
4.78794E+0	4.61824E+3	4.61824E+3	-1.44440E+4	-1.44440E+4
4.78687E+0	4.62210E+3	4.62210E+3	-1.44461E+4	-1.44461E+4
4.78594E+0	4.61351E+3	4.61351E+3	-1.44461E+4	-1.44461E+4
4.78380E+0	4.61983E+3	4.61983E+3	-1.44461E+4	-1.44461E+4
4.78234E+0	4.63261E+3	4.63261E+3	-1.44470E+4	-1.44470E+4
4.78140E+0	4.61837E+3	4.61837E+3	-1.44470E+4	-1.44470E+4
4.78047E+0	4.59146E+3	4.59146E+3	-1.44470E+4	-1.44470E+4
4.77874E+0	4.60168E+3	4.60168E+3	-1.44470E+4	-1.44470E+4
4.77740E+0	4.61796E+3	4.61796E+3	-1.44495E+4	-1.44495E+4
4.77580E+0	4.62012E+3	4.62012E+3	-1.44495E+4	-1.44495E+4
4.77500E+0	4.61688E+3	4.61688E+3	-1.44495E+4	-1.44495E+4
4.77300E+0	4.61780E+3	4.61780E+3	-1.44495E+4	-1.44495E+4
4.77207E+0	4.61599E+3	4.61599E+3	-1.44515E+4	-1.44515E+4
4.77060E+0	4.61322E+3	4.61322E+3	-1.44515E+4	-1.44515E+4
4.76927E+0	4.61205E+3	4.61205E+3	-1.44515E+4	-1.44515E+4
4.76820E+0	4.61401E+3	4.61401E+3	-1.44515E+4	-1.44515E+4
4.76647E+0	4.61516E+3	4.61516E+3	-1.44526E+4	-1.44526E+4
4.76553E+0	4.60569E+3	4.60569E+3	-1.44526E+4	-1.44526E+4
4.76420E+0	4.59725E+3	4.59725E+3	-1.44526E+4	-1.44526E+4
4.76247E+0	4.59379E+3	4.59379E+3	-1.44526E+4	-1.44526E+4
4.76140E+0	4.60201E+3	4.60201E+3	-1.44563E+4	-1.44563E+4
4.76007E+0	4.60901E+3	4.60901E+3	-1.44563E+4	-1.44563E+4
4.75860E+0	4.60415E+3	4.60415E+3	-1.44563E+4	-1.44563E+4
4.75820E+0	4.60413E+3	4.60413E+3	-1.44563E+4	-1.44563E+4
4.75593E+0	4.60540E+3	4.60540E+3	-1.44543E+4	-1.44543E+4
4.75460E+0	4.60085E+3	4.60085E+3	-1.44543E+4	-1.44543E+4
4.75327E+0	4.59678E+3	4.59678E+3	-1.44543E+4	-1.44543E+4
4.75180E+0	4.59322E+3	4.59322E+3	-1.44550E+4	-1.44550E+4
4.75047E+0	4.59178E+3	4.59178E+3	-1.44550E+4	-1.44550E+4
4.74913E+0	4.59147E+3	4.59147E+3	-1.44550E+4	-1.44550E+4
4.74807E+0	4.59546E+3	4.59546E+3	-1.44550E+4	-1.44550E+4
4.74713E+0	4.60015E+3	4.60015E+3	-1.44559E+4	-1.44559E+4
4.74540E+0	4.60094E+3	4.60094E+3	-1.44559E+4	-1.44559E+4
4.74393E+0	4.60601E+3	4.60601E+3	-1.44559E+4	-1.44559E+4
4.74300E+0	4.60045E+3	4.60045E+3	-1.44559E+4	-1.44559E+4
4.74167E+0	4.59654E+3	4.59654E+3	-1.44568E+4	-1.44568E+4
4.73980E+0	4.59554E+3	4.59554E+3	-1.44568E+4	-1.44568E+4
4.73887E+0	4.59981E+3	4.59981E+3	-1.44568E+4	-1.44568E+4
4.73753E+0	4.60124E+3	4.60124E+3	-1.44568E+4	-1.44568E+4
4.73607E+0	4.60512E+3	4.60512E+3	-1.44574E+4	-1.44574E+4
4.73487E+0	4.61024E+3	4.61024E+3	-1.44574E+4	-1.44574E+4
4.73340E+0	4.60453E+3	4.60453E+3	-1.44574E+4	-1.44574E+4
4.73207E+0	4.60163E+3	4.60163E+3	-1.44574E+4	-1.44574E+4
4.73060E+0	4.60621E+3	4.60621E+3	-1.44565E+4	-1.44565E+4
4.72940E+0	4.60545E+3	4.60545E+3	-1.44565E+4	-1.44565E+4
4.72780E+0	4.60817E+3	4.60817E+3	-1.44565E+4	-1.44565E+4
4.72687E+0	4.60801E+3	4.60801E+3	-1.44565E+4	-1.44565E+4
4.72553E+0	4.60465E+3	4.60465E+3	-1.44557E+4	-1.44557E+4
4.72407E+0	4.60572E+3	4.60572E+3	-1.44557E+4	-1.44557E+4
4.72247E+0	4.60393E+3	4.60393E+3	-1.44557E+4	-1.44557E+4
4.72100E+0	4.60240E+3	4.60240E+3	-1.44567E+4	-1.44567E+4
4.72007E+0	4.60348E+3	4.60348E+3	-1.44567E+4	-1.44567E+4
4.71873E+0	4.60380E+3	4.60380E+3	-1.44567E+4	-1.44567E+4
4.71740E+0	4.60598E+3	4.60598E+3	-1.44567E+4	-1.44567E+4
4.71607E+0	4.60503E+3	4.60503E+3	-1.44569E+4	-1.44569E+4
4.71473E+0	4.60578E+3	4.60578E+3	-1.44569E+4	-1.44569E+4
4.71380E+0	4.60336E+3	4.60336E+3	-1.44569E+4	-1.44569E+4
4.71207E+0	4.60066E+3	4.60066E+3	-1.44569E+4	-1.44569E+4
4.71073E+0	4.60299E+3	4.60299E+3	-1.44580E+4	-1.44580E+4
4.70927E+0	4.60136E+3	4.60136E+3	-1.44580E+4	-1.44580E+4
4.70833E+0	4.59503E+3	4.59503E+3	-1.44580E+4	-1.44580E+4
4.70660E+0	4.59207E+3	4.59207E+3	-1.44580E+4	-1.44580E+4
4.70513E+0	4.59592E+3	4.59592E+3	-1.44591E+4	-1.44591E+4
4.70407E+0	4.59798E+3	4.59798E+3	-1.44591E+4	-1.44591E+4
4.70273E+0	4.59723E+3	4.59723E+3	-1.44591E+4	-1.44591E+4
4.70100E+0	4.59797E+3	4.59797E+3	-1.44591E+4	-1.44591E+4
4.70007E+0	4.60196E+3	4.60196E+3	-1.44612E+4	-1.44612E+4
4.69873E+0	4.60294E+3	4.60294E+3	-1.44612E+4	-1.44612E+4
4.69740E+0	4.59915E+3	4.59915E+3	-1.44612E+4	-1.44612E+4
4.69633E+0	4.60054E+3	4.60054E+3	-1.44612E+4	-1.44612E+4
4.69473E+0	4.59957E+3	4.59957E+3	-1.44625E+4	-1.44625E+4
4.69340E+0	4.59999E+3	4.59999E+3	-1.44625E+4	-1.44625E+4
4.69207E+0	4.60215E+3	4.60215E+3	-1.44625E+4	-1.44625E+4
4.69113E+0	4.59871E+3	4.59871E+3	-1.44635E+4	-1.44635E+4
4.68940E+0	4.59680E+3	4.59680E+3	-1.44635E+4	-1.44635E+4
4.68807E+0	4.59708E+3	4.59708E+3	-1.44635E+4	-1.44635E+4
4.68673E+0	4.59581E+3	4.59581E+3	-1.44635E+4	-1.44635E+4
4.68500E+0	4.60052E+3	4.60052E+3	-1.44670E+4	-1.44670E+4
4.68380E+0	4.60599E+3	4.60599E+3	-1.44670E+4	-1.44670E+4
4.68247E+0	4.60393E+3	4.60393E+3	-1.44670E+4	-1.44670E+4
4.68153E+0	4.59766E+3	4.59766E+3	-1.44670E+4	-1.44670E+4
4.68060E+0	4.59672E+3	4.59672E+3	-1.44706E+4	-1.44706E+4
4.67833E+0	4.59615E+3	4.59615E+3	-1.44706E+4	-1.44706E+4
4.67740E+0	4.59334E+3	4.59334E+3	-1.44706E+4	-1.44706E+4
4.67606E+0	4.59440E+3	4.59440E+3	-1.44706E+4	-1.44706E+4
4.67500E+0	4.59760E+3	4.59760E+3	-1.44747E+4	-1.44747E+4
4.67313E+0	4.59789E+3	4.59789E+3	-1.44747E+4	-1.44747E+4
4.67180E+0	4.59803E+3	4.59803E+3	-1.44747E+4	-1.44747E+4
4.67073E+0	4.59593E+3	4.59593E+3	-1.44747E+4	-1.44747E+4
4.66940E+0	4.59520E+3	4.59520E+3	-1.44785E+4	-1.44785E+4
4.66833E+0	4.58927E+3	4.58927E+3	-1.44785E+4	-1.44785E+4
4.66673E+0	4.58685E+3	4.58685E+3	-1.44785E+4	-1.44785E+4
4.66500E+0	4.58816E+3	4.58816E+3	-1.44818E+4	-1.44818E+4
4.66393E+0	4.59299E+3	4.59299E+3	-1.44818E+4	-1.44818E+4
4.66220E+0	4.59477E+3	4.59477E+3	-1.44818E+4	-1.44818E+4
4.66126E+0	4.59930E+3	4.59930E+3	-1.44818E+4	-1.44818E+4
4.65993E+0	4.59686E+3	4.59686E+3	-1.44857E+4	-1.44857E+4
4.65846E+0	4.59286E+3	4.59286E+3	-1.44857E+4	-1.44857E+4
4.65740E+0	4.59281E+3	4.59281E+3	-1.44857E+4	-1.44857E+4
4.65580E+0	4.59461E+3	4.59461E+3	-1.44857E+4	-1.44857E+4
4.65473E+0	4.59633E+3	4.59633E+3	-1.44899E+4	-1.44899E+4
4.65340E+0	4.59595E+3	4.59595E+3	-1.44899E+4	-1.44899E+4
4.65300E+0	4.59402E+3	4.59402E+3	-1.44899E+4	-1.44899E+4
4.65060E+0	4.59163E+3	4.59163E+3	-1.44899E+4	-1.44899E+4
4.64926E+0	4.58965E+3	4.58965E+3	-1.44930E+4	-1.44930E+4
4.64806E+0	4.58900E+3	4.58900E+3	-1.44930E+4	-1.44930E+4
4.64766E+0	4.58749E+3	4.58749E+3	-1.44930E+4	-1.44930E+4
4.64526E+0	4.58470E+3	4.58470E+3	-1.44930E+4	-1.44930E+4
4.64393E+0	4.58300E+3	4.58300E+3	-1.44974E+4	-1.44974E+4
4.64246E+0	4.58123E+3	4.58123E+3	-1.44974E+4	-1.44974E+4
4.64193E+0	4.58078E+3	4.58078E+3	-1.44974E+4	-1.44974E+4
4.63953E+0	4.58072E+3	4.58072E+3	-1.44974E+4	-1.44974E+4
4.63860E+0	4.58118E+3	4.58118E+3	-1.45003E+4	-1.45003E+4
4.63713E+0	4.58342E+3	4.58342E+3	-1.45003E+4	-1.45003E+4
4.63553E+0	4.58331E+3	4.58331E+3	-1.45003E+4	-1.45003E+4
4.63433E+0	4.57916E+3	4.57916E+3	-1.45022E+4	-1.45022E+4
4.63286E+0	4.57577E+3	4.57577E+3	-1.45022E+4	-1.45022E+4
4.63180E+0	4.57705E+3	4.57705E+3	-1.45022E+4	-1.45022E+4
4.63020E+0	4.57732E+3	4.57732E+3	-1.45022E+4	-1.45022E+4
4.62886E+0	4.57826E+3	4.57826E+3	-1.45042E+4	-1.45042E+4
4.62793E+0	4.58013E+3	4.58013E+3	-1.45042E+4	-1.45042E+4
4.62660E+0	4.58232E+3	4.58232E+3	-1.45042E+4	-1.45042E+4
4.62566E+0	4.58143E+3	4.58143E+3	-1.45042E+4	-1.45042E+4
4.62380E+0	4.57793E+3	4.57793E+3	-1.45053E+4	-1.45053E+4
4.62246E+0	4.57645E+3	4.57645E+3	-1.45053E+4	-1.45053E+4
4.62073E+0	4.57569E+3	4.57569E+3	-1.45053E+4	-1.45053E+4
4.62019E+0	4.57406E+3	4.57406E+3	-1.45053E+4	-1.45053E+4
4.61820E+0	4.57414E+3	4.57414E+3	-1.45069E+4	-1.45069E+4
4.61713E+0	4.57213E+3	4.57213E+3	-1.45069E+4	-1.45069E+4
4.61579E+0	4.57054E+3	4.57054E+3	-1.45069E+4	-1.45069E+4
4.61433E+0	4.57179E+3	4.57179E+3	-1.45090E+4	-1.45090E+4
4.61260E+0	4.57702E+3	4.57702E+3	-1.45090E+4	-1.45090E+4
4.61153E+0	4.57570E+3	4.57570E+3	-1.45090E+4	-1.45090E+4
4.61019E+0	4.57146E+3	4.57146E+3	-1.45090E+4	-1.45090E+4
4.60886E+0	4.56952E+3	4.56952E+3	-1.45099E+4	-1.45099E+4
4.60779E+0	4.56800E+3	4.56800E+3	-1.45099E+4	-1.45099E+4
4.60379E+0	4.56837E+3	4.56837E+3	-1.45109E+4	-1.45109E+4
4.60313E+0	4.57182E+3	4.57182E+3	-1.45109E+4	-1.45109E+4
4.60139E+0	4.57119E+3	4.57119E+3	-1.45109E+4	-1.45109E+4
4.59993E+0	4.57013E+3	4.57013E+3	-1.45109E+4	-1.45109E+4
4.59846E+0	4.57023E+3	4.57023E+3	-1.45114E+4	-1.45114E+4
4.59779E+0	4.57179E+3	4.57179E+3	-1.45114E+4	-1.45114E+4
4.59526E+0	4.57211E+3	4.57211E+3	-1.45114E+4	-1.45114E+4
4.59379E+0	4.57285E+3	4.57285E+3	-1.45114E+4	-1.45114E+4
4.59219E+0	4.56846E+3	4.56846E+3	-1.45111E+4	-1.45111E+4
4.59046E+0	4.56827E+3	4.56827E+3	-1.45111E+4	-1.45111E+4
4.58886E+0	4.56861E+3	4.56861E+3	-1.45111E+4	-1.45111E+4
4.58739E+0	4.56978E+3	4.56978E+3	-1.45107E+4	-1.45107E+4
4.58633E+0	4.56924E+3	4.56924E+3	-1.45107E+4	-1.45107E+4
4.58473E+0	4.56437E+3	4.56437E+3	-1.45107E+4	-1.45107E+4
4.58326E+0	4.56157E+3	4.56157E+3	-1.45102E+4	-1.45102E+4
4.58219E+0	4.56387E+3	4.56387E+3	-1.45102E+4	-1.45102E+4
4.58073E+0	4.56504E+3	4.56504E+3	-1.45102E+4	-1.45102E+4
4.57913E+0	4.56328E+3	4.56328E+3	-1.45102E+4	-1.45102E+4
4.57793E+0	4.56229E+3	4.56229E+3	-1.45106E+4	-1.45106E+4
4.57659E+0	4.56167E+3	4.56167E+3	-1.45106E+4	-1.45106E+4
4.57553E+0	4.56091E+3	4.56091E+3	-1.45106E+4	-1.45106E+4
4.57459E+0	4.56083E+3	4.56083E+3	-1.45106E+4	-1.45106E+4
4.57286E+0	4.55875E+3	4.55875E+3	-1.45107E+4	-1.45107E+4
4.57153E+0	4.55859E+3	4.55859E+3	-1.45107E+4	-1.45107E+4
4.56993E+0	4.55855E+3	4.55855E+3	-1.45107E+4	-1.45107E+4
4.56939E+0	4.55792E+3	4.55792E+3	-1.45107E+4	-1.45107E+4
4.56699E+0	4.55710E+3	4.55710E+3	-1.45106E+4	-1.45106E+4
4.56606E+0	4.55700E+3	4.55700E+3	-1.45106E+4	-1.45106E+4
4.56446E+0	4.55717E+3	4.55717E+3	-1.45106E+4	-1.45106E+4
4.56353E+0	4.55694E+3	4.55694E+3	-1.45106E+4	-1.45106E+4
4.56153E+0	4.55600E+3	4.55600E+3	-1.45098E+4	-1.45098E+4
4.56006E+0	4.55564E+3	4.55564E+3	-1.45098E+4	-1.45098E+4
4.55899E+0	4.55371E+3	4.55371E+3	-1.45098E+4	-1.45098E+4
4.55806E+0	4.55436E+3	4.55436E+3	-1.45095E+4	-1.45095E+4
4.55619E+0	4.55446E+3	4.55446E+3	-1.45095E+4	-1.45095E+4
4.55486E+0	4.55405E+3	4.55405E+3	-1.45095E+4	-1.45095E+4
4.54979E+0	4.55443E+3	4.55443E+3	-1.45085E+4	-1.45085E+4
