# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.89047E+0	2.39223E+3	2.39223E+3	1.16040E+4	1.16040E+4
4.89007E+0	2.39323E+3	2.39323E+3	1.15927E+4	1.15927E+4
4.88767E+0	2.39420E+3	2.39420E+3	1.15927E+4	1.15927E+4
4.88621E+0	2.39513E+3	2.39513E+3	1.15927E+4	1.15927E+4
4.88527E+0	2.39619E+3	2.39619E+3	1.15927E+4	1.15927E+4
4.88434E+0	2.39714E+3	2.39714E+3	1.15814E+4	1.15814E+4
4.88234E+0	2.39822E+3	2.39822E+3	1.15814E+4	1.15814E+4
4.88141E+0	2.39903E+3	2.39903E+3	1.15814E+4	1.15814E+4
4.87994E+0	2.40011E+3	2.40011E+3	1.15814E+4	1.15814E+4
4.87954E+0	2.40140E+3	2.40140E+3	1.15701E+4	1.15701E+4
4.87714E+0	2.40234E+3	2.40234E+3	1.15701E+4	1.15701E+4
4.87594E+0	2.40357E+3	2.40357E+3	1.15701E+4	1.15701E+4
4.87447E+0	2.40450E+3	2.40450E+3	1.15589E+4	1.15589E+4
4.87301E+0	2.40549E+3	2.40549E+3	1.15589E+4	1.15589E+4
4.87181E+0	2.40633E+3	2.40633E+3	1.15589E+4	1.15589E+4
4.87074E+0	2.40741E+3	2.40741E+3	1.15589E+4	1.15589E+4
4.86914E+0	2.40835E+3	2.40835E+3	1.15478E+4	1.15478E+4
4.86781E+0	2.40926E+3	2.40926E+3	1.15478E+4	1.15478E+4
4.86727E+0	2.41040E+3	2.41040E+3	1.15478E+4	1.15478E+4
4.86541E+0	2.41141E+3	2.41141E+3	1.15478E+4	1.15478E+4
4.86407E+0	2.41236E+3	2.41236E+3	1.15366E+4	1.15366E+4
4.86261E+0	2.41351E+3	2.41351E+3	1.15366E+4	1.15366E+4
4.86194E+0	2.41463E+3	2.41463E+3	1.15366E+4	1.15366E+4
4.86020E+0	2.41549E+3	2.41549E+3	1.15366E+4	1.15366E+4
4.85887E+0	2.41665E+3	2.41665E+3	1.15254E+4	1.15254E+4
4.85740E+0	2.41785E+3	2.41785E+3	1.15254E+4	1.15254E+4
4.85647E+0	2.41872E+3	2.41872E+3	1.15254E+4	1.15254E+4
4.85474E+0	2.41983E+3	2.41983E+3	1.15254E+4	1.15254E+4
4.85327E+0	2.42085E+3	2.42085E+3	1.15141E+4	1.15141E+4
4.85180E+0	2.42192E+3	2.42192E+3	1.15141E+4	1.15141E+4
4.85087E+0	2.42281E+3	2.42281E+3	1.15141E+4	1.15141E+4
4.84954E+0	2.42416E+3	2.42416E+3	1.15141E+4	1.15141E+4
4.84807E+0	2.42511E+3	2.42511E+3	1.15029E+4	1.15029E+4
4.84660E+0	2.42602E+3	2.42602E+3	1.15029E+4	1.15029E+4
4.84527E+0	2.42729E+3	2.42729E+3	1.15029E+4	1.15029E+4
4.84407E+0	2.42845E+3	2.42845E+3	1.14917E+4	1.14917E+4
4.84247E+0	2.42952E+3	2.42952E+3	1.14917E+4	1.14917E+4
4.84154E+0	2.43044E+3	2.43044E+3	1.14917E+4	1.14917E+4
4.84007E+0	2.43148E+3	2.43148E+3	1.14917E+4	1.14917E+4
4.83967E+0	2.43240E+3	2.43240E+3	1.14805E+4	1.14805E+4
4.83754E+0	2.43347E+3	2.43347E+3	1.14805E+4	1.14805E+4
4.83607E+0	2.43469E+3	2.43469E+3	1.14805E+4	1.14805E+4
4.83474E+0	2.43592E+3	2.43592E+3	1.14805E+4	1.14805E+4
4.83380E+0	2.43685E+3	2.43685E+3	1.14692E+4	1.14692E+4
4.83207E+0	2.43794E+3	2.43794E+3	1.14692E+4	1.14692E+4
4.83100E+0	2.43889E+3	2.43889E+3	1.14692E+4	1.14692E+4
4.82967E+0	2.44013E+3	2.44013E+3	1.14692E+4	1.14692E+4
4.82834E+0	2.44133E+3	2.44133E+3	1.14580E+4	1.14580E+4
4.82700E+0	2.44230E+3	2.44230E+3	1.14580E+4	1.14580E+4
4.82554E+0	2.44334E+3	2.44334E+3	1.14580E+4	1.14580E+4
4.82420E+0	2.44450E+3	2.44450E+3	1.14580E+4	1.14580E+4
4.82287E+0	2.44541E+3	2.44541E+3	1.14467E+4	1.14467E+4
4.82154E+0	2.44638E+3	2.44638E+3	1.14467E+4	1.14467E+4
4.82047E+0	2.44761E+3	2.44761E+3	1.14467E+4	1.14467E+4
4.81914E+0	2.44866E+3	2.44866E+3	1.14467E+4	1.14467E+4
4.81754E+0	2.44989E+3	2.44989E+3	1.14353E+4	1.14353E+4
4.81634E+0	2.45093E+3	2.45093E+3	1.14353E+4	1.14353E+4
4.81500E+0	2.45205E+3	2.45205E+3	1.14353E+4	1.14353E+4
4.81394E+0	2.45299E+3	2.45299E+3	1.14353E+4	1.14353E+4
4.81260E+0	2.45403E+3	2.45403E+3	1.14240E+4	1.14240E+4
4.81220E+0	2.45531E+3	2.45531E+3	1.14240E+4	1.14240E+4
4.80980E+0	2.45627E+3	2.45627E+3	1.14240E+4	1.14240E+4
4.80847E+0	2.45732E+3	2.45732E+3	1.14240E+4	1.14240E+4
4.80740E+0	2.45859E+3	2.45859E+3	1.14126E+4	1.14126E+4
4.80647E+0	2.45964E+3	2.45964E+3	1.14126E+4	1.14126E+4
4.80487E+0	2.46065E+3	2.46065E+3	1.14126E+4	1.14126E+4
4.80327E+0	2.46205E+3	2.46205E+3	1.14126E+4	1.14126E+4
4.80194E+0	2.46307E+3	2.46307E+3	1.14013E+4	1.14013E+4
4.80127E+0	2.46424E+3	2.46424E+3	1.14013E+4	1.14013E+4
4.79954E+0	2.46520E+3	2.46520E+3	1.14013E+4	1.14013E+4
4.79807E+0	2.46644E+3	2.46644E+3	1.13900E+4	1.13900E+4
4.79660E+0	2.46745E+3	2.46745E+3	1.13900E+4	1.13900E+4
4.79567E+0	2.46872E+3	2.46872E+3	1.13900E+4	1.13900E+4
4.79394E+0	2.46989E+3	2.46989E+3	1.13900E+4	1.13900E+4
4.79260E+0	2.47094E+3	2.47094E+3	1.13788E+4	1.13788E+4
4.79127E+0	2.47202E+3	2.47202E+3	1.13788E+4	1.13788E+4
4.79034E+0	2.47327E+3	2.47327E+3	1.13788E+4	1.13788E+4
4.78860E+0	2.47437E+3	2.47437E+3	1.13788E+4	1.13788E+4
4.78753E+0	2.47547E+3	2.47547E+3	1.13675E+4	1.13675E+4
4.78607E+0	2.47672E+3	2.47672E+3	1.13675E+4	1.13675E+4
4.78473E+0	2.47774E+3	2.47774E+3	1.13675E+4	1.13675E+4
4.78367E+0	2.47883E+3	2.47883E+3	1.13675E+4	1.13675E+4
4.78207E+0	2.48015E+3	2.48015E+3	1.13562E+4	1.13562E+4
4.78100E+0	2.48122E+3	2.48122E+3	1.13562E+4	1.13562E+4
4.77967E+0	2.48225E+3	2.48225E+3	1.13562E+4	1.13562E+4
4.77793E+0	2.48353E+3	2.48353E+3	1.13562E+4	1.13562E+4
4.77687E+0	2.48482E+3	2.48482E+3	1.13449E+4	1.13449E+4
4.77540E+0	2.48579E+3	2.48579E+3	1.13449E+4	1.13449E+4
4.77393E+0	2.48701E+3	2.48701E+3	1.13449E+4	1.13449E+4
4.77327E+0	2.48818E+3	2.48818E+3	1.13449E+4	1.13449E+4
4.77127E+0	2.48925E+3	2.48925E+3	1.13337E+4	1.13337E+4
4.77020E+0	2.49055E+3	2.49055E+3	1.13337E+4	1.13337E+4
4.76874E+0	2.49184E+3	2.49184E+3	1.13337E+4	1.13337E+4
4.76780E+0	2.49284E+3	2.49284E+3	1.13225E+4	1.13225E+4
4.76607E+0	2.49413E+3	2.49413E+3	1.13225E+4	1.13225E+4
4.76474E+0	2.49524E+3	2.49524E+3	1.13225E+4	1.13225E+4
4.76367E+0	2.49647E+3	2.49647E+3	1.13225E+4	1.13225E+4
4.76233E+0	2.49745E+3	2.49745E+3	1.13113E+4	1.13113E+4
4.76100E+0	2.49862E+3	2.49862E+3	1.13113E+4	1.13113E+4
4.75953E+0	2.49966E+3	2.49966E+3	1.13113E+4	1.13113E+4
4.75820E+0	2.50074E+3	2.50074E+3	1.13113E+4	1.13113E+4
4.75673E+0	2.50221E+3	2.50221E+3	1.13001E+4	1.13001E+4
4.75553E+0	2.50323E+3	2.50323E+3	1.13001E+4	1.13001E+4
4.75433E+0	2.50431E+3	2.50431E+3	1.13001E+4	1.13001E+4
4.75300E+0	2.50571E+3	2.50571E+3	1.13001E+4	1.13001E+4
4.75167E+0	2.50681E+3	2.50681E+3	1.12890E+4	1.12890E+4
4.75007E+0	2.50808E+3	2.50808E+3	1.12890E+4	1.12890E+4
4.74887E+0	2.50931E+3	2.50931E+3	1.12890E+4	1.12890E+4
4.74740E+0	2.51035E+3	2.51035E+3	1.12890E+4	1.12890E+4
4.74647E+0	2.51143E+3	2.51143E+3	1.12779E+4	1.12779E+4
4.74553E+0	2.51273E+3	2.51273E+3	1.12779E+4	1.12779E+4
4.74380E+0	2.51396E+3	2.51396E+3	1.12779E+4	1.12779E+4
4.74247E+0	2.51522E+3	2.51522E+3	1.12779E+4	1.12779E+4
4.74073E+0	2.51630E+3	2.51630E+3	1.12668E+4	1.12668E+4
4.74020E+0	2.51758E+3	2.51758E+3	1.12668E+4	1.12668E+4
4.73847E+0	2.51865E+3	2.51865E+3	1.12668E+4	1.12668E+4
4.73660E+0	2.51985E+3	2.51985E+3	1.12556E+4	1.12556E+4
4.73567E+0	2.52117E+3	2.52117E+3	1.12556E+4	1.12556E+4
4.73447E+0	2.52250E+3	2.52250E+3	1.12556E+4	1.12556E+4
4.73260E+0	2.52374E+3	2.52374E+3	1.12556E+4	1.12556E+4
4.73167E+0	2.52477E+3	2.52477E+3	1.12445E+4	1.12445E+4
4.73020E+0	2.52600E+3	2.52600E+3	1.12445E+4	1.12445E+4
4.72873E+0	2.52713E+3	2.52713E+3	1.12445E+4	1.12445E+4
4.72767E+0	2.52822E+3	2.52822E+3	1.12445E+4	1.12445E+4
4.72620E+0	2.52944E+3	2.52944E+3	1.12335E+4	1.12335E+4
4.72513E+0	2.53079E+3	2.53079E+3	1.12335E+4	1.12335E+4
4.72380E+0	2.53189E+3	2.53189E+3	1.12335E+4	1.12335E+4
4.72233E+0	2.53319E+3	2.53319E+3	1.12335E+4	1.12335E+4
4.72113E+0	2.53433E+3	2.53433E+3	1.12224E+4	1.12224E+4
4.71980E+0	2.53563E+3	2.53563E+3	1.12224E+4	1.12224E+4
4.71847E+0	2.53666E+3	2.53666E+3	1.12224E+4	1.12224E+4
4.71807E+0	2.53794E+3	2.53794E+3	1.12224E+4	1.12224E+4
4.71567E+0	2.53912E+3	2.53912E+3	1.12113E+4	1.12113E+4
4.71420E+0	2.54039E+3	2.54039E+3	1.12113E+4	1.12113E+4
4.71287E+0	2.54164E+3	2.54164E+3	1.12113E+4	1.12113E+4
4.71233E+0	2.54276E+3	2.54276E+3	1.12113E+4	1.12113E+4
4.71007E+0	2.54385E+3	2.54385E+3	1.12003E+4	1.12003E+4
4.70913E+0	2.54521E+3	2.54521E+3	1.12003E+4	1.12003E+4
4.70767E+0	2.54660E+3	2.54660E+3	1.12003E+4	1.12003E+4
4.70673E+0	2.54769E+3	2.54769E+3	1.12003E+4	1.12003E+4
4.70500E+0	2.54892E+3	2.54892E+3	1.11892E+4	1.11892E+4
4.70353E+0	2.55005E+3	2.55005E+3	1.11892E+4	1.11892E+4
4.70220E+0	2.55122E+3	2.55122E+3	1.11892E+4	1.11892E+4
4.70113E+0	2.55258E+3	2.55258E+3	1.11781E+4	1.11781E+4
4.70007E+0	2.55394E+3	2.55394E+3	1.11781E+4	1.11781E+4
4.69846E+0	2.55503E+3	2.55503E+3	1.11781E+4	1.11781E+4
4.69700E+0	2.55609E+3	2.55609E+3	1.11781E+4	1.11781E+4
4.69566E+0	2.55750E+3	2.55750E+3	1.11671E+4	1.11671E+4
4.69460E+0	2.55871E+3	2.55871E+3	1.11671E+4	1.11671E+4
4.69286E+0	2.55979E+3	2.55979E+3	1.11671E+4	1.11671E+4
4.69193E+0	2.56117E+3	2.56117E+3	1.11671E+4	1.11671E+4
4.69047E+0	2.56235E+3	2.56235E+3	1.11560E+4	1.11560E+4
4.68993E+0	2.56341E+3	2.56341E+3	1.11560E+4	1.11560E+4
4.68807E+0	2.56475E+3	2.56475E+3	1.11560E+4	1.11560E+4
4.68673E+0	2.56595E+3	2.56595E+3	1.11560E+4	1.11560E+4
4.68540E+0	2.56707E+3	2.56707E+3	1.11450E+4	1.11450E+4
4.68433E+0	2.56844E+3	2.56844E+3	1.11450E+4	1.11450E+4
4.68260E+0	2.56963E+3	2.56963E+3	1.11450E+4	1.11450E+4
4.68126E+0	2.57091E+3	2.57091E+3	1.11450E+4	1.11450E+4
4.67993E+0	2.57222E+3	2.57222E+3	1.11340E+4	1.11340E+4
4.67886E+0	2.57344E+3	2.57344E+3	1.11340E+4	1.11340E+4
4.67780E+0	2.57474E+3	2.57474E+3	1.11340E+4	1.11340E+4
4.67620E+0	2.57608E+3	2.57608E+3	1.11340E+4	1.11340E+4
4.67486E+0	2.57724E+3	2.57724E+3	1.11230E+4	1.11230E+4
4.67340E+0	2.57833E+3	2.57833E+3	1.11230E+4	1.11230E+4
4.67220E+0	2.57963E+3	2.57963E+3	1.11230E+4	1.11230E+4
4.67060E+0	2.58082E+3	2.58082E+3	1.11230E+4	1.11230E+4
4.66926E+0	2.58228E+3	2.58228E+3	1.11120E+4	1.11120E+4
4.66793E+0	2.58339E+3	2.58339E+3	1.11120E+4	1.11120E+4
4.66673E+0	2.58468E+3	2.58468E+3	1.11120E+4	1.11120E+4
4.66513E+0	2.58586E+3	2.58586E+3	1.11120E+4	1.11120E+4
4.66420E+0	2.58707E+3	2.58707E+3	1.11010E+4	1.11010E+4
4.66286E+0	2.58874E+3	2.58874E+3	1.11010E+4	1.11010E+4
4.66126E+0	2.58991E+3	2.58991E+3	1.11010E+4	1.11010E+4
4.66020E+0	2.59101E+3	2.59101E+3	1.10900E+4	1.10900E+4
4.65873E+0	2.59243E+3	2.59243E+3	1.10900E+4	1.10900E+4
4.65726E+0	2.59373E+3	2.59373E+3	1.10900E+4	1.10900E+4
4.65660E+0	2.59491E+3	2.59491E+3	1.10900E+4	1.10900E+4
4.65486E+0	2.59624E+3	2.59624E+3	1.10791E+4	1.10791E+4
4.65340E+0	2.59763E+3	2.59763E+3	1.10791E+4	1.10791E+4
4.65193E+0	2.59879E+3	2.59879E+3	1.10791E+4	1.10791E+4
4.65100E+0	2.60017E+3	2.60017E+3	1.10791E+4	1.10791E+4
4.64980E+0	2.60138E+3	2.60138E+3	1.10682E+4	1.10682E+4
4.64793E+0	2.60269E+3	2.60269E+3	1.10682E+4	1.10682E+4
4.64700E+0	2.60377E+3	2.60377E+3	1.10682E+4	1.10682E+4
4.64540E+0	2.60514E+3	2.60514E+3	1.10682E+4	1.10682E+4
4.64433E+0	2.60629E+3	2.60629E+3	1.10574E+4	1.10574E+4
4.64273E+0	2.60746E+3	2.60746E+3	1.10574E+4	1.10574E+4
4.64140E+0	2.60909E+3	2.60909E+3	1.10574E+4	1.10574E+4
4.64006E+0	2.61028E+3	2.61028E+3	1.10574E+4	1.10574E+4
4.63886E+0	2.61138E+3	2.61138E+3	1.10465E+4	1.10465E+4
4.63766E+0	2.61274E+3	2.61274E+3	1.10465E+4	1.10465E+4
4.63633E+0	2.61414E+3	2.61414E+3	1.10465E+4	1.10465E+4
4.63460E+0	2.61529E+3	2.61529E+3	1.10465E+4	1.10465E+4
4.63340E+0	2.61667E+3	2.61667E+3	1.10357E+4	1.10357E+4
4.63206E+0	2.61787E+3	2.61787E+3	1.10357E+4	1.10357E+4
4.63100E+0	2.61905E+3	2.61905E+3	1.10357E+4	1.10357E+4
4.62966E+0	2.62048E+3	2.62048E+3	1.10250E+4	1.10250E+4
4.62913E+0	2.62191E+3	2.62191E+3	1.10250E+4	1.10250E+4
4.62673E+0	2.62308E+3	2.62308E+3	1.10250E+4	1.10250E+4
4.62566E+0	2.62426E+3	2.62426E+3	1.10250E+4	1.10250E+4
4.62419E+0	2.62572E+3	2.62572E+3	1.10142E+4	1.10142E+4
4.62380E+0	2.62709E+3	2.62709E+3	1.10142E+4	1.10142E+4
4.62180E+0	2.62811E+3	2.62811E+3	1.10142E+4	1.10142E+4
4.62033E+0	2.62952E+3	2.62952E+3	1.10142E+4	1.10142E+4
4.61886E+0	2.63072E+3	2.63072E+3	1.10034E+4	1.10034E+4
4.61793E+0	2.63211E+3	2.63211E+3	1.10034E+4	1.10034E+4
4.61673E+0	2.63355E+3	2.63355E+3	1.10034E+4	1.10034E+4
4.61513E+0	2.63470E+3	2.63470E+3	1.10034E+4	1.10034E+4
4.61366E+0	2.63605E+3	2.63605E+3	1.09927E+4	1.09927E+4
4.61219E+0	2.63722E+3	2.63722E+3	1.09927E+4	1.09927E+4
4.61100E+0	2.63860E+3	2.63860E+3	1.09927E+4	1.09927E+4
4.60993E+0	2.63978E+3	2.63978E+3	1.09927E+4	1.09927E+4
4.60846E+0	2.64102E+3	2.64102E+3	1.09820E+4	1.09820E+4
4.60700E+0	2.64249E+3	2.64249E+3	1.09820E+4	1.09820E+4
4.60566E+0	2.64370E+3	2.64370E+3	1.09820E+4	1.09820E+4
4.60459E+0	2.64482E+3	2.64482E+3	1.09820E+4	1.09820E+4
4.60326E+0	2.64646E+3	2.64646E+3	1.09713E+4	1.09713E+4
4.60193E+0	2.64766E+3	2.64766E+3	1.09713E+4	1.09713E+4
4.60020E+0	2.64878E+3	2.64878E+3	1.09713E+4	1.09713E+4
4.59899E+0	2.65024E+3	2.65024E+3	1.09713E+4	1.09713E+4
4.59899E+0	2.65166E+3	2.65166E+3	1.09607E+4	1.09607E+4
4.59633E+0	2.65323E+3	2.65323E+3	1.09607E+4	1.09607E+4
4.59473E+0	2.65438E+3	2.65438E+3	1.09607E+4	1.09607E+4
4.59366E+0	2.65575E+3	2.65575E+3	1.09500E+4	1.09500E+4
4.59219E+0	2.65694E+3	2.65694E+3	1.09500E+4	1.09500E+4
4.59086E+0	2.65842E+3	2.65842E+3	1.09500E+4	1.09500E+4
4.59046E+0	2.65966E+3	2.65966E+3	1.09500E+4	1.09500E+4
4.58819E+0	2.66108E+3	2.66108E+3	1.09393E+4	1.09393E+4
4.58686E+0	2.66226E+3	2.66226E+3	1.09393E+4	1.09393E+4
4.58579E+0	2.66374E+3	2.66374E+3	1.09393E+4	1.09393E+4
4.58486E+0	2.66485E+3	2.66485E+3	1.09393E+4	1.09393E+4
4.58313E+0	2.66631E+3	2.66631E+3	1.09287E+4	1.09287E+4
4.58166E+0	2.66750E+3	2.66750E+3	1.09287E+4	1.09287E+4
4.58019E+0	2.66882E+3	2.66882E+3	1.09287E+4	1.09287E+4
4.57926E+0	2.67035E+3	2.67035E+3	1.09287E+4	1.09287E+4
4.57753E+0	2.67153E+3	2.67153E+3	1.09181E+4	1.09181E+4
4.57619E+0	2.67293E+3	2.67293E+3	1.09181E+4	1.09181E+4
4.57459E+0	2.67440E+3	2.67440E+3	1.09181E+4	1.09181E+4
4.57366E+0	2.67564E+3	2.67564E+3	1.09181E+4	1.09181E+4
4.57246E+0	2.67708E+3	2.67708E+3	1.09075E+4	1.09075E+4
4.57099E+0	2.67828E+3	2.67828E+3	1.09075E+4	1.09075E+4
4.56939E+0	2.67975E+3	2.67975E+3	1.09075E+4	1.09075E+4
4.56819E+0	2.68092E+3	2.68092E+3	1.08969E+4	1.08969E+4
4.56699E+0	2.68245E+3	2.68245E+3	1.08969E+4	1.08969E+4
4.56526E+0	2.68363E+3	2.68363E+3	1.08969E+4	1.08969E+4
4.56433E+0	2.68480E+3	2.68480E+3	1.08969E+4	1.08969E+4
4.56286E+0	2.68632E+3	2.68632E+3	1.08863E+4	1.08863E+4
4.56139E+0	2.68780E+3	2.68780E+3	1.08863E+4	1.08863E+4
4.55979E+0	2.68910E+3	2.68910E+3	1.08863E+4	1.08863E+4
4.55886E+0	2.69051E+3	2.69051E+3	1.08863E+4	1.08863E+4
4.55739E+0	2.69164E+3	2.69164E+3	1.08756E+4	1.08756E+4
4.55699E+0	2.69313E+3	2.69313E+3	1.08756E+4	1.08756E+4
4.55473E+0	2.69435E+3	2.69435E+3	1.08756E+4	1.08756E+4
4.55366E+0	2.69574E+3	2.69574E+3	1.08756E+4	1.08756E+4
4.55219E+0	2.69691E+3	2.69691E+3	1.08650E+4	1.08650E+4
4.55126E+0	2.69801E+3	2.69801E+3	1.08650E+4	1.08650E+4
4.54953E+0	2.69945E+3	2.69945E+3	1.08650E+4	1.08650E+4
4.54793E+0	2.70094E+3	2.70094E+3	1.08650E+4	1.08650E+4
4.54699E+0	2.70212E+3	2.70212E+3	1.08545E+4	1.08545E+4
4.54593E+0	2.70365E+3	2.70365E+3	1.08545E+4	1.08545E+4
4.54406E+0	2.70495E+3	2.70495E+3	1.08545E+4	1.08545E+4
4.54259E+0	2.70612E+3	2.70612E+3	1.08439E+4	1.08439E+4
4.54153E+0	2.70777E+3	2.70777E+3	1.08439E+4	1.08439E+4
4.54019E+0	2.70901E+3	2.70901E+3	1.08439E+4	1.08439E+4
4.53899E+0	2.71047E+3	2.71047E+3	1.08439E+4	1.08439E+4
