# Sweep B vom 28.10.2009 15:22
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.69610E-1	8.37533E+2	8.37533E+2	-5.50919E+2	-5.50919E+2
2.70940E-1	8.37467E+2	8.37467E+2	-5.50919E+2	-5.50919E+2
2.71480E-1	8.37398E+2	8.37398E+2	-5.62874E+2	-5.62874E+2
2.73340E-1	8.37333E+2	8.37333E+2	-5.62874E+2	-5.62874E+2
2.74680E-1	8.37228E+2	8.37228E+2	-5.62874E+2	-5.62874E+2
2.76540E-1	8.37094E+2	8.37094E+2	-5.62874E+2	-5.62874E+2
2.77210E-1	8.37027E+2	8.37027E+2	-5.74845E+2	-5.74845E+2
2.78940E-1	8.36957E+2	8.36957E+2	-5.74845E+2	-5.74845E+2
2.80410E-1	8.36858E+2	8.36858E+2	-5.74845E+2	-5.74845E+2
2.81480E-1	8.36795E+2	8.36795E+2	-5.74845E+2	-5.74845E+2
2.82810E-1	8.36733E+2	8.36733E+2	-5.86817E+2	-5.86817E+2
2.84150E-1	8.36688E+2	8.36688E+2	-5.86817E+2	-5.86817E+2
2.85750E-1	8.36621E+2	8.36621E+2	-5.86817E+2	-5.86817E+2
2.87080E-1	8.36541E+2	8.36541E+2	-5.86817E+2	-5.86817E+2
2.88150E-1	8.36502E+2	8.36502E+2	-5.98820E+2	-5.98820E+2
2.89610E-1	8.36402E+2	8.36402E+2	-5.98820E+2	-5.98820E+2
2.90810E-1	8.36318E+2	8.36318E+2	-5.98820E+2	-5.98820E+2
2.92150E-1	8.36199E+2	8.36199E+2	-5.98820E+2	-5.98820E+2
2.93480E-1	8.36149E+2	8.36149E+2	-6.10813E+2	-6.10813E+2
2.95210E-1	8.36076E+2	8.36076E+2	-6.10813E+2	-6.10813E+2
2.96410E-1	8.35987E+2	8.35987E+2	-6.10813E+2	-6.10813E+2
2.97750E-1	8.35912E+2	8.35912E+2	-6.22798E+2	-6.22798E+2
2.99210E-1	8.35834E+2	8.35834E+2	-6.22798E+2	-6.22798E+2
2.99750E-1	8.35748E+2	8.35748E+2	-6.22798E+2	-6.22798E+2
3.01610E-1	8.35677E+2	8.35677E+2	-6.22798E+2	-6.22798E+2
3.03080E-1	8.35649E+2	8.35649E+2	-6.34795E+2	-6.34795E+2
3.04550E-1	8.35616E+2	8.35616E+2	-6.34795E+2	-6.34795E+2
3.05480E-1	8.35529E+2	8.35529E+2	-6.34795E+2	-6.34795E+2
3.07210E-1	8.35474E+2	8.35474E+2	-6.34795E+2	-6.34795E+2
3.08680E-1	8.35359E+2	8.35359E+2	-6.46817E+2	-6.46817E+2
3.09750E-1	8.35198E+2	8.35198E+2	-6.46817E+2	-6.46817E+2
3.10810E-1	8.35074E+2	8.35074E+2	-6.46817E+2	-6.46817E+2
3.12680E-1	8.34969E+2	8.34969E+2	-6.46817E+2	-6.46817E+2
3.13750E-1	8.34861E+2	8.34861E+2	-6.58845E+2	-6.58845E+2
3.15080E-1	8.34794E+2	8.34794E+2	-6.58845E+2	-6.58845E+2
3.16410E-1	8.34715E+2	8.34715E+2	-6.58845E+2	-6.58845E+2
3.17750E-1	8.34627E+2	8.34627E+2	-6.58845E+2	-6.58845E+2
3.19210E-1	8.34549E+2	8.34549E+2	-6.70883E+2	-6.70883E+2
3.20680E-1	8.34499E+2	8.34499E+2	-6.70883E+2	-6.70883E+2
3.21750E-1	8.34466E+2	8.34466E+2	-6.70883E+2	-6.70883E+2
3.23350E-1	8.34372E+2	8.34372E+2	-6.82942E+2	-6.82942E+2
3.24550E-1	8.34243E+2	8.34243E+2	-6.82942E+2	-6.82942E+2
3.26010E-1	8.34197E+2	8.34197E+2	-6.82942E+2	-6.82942E+2
3.27350E-1	8.34166E+2	8.34166E+2	-6.82942E+2	-6.82942E+2
3.28010E-1	8.34094E+2	8.34094E+2	-6.95015E+2	-6.95015E+2
3.30280E-1	8.33989E+2	8.33989E+2	-6.95015E+2	-6.95015E+2
3.31210E-1	8.33921E+2	8.33921E+2	-6.95015E+2	-6.95015E+2
3.32810E-1	8.33876E+2	8.33876E+2	-6.95015E+2	-6.95015E+2
3.33750E-1	8.33776E+2	8.33776E+2	-7.07090E+2	-7.07090E+2
3.35610E-1	8.33696E+2	8.33696E+2	-7.07090E+2	-7.07090E+2
3.37080E-1	8.33646E+2	8.33646E+2	-7.07090E+2	-7.07090E+2
3.38010E-1	8.33616E+2	8.33616E+2	-7.07090E+2	-7.07090E+2
3.39350E-1	8.33532E+2	8.33532E+2	-7.19147E+2	-7.19147E+2
3.40680E-1	8.33443E+2	8.33443E+2	-7.19147E+2	-7.19147E+2
3.42280E-1	8.33366E+2	8.33366E+2	-7.19147E+2	-7.19147E+2
3.43610E-1	8.33284E+2	8.33284E+2	-7.19147E+2	-7.19147E+2
3.45080E-1	8.33235E+2	8.33235E+2	-7.31232E+2	-7.31232E+2
3.46280E-1	8.33103E+2	8.33103E+2	-7.31232E+2	-7.31232E+2
3.47480E-1	8.33054E+2	8.33054E+2	-7.31232E+2	-7.31232E+2
3.48810E-1	8.33057E+2	8.33057E+2	-7.43347E+2	-7.43347E+2
3.50280E-1	8.32980E+2	8.32980E+2	-7.43347E+2	-7.43347E+2
3.50810E-1	8.32904E+2	8.32904E+2	-7.43347E+2	-7.43347E+2
3.52810E-1	8.32896E+2	8.32896E+2	-7.43347E+2	-7.43347E+2
3.54410E-1	8.32815E+2	8.32815E+2	-7.55457E+2	-7.55457E+2
3.55750E-1	8.32660E+2	8.32660E+2	-7.55457E+2	-7.55457E+2
3.56550E-1	8.32568E+2	8.32568E+2	-7.55457E+2	-7.55457E+2
3.58410E-1	8.32542E+2	8.32542E+2	-7.55457E+2	-7.55457E+2
3.59750E-1	8.32469E+2	8.32469E+2	-7.67557E+2	-7.67557E+2
3.61080E-1	8.32389E+2	8.32389E+2	-7.67557E+2	-7.67557E+2
3.62150E-1	8.32359E+2	8.32359E+2	-7.67557E+2	-7.67557E+2
3.63210E-1	8.32254E+2	8.32254E+2	-7.67557E+2	-7.67557E+2
3.64820E-1	8.32168E+2	8.32168E+2	-7.79685E+2	-7.79685E+2
3.66280E-1	8.32146E+2	8.32146E+2	-7.79685E+2	-7.79685E+2
3.67750E-1	8.32017E+2	8.32017E+2	-7.79685E+2	-7.79685E+2
3.68820E-1	8.31944E+2	8.31944E+2	-7.79685E+2	-7.79685E+2
3.70680E-1	8.31918E+2	8.31918E+2	-7.91819E+2	-7.91819E+2
3.71620E-1	8.31820E+2	8.31820E+2	-7.91819E+2	-7.91819E+2
3.73080E-1	8.31731E+2	8.31731E+2	-7.91819E+2	-7.91819E+2
3.74820E-1	8.31646E+2	8.31646E+2	-8.03960E+2	-8.03960E+2
3.75880E-1	8.31523E+2	8.31523E+2	-8.03960E+2	-8.03960E+2
3.77350E-1	8.31383E+2	8.31383E+2	-8.03960E+2	-8.03960E+2
3.78680E-1	8.31394E+2	8.31394E+2	-8.03960E+2	-8.03960E+2
3.79880E-1	8.31308E+2	8.31308E+2	-8.16101E+2	-8.16101E+2
3.81480E-1	8.31245E+2	8.31245E+2	-8.16101E+2	-8.16101E+2
3.82550E-1	8.31198E+2	8.31198E+2	-8.16101E+2	-8.16101E+2
3.84020E-1	8.31118E+2	8.31118E+2	-8.16101E+2	-8.16101E+2
3.85220E-1	8.31071E+2	8.31071E+2	-8.28259E+2	-8.28259E+2
3.86420E-1	8.30963E+2	8.30963E+2	-8.28259E+2	-8.28259E+2
3.87880E-1	8.30870E+2	8.30870E+2	-8.28259E+2	-8.28259E+2
3.89220E-1	8.30880E+2	8.30880E+2	-8.28259E+2	-8.28259E+2
3.89620E-1	8.30820E+2	8.30820E+2	-8.40428E+2	-8.40428E+2
3.91880E-1	8.30715E+2	8.30715E+2	-8.40428E+2	-8.40428E+2
3.92950E-1	8.30678E+2	8.30678E+2	-8.40428E+2	-8.40428E+2
3.94550E-1	8.30647E+2	8.30647E+2	-8.40428E+2	-8.40428E+2
3.96020E-1	8.30509E+2	8.30509E+2	-8.52587E+2	-8.52587E+2
3.97220E-1	8.30405E+2	8.30405E+2	-8.52587E+2	-8.52587E+2
3.98280E-1	8.30361E+2	8.30361E+2	-8.52587E+2	-8.52587E+2
4.00150E-1	8.30295E+2	8.30295E+2	-8.64741E+2	-8.64741E+2
4.01480E-1	8.30185E+2	8.30185E+2	-8.64741E+2	-8.64741E+2
4.02680E-1	8.30045E+2	8.30045E+2	-8.64741E+2	-8.64741E+2
4.04150E-1	8.29973E+2	8.29973E+2	-8.64741E+2	-8.64741E+2
4.05220E-1	8.29951E+2	8.29951E+2	-8.76921E+2	-8.76921E+2
4.05620E-1	8.29877E+2	8.29877E+2	-8.76921E+2	-8.76921E+2
4.08020E-1	8.29836E+2	8.29836E+2	-8.76921E+2	-8.76921E+2
4.09480E-1	8.29767E+2	8.29767E+2	-8.76921E+2	-8.76921E+2
4.10550E-1	8.29696E+2	8.29696E+2	-8.89111E+2	-8.89111E+2
4.11480E-1	8.29668E+2	8.29668E+2	-8.89111E+2	-8.89111E+2
4.13750E-1	8.29584E+2	8.29584E+2	-8.89111E+2	-8.89111E+2
4.14680E-1	8.29467E+2	8.29467E+2	-8.89111E+2	-8.89111E+2
4.16150E-1	8.29443E+2	8.29443E+2	-9.01292E+2	-9.01292E+2
4.17080E-1	8.29381E+2	8.29381E+2	-9.01292E+2	-9.01292E+2
4.18820E-1	8.29283E+2	8.29283E+2	-9.01292E+2	-9.01292E+2
4.19880E-1	8.29221E+2	8.29221E+2	-9.01292E+2	-9.01292E+2
4.21220E-1	8.29162E+2	8.29162E+2	-9.13482E+2	-9.13482E+2
4.22150E-1	8.29114E+2	8.29114E+2	-9.13482E+2	-9.13482E+2
4.23880E-1	8.29040E+2	8.29040E+2	-9.13482E+2	-9.13482E+2
4.25350E-1	8.28981E+2	8.28981E+2	-9.25672E+2	-9.25672E+2
4.26820E-1	8.28867E+2	8.28867E+2	-9.25672E+2	-9.25672E+2
4.27750E-1	8.28842E+2	8.28842E+2	-9.25672E+2	-9.25672E+2
4.29480E-1	8.28821E+2	8.28821E+2	-9.25672E+2	-9.25672E+2
4.30820E-1	8.28772E+2	8.28772E+2	-9.37880E+2	-9.37880E+2
4.31880E-1	8.28722E+2	8.28722E+2	-9.37880E+2	-9.37880E+2
4.33220E-1	8.28668E+2	8.28668E+2	-9.37880E+2	-9.37880E+2
4.34550E-1	8.28559E+2	8.28559E+2	-9.37880E+2	-9.37880E+2
4.36150E-1	8.28490E+2	8.28490E+2	-9.50087E+2	-9.50087E+2
4.37220E-1	8.28474E+2	8.28474E+2	-9.50087E+2	-9.50087E+2
4.38550E-1	8.28330E+2	8.28330E+2	-9.50087E+2	-9.50087E+2
4.40020E-1	8.28235E+2	8.28235E+2	-9.50087E+2	-9.50087E+2
4.41220E-1	8.28170E+2	8.28170E+2	-9.62305E+2	-9.62305E+2
4.42680E-1	8.28052E+2	8.28052E+2	-9.62305E+2	-9.62305E+2
4.44020E-1	8.28028E+2	8.28028E+2	-9.62305E+2	-9.62305E+2
4.44550E-1	8.28010E+2	8.28010E+2	-9.62305E+2	-9.62305E+2
4.46820E-1	8.27976E+2	8.27976E+2	-9.74532E+2	-9.74532E+2
