# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.90666E+0	2.05518E+3	2.05518E+3	3.08665E+3	3.08665E+3
4.90586E+0	2.05156E+3	2.05156E+3	3.08665E+3	3.08665E+3
4.90413E+0	2.04741E+3	2.04741E+3	3.08665E+3	3.08665E+3
4.90266E+0	2.04304E+3	2.04304E+3	3.08665E+3	3.08665E+3
4.90133E+0	2.03922E+3	2.03922E+3	3.06627E+3	3.06627E+3
4.90093E+0	2.03493E+3	2.03493E+3	3.06627E+3	3.06627E+3
4.89853E+0	2.03063E+3	2.03063E+3	3.06627E+3	3.06627E+3
4.89746E+0	2.02679E+3	2.02679E+3	3.06627E+3	3.06627E+3
4.89600E+0	2.02286E+3	2.02286E+3	3.04540E+3	3.04540E+3
4.89560E+0	2.01802E+3	2.01802E+3	3.04540E+3	3.04540E+3
4.89346E+0	2.01319E+3	2.01319E+3	3.04540E+3	3.04540E+3
4.89200E+0	2.00925E+3	2.00925E+3	3.04540E+3	3.04540E+3
4.89053E+0	2.00445E+3	2.00445E+3	3.02407E+3	3.02407E+3
4.88946E+0	2.00015E+3	2.00015E+3	3.02407E+3	3.02407E+3
4.88773E+0	1.99592E+3	1.99592E+3	3.02407E+3	3.02407E+3
4.88653E+0	1.99086E+3	1.99086E+3	3.00217E+3	3.00217E+3
4.88520E+0	1.98593E+3	1.98593E+3	3.00217E+3	3.00217E+3
4.88386E+0	1.98108E+3	1.98108E+3	3.00217E+3	3.00217E+3
4.88226E+0	1.97708E+3	1.97708E+3	3.00217E+3	3.00217E+3
4.88106E+0	1.97114E+3	1.97114E+3	2.97974E+3	2.97974E+3
4.88066E+0	1.96682E+3	1.96682E+3	2.97974E+3	2.97974E+3
4.87853E+0	1.96177E+3	1.96177E+3	2.97974E+3	2.97974E+3
4.87813E+0	1.95774E+3	1.95774E+3	2.97974E+3	2.97974E+3
4.87560E+0	1.95192E+3	1.95192E+3	2.95670E+3	2.95670E+3
4.87466E+0	1.94770E+3	1.94770E+3	2.95670E+3	2.95670E+3
4.87320E+0	1.94355E+3	1.94355E+3	2.95670E+3	2.95670E+3
4.87226E+0	1.93808E+3	1.93808E+3	2.95670E+3	2.95670E+3
4.87053E+0	1.93270E+3	1.93270E+3	2.93306E+3	2.93306E+3
4.86906E+0	1.92840E+3	1.92840E+3	2.93306E+3	2.93306E+3
4.86666E+0	1.91921E+3	1.91921E+3	2.93306E+3	2.93306E+3
4.86546E+0	1.91491E+3	1.91491E+3	2.90884E+3	2.90884E+3
4.86386E+0	1.90946E+3	1.90946E+3	2.90884E+3	2.90884E+3
4.86293E+0	1.90477E+3	1.90477E+3	2.90884E+3	2.90884E+3
4.86146E+0	1.89917E+3	1.89917E+3	2.90884E+3	2.90884E+3
4.85986E+0	1.89367E+3	1.89367E+3	2.88403E+3	2.88403E+3
4.85879E+0	1.88831E+3	1.88831E+3	2.88403E+3	2.88403E+3
4.85746E+0	1.88352E+3	1.88352E+3	2.88403E+3	2.88403E+3
4.85586E+0	1.87776E+3	1.87776E+3	2.85856E+3	2.85856E+3
4.85546E+0	1.87206E+3	1.87206E+3	2.85856E+3	2.85856E+3
4.85333E+0	1.86724E+3	1.86724E+3	2.85856E+3	2.85856E+3
4.85199E+0	1.86174E+3	1.86174E+3	2.85856E+3	2.85856E+3
4.85053E+0	1.85723E+3	1.85723E+3	2.83237E+3	2.83237E+3
4.84999E+0	1.85138E+3	1.85138E+3	2.83237E+3	2.83237E+3
4.84826E+0	1.84634E+3	1.84634E+3	2.83237E+3	2.83237E+3
4.84693E+0	1.84142E+3	1.84142E+3	2.83237E+3	2.83237E+3
4.84546E+0	1.83521E+3	1.83521E+3	2.80553E+3	2.80553E+3
4.84453E+0	1.82990E+3	1.82990E+3	2.80553E+3	2.80553E+3
4.84279E+0	1.82490E+3	1.82490E+3	2.80553E+3	2.80553E+3
4.84173E+0	1.81859E+3	1.81859E+3	2.80553E+3	2.80553E+3
4.84039E+0	1.81345E+3	1.81345E+3	2.77792E+3	2.77792E+3
4.83906E+0	1.80764E+3	1.80764E+3	2.77792E+3	2.77792E+3
4.83799E+0	1.80123E+3	1.80123E+3	2.77792E+3	2.77792E+3
4.83626E+0	1.79572E+3	1.79572E+3	2.77792E+3	2.77792E+3
4.83493E+0	1.78929E+3	1.78929E+3	2.74969E+3	2.74969E+3
4.83359E+0	1.78284E+3	1.78284E+3	2.74969E+3	2.74969E+3
4.83226E+0	1.77729E+3	1.77729E+3	2.74969E+3	2.74969E+3
4.83106E+0	1.77168E+3	1.77168E+3	2.74969E+3	2.74969E+3
4.82973E+0	1.76483E+3	1.76483E+3	2.72059E+3	2.72059E+3
4.82813E+0	1.75894E+3	1.75894E+3	2.72059E+3	2.72059E+3
4.82693E+0	1.75224E+3	1.75224E+3	2.72059E+3	2.72059E+3
4.82533E+0	1.74708E+3	1.74708E+3	2.69072E+3	2.69072E+3
4.82439E+0	1.73951E+3	1.73951E+3	2.69072E+3	2.69072E+3
4.82306E+0	1.73378E+3	1.73378E+3	2.69072E+3	2.69072E+3
4.82159E+0	1.72687E+3	1.72687E+3	2.69072E+3	2.69072E+3
4.82039E+0	1.72110E+3	1.72110E+3	2.66008E+3	2.66008E+3
4.81906E+0	1.71407E+3	1.71407E+3	2.66008E+3	2.66008E+3
4.81773E+0	1.70848E+3	1.70848E+3	2.66008E+3	2.66008E+3
4.81613E+0	1.70172E+3	1.70172E+3	2.66008E+3	2.66008E+3
4.81506E+0	1.69527E+3	1.69527E+3	2.62854E+3	2.62854E+3
4.81359E+0	1.68935E+3	1.68935E+3	2.62854E+3	2.62854E+3
4.81213E+0	1.68253E+3	1.68253E+3	2.62854E+3	2.62854E+3
4.81159E+0	1.67531E+3	1.67531E+3	2.62854E+3	2.62854E+3
4.80932E+0	1.66944E+3	1.66944E+3	2.59611E+3	2.59611E+3
4.80839E+0	1.66345E+3	1.66345E+3	2.59611E+3	2.59611E+3
4.80706E+0	1.65465E+3	1.65465E+3	2.59611E+3	2.59611E+3
4.80613E+0	1.64870E+3	1.64870E+3	2.59611E+3	2.59611E+3
4.80386E+0	1.64265E+3	1.64265E+3	2.56283E+3	2.56283E+3
4.80293E+0	1.63349E+3	1.63349E+3	2.56283E+3	2.56283E+3
4.80146E+0	1.62713E+3	1.62713E+3	2.56283E+3	2.56283E+3
4.80039E+0	1.61979E+3	1.61979E+3	2.52872E+3	2.52872E+3
4.79866E+0	1.61307E+3	1.61307E+3	2.52872E+3	2.52872E+3
4.79733E+0	1.60579E+3	1.60579E+3	2.52872E+3	2.52872E+3
4.79586E+0	1.59911E+3	1.59911E+3	2.52872E+3	2.52872E+3
4.79506E+0	1.59130E+3	1.59130E+3	2.49374E+3	2.49374E+3
4.79319E+0	1.58363E+3	1.58363E+3	2.49374E+3	2.49374E+3
4.79186E+0	1.57711E+3	1.57711E+3	2.49374E+3	2.49374E+3
4.79079E+0	1.56939E+3	1.56939E+3	2.49374E+3	2.49374E+3
4.78946E+0	1.56327E+3	1.56327E+3	2.45779E+3	2.45779E+3
4.78826E+0	1.55555E+3	1.55555E+3	2.45779E+3	2.45779E+3
4.78666E+0	1.54889E+3	1.54889E+3	2.45779E+3	2.45779E+3
4.78533E+0	1.54152E+3	1.54152E+3	2.45779E+3	2.45779E+3
4.78399E+0	1.53357E+3	1.53357E+3	2.42093E+3	2.42093E+3
4.78279E+0	1.52553E+3	1.52553E+3	2.42093E+3	2.42093E+3
4.78132E+0	1.51745E+3	1.51745E+3	2.42093E+3	2.42093E+3
4.77986E+0	1.51073E+3	1.51073E+3	2.42093E+3	2.42093E+3
4.77839E+0	1.50235E+3	1.50235E+3	2.38323E+3	2.38323E+3
4.77719E+0	1.49444E+3	1.49444E+3	2.38323E+3	2.38323E+3
4.77559E+0	1.48811E+3	1.48811E+3	2.38323E+3	2.38323E+3
4.77426E+0	1.48007E+3	1.48007E+3	2.34464E+3	2.34464E+3
4.77319E+0	1.47179E+3	1.47179E+3	2.34464E+3	2.34464E+3
4.77159E+0	1.46498E+3	1.46498E+3	2.34464E+3	2.34464E+3
4.77039E+0	1.45676E+3	1.45676E+3	2.34464E+3	2.34464E+3
4.76932E+0	1.44944E+3	1.44944E+3	2.30524E+3	2.30524E+3
4.76799E+0	1.44095E+3	1.44095E+3	2.30524E+3	2.30524E+3
4.76692E+0	1.43434E+3	1.43434E+3	2.30524E+3	2.30524E+3
4.76519E+0	1.42481E+3	1.42481E+3	2.30524E+3	2.30524E+3
4.76372E+0	1.41798E+3	1.41798E+3	2.26510E+3	2.26510E+3
4.76239E+0	1.41006E+3	1.41006E+3	2.26510E+3	2.26510E+3
4.76159E+0	1.40172E+3	1.40172E+3	2.26510E+3	2.26510E+3
4.75986E+0	1.39468E+3	1.39468E+3	2.26510E+3	2.26510E+3
4.75839E+0	1.38608E+3	1.38608E+3	2.22421E+3	2.22421E+3
4.75706E+0	1.37912E+3	1.37912E+3	2.22421E+3	2.22421E+3
4.75599E+0	1.37072E+3	1.37072E+3	2.22421E+3	2.22421E+3
4.75479E+0	1.36344E+3	1.36344E+3	2.22421E+3	2.22421E+3
4.75332E+0	1.35612E+3	1.35612E+3	2.18261E+3	2.18261E+3
4.75172E+0	1.34646E+3	1.34646E+3	2.18261E+3	2.18261E+3
4.75039E+0	1.33745E+3	1.33745E+3	2.18261E+3	2.18261E+3
4.74932E+0	1.33071E+3	1.33071E+3	2.18261E+3	2.18261E+3
4.74759E+0	1.32061E+3	1.32061E+3	2.14018E+3	2.14018E+3
4.74626E+0	1.31316E+3	1.31316E+3	2.14018E+3	2.14018E+3
4.74519E+0	1.30565E+3	1.30565E+3	2.14018E+3	2.14018E+3
4.74372E+0	1.29657E+3	1.29657E+3	2.09696E+3	2.09696E+3
4.74252E+0	1.28920E+3	1.28920E+3	2.09696E+3	2.09696E+3
4.74079E+0	1.28196E+3	1.28196E+3	2.09696E+3	2.09696E+3
4.73986E+0	1.27290E+3	1.27290E+3	2.09696E+3	2.09696E+3
4.73839E+0	1.26497E+3	1.26497E+3	2.05322E+3	2.05322E+3
4.73719E+0	1.25588E+3	1.25588E+3	2.05322E+3	2.05322E+3
4.73586E+0	1.24906E+3	1.24906E+3	2.05322E+3	2.05322E+3
4.73439E+0	1.24054E+3	1.24054E+3	2.05322E+3	2.05322E+3
4.73386E+0	1.23314E+3	1.23314E+3	2.00887E+3	2.00887E+3
4.73199E+0	1.22585E+3	1.22585E+3	2.00887E+3	2.00887E+3
4.73066E+0	1.21658E+3	1.21658E+3	2.00887E+3	2.00887E+3
4.72932E+0	1.20903E+3	1.20903E+3	2.00887E+3	2.00887E+3
4.72852E+0	1.20187E+3	1.20187E+3	1.96403E+3	1.96403E+3
4.72666E+0	1.19277E+3	1.19277E+3	1.96403E+3	1.96403E+3
4.72519E+0	1.18366E+3	1.18366E+3	1.96403E+3	1.96403E+3
4.72386E+0	1.17667E+3	1.17667E+3	1.96403E+3	1.96403E+3
4.72292E+0	1.16787E+3	1.16787E+3	1.91882E+3	1.91882E+3
4.72119E+0	1.15885E+3	1.15885E+3	1.91882E+3	1.91882E+3
4.71972E+0	1.15168E+3	1.15168E+3	1.91882E+3	1.91882E+3
4.71839E+0	1.14278E+3	1.14278E+3	1.91882E+3	1.91882E+3
4.71745E+0	1.13339E+3	1.13339E+3	1.87307E+3	1.87307E+3
4.71572E+0	1.12569E+3	1.12569E+3	1.87307E+3	1.87307E+3
4.71426E+0	1.11828E+3	1.11828E+3	1.87307E+3	1.87307E+3
4.71332E+0	1.10884E+3	1.10884E+3	1.82690E+3	1.82690E+3
4.71185E+0	1.10119E+3	1.10119E+3	1.82690E+3	1.82690E+3
4.71079E+0	1.09410E+3	1.09410E+3	1.82690E+3	1.82690E+3
4.70905E+0	1.08452E+3	1.08452E+3	1.82690E+3	1.82690E+3
4.70772E+0	1.07543E+3	1.07543E+3	1.78040E+3	1.78040E+3
4.70639E+0	1.06855E+3	1.06855E+3	1.78040E+3	1.78040E+3
4.70532E+0	1.05970E+3	1.05970E+3	1.78040E+3	1.78040E+3
4.70372E+0	1.05053E+3	1.05053E+3	1.78040E+3	1.78040E+3
4.70239E+0	1.04320E+3	1.04320E+3	1.73358E+3	1.73358E+3
4.70092E+0	1.03459E+3	1.03459E+3	1.73358E+3	1.73358E+3
4.69972E+0	1.02683E+3	1.02683E+3	1.73358E+3	1.73358E+3
4.69852E+0	1.01778E+3	1.01778E+3	1.73358E+3	1.73358E+3
4.69719E+0	1.01075E+3	1.01075E+3	1.68662E+3	1.68662E+3
4.69572E+0	1.00220E+3	1.00220E+3	1.68662E+3	1.68662E+3
4.69505E+0	9.94847E+2	9.94847E+2	1.68662E+3	1.68662E+3
4.69332E+0	9.87483E+2	9.87483E+2	1.68662E+3	1.68662E+3
4.69172E+0	9.77140E+2	9.77140E+2	1.63957E+3	1.63957E+3
4.69039E+0	9.69969E+2	9.69969E+2	1.63957E+3	1.63957E+3
4.68972E+0	9.61243E+2	9.61243E+2	1.63957E+3	1.63957E+3
4.68759E+0	9.52618E+2	9.52618E+2	1.63957E+3	1.63957E+3
4.68652E+0	9.45268E+2	9.45268E+2	1.59240E+3	1.59240E+3
4.68505E+0	9.36624E+2	9.36624E+2	1.59240E+3	1.59240E+3
4.68412E+0	9.29781E+2	9.29781E+2	1.59240E+3	1.59240E+3
4.68225E+0	9.21214E+2	9.21214E+2	1.54513E+3	1.54513E+3
4.68132E+0	9.12332E+2	9.12332E+2	1.54513E+3	1.54513E+3
4.67999E+0	9.05253E+2	9.05253E+2	1.54513E+3	1.54513E+3
4.67865E+0	8.96831E+2	8.96831E+2	1.54513E+3	1.54513E+3
4.67679E+0	8.88024E+2	8.88024E+2	1.49791E+3	1.49791E+3
4.67585E+0	8.80612E+2	8.80612E+2	1.49791E+3	1.49791E+3
4.67452E+0	8.71999E+2	8.71999E+2	1.49791E+3	1.49791E+3
4.67305E+0	8.64491E+2	8.64491E+2	1.49791E+3	1.49791E+3
4.67185E+0	8.57089E+2	8.57089E+2	1.45074E+3	1.45074E+3
4.67039E+0	8.48195E+2	8.48195E+2	1.45074E+3	1.45074E+3
4.66919E+0	8.40603E+2	8.40603E+2	1.45074E+3	1.45074E+3
4.66772E+0	8.33583E+2	8.33583E+2	1.45074E+3	1.45074E+3
4.66732E+0	8.25235E+2	8.25235E+2	1.40374E+3	1.40374E+3
4.66505E+0	8.17576E+2	8.17576E+2	1.40374E+3	1.40374E+3
4.66372E+0	8.08966E+2	8.08966E+2	1.40374E+3	1.40374E+3
4.66239E+0	8.02298E+2	8.02298E+2	1.40374E+3	1.40374E+3
4.66185E+0	7.93811E+2	7.93811E+2	1.35706E+3	1.35706E+3
4.66012E+0	7.86591E+2	7.86591E+2	1.35706E+3	1.35706E+3
4.65852E+0	7.79668E+2	7.79668E+2	1.35706E+3	1.35706E+3
4.65719E+0	7.71152E+2	7.71152E+2	1.35706E+3	1.35706E+3
4.65612E+0	7.63970E+2	7.63970E+2	1.31061E+3	1.31061E+3
4.65439E+0	7.55952E+2	7.55952E+2	1.31061E+3	1.31061E+3
4.65345E+0	7.47826E+2	7.47826E+2	1.31061E+3	1.31061E+3
4.65212E+0	7.39718E+2	7.39718E+2	1.26451E+3	1.26451E+3
4.65079E+0	7.31461E+2	7.31461E+2	1.26451E+3	1.26451E+3
4.64959E+0	7.24928E+2	7.24928E+2	1.26451E+3	1.26451E+3
4.64785E+0	7.16891E+2	7.16891E+2	1.26451E+3	1.26451E+3
4.64679E+0	7.10109E+2	7.10109E+2	1.21881E+3	1.21881E+3
4.64545E+0	7.03378E+2	7.03378E+2	1.21881E+3	1.21881E+3
4.64385E+0	6.93641E+2	6.93641E+2	1.21881E+3	1.21881E+3
4.64265E+0	6.86874E+2	6.86874E+2	1.21881E+3	1.21881E+3
4.64119E+0	6.78922E+2	6.78922E+2	1.17357E+3	1.17357E+3
4.63985E+0	6.70596E+2	6.70596E+2	1.17357E+3	1.17357E+3
4.63918E+0	6.63697E+2	6.63697E+2	1.17357E+3	1.17357E+3
4.63705E+0	6.56902E+2	6.56902E+2	1.17357E+3	1.17357E+3
4.63612E+0	6.48759E+2	6.48759E+2	1.12884E+3	1.12884E+3
4.63452E+0	6.42057E+2	6.42057E+2	1.12884E+3	1.12884E+3
4.63358E+0	6.34233E+2	6.34233E+2	1.12884E+3	1.12884E+3
4.63185E+0	6.28148E+2	6.28148E+2	1.12884E+3	1.12884E+3
4.63039E+0	6.19389E+2	6.19389E+2	1.08477E+3	1.08477E+3
4.62905E+0	6.12600E+2	6.12600E+2	1.08477E+3	1.08477E+3
4.62798E+0	6.04476E+2	6.04476E+2	1.08477E+3	1.08477E+3
4.62612E+0	5.96611E+2	5.96611E+2	1.04125E+3	1.04125E+3
4.62518E+0	5.90163E+2	5.90163E+2	1.04125E+3	1.04125E+3
4.62359E+0	5.82434E+2	5.82434E+2	1.04125E+3	1.04125E+3
4.62225E+0	5.76093E+2	5.76093E+2	1.04125E+3	1.04125E+3
4.62118E+0	5.68308E+2	5.68308E+2	9.98364E+2	9.98364E+2
4.61958E+0	5.61918E+2	5.61918E+2	9.98364E+2	9.98364E+2
4.61825E+0	5.55839E+2	5.55839E+2	9.98364E+2	9.98364E+2
4.61718E+0	5.46965E+2	5.46965E+2	9.98364E+2	9.98364E+2
4.61665E+0	5.40733E+2	5.40733E+2	9.56155E+2	9.56155E+2
4.61425E+0	5.34519E+2	5.34519E+2	9.56155E+2	9.56155E+2
4.61305E+0	5.26827E+2	5.26827E+2	9.56155E+2	9.56155E+2
4.61158E+0	5.19496E+2	5.19496E+2	9.56155E+2	9.56155E+2
4.61105E+0	5.13494E+2	5.13494E+2	9.14612E+2	9.14612E+2
4.60932E+0	5.06346E+2	5.06346E+2	9.14612E+2	9.14612E+2
4.60798E+0	5.00312E+2	5.00312E+2	9.14612E+2	9.14612E+2
4.60652E+0	4.94304E+2	4.94304E+2	9.14612E+2	9.14612E+2
4.60558E+0	4.87183E+2	4.87183E+2	8.73842E+2	8.73842E+2
4.60372E+0	4.80211E+2	4.80211E+2	8.73842E+2	8.73842E+2
4.60238E+0	4.74455E+2	4.74455E+2	8.73842E+2	8.73842E+2
4.60105E+0	4.67879E+2	4.67879E+2	8.33946E+2	8.33946E+2
4.59998E+0	4.60103E+2	4.60103E+2	8.33946E+2	8.33946E+2
4.59825E+0	4.54550E+2	4.54550E+2	8.33946E+2	8.33946E+2
4.59718E+0	4.47988E+2	4.47988E+2	8.33946E+2	8.33946E+2
4.59585E+0	4.42819E+2	4.42819E+2	7.94990E+2	7.94990E+2
4.59425E+0	4.36021E+2	4.36021E+2	7.94990E+2	7.94990E+2
4.59318E+0	4.29229E+2	4.29229E+2	7.94990E+2	7.94990E+2
4.59158E+0	4.24041E+2	4.24041E+2	7.94990E+2	7.94990E+2
4.59025E+0	4.17588E+2	4.17588E+2	7.56975E+2	7.56975E+2
4.58878E+0	4.10893E+2	4.10893E+2	7.56975E+2	7.56975E+2
4.58758E+0	4.04470E+2	4.04470E+2	7.56975E+2	7.56975E+2
4.58652E+0	3.99596E+2	3.99596E+2	7.56975E+2	7.56975E+2
4.58518E+0	3.93661E+2	3.93661E+2	7.19890E+2	7.19890E+2
4.58385E+0	3.88332E+2	3.88332E+2	7.19890E+2	7.19890E+2
4.58225E+0	3.82790E+2	3.82790E+2	7.19890E+2	7.19890E+2
4.58105E+0	3.76341E+2	3.76341E+2	7.19890E+2	7.19890E+2
4.57972E+0	3.70336E+2	3.70336E+2	6.83785E+2	6.83785E+2
4.57838E+0	3.65574E+2	3.65574E+2	6.83785E+2	6.83785E+2
4.57692E+0	3.59672E+2	3.59672E+2	6.83785E+2	6.83785E+2
4.57532E+0	3.53595E+2	3.53595E+2	6.83785E+2	6.83785E+2
4.57438E+0	3.47573E+2	3.47573E+2	6.48726E+2	6.48726E+2
4.57305E+0	3.43047E+2	3.43047E+2	6.48726E+2	6.48726E+2
4.57252E+0	3.37564E+2	3.37564E+2	6.48726E+2	6.48726E+2
4.57025E+0	3.32816E+2	3.32816E+2	6.14720E+2	6.14720E+2
4.56878E+0	3.28110E+2	3.28110E+2	6.14720E+2	6.14720E+2
4.56772E+0	3.21263E+2	3.21263E+2	6.14720E+2	6.14720E+2
4.56678E+0	3.16577E+2	3.16577E+2	6.14720E+2	6.14720E+2
4.56465E+0	3.11434E+2	3.11434E+2	5.81846E+2	5.81846E+2
4.56372E+0	3.07013E+2	3.07013E+2	5.81846E+2	5.81846E+2
4.56238E+0	3.01513E+2	3.01513E+2	5.81846E+2	5.81846E+2
4.56132E+0	2.97064E+2	2.97064E+2	5.81846E+2	5.81846E+2
4.55945E+0	2.92001E+2	2.92001E+2	5.50075E+2	5.50075E+2
4.55812E+0	2.86963E+2	2.86963E+2	5.50075E+2	5.50075E+2
4.55718E+0	2.82520E+2	2.82520E+2	5.50075E+2	5.50075E+2
4.55558E+0	2.78494E+2	2.78494E+2	5.50075E+2	5.50075E+2
4.55451E+0	2.72880E+2	2.72880E+2	5.19409E+2	5.19409E+2
4.55291E+0	2.68820E+2	2.68820E+2	5.19409E+2	5.19409E+2
4.55145E+0	2.64166E+2	2.64166E+2	5.19409E+2	5.19409E+2
4.55025E+0	2.59563E+2	2.59563E+2	5.19409E+2	5.19409E+2
4.54918E+0	2.55488E+2	2.55488E+2	4.89870E+2	4.89870E+2
4.54758E+0	2.50704E+2	2.50704E+2	4.89870E+2	4.89870E+2
4.54625E+0	2.47068E+2	2.47068E+2	4.89870E+2	4.89870E+2
4.54465E+0	2.41939E+2	2.41939E+2	4.61446E+2	4.61446E+2
4.54345E+0	2.37558E+2	2.37558E+2	4.61446E+2	4.61446E+2
4.54198E+0	2.34130E+2	2.34130E+2	4.61446E+2	4.61446E+2
4.54105E+0	2.29836E+2	2.29836E+2	4.61446E+2	4.61446E+2
4.53972E+0	2.26088E+2	2.26088E+2	4.34124E+2	4.34124E+2
4.53811E+0	2.21849E+2	2.21849E+2	4.34124E+2	4.34124E+2
4.53692E+0	2.18462E+2	2.18462E+2	4.34124E+2	4.34124E+2
4.53558E+0	2.13560E+2	2.13560E+2	4.34124E+2	4.34124E+2
4.53425E+0	2.10149E+2	2.10149E+2	4.08039E+2	4.08039E+2
