# Sweep B vom 28.10.2009 13:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.92826E+0	1.64095E+3	1.64095E+3	2.52479E+3	2.52479E+3
4.92573E+0	1.63521E+3	1.63521E+3	2.52479E+3	2.52479E+3
4.92440E+0	1.62975E+3	1.62975E+3	2.52479E+3	2.52479E+3
4.92333E+0	1.62236E+3	1.62236E+3	2.49242E+3	2.49242E+3
4.92293E+0	1.61500E+3	1.61500E+3	2.49242E+3	2.49242E+3
4.92053E+0	1.60929E+3	1.60929E+3	2.49242E+3	2.49242E+3
4.91906E+0	1.60211E+3	1.60211E+3	2.49242E+3	2.49242E+3
4.91760E+0	1.59476E+3	1.59476E+3	2.45976E+3	2.45976E+3
4.91760E+0	1.58871E+3	1.58871E+3	2.45976E+3	2.45976E+3
4.91506E+0	1.58153E+3	1.58153E+3	2.45976E+3	2.45976E+3
4.91360E+0	1.57525E+3	1.57525E+3	2.45976E+3	2.45976E+3
4.91266E+0	1.56768E+3	1.56768E+3	2.42613E+3	2.42613E+3
4.91120E+0	1.56152E+3	1.56152E+3	2.42613E+3	2.42613E+3
4.91000E+0	1.55429E+3	1.55429E+3	2.42613E+3	2.42613E+3
4.90840E+0	1.54809E+3	1.54809E+3	2.39221E+3	2.39221E+3
4.90800E+0	1.54037E+3	1.54037E+3	2.39221E+3	2.39221E+3
4.90573E+0	1.53092E+3	1.53092E+3	2.39221E+3	2.39221E+3
4.90453E+0	1.52428E+3	1.52428E+3	2.39221E+3	2.39221E+3
4.90293E+0	1.51662E+3	1.51662E+3	2.35702E+3	2.35702E+3
4.90160E+0	1.51063E+3	1.51063E+3	2.35702E+3	2.35702E+3
4.90013E+0	1.50320E+3	1.50320E+3	2.35702E+3	2.35702E+3
4.89893E+0	1.49668E+3	1.49668E+3	2.35702E+3	2.35702E+3
4.89893E+0	1.49018E+3	1.49018E+3	2.32094E+3	2.32094E+3
4.89600E+0	1.47909E+3	1.47909E+3	2.32094E+3	2.32094E+3
4.89453E+0	1.47241E+3	1.47241E+3	2.32094E+3	2.32094E+3
4.89346E+0	1.46446E+3	1.46446E+3	2.32094E+3	2.32094E+3
4.89186E+0	1.45804E+3	1.45804E+3	2.28397E+3	2.28397E+3
4.89066E+0	1.45021E+3	1.45021E+3	2.28397E+3	2.28397E+3
4.88933E+0	1.44225E+3	1.44225E+3	2.28397E+3	2.28397E+3
4.88800E+0	1.43578E+3	1.43578E+3	2.24620E+3	2.24620E+3
4.88640E+0	1.42637E+3	1.42637E+3	2.24620E+3	2.24620E+3
4.88533E+0	1.41951E+3	1.41951E+3	2.24620E+3	2.24620E+3
4.88400E+0	1.41139E+3	1.41139E+3	2.24620E+3	2.24620E+3
4.88253E+0	1.40474E+3	1.40474E+3	2.20767E+3	2.20767E+3
4.88133E+0	1.39639E+3	1.39639E+3	2.20767E+3	2.20767E+3
4.88000E+0	1.38950E+3	1.38950E+3	2.20767E+3	2.20767E+3
4.87853E+0	1.38158E+3	1.38158E+3	2.20767E+3	2.20767E+3
4.87813E+0	1.37335E+3	1.37335E+3	2.16833E+3	2.16833E+3
4.87600E+0	1.36631E+3	1.36631E+3	2.16833E+3	2.16833E+3
4.87453E+0	1.35810E+3	1.35810E+3	2.16833E+3	2.16833E+3
4.87346E+0	1.35001E+3	1.35001E+3	2.16833E+3	2.16833E+3
4.87213E+0	1.34290E+3	1.34290E+3	2.12877E+3	2.12877E+3
4.87093E+0	1.33421E+3	1.33421E+3	2.12877E+3	2.12877E+3
4.86946E+0	1.32719E+3	1.32719E+3	2.12877E+3	2.12877E+3
4.86813E+0	1.31872E+3	1.31872E+3	2.12877E+3	2.12877E+3
4.86653E+0	1.31154E+3	1.31154E+3	2.08798E+3	2.08798E+3
4.86533E+0	1.30455E+3	1.30455E+3	2.08798E+3	2.08798E+3
4.86373E+0	1.29558E+3	1.29558E+3	2.08798E+3	2.08798E+3
4.86266E+0	1.28682E+3	1.28682E+3	2.08798E+3	2.08798E+3
4.86119E+0	1.27848E+3	1.27848E+3	2.04651E+3	2.04651E+3
4.85999E+0	1.27004E+3	1.27004E+3	2.04651E+3	2.04651E+3
4.85839E+0	1.26270E+3	1.26270E+3	2.04651E+3	2.04651E+3
4.85746E+0	1.25543E+3	1.25543E+3	2.00382E+3	2.00382E+3
4.85599E+0	1.24665E+3	1.24665E+3	2.00382E+3	2.00382E+3
4.85559E+0	1.23904E+3	1.23904E+3	2.00382E+3	2.00382E+3
4.85319E+0	1.22989E+3	1.22989E+3	2.00382E+3	2.00382E+3
4.85173E+0	1.22256E+3	1.22256E+3	1.96092E+3	1.96092E+3
4.85066E+0	1.21393E+3	1.21393E+3	1.96092E+3	1.96092E+3
4.84906E+0	1.20644E+3	1.20644E+3	1.96092E+3	1.96092E+3
4.84786E+0	1.19905E+3	1.19905E+3	1.96092E+3	1.96092E+3
4.84666E+0	1.19003E+3	1.19003E+3	1.91740E+3	1.91740E+3
4.84519E+0	1.18129E+3	1.18129E+3	1.91740E+3	1.91740E+3
4.84453E+0	1.17431E+3	1.17431E+3	1.91740E+3	1.91740E+3
4.84266E+0	1.16398E+3	1.16398E+3	1.91740E+3	1.91740E+3
4.84133E+0	1.15655E+3	1.15655E+3	1.87342E+3	1.87342E+3
4.83986E+0	1.14759E+3	1.14759E+3	1.87342E+3	1.87342E+3
4.83946E+0	1.14026E+3	1.14026E+3	1.87342E+3	1.87342E+3
4.83733E+0	1.13145E+3	1.13145E+3	1.87342E+3	1.87342E+3
4.83586E+0	1.12379E+3	1.12379E+3	1.82893E+3	1.82893E+3
4.83453E+0	1.11620E+3	1.11620E+3	1.82893E+3	1.82893E+3
4.83346E+0	1.10700E+3	1.10700E+3	1.82893E+3	1.82893E+3
4.83159E+0	1.09834E+3	1.09834E+3	1.78399E+3	1.78399E+3
4.83039E+0	1.08975E+3	1.08975E+3	1.78399E+3	1.78399E+3
4.82906E+0	1.08104E+3	1.08104E+3	1.78399E+3	1.78399E+3
4.82786E+0	1.07357E+3	1.07357E+3	1.78399E+3	1.78399E+3
4.82679E+0	1.06479E+3	1.06479E+3	1.73863E+3	1.73863E+3
4.82533E+0	1.05777E+3	1.05777E+3	1.73863E+3	1.73863E+3
4.82399E+0	1.04774E+3	1.04774E+3	1.73863E+3	1.73863E+3
4.82253E+0	1.04031E+3	1.04031E+3	1.73863E+3	1.73863E+3
4.82079E+0	1.03165E+3	1.03165E+3	1.69299E+3	1.69299E+3
4.81973E+0	1.02293E+3	1.02293E+3	1.69299E+3	1.69299E+3
4.81813E+0	1.01521E+3	1.01521E+3	1.69299E+3	1.69299E+3
4.81706E+0	1.00623E+3	1.00623E+3	1.69299E+3	1.69299E+3
4.81599E+0	9.98934E+2	9.98934E+2	1.64700E+3	1.64700E+3
4.81413E+0	9.89924E+2	9.89924E+2	1.64700E+3	1.64700E+3
4.81319E+0	9.82319E+2	9.82319E+2	1.64700E+3	1.64700E+3
4.81186E+0	9.74846E+2	9.74846E+2	1.64700E+3	1.64700E+3
4.81079E+0	9.65706E+2	9.65706E+2	1.60083E+3	1.60083E+3
4.80906E+0	9.57908E+2	9.57908E+2	1.60083E+3	1.60083E+3
4.80759E+0	9.50341E+2	9.50341E+2	1.60083E+3	1.60083E+3
4.80652E+0	9.41213E+2	9.41213E+2	1.55451E+3	1.55451E+3
4.80519E+0	9.32192E+2	9.32192E+2	1.55451E+3	1.55451E+3
4.80359E+0	9.25040E+2	9.25040E+2	1.55451E+3	1.55451E+3
4.80213E+0	9.16234E+2	9.16234E+2	1.55451E+3	1.55451E+3
4.80106E+0	9.07265E+2	9.07265E+2	1.50812E+3	1.50812E+3
4.79999E+0	9.00060E+2	9.00060E+2	1.50812E+3	1.50812E+3
4.79839E+0	8.91441E+2	8.91441E+2	1.50812E+3	1.50812E+3
4.79679E+0	8.84061E+2	8.84061E+2	1.50812E+3	1.50812E+3
4.79586E+0	8.75418E+2	8.75418E+2	1.46176E+3	1.46176E+3
4.79426E+0	8.68460E+2	8.68460E+2	1.46176E+3	1.46176E+3
4.79306E+0	8.59868E+2	8.59868E+2	1.46176E+3	1.46176E+3
4.79199E+0	8.52493E+2	8.52493E+2	1.46176E+3	1.46176E+3
4.79039E+0	8.45287E+2	8.45287E+2	1.41546E+3	1.41546E+3
4.78986E+0	8.36362E+2	8.36362E+2	1.41546E+3	1.41546E+3
4.78799E+0	8.29129E+2	8.29129E+2	1.41546E+3	1.41546E+3
4.78666E+0	8.22119E+2	8.22119E+2	1.41546E+3	1.41546E+3
4.78519E+0	8.13189E+2	8.13189E+2	1.36932E+3	1.36932E+3
4.78412E+0	8.04692E+2	8.04692E+2	1.36932E+3	1.36932E+3
4.78226E+0	7.97862E+2	7.97862E+2	1.36932E+3	1.36932E+3
4.78132E+0	7.89406E+2	7.89406E+2	1.36932E+3	1.36932E+3
4.77986E+0	7.80763E+2	7.80763E+2	1.32336E+3	1.32336E+3
4.77852E+0	7.73751E+2	7.73751E+2	1.32336E+3	1.32336E+3
4.77746E+0	7.65462E+2	7.65462E+2	1.32336E+3	1.32336E+3
4.77586E+0	7.58338E+2	7.58338E+2	1.32336E+3	1.32336E+3
4.77452E+0	7.49742E+2	7.49742E+2	1.27767E+3	1.27767E+3
4.77346E+0	7.42804E+2	7.42804E+2	1.27767E+3	1.27767E+3
4.77292E+0	7.34502E+2	7.34502E+2	1.27767E+3	1.27767E+3
4.77052E+0	7.27445E+2	7.27445E+2	1.23225E+3	1.23225E+3
4.76919E+0	7.19393E+2	7.19393E+2	1.23225E+3	1.23225E+3
4.76812E+0	7.11264E+2	7.11264E+2	1.23225E+3	1.23225E+3
4.76719E+0	7.04338E+2	7.04338E+2	1.23225E+3	1.23225E+3
4.76546E+0	6.96360E+2	6.96360E+2	1.18723E+3	1.18723E+3
4.76386E+0	6.88579E+2	6.88579E+2	1.18723E+3	1.18723E+3
4.76252E+0	6.80407E+2	6.80407E+2	1.18723E+3	1.18723E+3
4.76159E+0	6.73771E+2	6.73771E+2	1.18723E+3	1.18723E+3
4.75986E+0	6.66232E+2	6.66232E+2	1.14267E+3	1.14267E+3
4.75839E+0	6.56900E+2	6.56900E+2	1.14267E+3	1.14267E+3
4.75706E+0	6.50268E+2	6.50268E+2	1.14267E+3	1.14267E+3
4.75612E+0	6.42411E+2	6.42411E+2	1.14267E+3	1.14267E+3
4.75439E+0	6.35896E+2	6.35896E+2	1.09859E+3	1.09859E+3
4.75306E+0	6.27732E+2	6.27732E+2	1.09859E+3	1.09859E+3
4.75172E+0	6.20061E+2	6.20061E+2	1.09859E+3	1.09859E+3
4.75079E+0	6.13979E+2	6.13979E+2	1.09859E+3	1.09859E+3
4.74906E+0	6.05141E+2	6.05141E+2	1.05514E+3	1.05514E+3
4.74746E+0	5.98754E+2	5.98754E+2	1.05514E+3	1.05514E+3
4.74639E+0	5.91121E+2	5.91121E+2	1.05514E+3	1.05514E+3
4.74532E+0	5.85067E+2	5.85067E+2	1.01232E+3	1.01232E+3
4.74412E+0	5.77643E+2	5.77643E+2	1.01232E+3	1.01232E+3
4.74266E+0	5.71143E+2	5.71143E+2	1.01232E+3	1.01232E+3
4.74132E+0	5.64787E+2	5.64787E+2	1.01232E+3	1.01232E+3
4.73999E+0	5.56084E+2	5.56084E+2	9.70182E+2	9.70182E+2
4.73879E+0	5.49962E+2	5.49962E+2	9.70182E+2	9.70182E+2
4.73719E+0	5.42624E+2	5.42624E+2	9.70182E+2	9.70182E+2
4.73586E+0	5.35107E+2	5.35107E+2	9.70182E+2	9.70182E+2
4.73452E+0	5.28906E+2	5.28906E+2	9.28716E+2	9.28716E+2
4.73319E+0	5.22770E+2	5.22770E+2	9.28716E+2	9.28716E+2
4.73159E+0	5.15383E+2	5.15383E+2	9.28716E+2	9.28716E+2
4.73026E+0	5.08025E+2	5.08025E+2	9.28716E+2	9.28716E+2
4.72892E+0	5.02112E+2	5.02112E+2	8.87988E+2	8.87988E+2
4.72772E+0	4.96409E+2	4.96409E+2	8.87988E+2	8.87988E+2
4.72652E+0	4.89090E+2	4.89090E+2	8.87988E+2	8.87988E+2
4.72506E+0	4.82964E+2	4.82964E+2	8.87988E+2	8.87988E+2
4.72359E+0	4.77168E+2	4.77168E+2	8.48097E+2	8.48097E+2
4.72239E+0	4.69903E+2	4.69903E+2	8.48097E+2	8.48097E+2
4.72132E+0	4.63962E+2	4.63962E+2	8.48097E+2	8.48097E+2
4.71999E+0	4.58360E+2	4.58360E+2	8.48097E+2	8.48097E+2
4.71865E+0	4.51293E+2	4.51293E+2	8.09084E+2	8.09084E+2
4.71692E+0	4.44484E+2	4.44484E+2	8.09084E+2	8.09084E+2
4.71572E+0	4.39148E+2	4.39148E+2	8.09084E+2	8.09084E+2
4.71439E+0	4.32635E+2	4.32635E+2	7.70959E+2	7.70959E+2
4.71332E+0	4.26098E+2	4.26098E+2	7.70959E+2	7.70959E+2
4.71239E+0	4.20664E+2	4.20664E+2	7.70959E+2	7.70959E+2
4.71052E+0	4.14290E+2	4.14290E+2	7.70959E+2	7.70959E+2
4.70905E+0	4.08002E+2	4.08002E+2	7.33771E+2	7.33771E+2
4.70772E+0	4.02699E+2	4.02699E+2	7.33771E+2	7.33771E+2
4.70679E+0	3.96498E+2	3.96498E+2	7.33771E+2	7.33771E+2
4.70492E+0	3.90086E+2	3.90086E+2	7.33771E+2	7.33771E+2
4.70385E+0	3.84756E+2	3.84756E+2	6.97563E+2	6.97563E+2
4.70252E+0	3.79664E+2	3.79664E+2	6.97563E+2	6.97563E+2
4.70119E+0	3.73611E+2	3.73611E+2	6.97563E+2	6.97563E+2
4.69985E+0	3.67453E+2	3.67453E+2	6.97563E+2	6.97563E+2
4.69812E+0	3.62397E+2	3.62397E+2	6.62280E+2	6.62280E+2
4.69719E+0	3.56496E+2	3.56496E+2	6.62280E+2	6.62280E+2
4.69572E+0	3.51390E+2	3.51390E+2	6.62280E+2	6.62280E+2
4.69439E+0	3.45512E+2	3.45512E+2	6.62280E+2	6.62280E+2
4.69319E+0	3.40990E+2	3.40990E+2	6.27956E+2	6.27956E+2
4.69172E+0	3.34491E+2	3.34491E+2	6.27956E+2	6.27956E+2
4.69025E+0	3.29815E+2	3.29815E+2	6.27956E+2	6.27956E+2
4.68879E+0	3.25299E+2	3.25299E+2	5.94676E+2	5.94676E+2
4.68732E+0	3.18555E+2	3.18555E+2	5.94676E+2	5.94676E+2
4.68639E+0	3.13818E+2	3.13818E+2	5.94676E+2	5.94676E+2
4.68492E+0	3.08345E+2	3.08345E+2	5.94676E+2	5.94676E+2
4.68399E+0	3.04064E+2	3.04064E+2	5.62468E+2	5.62468E+2
4.68225E+0	2.98069E+2	2.98069E+2	5.62468E+2	5.62468E+2
4.68079E+0	2.93857E+2	2.93857E+2	5.62468E+2	5.62468E+2
4.67972E+0	2.89635E+2	2.89635E+2	5.62468E+2	5.62468E+2
4.67839E+0	2.84202E+2	2.84202E+2	5.31353E+2	5.31353E+2
4.67732E+0	2.78986E+2	2.78986E+2	5.31353E+2	5.31353E+2
4.67532E+0	2.74834E+2	2.74834E+2	5.31353E+2	5.31353E+2
4.67425E+0	2.70195E+2	2.70195E+2	5.31353E+2	5.31353E+2
4.67265E+0	2.64998E+2	2.64998E+2	5.01310E+2	5.01310E+2
4.67145E+0	2.60732E+2	2.60732E+2	5.01310E+2	5.01310E+2
4.67025E+0	2.56703E+2	2.56703E+2	5.01310E+2	5.01310E+2
4.66879E+0	2.51984E+2	2.51984E+2	5.01310E+2	5.01310E+2
4.66772E+0	2.47419E+2	2.47419E+2	4.72494E+2	4.72494E+2
4.66719E+0	2.43005E+2	2.43005E+2	4.72494E+2	4.72494E+2
4.66479E+0	2.38692E+2	2.38692E+2	4.72494E+2	4.72494E+2
4.66345E+0	2.34545E+2	2.34545E+2	4.44216E+2	4.44216E+2
4.66199E+0	2.30184E+2	2.30184E+2	4.44216E+2	4.44216E+2
4.66132E+0	2.26969E+2	2.26969E+2	4.44216E+2	4.44216E+2
4.65945E+0	2.23556E+2	2.23556E+2	4.44216E+2	4.44216E+2
4.65812E+0	2.19866E+2	2.19866E+2	4.17460E+2	4.17460E+2
4.65705E+0	2.15733E+2	2.15733E+2	4.17460E+2	4.17460E+2
4.65559E+0	2.10529E+2	2.10529E+2	4.17460E+2	4.17460E+2
4.65439E+0	2.06397E+2	2.06397E+2	4.17460E+2	4.17460E+2
4.65279E+0	2.03342E+2	2.03342E+2	3.91768E+2	3.91768E+2
4.65172E+0	1.99324E+2	1.99324E+2	3.91768E+2	3.91768E+2
4.65025E+0	1.95278E+2	1.95278E+2	3.91768E+2	3.91768E+2
4.64892E+0	1.92083E+2	1.92083E+2	3.91768E+2	3.91768E+2
4.64745E+0	1.89058E+2	1.89058E+2	3.67206E+2	3.67206E+2
4.64599E+0	1.84822E+2	1.84822E+2	3.67206E+2	3.67206E+2
4.64492E+0	1.81635E+2	1.81635E+2	3.67206E+2	3.67206E+2
4.64439E+0	1.77847E+2	1.77847E+2	3.67206E+2	3.67206E+2
4.64225E+0	1.74342E+2	1.74342E+2	3.43788E+2	3.43788E+2
4.64065E+0	1.71343E+2	1.71343E+2	3.43788E+2	3.43788E+2
4.63959E+0	1.67888E+2	1.67888E+2	3.43788E+2	3.43788E+2
4.63852E+0	1.65196E+2	1.65196E+2	3.43788E+2	3.43788E+2
4.63719E+0	1.61827E+2	1.61827E+2	3.21425E+2	3.21425E+2
4.63545E+0	1.58988E+2	1.58988E+2	3.21425E+2	3.21425E+2
4.63452E+0	1.56283E+2	1.56283E+2	3.21425E+2	3.21425E+2
4.63305E+0	1.52935E+2	1.52935E+2	3.21425E+2	3.21425E+2
4.63185E+0	1.50220E+2	1.50220E+2	3.00161E+2	3.00161E+2
4.63039E+0	1.47211E+2	1.47211E+2	3.00161E+2	3.00161E+2
4.62892E+0	1.44152E+2	1.44152E+2	3.00161E+2	3.00161E+2
4.62785E+0	1.41559E+2	1.41559E+2	2.79992E+2	2.79992E+2
4.62582E+0	1.38529E+2	1.38529E+2	2.79992E+2	2.79992E+2
4.62505E+0	1.35544E+2	1.35544E+2	2.79992E+2	2.79992E+2
4.62345E+0	1.32648E+2	1.32648E+2	2.79992E+2	2.79992E+2
4.62238E+0	1.30282E+2	1.30282E+2	2.60846E+2	2.60846E+2
4.62185E+0	1.28041E+2	1.28041E+2	2.60846E+2	2.60846E+2
4.61945E+0	1.25286E+2	1.25286E+2	2.60846E+2	2.60846E+2
4.61838E+0	1.22647E+2	1.22647E+2	2.60846E+2	2.60846E+2
4.61678E+0	1.20570E+2	1.20570E+2	2.42616E+2	2.42616E+2
4.61598E+0	1.15657E+2	1.15657E+2	2.42616E+2	2.42616E+2
4.61425E+0	1.11645E+2	1.11645E+2	2.42616E+2	2.42616E+2
4.61278E+0	1.09268E+2	1.09268E+2	2.42616E+2	2.42616E+2
4.61158E+0	1.07396E+2	1.07396E+2	2.25535E+2	2.25535E+2
4.61052E+0	1.05163E+2	1.05163E+2	2.25535E+2	2.25535E+2
4.60878E+0	1.03372E+2	1.03372E+2	2.25535E+2	2.25535E+2
4.60758E+0	1.01643E+2	1.01643E+2	2.25535E+2	2.25535E+2
4.60612E+0	9.91344E+1	9.91344E+1	2.09078E+2	2.09078E+2
4.60492E+0	9.74728E+1	9.74728E+1	2.09078E+2	2.09078E+2
4.60358E+0	9.59299E+1	9.59299E+1	2.09078E+2	2.09078E+2
4.60225E+0	9.39991E+1	9.39991E+1	1.93690E+2	1.93690E+2
4.60092E+0	9.16739E+1	9.16739E+1	1.93690E+2	1.93690E+2
4.59932E+0	9.01106E+1	9.01106E+1	1.93690E+2	1.93690E+2
4.59932E+0	8.86536E+1	8.86536E+1	1.93690E+2	1.93690E+2
4.59678E+0	8.70519E+1	8.70519E+1	1.78670E+2	1.78670E+2
4.59558E+0	8.57221E+1	8.57221E+1	1.78670E+2	1.78670E+2
4.59425E+0	8.41618E+1	8.41618E+1	1.78670E+2	1.78670E+2
4.59372E+0	8.28398E+1	8.28398E+1	1.78670E+2	1.78670E+2
4.59132E+0	8.12045E+1	8.12045E+1	1.64854E+2	1.64854E+2
4.59025E+0	7.97412E+1	7.97412E+1	1.64854E+2	1.64854E+2
4.58865E+0	7.81350E+1	7.81350E+1	1.64854E+2	1.64854E+2
4.58798E+0	7.68957E+1	7.68957E+1	1.64854E+2	1.64854E+2
4.58612E+0	7.54363E+1	7.54363E+1	1.52367E+2	1.52367E+2
4.58465E+0	7.43459E+1	7.43459E+1	1.52367E+2	1.52367E+2
4.58332E+0	7.28278E+1	7.28278E+1	1.52367E+2	1.52367E+2
4.58225E+0	7.17700E+1	7.17700E+1	1.52367E+2	1.52367E+2
4.58092E+0	7.06955E+1	7.06955E+1	1.39331E+2	1.39331E+2
4.57958E+0	6.95794E+1	6.95794E+1	1.39331E+2	1.39331E+2
4.57825E+0	6.85907E+1	6.85907E+1	1.39331E+2	1.39331E+2
4.57665E+0	6.74890E+1	6.74890E+1	1.28736E+2	1.28736E+2
4.57545E+0	6.64645E+1	6.64645E+1	1.28736E+2	1.28736E+2
4.57398E+0	6.54309E+1	6.54309E+1	1.28736E+2	1.28736E+2
4.57292E+0	6.45768E+1	6.45768E+1	1.28736E+2	1.28736E+2
4.57132E+0	6.37563E+1	6.37563E+1	1.19029E+2	1.19029E+2
4.57012E+0	6.27997E+1	6.27997E+1	1.19029E+2	1.19029E+2
4.56892E+0	6.19918E+1	6.19918E+1	1.19029E+2	1.19029E+2
4.56758E+0	6.10380E+1	6.10380E+1	1.19029E+2	1.19029E+2
4.56612E+0	6.02497E+1	6.02497E+1	1.10167E+2	1.10167E+2
4.56572E+0	5.93438E+1	5.93438E+1	1.10167E+2	1.10167E+2
4.56358E+0	5.86936E+1	5.86936E+1	1.10167E+2	1.10167E+2
4.56212E+0	5.78603E+1	5.78603E+1	1.10167E+2	1.10167E+2
4.56065E+0	5.75831E+1	5.75831E+1	1.02538E+2	1.02538E+2
4.55971E+0	5.79227E+1	5.79227E+1	1.02538E+2	1.02538E+2
4.55785E+0	5.76537E+1	5.76537E+1	1.02538E+2	1.02538E+2
4.55678E+0	5.68488E+1	5.68488E+1	1.02538E+2	1.02538E+2
4.55532E+0	5.61326E+1	5.61326E+1	9.59059E+1	9.59059E+1
4.55411E+0	5.55598E+1	5.55598E+1	9.59059E+1	9.59059E+1
4.55305E+0	5.49082E+1	5.49082E+1	9.59059E+1	9.59059E+1
4.55118E+0	5.42542E+1	5.42542E+1	8.99310E+1	8.99310E+1
4.54985E+0	5.36744E+1	5.36744E+1	8.99310E+1	8.99310E+1
4.54865E+0	5.32338E+1	5.32338E+1	8.99310E+1	8.99310E+1
4.54745E+0	5.26526E+1	5.26526E+1	8.99310E+1	8.99310E+1
4.54611E+0	5.22161E+1	5.22161E+1	8.52781E+1	8.52781E+1
4.54451E+0	5.18264E+1	5.18264E+1	8.52781E+1	8.52781E+1
4.54345E+0	5.14042E+1	5.14042E+1	8.52781E+1	8.52781E+1
4.54305E+0	5.10918E+1	5.10918E+1	8.52781E+1	8.52781E+1
4.54065E+0	5.08085E+1	5.08085E+1	8.10563E+1	8.10563E+1
4.53958E+0	5.04634E+1	5.04634E+1	8.10563E+1	8.10563E+1
4.53811E+0	5.02054E+1	5.02054E+1	8.10563E+1	8.10563E+1
4.53758E+0	5.00031E+1	5.00031E+1	8.10563E+1	8.10563E+1
4.53558E+0	4.97041E+1	4.97041E+1	7.71689E+1	7.71689E+1
