# Sweep B vom 28.10.2009 14:52
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
5.01300E-2	2.65141E+2	2.65141E+2	2.66798E+2	2.66798E+2
5.12000E-2	2.65005E+2	2.65005E+2	2.66798E+2	2.66798E+2
5.24000E-2	2.64834E+2	2.64834E+2	2.66798E+2	2.66798E+2
5.38700E-2	2.64695E+2	2.64695E+2	2.66625E+2	2.66625E+2
5.53400E-2	2.64518E+2	2.64518E+2	2.66625E+2	2.66625E+2
5.64000E-2	2.64376E+2	2.64376E+2	2.66625E+2	2.66625E+2
5.69400E-2	2.64234E+2	2.64234E+2	2.66625E+2	2.66625E+2
5.92000E-2	2.64087E+2	2.64087E+2	2.66408E+2	2.66408E+2
6.02700E-2	2.63889E+2	2.63889E+2	2.66408E+2	2.66408E+2
6.20000E-2	2.63724E+2	2.63724E+2	2.66408E+2	2.66408E+2
6.25400E-2	2.63543E+2	2.63543E+2	2.66408E+2	2.66408E+2
6.48000E-2	2.63347E+2	2.63347E+2	2.66168E+2	2.66168E+2
6.62700E-2	2.63190E+2	2.63190E+2	2.66168E+2	2.66168E+2
6.77400E-2	2.63007E+2	2.63007E+2	2.66168E+2	2.66168E+2
6.84000E-2	2.62847E+2	2.62847E+2	2.65907E+2	2.65907E+2
7.02700E-2	2.62614E+2	2.62614E+2	2.65907E+2	2.65907E+2
7.14700E-2	2.62477E+2	2.62477E+2	2.65907E+2	2.65907E+2
7.28000E-2	2.62356E+2	2.62356E+2	2.65907E+2	2.65907E+2
7.37400E-2	2.62178E+2	2.62178E+2	2.65630E+2	2.65630E+2
7.57400E-2	2.61994E+2	2.61994E+2	2.65630E+2	2.65630E+2
7.72000E-2	2.61813E+2	2.61813E+2	2.65630E+2	2.65630E+2
7.82700E-2	2.61640E+2	2.61640E+2	2.65630E+2	2.65630E+2
7.97400E-2	2.61474E+2	2.61474E+2	2.65329E+2	2.65329E+2
8.09400E-2	2.61282E+2	2.61282E+2	2.65329E+2	2.65329E+2
8.25400E-2	2.61119E+2	2.61119E+2	2.65329E+2	2.65329E+2
8.40000E-2	2.60942E+2	2.60942E+2	2.65329E+2	2.65329E+2
8.49400E-2	2.60747E+2	2.60747E+2	2.65009E+2	2.65009E+2
8.54700E-2	2.60594E+2	2.60594E+2	2.65009E+2	2.65009E+2
8.74700E-2	2.60405E+2	2.60405E+2	2.65009E+2	2.65009E+2
8.89400E-2	2.60215E+2	2.60215E+2	2.64667E+2	2.64667E+2
9.04000E-2	2.60041E+2	2.60041E+2	2.64667E+2	2.64667E+2
9.08000E-2	2.59868E+2	2.59868E+2	2.64667E+2	2.64667E+2
9.32000E-2	2.59659E+2	2.59659E+2	2.64667E+2	2.64667E+2
9.46700E-2	2.59474E+2	2.59474E+2	2.64320E+2	2.64320E+2
9.57400E-2	2.59274E+2	2.59274E+2	2.64320E+2	2.64320E+2
9.61400E-2	2.59102E+2	2.59102E+2	2.64320E+2	2.64320E+2
9.85400E-2	2.58974E+2	2.58974E+2	2.64320E+2	2.64320E+2
9.98700E-2	2.58801E+2	2.58801E+2	2.63960E+2	2.63960E+2
1.00940E-1	2.58657E+2	2.58657E+2	2.63960E+2	2.63960E+2
1.01340E-1	2.58466E+2	2.58466E+2	2.63960E+2	2.63960E+2
1.03470E-1	2.58329E+2	2.58329E+2	2.63960E+2	2.63960E+2
1.04800E-1	2.58180E+2	2.58180E+2	2.63599E+2	2.63599E+2
1.06140E-1	2.57984E+2	2.57984E+2	2.63599E+2	2.63599E+2
1.07070E-1	2.57803E+2	2.57803E+2	2.63599E+2	2.63599E+2
1.09340E-1	2.57658E+2	2.57658E+2	2.63599E+2	2.63599E+2
1.10270E-1	2.57461E+2	2.57461E+2	2.63231E+2	2.63231E+2
1.10670E-1	2.57309E+2	2.57309E+2	2.63231E+2	2.63231E+2
1.13600E-1	2.57082E+2	2.57082E+2	2.63231E+2	2.63231E+2
1.14800E-1	2.56903E+2	2.56903E+2	2.62852E+2	2.62852E+2
1.16270E-1	2.56784E+2	2.56784E+2	2.62852E+2	2.62852E+2
1.17200E-1	2.56625E+2	2.56625E+2	2.62852E+2	2.62852E+2
1.18140E-1	2.56468E+2	2.56468E+2	2.62852E+2	2.62852E+2
1.19870E-1	2.56323E+2	2.56323E+2	2.62472E+2	2.62472E+2
1.21470E-1	2.56196E+2	2.56196E+2	2.62472E+2	2.62472E+2
1.22670E-1	2.56008E+2	2.56008E+2	2.62472E+2	2.62472E+2
1.23610E-1	2.55876E+2	2.55876E+2	2.62472E+2	2.62472E+2
1.25340E-1	2.55673E+2	2.55673E+2	2.62096E+2	2.62096E+2
1.26670E-1	2.55483E+2	2.55483E+2	2.62096E+2	2.62096E+2
1.28010E-1	2.55327E+2	2.55327E+2	2.62096E+2	2.62096E+2
1.29070E-1	2.55194E+2	2.55194E+2	2.62096E+2	2.62096E+2
1.30940E-1	2.55044E+2	2.55044E+2	2.61718E+2	2.61718E+2
1.32010E-1	2.54882E+2	2.54882E+2	2.61718E+2	2.61718E+2
1.33340E-1	2.54730E+2	2.54730E+2	2.61718E+2	2.61718E+2
1.34810E-1	2.54570E+2	2.54570E+2	2.61718E+2	2.61718E+2
1.35870E-1	2.54437E+2	2.54437E+2	2.61338E+2	2.61338E+2
1.37610E-1	2.54283E+2	2.54283E+2	2.61338E+2	2.61338E+2
1.38670E-1	2.54142E+2	2.54142E+2	2.61338E+2	2.61338E+2
1.40410E-1	2.53950E+2	2.53950E+2	2.60964E+2	2.60964E+2
1.40410E-1	2.53794E+2	2.53794E+2	2.60964E+2	2.60964E+2
1.42940E-1	2.53605E+2	2.53605E+2	2.60964E+2	2.60964E+2
1.44410E-1	2.53431E+2	2.53431E+2	2.60964E+2	2.60964E+2
1.45870E-1	2.53272E+2	2.53272E+2	2.60589E+2	2.60589E+2
1.47210E-1	2.53097E+2	2.53097E+2	2.60589E+2	2.60589E+2
1.48940E-1	2.52963E+2	2.52963E+2	2.60589E+2	2.60589E+2
1.49870E-1	2.52822E+2	2.52822E+2	2.60589E+2	2.60589E+2
1.51340E-1	2.52691E+2	2.52691E+2	2.60219E+2	2.60219E+2
1.52670E-1	2.52537E+2	2.52537E+2	2.60219E+2	2.60219E+2
1.53740E-1	2.52412E+2	2.52412E+2	2.60219E+2	2.60219E+2
1.55340E-1	2.52283E+2	2.52283E+2	2.60219E+2	2.60219E+2
1.56810E-1	2.52117E+2	2.52117E+2	2.59858E+2	2.59858E+2
1.58140E-1	2.52002E+2	2.52002E+2	2.59858E+2	2.59858E+2
1.59210E-1	2.51854E+2	2.51854E+2	2.59858E+2	2.59858E+2
1.60810E-1	2.51689E+2	2.51689E+2	2.59495E+2	2.59495E+2
1.62270E-1	2.51581E+2	2.51581E+2	2.59495E+2	2.59495E+2
1.63610E-1	2.51456E+2	2.51456E+2	2.59495E+2	2.59495E+2
1.64810E-1	2.51307E+2	2.51307E+2	2.59495E+2	2.59495E+2
1.66410E-1	2.51147E+2	2.51147E+2	2.59147E+2	2.59147E+2
1.67340E-1	2.51027E+2	2.51027E+2	2.59147E+2	2.59147E+2
1.68810E-1	2.50857E+2	2.50857E+2	2.59147E+2	2.59147E+2
1.69340E-1	2.50722E+2	2.50722E+2	2.59147E+2	2.59147E+2
1.71470E-1	2.50576E+2	2.50576E+2	2.58803E+2	2.58803E+2
1.72940E-1	2.50415E+2	2.50415E+2	2.58803E+2	2.58803E+2
1.74270E-1	2.50264E+2	2.50264E+2	2.58803E+2	2.58803E+2
1.74810E-1	2.50145E+2	2.50145E+2	2.58803E+2	2.58803E+2
1.76670E-1	2.50060E+2	2.50060E+2	2.58443E+2	2.58443E+2
1.78010E-1	2.49877E+2	2.49877E+2	2.58443E+2	2.58443E+2
1.79210E-1	2.49757E+2	2.49757E+2	2.58443E+2	2.58443E+2
1.80540E-1	2.49639E+2	2.49639E+2	2.58443E+2	2.58443E+2
1.81870E-1	2.49442E+2	2.49442E+2	2.58108E+2	2.58108E+2
1.83610E-1	2.49311E+2	2.49311E+2	2.58108E+2	2.58108E+2
1.84940E-1	2.49178E+2	2.49178E+2	2.58108E+2	2.58108E+2
1.86270E-1	2.49022E+2	2.49022E+2	2.57779E+2	2.57779E+2
1.87470E-1	2.48877E+2	2.48877E+2	2.57779E+2	2.57779E+2
1.88670E-1	2.48730E+2	2.48730E+2	2.57779E+2	2.57779E+2
1.90140E-1	2.48603E+2	2.48603E+2	2.57779E+2	2.57779E+2
1.91210E-1	2.48475E+2	2.48475E+2	2.57456E+2	2.57456E+2
1.92670E-1	2.48395E+2	2.48395E+2	2.57456E+2	2.57456E+2
1.94410E-1	2.48289E+2	2.48289E+2	2.57456E+2	2.57456E+2
1.95340E-1	2.48102E+2	2.48102E+2	2.57456E+2	2.57456E+2
1.96670E-1	2.48006E+2	2.48006E+2	2.57149E+2	2.57149E+2
1.98140E-1	2.47877E+2	2.47877E+2	2.57149E+2	2.57149E+2
1.99340E-1	2.47743E+2	2.47743E+2	2.57149E+2	2.57149E+2
2.00810E-1	2.47599E+2	2.47599E+2	2.57149E+2	2.57149E+2
2.02270E-1	2.47483E+2	2.47483E+2	2.56845E+2	2.56845E+2
2.02670E-1	2.47360E+2	2.47360E+2	2.56845E+2	2.56845E+2
2.05210E-1	2.47253E+2	2.47253E+2	2.56845E+2	2.56845E+2
2.06540E-1	2.47111E+2	2.47111E+2	2.56558E+2	2.56558E+2
2.07610E-1	2.46939E+2	2.46939E+2	2.56558E+2	2.56558E+2
2.08540E-1	2.46817E+2	2.46817E+2	2.56558E+2	2.56558E+2
2.10670E-1	2.46707E+2	2.46707E+2	2.56558E+2	2.56558E+2
2.11610E-1	2.46571E+2	2.46571E+2	2.56275E+2	2.56275E+2
2.12940E-1	2.46430E+2	2.46430E+2	2.56275E+2	2.56275E+2
2.13880E-1	2.46288E+2	2.46288E+2	2.56275E+2	2.56275E+2
2.15610E-1	2.46215E+2	2.46215E+2	2.56275E+2	2.56275E+2
2.16940E-1	2.46130E+2	2.46130E+2	2.55994E+2	2.55994E+2
2.18540E-1	2.46015E+2	2.46015E+2	2.55994E+2	2.55994E+2
2.19480E-1	2.45910E+2	2.45910E+2	2.55994E+2	2.55994E+2
2.20680E-1	2.45800E+2	2.45800E+2	2.55994E+2	2.55994E+2
2.22410E-1	2.45705E+2	2.45705E+2	2.55718E+2	2.55718E+2
2.23480E-1	2.45572E+2	2.45572E+2	2.55718E+2	2.55718E+2
2.25210E-1	2.45453E+2	2.45453E+2	2.55718E+2	2.55718E+2
2.26540E-1	2.45297E+2	2.45297E+2	2.55718E+2	2.55718E+2
2.27740E-1	2.45197E+2	2.45197E+2	2.55471E+2	2.55471E+2
2.29080E-1	2.45063E+2	2.45063E+2	2.55471E+2	2.55471E+2
2.30410E-1	2.44962E+2	2.44962E+2	2.55471E+2	2.55471E+2
2.32010E-1	2.44822E+2	2.44822E+2	2.55471E+2	2.55471E+2
2.33210E-1	2.44686E+2	2.44686E+2	2.55202E+2	2.55202E+2
2.34540E-1	2.44590E+2	2.44590E+2	2.55202E+2	2.55202E+2
2.35880E-1	2.44484E+2	2.44484E+2	2.55202E+2	2.55202E+2
2.36540E-1	2.44382E+2	2.44382E+2	2.54943E+2	2.54943E+2
2.38410E-1	2.44234E+2	2.44234E+2	2.54943E+2	2.54943E+2
2.39880E-1	2.44087E+2	2.44087E+2	2.54943E+2	2.54943E+2
2.40940E-1	2.43991E+2	2.43991E+2	2.54943E+2	2.54943E+2
2.42280E-1	2.43892E+2	2.43892E+2	2.54684E+2	2.54684E+2
2.43340E-1	2.43789E+2	2.43789E+2	2.54684E+2	2.54684E+2
2.44940E-1	2.43687E+2	2.43687E+2	2.54684E+2	2.54684E+2
2.46280E-1	2.43539E+2	2.43539E+2	2.54684E+2	2.54684E+2
2.47610E-1	2.43455E+2	2.43455E+2	2.54430E+2	2.54430E+2
2.49340E-1	2.43316E+2	2.43316E+2	2.54430E+2	2.54430E+2
2.50280E-1	2.43202E+2	2.43202E+2	2.54430E+2	2.54430E+2
2.52010E-1	2.43072E+2	2.43072E+2	2.54430E+2	2.54430E+2
2.52940E-1	2.42984E+2	2.42984E+2	2.54182E+2	2.54182E+2
2.54810E-1	2.42866E+2	2.42866E+2	2.54182E+2	2.54182E+2
2.55740E-1	2.42747E+2	2.42747E+2	2.54182E+2	2.54182E+2
2.57480E-1	2.42624E+2	2.42624E+2	2.54182E+2	2.54182E+2
2.58410E-1	2.42487E+2	2.42487E+2	2.53928E+2	2.53928E+2
2.59610E-1	2.42406E+2	2.42406E+2	2.53928E+2	2.53928E+2
2.61210E-1	2.42278E+2	2.42278E+2	2.53928E+2	2.53928E+2
2.62410E-1	2.42159E+2	2.42159E+2	2.53688E+2	2.53688E+2
2.63740E-1	2.42003E+2	2.42003E+2	2.53688E+2	2.53688E+2
2.65210E-1	2.41871E+2	2.41871E+2	2.53688E+2	2.53688E+2
2.66410E-1	2.41760E+2	2.41760E+2	2.53688E+2	2.53688E+2
2.67880E-1	2.41681E+2	2.41681E+2	2.53453E+2	2.53453E+2
2.69210E-1	2.41597E+2	2.41597E+2	2.53453E+2	2.53453E+2
2.69740E-1	2.41446E+2	2.41446E+2	2.53453E+2	2.53453E+2
2.71880E-1	2.41320E+2	2.41320E+2	2.53453E+2	2.53453E+2
2.73210E-1	2.41185E+2	2.41185E+2	2.53222E+2	2.53222E+2
2.74550E-1	2.41064E+2	2.41064E+2	2.53222E+2	2.53222E+2
2.74940E-1	2.40958E+2	2.40958E+2	2.53222E+2	2.53222E+2
2.77210E-1	2.40829E+2	2.40829E+2	2.53222E+2	2.53222E+2
2.78680E-1	2.40718E+2	2.40718E+2	2.52990E+2	2.52990E+2
2.79610E-1	2.40625E+2	2.40625E+2	2.52990E+2	2.52990E+2
2.80540E-1	2.40569E+2	2.40569E+2	2.52990E+2	2.52990E+2
2.82280E-1	2.40450E+2	2.40450E+2	2.52990E+2	2.52990E+2
2.83480E-1	2.40317E+2	2.40317E+2	2.52778E+2	2.52778E+2
2.85350E-1	2.40234E+2	2.40234E+2	2.52778E+2	2.52778E+2
2.85880E-1	2.40113E+2	2.40113E+2	2.52778E+2	2.52778E+2
2.88010E-1	2.39982E+2	2.39982E+2	2.52778E+2	2.52778E+2
2.89080E-1	2.39866E+2	2.39866E+2	2.52558E+2	2.52558E+2
2.90410E-1	2.39764E+2	2.39764E+2	2.52558E+2	2.52558E+2
2.91350E-1	2.39669E+2	2.39669E+2	2.52558E+2	2.52558E+2
2.93210E-1	2.39557E+2	2.39557E+2	2.52346E+2	2.52346E+2
2.94410E-1	2.39462E+2	2.39462E+2	2.52346E+2	2.52346E+2
2.95740E-1	2.39329E+2	2.39329E+2	2.52346E+2	2.52346E+2
2.97080E-1	2.39218E+2	2.39218E+2	2.52346E+2	2.52346E+2
2.98810E-1	2.39066E+2	2.39066E+2	2.52132E+2	2.52132E+2
2.99750E-1	2.38951E+2	2.38951E+2	2.52132E+2	2.52132E+2
3.01080E-1	2.38843E+2	2.38843E+2	2.52132E+2	2.52132E+2
3.02550E-1	2.38726E+2	2.38726E+2	2.52132E+2	2.52132E+2
3.03750E-1	2.38634E+2	2.38634E+2	2.51932E+2	2.51932E+2
3.05480E-1	2.38511E+2	2.38511E+2	2.51932E+2	2.51932E+2
3.06550E-1	2.38418E+2	2.38418E+2	2.51932E+2	2.51932E+2
3.08010E-1	2.38316E+2	2.38316E+2	2.51932E+2	2.51932E+2
3.09080E-1	2.38193E+2	2.38193E+2	2.51736E+2	2.51736E+2
3.10810E-1	2.38101E+2	2.38101E+2	2.51736E+2	2.51736E+2
3.11750E-1	2.37969E+2	2.37969E+2	2.51736E+2	2.51736E+2
3.13210E-1	2.37864E+2	2.37864E+2	2.51736E+2	2.51736E+2
3.14810E-1	2.37722E+2	2.37722E+2	2.51557E+2	2.51557E+2
3.16010E-1	2.37638E+2	2.37638E+2	2.51557E+2	2.51557E+2
3.17480E-1	2.37546E+2	2.37546E+2	2.51557E+2	2.51557E+2
3.18810E-1	2.37448E+2	2.37448E+2	2.51379E+2	2.51379E+2
3.19210E-1	2.37316E+2	2.37316E+2	2.51379E+2	2.51379E+2
3.21480E-1	2.37189E+2	2.37189E+2	2.51379E+2	2.51379E+2
3.22950E-1	2.37073E+2	2.37073E+2	2.51379E+2	2.51379E+2
3.23880E-1	2.36964E+2	2.36964E+2	2.51208E+2	2.51208E+2
3.24810E-1	2.36875E+2	2.36875E+2	2.51208E+2	2.51208E+2
3.26680E-1	2.36781E+2	2.36781E+2	2.51208E+2	2.51208E+2
3.28010E-1	2.36652E+2	2.36652E+2	2.51208E+2	2.51208E+2
3.29350E-1	2.36548E+2	2.36548E+2	2.51035E+2	2.51035E+2
3.30410E-1	2.36453E+2	2.36453E+2	2.51035E+2	2.51035E+2
3.32150E-1	2.36331E+2	2.36331E+2	2.51035E+2	2.51035E+2
3.33480E-1	2.36254E+2	2.36254E+2	2.51035E+2	2.51035E+2
3.34950E-1	2.36172E+2	2.36172E+2	2.50858E+2	2.50858E+2
3.35880E-1	2.36052E+2	2.36052E+2	2.50858E+2	2.50858E+2
3.37610E-1	2.35925E+2	2.35925E+2	2.50858E+2	2.50858E+2
3.39080E-1	2.35859E+2	2.35859E+2	2.50858E+2	2.50858E+2
3.40410E-1	2.35728E+2	2.35728E+2	2.50695E+2	2.50695E+2
3.41350E-1	2.35622E+2	2.35622E+2	2.50695E+2	2.50695E+2
3.43080E-1	2.35476E+2	2.35476E+2	2.50695E+2	2.50695E+2
3.44410E-1	2.35354E+2	2.35354E+2	2.50529E+2	2.50529E+2
3.45750E-1	2.35285E+2	2.35285E+2	2.50529E+2	2.50529E+2
3.46810E-1	2.35208E+2	2.35208E+2	2.50529E+2	2.50529E+2
3.48010E-1	2.35107E+2	2.35107E+2	2.50529E+2	2.50529E+2
3.49610E-1	2.34999E+2	2.34999E+2	2.50365E+2	2.50365E+2
3.51080E-1	2.34922E+2	2.34922E+2	2.50365E+2	2.50365E+2
3.52280E-1	2.34800E+2	2.34800E+2	2.50365E+2	2.50365E+2
3.53480E-1	2.34714E+2	2.34714E+2	2.50365E+2	2.50365E+2
3.55080E-1	2.34632E+2	2.34632E+2	2.50197E+2	2.50197E+2
3.56150E-1	2.34531E+2	2.34531E+2	2.50197E+2	2.50197E+2
3.58020E-1	2.34426E+2	2.34426E+2	2.50197E+2	2.50197E+2
3.59220E-1	2.34343E+2	2.34343E+2	2.50197E+2	2.50197E+2
3.60280E-1	2.34224E+2	2.34224E+2	2.50041E+2	2.50041E+2
3.61610E-1	2.34114E+2	2.34114E+2	2.50041E+2	2.50041E+2
3.62950E-1	2.34014E+2	2.34014E+2	2.50041E+2	2.50041E+2
3.64550E-1	2.33918E+2	2.33918E+2	2.49880E+2	2.49880E+2
3.65880E-1	2.33826E+2	2.33826E+2	2.49880E+2	2.49880E+2
3.67350E-1	2.33774E+2	2.33774E+2	2.49880E+2	2.49880E+2
3.68680E-1	2.33637E+2	2.33637E+2	2.49880E+2	2.49880E+2
3.69880E-1	2.33487E+2	2.33487E+2	2.49718E+2	2.49718E+2
3.71480E-1	2.33413E+2	2.33413E+2	2.49718E+2	2.49718E+2
3.72550E-1	2.33323E+2	2.33323E+2	2.49718E+2	2.49718E+2
3.73880E-1	2.33205E+2	2.33205E+2	2.49718E+2	2.49718E+2
3.75480E-1	2.33138E+2	2.33138E+2	2.49558E+2	2.49558E+2
3.76550E-1	2.33061E+2	2.33061E+2	2.49558E+2	2.49558E+2
3.78150E-1	2.32927E+2	2.32927E+2	2.49558E+2	2.49558E+2
3.79220E-1	2.32818E+2	2.32818E+2	2.49558E+2	2.49558E+2
3.80680E-1	2.32732E+2	2.32732E+2	2.49402E+2	2.49402E+2
3.81880E-1	2.32648E+2	2.32648E+2	2.49402E+2	2.49402E+2
3.83350E-1	2.32573E+2	2.32573E+2	2.49402E+2	2.49402E+2
3.84680E-1	2.32471E+2	2.32471E+2	2.49402E+2	2.49402E+2
3.85350E-1	2.32394E+2	2.32394E+2	2.49254E+2	2.49254E+2
3.87080E-1	2.32283E+2	2.32283E+2	2.49254E+2	2.49254E+2
3.88550E-1	2.32171E+2	2.32171E+2	2.49254E+2	2.49254E+2
3.90020E-1	2.32067E+2	2.32067E+2	2.49254E+2	2.49254E+2
3.90950E-1	2.31981E+2	2.31981E+2	2.49101E+2	2.49101E+2
3.92280E-1	2.31942E+2	2.31942E+2	2.49101E+2	2.49101E+2
3.93750E-1	2.31862E+2	2.31862E+2	2.49101E+2	2.49101E+2
3.95080E-1	2.31760E+2	2.31760E+2	2.48948E+2	2.48948E+2
3.96550E-1	2.31674E+2	2.31674E+2	2.48948E+2	2.48948E+2
3.97620E-1	2.31578E+2	2.31578E+2	2.48948E+2	2.48948E+2
3.99220E-1	2.31467E+2	2.31467E+2	2.48948E+2	2.48948E+2
4.00550E-1	2.31395E+2	2.31395E+2	2.48795E+2	2.48795E+2
4.02020E-1	2.31320E+2	2.31320E+2	2.48795E+2	2.48795E+2
4.03220E-1	2.31195E+2	2.31195E+2	2.48795E+2	2.48795E+2
4.04680E-1	2.31102E+2	2.31102E+2	2.48795E+2	2.48795E+2
4.06150E-1	2.31007E+2	2.31007E+2	2.48637E+2	2.48637E+2
4.07480E-1	2.30913E+2	2.30913E+2	2.48637E+2	2.48637E+2
4.08680E-1	2.30831E+2	2.30831E+2	2.48637E+2	2.48637E+2
4.10280E-1	2.30755E+2	2.30755E+2	2.48637E+2	2.48637E+2
4.11620E-1	2.30674E+2	2.30674E+2	2.48474E+2	2.48474E+2
4.12680E-1	2.30549E+2	2.30549E+2	2.48474E+2	2.48474E+2
4.14280E-1	2.30469E+2	2.30469E+2	2.48474E+2	2.48474E+2
4.15880E-1	2.30340E+2	2.30340E+2	2.48309E+2	2.48309E+2
4.16820E-1	2.30239E+2	2.30239E+2	2.48309E+2	2.48309E+2
4.18550E-1	2.30167E+2	2.30167E+2	2.48309E+2	2.48309E+2
4.19750E-1	2.30058E+2	2.30058E+2	2.48309E+2	2.48309E+2
4.20820E-1	2.29986E+2	2.29986E+2	2.48135E+2	2.48135E+2
4.22420E-1	2.29917E+2	2.29917E+2	2.48135E+2	2.48135E+2
4.23750E-1	2.29836E+2	2.29836E+2	2.48135E+2	2.48135E+2
4.24280E-1	2.29726E+2	2.29726E+2	2.48135E+2	2.48135E+2
4.26150E-1	2.29635E+2	2.29635E+2	2.47965E+2	2.47965E+2
4.27620E-1	2.29498E+2	2.29498E+2	2.47965E+2	2.47965E+2
4.29080E-1	2.29394E+2	2.29394E+2	2.47965E+2	2.47965E+2
4.29880E-1	2.29322E+2	2.29322E+2	2.47965E+2	2.47965E+2
4.31750E-1	2.29191E+2	2.29191E+2	2.47801E+2	2.47801E+2
4.33080E-1	2.29089E+2	2.29089E+2	2.47801E+2	2.47801E+2
4.34420E-1	2.28983E+2	2.28983E+2	2.47801E+2	2.47801E+2
4.35350E-1	2.28870E+2	2.28870E+2	2.47801E+2	2.47801E+2
4.37080E-1	2.28800E+2	2.28800E+2	2.47628E+2	2.47628E+2
4.38420E-1	2.28720E+2	2.28720E+2	2.47628E+2	2.47628E+2
4.39480E-1	2.28620E+2	2.28620E+2	2.47628E+2	2.47628E+2
4.40950E-1	2.28493E+2	2.28493E+2	2.47628E+2	2.47628E+2
4.42020E-1	2.28409E+2	2.28409E+2	2.47477E+2	2.47477E+2
4.43620E-1	2.28330E+2	2.28330E+2	2.47477E+2	2.47477E+2
4.45220E-1	2.28225E+2	2.28225E+2	2.47477E+2	2.47477E+2
4.46680E-1	2.28129E+2	2.28129E+2	2.47357E+2	2.47357E+2
4.47750E-1	2.28029E+2	2.28029E+2	2.47357E+2	2.47357E+2
4.49350E-1	2.27943E+2	2.27943E+2	2.47357E+2	2.47357E+2
4.50550E-1	2.27864E+2	2.27864E+2	2.47357E+2	2.47357E+2
4.52150E-1	2.27787E+2	2.27787E+2	2.47229E+2	2.47229E+2
4.53350E-1	2.27705E+2	2.27705E+2	2.47229E+2	2.47229E+2
4.55220E-1	2.27584E+2	2.27584E+2	2.47229E+2	2.47229E+2
4.56690E-1	2.27463E+2	2.27463E+2	2.47097E+2	2.47097E+2
4.57620E-1	2.27360E+2	2.27360E+2	2.47097E+2	2.47097E+2
4.58820E-1	2.27286E+2	2.27286E+2	2.47097E+2	2.47097E+2
4.60420E-1	2.27205E+2	2.27205E+2	2.47097E+2	2.47097E+2
4.61890E-1	2.27108E+2	2.27108E+2	2.46969E+2	2.46969E+2
4.63220E-1	2.27006E+2	2.27006E+2	2.46969E+2	2.46969E+2
4.64290E-1	2.26931E+2	2.26931E+2	2.46969E+2	2.46969E+2
4.65890E-1	2.26811E+2	2.26811E+2	2.46969E+2	2.46969E+2
4.67220E-1	2.26715E+2	2.26715E+2	2.46845E+2	2.46845E+2
4.68550E-1	2.26625E+2	2.26625E+2	2.46845E+2	2.46845E+2
4.69620E-1	2.26543E+2	2.26543E+2	2.46845E+2	2.46845E+2
4.71220E-1	2.26460E+2	2.26460E+2	2.46845E+2	2.46845E+2
