# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.96426E+0	2.44291E+3	2.44291E+3	3.70753E+3	3.70753E+3
4.96307E+0	2.44068E+3	2.44068E+3	3.69793E+3	3.69793E+3
4.96200E+0	2.43869E+3	2.43869E+3	3.69793E+3	3.69793E+3
4.96080E+0	2.43628E+3	2.43628E+3	3.69793E+3	3.69793E+3
4.95907E+0	2.43450E+3	2.43450E+3	3.69793E+3	3.69793E+3
4.95706E+0	2.43201E+3	2.43201E+3	3.68672E+3	3.68672E+3
4.95640E+0	2.42944E+3	2.42944E+3	3.68672E+3	3.68672E+3
4.95453E+0	2.42727E+3	2.42727E+3	3.68672E+3	3.68672E+3
4.95306E+0	2.42549E+3	2.42549E+3	3.67391E+3	3.67391E+3
4.95200E+0	2.42276E+3	2.42276E+3	3.67391E+3	3.67391E+3
4.95093E+0	2.42077E+3	2.42077E+3	3.67391E+3	3.67391E+3
4.94920E+0	2.41831E+3	2.41831E+3	3.67391E+3	3.67391E+3
4.94866E+0	2.41632E+3	2.41632E+3	3.65936E+3	3.65936E+3
4.94600E+0	2.41313E+3	2.41313E+3	3.65936E+3	3.65936E+3
4.94533E+0	2.41106E+3	2.41106E+3	3.65936E+3	3.65936E+3
4.94320E+0	2.40873E+3	2.40873E+3	3.65936E+3	3.65936E+3
4.94213E+0	2.40689E+3	2.40689E+3	3.64352E+3	3.64352E+3
4.94066E+0	2.40413E+3	2.40413E+3	3.64352E+3	3.64352E+3
4.94000E+0	2.40216E+3	2.40216E+3	3.64352E+3	3.64352E+3
4.93786E+0	2.40024E+3	2.40024E+3	3.62765E+3	3.62765E+3
4.93786E+0	2.39736E+3	2.39736E+3	3.62765E+3	3.62765E+3
4.93506E+0	2.39431E+3	2.39431E+3	3.62765E+3	3.62765E+3
4.93453E+0	2.39203E+3	2.39203E+3	3.62765E+3	3.62765E+3
4.93226E+0	2.38988E+3	2.38988E+3	3.61173E+3	3.61173E+3
4.93186E+0	2.38738E+3	2.38738E+3	3.61173E+3	3.61173E+3
4.92960E+0	2.38485E+3	2.38485E+3	3.61173E+3	3.61173E+3
4.92920E+0	2.38278E+3	2.38278E+3	3.61173E+3	3.61173E+3
4.92693E+0	2.38032E+3	2.38032E+3	3.59573E+3	3.59573E+3
4.92573E+0	2.37776E+3	2.37776E+3	3.59573E+3	3.59573E+3
4.92413E+0	2.37558E+3	2.37558E+3	3.59573E+3	3.59573E+3
4.92360E+0	2.37353E+3	2.37353E+3	3.59573E+3	3.59573E+3
4.92133E+0	2.37071E+3	2.37071E+3	3.57959E+3	3.57959E+3
4.92026E+0	2.36785E+3	2.36785E+3	3.57959E+3	3.57959E+3
4.91880E+0	2.36572E+3	2.36572E+3	3.57959E+3	3.57959E+3
4.91826E+0	2.36310E+3	2.36310E+3	3.56343E+3	3.56343E+3
4.91640E+0	2.36030E+3	2.36030E+3	3.56343E+3	3.56343E+3
4.91493E+0	2.35749E+3	2.35749E+3	3.56343E+3	3.56343E+3
4.91346E+0	2.35535E+3	2.35535E+3	3.56343E+3	3.56343E+3
4.91253E+0	2.35274E+3	2.35274E+3	3.54720E+3	3.54720E+3
4.91066E+0	2.34998E+3	2.34998E+3	3.54720E+3	3.54720E+3
4.90973E+0	2.34781E+3	2.34781E+3	3.54720E+3	3.54720E+3
4.90813E+0	2.34507E+3	2.34507E+3	3.54720E+3	3.54720E+3
4.90720E+0	2.34273E+3	2.34273E+3	3.53089E+3	3.53089E+3
4.90533E+0	2.34036E+3	2.34036E+3	3.53089E+3	3.53089E+3
4.90400E+0	2.33670E+3	2.33670E+3	3.53089E+3	3.53089E+3
4.90253E+0	2.33431E+3	2.33431E+3	3.53089E+3	3.53089E+3
4.90160E+0	2.33153E+3	2.33153E+3	3.51447E+3	3.51447E+3
4.90040E+0	2.32926E+3	2.32926E+3	3.51447E+3	3.51447E+3
4.89866E+0	2.32637E+3	2.32637E+3	3.51447E+3	3.51447E+3
4.89746E+0	2.32378E+3	2.32378E+3	3.49792E+3	3.49792E+3
4.89613E+0	2.32079E+3	2.32079E+3	3.49792E+3	3.49792E+3
4.89506E+0	2.31776E+3	2.31776E+3	3.49792E+3	3.49792E+3
4.89346E+0	2.31528E+3	2.31528E+3	3.49792E+3	3.49792E+3
4.89200E+0	2.31240E+3	2.31240E+3	3.48121E+3	3.48121E+3
4.89053E+0	2.30940E+3	2.30940E+3	3.48121E+3	3.48121E+3
4.88933E+0	2.30670E+3	2.30670E+3	3.48121E+3	3.48121E+3
4.88813E+0	2.30354E+3	2.30354E+3	3.48121E+3	3.48121E+3
4.88666E+0	2.30103E+3	2.30103E+3	3.46431E+3	3.46431E+3
4.88520E+0	2.29766E+3	2.29766E+3	3.46431E+3	3.46431E+3
4.88400E+0	2.29519E+3	2.29519E+3	3.46431E+3	3.46431E+3
4.88266E+0	2.29263E+3	2.29263E+3	3.46431E+3	3.46431E+3
4.88133E+0	2.28943E+3	2.28943E+3	3.44722E+3	3.44722E+3
4.88013E+0	2.28625E+3	2.28625E+3	3.44722E+3	3.44722E+3
4.87853E+0	2.28370E+3	2.28370E+3	3.44722E+3	3.44722E+3
4.87759E+0	2.28048E+3	2.28048E+3	3.44722E+3	3.44722E+3
4.87626E+0	2.27759E+3	2.27759E+3	3.42997E+3	3.42997E+3
4.87479E+0	2.27435E+3	2.27435E+3	3.42997E+3	3.42997E+3
4.87373E+0	2.27169E+3	2.27169E+3	3.42997E+3	3.42997E+3
4.87199E+0	2.26827E+3	2.26827E+3	3.42997E+3	3.42997E+3
4.87066E+0	2.26487E+3	2.26487E+3	3.41250E+3	3.41250E+3
4.86919E+0	2.26212E+3	2.26212E+3	3.41250E+3	3.41250E+3
4.86813E+0	2.25881E+3	2.25881E+3	3.41250E+3	3.41250E+3
4.86693E+0	2.25541E+3	2.25541E+3	3.39478E+3	3.39478E+3
4.86519E+0	2.25203E+3	2.25203E+3	3.39478E+3	3.39478E+3
4.86413E+0	2.24926E+3	2.24926E+3	3.39478E+3	3.39478E+3
4.86253E+0	2.24575E+3	2.24575E+3	3.39478E+3	3.39478E+3
4.86133E+0	2.24287E+3	2.24287E+3	3.37683E+3	3.37683E+3
4.86013E+0	2.24003E+3	2.24003E+3	3.37683E+3	3.37683E+3
4.85866E+0	2.23632E+3	2.23632E+3	3.37683E+3	3.37683E+3
4.85746E+0	2.23315E+3	2.23315E+3	3.37683E+3	3.37683E+3
4.85706E+0	2.23019E+3	2.23019E+3	3.35858E+3	3.35858E+3
4.85493E+0	2.22641E+3	2.22641E+3	3.35858E+3	3.35858E+3
4.85359E+0	2.22323E+3	2.22323E+3	3.35858E+3	3.35858E+3
4.85213E+0	2.22030E+3	2.22030E+3	3.35858E+3	3.35858E+3
4.85106E+0	2.21569E+3	2.21569E+3	3.34005E+3	3.34005E+3
4.84919E+0	2.21245E+3	2.21245E+3	3.34005E+3	3.34005E+3
4.84826E+0	2.20890E+3	2.20890E+3	3.34005E+3	3.34005E+3
4.84693E+0	2.20526E+3	2.20526E+3	3.34005E+3	3.34005E+3
4.84559E+0	2.20214E+3	2.20214E+3	3.32128E+3	3.32128E+3
4.84439E+0	2.19844E+3	2.19844E+3	3.32128E+3	3.32128E+3
4.84279E+0	2.19545E+3	2.19545E+3	3.32128E+3	3.32128E+3
4.84133E+0	2.19111E+3	2.19111E+3	3.30228E+3	3.30228E+3
4.83986E+0	2.18742E+3	2.18742E+3	3.30228E+3	3.30228E+3
4.83866E+0	2.18443E+3	2.18443E+3	3.30228E+3	3.30228E+3
4.83746E+0	2.18088E+3	2.18088E+3	3.30228E+3	3.30228E+3
4.83586E+0	2.17687E+3	2.17687E+3	3.28295E+3	3.28295E+3
4.83466E+0	2.17339E+3	2.17339E+3	3.28295E+3	3.28295E+3
4.83426E+0	2.17003E+3	2.17003E+3	3.28295E+3	3.28295E+3
4.83186E+0	2.16531E+3	2.16531E+3	3.28295E+3	3.28295E+3
4.83053E+0	2.16199E+3	2.16199E+3	3.26331E+3	3.26331E+3
4.82919E+0	2.15786E+3	2.15786E+3	3.26331E+3	3.26331E+3
4.82879E+0	2.15440E+3	2.15440E+3	3.26331E+3	3.26331E+3
4.82679E+0	2.15013E+3	2.15013E+3	3.26331E+3	3.26331E+3
4.82546E+0	2.14657E+3	2.14657E+3	3.24329E+3	3.24329E+3
4.82493E+0	2.14235E+3	2.14235E+3	3.24329E+3	3.24329E+3
4.82319E+0	2.13827E+3	2.13827E+3	3.24329E+3	3.24329E+3
4.82146E+0	2.13374E+3	2.13374E+3	3.24329E+3	3.24329E+3
4.82013E+0	2.13063E+3	2.13063E+3	3.22291E+3	3.22291E+3
4.81853E+0	2.12638E+3	2.12638E+3	3.22291E+3	3.22291E+3
4.81746E+0	2.12196E+3	2.12196E+3	3.22291E+3	3.22291E+3
4.81573E+0	2.11840E+3	2.11840E+3	3.20211E+3	3.20211E+3
4.81466E+0	2.11319E+3	2.11319E+3	3.20211E+3	3.20211E+3
4.81333E+0	2.10957E+3	2.10957E+3	3.20211E+3	3.20211E+3
4.81199E+0	2.10532E+3	2.10532E+3	3.20211E+3	3.20211E+3
4.81066E+0	2.10174E+3	2.10174E+3	3.18085E+3	3.18085E+3
4.80893E+0	2.09659E+3	2.09659E+3	3.18085E+3	3.18085E+3
4.80786E+0	2.09285E+3	2.09285E+3	3.18085E+3	3.18085E+3
4.80639E+0	2.08896E+3	2.08896E+3	3.18085E+3	3.18085E+3
4.80519E+0	2.08390E+3	2.08390E+3	3.15920E+3	3.15920E+3
4.80399E+0	2.07916E+3	2.07916E+3	3.15920E+3	3.15920E+3
4.80252E+0	2.07531E+3	2.07531E+3	3.15920E+3	3.15920E+3
4.80106E+0	2.07037E+3	2.07037E+3	3.15920E+3	3.15920E+3
4.79999E+0	2.06612E+3	2.06612E+3	3.13703E+3	3.13703E+3
4.79933E+0	2.05968E+3	2.05968E+3	3.13703E+3	3.13703E+3
4.79666E+0	2.05553E+3	2.05553E+3	3.13703E+3	3.13703E+3
4.79546E+0	2.05018E+3	2.05018E+3	3.11424E+3	3.11424E+3
4.79439E+0	2.04558E+3	2.04558E+3	3.11424E+3	3.11424E+3
4.79279E+0	2.04066E+3	2.04066E+3	3.11424E+3	3.11424E+3
4.79132E+0	2.03687E+3	2.03687E+3	3.11424E+3	3.11424E+3
4.79026E+0	2.03196E+3	2.03196E+3	3.09083E+3	3.09083E+3
4.78892E+0	2.02697E+3	2.02697E+3	3.09083E+3	3.09083E+3
4.78732E+0	2.02194E+3	2.02194E+3	3.09083E+3	3.09083E+3
4.78599E+0	2.01779E+3	2.01779E+3	3.09083E+3	3.09083E+3
4.78492E+0	2.01242E+3	2.01242E+3	3.06692E+3	3.06692E+3
4.78332E+0	2.00808E+3	2.00808E+3	3.06692E+3	3.06692E+3
4.78226E+0	2.00277E+3	2.00277E+3	3.06692E+3	3.06692E+3
4.78093E+0	1.99794E+3	1.99794E+3	3.06692E+3	3.06692E+3
4.77946E+0	1.99251E+3	1.99251E+3	3.04241E+3	3.04241E+3
4.77906E+0	1.98821E+3	1.98821E+3	3.04241E+3	3.04241E+3
4.77693E+0	1.98287E+3	1.98287E+3	3.04241E+3	3.04241E+3
4.77559E+0	1.97825E+3	1.97825E+3	3.04241E+3	3.04241E+3
4.77426E+0	1.97371E+3	1.97371E+3	3.01723E+3	3.01723E+3
4.77306E+0	1.96776E+3	1.96776E+3	3.01723E+3	3.01723E+3
4.77132E+0	1.96288E+3	1.96288E+3	3.01723E+3	3.01723E+3
4.77026E+0	1.95815E+3	1.95815E+3	3.01723E+3	3.01723E+3
4.76879E+0	1.95198E+3	1.95198E+3	2.99143E+3	2.99143E+3
4.76772E+0	1.94681E+3	1.94681E+3	2.99143E+3	2.99143E+3
4.76639E+0	1.94191E+3	1.94191E+3	2.99143E+3	2.99143E+3
4.76519E+0	1.93594E+3	1.93594E+3	2.99143E+3	2.99143E+3
4.76359E+0	1.93074E+3	1.93074E+3	2.96490E+3	2.96490E+3
4.76252E+0	1.92583E+3	1.92583E+3	2.96490E+3	2.96490E+3
4.76212E+0	1.92021E+3	1.92021E+3	2.96490E+3	2.96490E+3
4.75972E+0	1.91433E+3	1.91433E+3	2.93776E+3	2.93776E+3
4.75826E+0	1.90829E+3	1.90829E+3	2.93776E+3	2.93776E+3
4.75719E+0	1.90334E+3	1.90334E+3	2.93776E+3	2.93776E+3
4.75559E+0	1.89719E+3	1.89719E+3	2.93776E+3	2.93776E+3
4.75426E+0	1.89192E+3	1.89192E+3	2.90985E+3	2.90985E+3
4.75319E+0	1.88542E+3	1.88542E+3	2.90985E+3	2.90985E+3
4.75159E+0	1.87996E+3	1.87996E+3	2.90985E+3	2.90985E+3
4.75079E+0	1.87377E+3	1.87377E+3	2.90985E+3	2.90985E+3
4.74946E+0	1.86858E+3	1.86858E+3	2.88124E+3	2.88124E+3
4.74879E+0	1.86197E+3	1.86197E+3	2.88124E+3	2.88124E+3
4.74599E+0	1.85465E+3	1.85465E+3	2.88124E+3	2.88124E+3
4.74506E+0	1.84925E+3	1.84925E+3	2.88124E+3	2.88124E+3
4.74332E+0	1.84265E+3	1.84265E+3	2.85192E+3	2.85192E+3
4.74199E+0	1.83698E+3	1.83698E+3	2.85192E+3	2.85192E+3
4.74066E+0	1.83047E+3	1.83047E+3	2.85192E+3	2.85192E+3
4.73972E+0	1.82508E+3	1.82508E+3	2.85192E+3	2.85192E+3
4.73786E+0	1.81822E+3	1.81822E+3	2.82185E+3	2.82185E+3
4.73679E+0	1.81136E+3	1.81136E+3	2.82185E+3	2.82185E+3
4.73506E+0	1.80575E+3	1.80575E+3	2.82185E+3	2.82185E+3
4.73399E+0	1.79799E+3	1.79799E+3	2.79093E+3	2.79093E+3
4.73399E+0	1.79226E+3	1.79226E+3	2.79093E+3	2.79093E+3
4.73092E+0	1.78657E+3	1.78657E+3	2.79093E+3	2.79093E+3
4.72999E+0	1.77943E+3	1.77943E+3	2.79093E+3	2.79093E+3
4.72852E+0	1.77340E+3	1.77340E+3	2.75922E+3	2.75922E+3
4.72786E+0	1.76636E+3	1.76636E+3	2.75922E+3	2.75922E+3
4.72612E+0	1.76089E+3	1.76089E+3	2.75922E+3	2.75922E+3
4.72479E+0	1.75287E+3	1.75287E+3	2.75922E+3	2.75922E+3
4.72346E+0	1.74695E+3	1.74695E+3	2.72674E+3	2.72674E+3
4.72239E+0	1.74115E+3	1.74115E+3	2.72674E+3	2.72674E+3
4.72066E+0	1.73343E+3	1.73343E+3	2.72674E+3	2.72674E+3
4.71919E+0	1.72676E+3	1.72676E+3	2.72674E+3	2.72674E+3
4.71812E+0	1.71931E+3	1.71931E+3	2.69342E+3	2.69342E+3
4.71666E+0	1.71194E+3	1.71194E+3	2.69342E+3	2.69342E+3
4.71546E+0	1.70593E+3	1.70593E+3	2.69342E+3	2.69342E+3
4.71399E+0	1.69878E+3	1.69878E+3	2.69342E+3	2.69342E+3
4.71292E+0	1.69277E+3	1.69277E+3	2.65922E+3	2.65922E+3
4.71159E+0	1.68540E+3	1.68540E+3	2.65922E+3	2.65922E+3
4.70986E+0	1.67918E+3	1.67918E+3	2.65922E+3	2.65922E+3
4.70866E+0	1.67288E+3	1.67288E+3	2.62420E+3	2.62420E+3
4.70719E+0	1.66384E+3	1.66384E+3	2.62420E+3	2.62420E+3
4.70612E+0	1.65753E+3	1.65753E+3	2.62420E+3	2.62420E+3
4.70439E+0	1.65109E+3	1.65109E+3	2.62420E+3	2.62420E+3
4.70319E+0	1.64320E+3	1.64320E+3	2.58841E+3	2.58841E+3
4.70199E+0	1.63667E+3	1.63667E+3	2.58841E+3	2.58841E+3
4.70052E+0	1.62866E+3	1.62866E+3	2.58841E+3	2.58841E+3
4.70012E+0	1.62169E+3	1.62169E+3	2.58841E+3	2.58841E+3
4.69812E+0	1.61338E+3	1.61338E+3	2.55190E+3	2.55190E+3
4.69665E+0	1.60664E+3	1.60664E+3	2.55190E+3	2.55190E+3
4.69519E+0	1.59861E+3	1.59861E+3	2.55190E+3	2.55190E+3
4.69425E+0	1.59169E+3	1.59169E+3	2.55190E+3	2.55190E+3
4.69239E+0	1.58495E+3	1.58495E+3	2.51446E+3	2.51446E+3
4.69145E+0	1.57682E+3	1.57682E+3	2.51446E+3	2.51446E+3
4.68999E+0	1.56967E+3	1.56967E+3	2.51446E+3	2.51446E+3
4.68879E+0	1.56160E+3	1.56160E+3	2.51446E+3	2.51446E+3
4.68772E+0	1.55525E+3	1.55525E+3	2.47624E+3	2.47624E+3
4.68612E+0	1.54733E+3	1.54733E+3	2.47624E+3	2.47624E+3
4.68465E+0	1.54013E+3	1.54013E+3	2.47624E+3	2.47624E+3
4.68319E+0	1.53319E+3	1.53319E+3	2.47624E+3	2.47624E+3
4.68212E+0	1.52361E+3	1.52361E+3	2.43735E+3	2.43735E+3
4.68052E+0	1.51665E+3	1.51665E+3	2.43735E+3	2.43735E+3
4.67945E+0	1.50954E+3	1.50954E+3	2.43735E+3	2.43735E+3
4.67812E+0	1.50054E+3	1.50054E+3	2.39765E+3	2.39765E+3
4.67639E+0	1.49201E+3	1.49201E+3	2.39765E+3	2.39765E+3
4.67505E+0	1.48531E+3	1.48531E+3	2.39765E+3	2.39765E+3
4.67399E+0	1.47742E+3	1.47742E+3	2.39765E+3	2.39765E+3
4.67252E+0	1.47018E+3	1.47018E+3	2.35712E+3	2.35712E+3
4.67185E+0	1.46108E+3	1.46108E+3	2.35712E+3	2.35712E+3
4.67012E+0	1.45372E+3	1.45372E+3	2.35712E+3	2.35712E+3
4.66852E+0	1.44493E+3	1.44493E+3	2.35712E+3	2.35712E+3
4.66745E+0	1.43803E+3	1.43803E+3	2.31581E+3	2.31581E+3
4.66652E+0	1.42979E+3	1.42979E+3	2.31581E+3	2.31581E+3
4.66465E+0	1.42131E+3	1.42131E+3	2.31581E+3	2.31581E+3
4.66332E+0	1.41260E+3	1.41260E+3	2.31581E+3	2.31581E+3
4.66172E+0	1.40524E+3	1.40524E+3	2.27389E+3	2.27389E+3
4.66119E+0	1.39663E+3	1.39663E+3	2.27389E+3	2.27389E+3
4.65932E+0	1.38936E+3	1.38936E+3	2.27389E+3	2.27389E+3
4.65785E+0	1.38030E+3	1.38030E+3	2.27389E+3	2.27389E+3
4.65652E+0	1.37284E+3	1.37284E+3	2.23122E+3	2.23122E+3
4.65585E+0	1.36438E+3	1.36438E+3	2.23122E+3	2.23122E+3
4.65385E+0	1.35687E+3	1.35687E+3	2.23122E+3	2.23122E+3
4.65252E+0	1.34950E+3	1.34950E+3	2.18778E+3	2.18778E+3
4.65092E+0	1.33951E+3	1.33951E+3	2.18778E+3	2.18778E+3
4.64999E+0	1.33215E+3	1.33215E+3	2.18778E+3	2.18778E+3
4.64852E+0	1.32476E+3	1.32476E+3	2.18778E+3	2.18778E+3
4.64745E+0	1.31566E+3	1.31566E+3	2.14359E+3	2.14359E+3
4.64599E+0	1.30839E+3	1.30839E+3	2.14359E+3	2.14359E+3
4.64465E+0	1.29971E+3	1.29971E+3	2.14359E+3	2.14359E+3
4.64292E+0	1.29212E+3	1.29212E+3	2.14359E+3	2.14359E+3
4.64172E+0	1.28282E+3	1.28282E+3	2.09902E+3	2.09902E+3
4.64065E+0	1.27537E+3	1.27537E+3	2.09902E+3	2.09902E+3
4.63905E+0	1.26671E+3	1.26671E+3	2.09902E+3	2.09902E+3
4.63839E+0	1.25938E+3	1.25938E+3	2.09902E+3	2.09902E+3
4.63665E+0	1.25072E+3	1.25072E+3	2.05385E+3	2.05385E+3
4.63505E+0	1.24347E+3	1.24347E+3	2.05385E+3	2.05385E+3
4.63412E+0	1.23471E+3	1.23471E+3	2.05385E+3	2.05385E+3
4.63279E+0	1.22725E+3	1.22725E+3	2.05385E+3	2.05385E+3
4.63159E+0	1.21963E+3	1.21963E+3	2.00810E+3	2.00810E+3
4.62985E+0	1.21010E+3	1.21010E+3	2.00810E+3	2.00810E+3
4.62892E+0	1.20226E+3	1.20226E+3	2.00810E+3	2.00810E+3
4.62759E+0	1.19485E+3	1.19485E+3	2.00810E+3	2.00810E+3
4.62705E+0	1.18565E+3	1.18565E+3	1.96186E+3	1.96186E+3
4.62479E+0	1.17789E+3	1.17789E+3	1.96186E+3	1.96186E+3
4.62332E+0	1.17060E+3	1.17060E+3	1.96186E+3	1.96186E+3
4.62225E+0	1.16114E+3	1.16114E+3	1.96186E+3	1.96186E+3
4.62118E+0	1.15326E+3	1.15326E+3	1.91526E+3	1.91526E+3
4.61945E+0	1.14595E+3	1.14595E+3	1.91526E+3	1.91526E+3
4.61799E+0	1.13537E+3	1.13537E+3	1.91526E+3	1.91526E+3
4.61692E+0	1.12792E+3	1.12792E+3	1.86829E+3	1.86829E+3
4.61558E+0	1.11886E+3	1.11886E+3	1.86829E+3	1.86829E+3
4.61425E+0	1.11139E+3	1.11139E+3	1.86829E+3	1.86829E+3
4.61265E+0	1.10243E+3	1.10243E+3	1.86829E+3	1.86829E+3
4.61118E+0	1.09486E+3	1.09486E+3	1.82093E+3	1.82093E+3
4.61025E+0	1.08576E+3	1.08576E+3	1.82093E+3	1.82093E+3
4.60852E+0	1.07647E+3	1.07647E+3	1.82093E+3	1.82093E+3
4.60732E+0	1.06771E+3	1.06771E+3	1.82093E+3	1.82093E+3
4.60612E+0	1.06088E+3	1.06088E+3	1.77327E+3	1.77327E+3
4.60465E+0	1.05231E+3	1.05231E+3	1.77327E+3	1.77327E+3
4.60425E+0	1.04450E+3	1.04450E+3	1.77327E+3	1.77327E+3
4.60198E+0	1.03678E+3	1.03678E+3	1.77327E+3	1.77327E+3
4.60065E+0	1.02777E+3	1.02777E+3	1.72552E+3	1.72552E+3
4.59932E+0	1.01892E+3	1.01892E+3	1.72552E+3	1.72552E+3
4.59852E+0	1.01026E+3	1.01026E+3	1.72552E+3	1.72552E+3
4.59638E+0	1.00302E+3	1.00302E+3	1.72552E+3	1.72552E+3
4.59532E+0	9.92552E+2	9.92552E+2	1.67758E+3	1.67758E+3
4.59398E+0	9.84923E+2	9.84923E+2	1.67758E+3	1.67758E+3
4.59225E+0	9.75907E+2	9.75907E+2	1.67758E+3	1.67758E+3
4.59105E+0	9.68053E+2	9.68053E+2	1.62936E+3	1.62936E+3
4.58985E+0	9.58760E+2	9.58760E+2	1.62936E+3	1.62936E+3
4.58838E+0	9.51365E+2	9.51365E+2	1.62936E+3	1.62936E+3
4.58798E+0	9.42877E+2	9.42877E+2	1.62936E+3	1.62936E+3
4.58558E+0	9.33953E+2	9.33953E+2	1.58113E+3	1.58113E+3
4.58452E+0	9.26330E+2	9.26330E+2	1.58113E+3	1.58113E+3
4.58305E+0	9.19079E+2	9.19079E+2	1.58113E+3	1.58113E+3
4.58238E+0	9.10242E+2	9.10242E+2	1.58113E+3	1.58113E+3
4.58025E+0	9.01524E+2	9.01524E+2	1.53280E+3	1.53280E+3
4.57918E+0	8.94513E+2	8.94513E+2	1.53280E+3	1.53280E+3
4.57772E+0	8.85760E+2	8.85760E+2	1.53280E+3	1.53280E+3
4.57678E+0	8.77085E+2	8.77085E+2	1.53280E+3	1.53280E+3
4.57505E+0	8.68389E+2	8.68389E+2	1.48466E+3	1.48466E+3
4.57358E+0	8.61159E+2	8.61159E+2	1.48466E+3	1.48466E+3
4.57252E+0	8.52247E+2	8.52247E+2	1.48466E+3	1.48466E+3
4.57145E+0	8.44762E+2	8.44762E+2	1.43664E+3	1.43664E+3
4.56958E+0	8.36402E+2	8.36402E+2	1.43664E+3	1.43664E+3
4.56812E+0	8.27912E+2	8.27912E+2	1.43664E+3	1.43664E+3
4.56718E+0	8.20229E+2	8.20229E+2	1.43664E+3	1.43664E+3
4.56572E+0	8.11630E+2	8.11630E+2	1.38885E+3	1.38885E+3
4.56438E+0	8.03382E+2	8.03382E+2	1.38885E+3	1.38885E+3
4.56292E+0	7.96225E+2	7.96225E+2	1.38885E+3	1.38885E+3
4.56172E+0	7.87866E+2	7.87866E+2	1.38885E+3	1.38885E+3
4.56025E+0	7.80987E+2	7.80987E+2	1.34129E+3	1.34129E+3
4.55971E+0	7.72530E+2	7.72530E+2	1.34129E+3	1.34129E+3
4.55798E+0	7.64149E+2	7.64149E+2	1.34129E+3	1.34129E+3
4.55652E+0	7.57462E+2	7.57462E+2	1.34129E+3	1.34129E+3
4.55518E+0	7.48981E+2	7.48981E+2	1.29404E+3	1.29404E+3
4.55411E+0	7.40339E+2	7.40339E+2	1.29404E+3	1.29404E+3
4.55225E+0	7.33368E+2	7.33368E+2	1.29404E+3	1.29404E+3
4.55118E+0	7.25205E+2	7.25205E+2	1.29404E+3	1.29404E+3
4.54958E+0	7.16956E+2	7.16956E+2	1.24701E+3	1.24701E+3
4.54918E+0	7.09888E+2	7.09888E+2	1.24701E+3	1.24701E+3
4.54665E+0	6.98726E+2	6.98726E+2	1.24701E+3	1.24701E+3
4.54518E+0	6.92012E+2	6.92012E+2	1.20054E+3	1.20054E+3
4.54398E+0	6.83949E+2	6.83949E+2	1.20054E+3	1.20054E+3
4.54265E+0	6.75783E+2	6.75783E+2	1.20054E+3	1.20054E+3
4.54118E+0	6.69264E+2	6.69264E+2	1.20054E+3	1.20054E+3
4.53998E+0	6.61215E+2	6.61215E+2	1.15465E+3	1.15465E+3
4.53838E+0	6.53175E+2	6.53175E+2	1.15465E+3	1.15465E+3
4.53705E+0	6.46607E+2	6.46607E+2	1.15465E+3	1.15465E+3
4.53651E+0	6.38832E+2	6.38832E+2	1.15465E+3	1.15465E+3
4.53465E+0	6.31145E+2	6.31145E+2	1.10933E+3	1.10933E+3
4.53331E+0	6.24482E+2	6.24482E+2	1.10933E+3	1.10933E+3
