# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
6.12000E-2	4.03194E+2	4.03194E+2	5.58041E+1	5.58041E+1
6.29400E-2	4.03151E+2	4.03151E+2	6.44013E+1	6.44013E+1
6.38700E-2	4.03020E+2	4.03020E+2	6.44013E+1	6.44013E+1
6.53400E-2	4.02872E+2	4.02872E+2	6.44013E+1	6.44013E+1
6.65400E-2	4.02818E+2	4.02818E+2	6.44013E+1	6.44013E+1
6.78700E-2	4.02716E+2	4.02716E+2	7.29945E+1	7.29945E+1
6.92000E-2	4.02550E+2	4.02550E+2	7.29945E+1	7.29945E+1
7.06700E-2	4.02460E+2	4.02460E+2	7.29945E+1	7.29945E+1
7.10700E-2	4.02349E+2	4.02349E+2	8.15870E+1	8.15870E+1
7.34700E-2	4.02173E+2	4.02173E+2	8.15870E+1	8.15870E+1
7.50700E-2	4.02088E+2	4.02088E+2	8.15870E+1	8.15870E+1
7.64000E-2	4.01996E+2	4.01996E+2	8.15870E+1	8.15870E+1
7.78700E-2	4.01873E+2	4.01873E+2	9.01796E+1	9.01796E+1
7.90700E-2	4.01783E+2	4.01783E+2	9.01796E+1	9.01796E+1
8.04000E-2	4.01763E+2	4.01763E+2	9.01796E+1	9.01796E+1
8.14700E-2	4.01554E+2	4.01554E+2	9.01796E+1	9.01796E+1
8.29400E-2	4.01419E+2	4.01419E+2	9.87638E+1	9.87638E+1
8.33400E-2	4.01409E+2	4.01409E+2	9.87638E+1	9.87638E+1
8.56000E-2	4.01198E+2	4.01198E+2	9.87638E+1	9.87638E+1
8.69400E-2	4.01062E+2	4.01062E+2	9.87638E+1	9.87638E+1
8.84000E-2	4.00992E+2	4.00992E+2	1.07346E+2	1.07346E+2
8.84000E-2	4.00873E+2	4.00873E+2	1.07346E+2	1.07346E+2
9.08000E-2	4.00739E+2	4.00739E+2	1.07346E+2	1.07346E+2
9.22700E-2	4.00687E+2	4.00687E+2	1.07346E+2	1.07346E+2
9.36000E-2	4.00545E+2	4.00545E+2	1.15921E+2	1.15921E+2
9.46700E-2	4.00448E+2	4.00448E+2	1.15921E+2	1.15921E+2
9.60000E-2	4.00388E+2	4.00388E+2	1.15921E+2	1.15921E+2
9.76000E-2	4.00277E+2	4.00277E+2	1.15921E+2	1.15921E+2
9.88000E-2	4.00086E+2	4.00086E+2	1.24494E+2	1.24494E+2
1.00270E-1	4.00027E+2	4.00027E+2	1.24494E+2	1.24494E+2
1.01600E-1	3.99959E+2	3.99959E+2	1.24494E+2	1.24494E+2
1.02940E-1	3.99781E+2	3.99781E+2	1.24494E+2	1.24494E+2
1.04270E-1	3.99663E+2	3.99663E+2	1.33082E+2	1.33082E+2
1.05470E-1	3.99582E+2	3.99582E+2	1.33082E+2	1.33082E+2
1.06000E-1	3.99408E+2	3.99408E+2	1.33082E+2	1.33082E+2
1.08140E-1	3.99308E+2	3.99308E+2	1.41661E+2	1.41661E+2
1.09600E-1	3.99227E+2	3.99227E+2	1.41661E+2	1.41661E+2
1.10940E-1	3.99094E+2	3.99094E+2	1.41661E+2	1.41661E+2
1.11340E-1	3.99003E+2	3.99003E+2	1.41661E+2	1.41661E+2
1.13340E-1	3.98906E+2	3.98906E+2	1.50234E+2	1.50234E+2
1.14800E-1	3.98763E+2	3.98763E+2	1.50234E+2	1.50234E+2
1.16140E-1	3.98693E+2	3.98693E+2	1.50234E+2	1.50234E+2
1.17200E-1	3.98623E+2	3.98623E+2	1.50234E+2	1.50234E+2
1.18800E-1	3.98438E+2	3.98438E+2	1.58806E+2	1.58806E+2
1.20140E-1	3.98344E+2	3.98344E+2	1.58806E+2	1.58806E+2
1.21340E-1	3.98275E+2	3.98275E+2	1.58806E+2	1.58806E+2
1.22800E-1	3.98060E+2	3.98060E+2	1.58806E+2	1.58806E+2
1.23870E-1	3.97743E+2	3.97743E+2	1.67390E+2	1.67390E+2
1.25600E-1	3.97949E+2	3.97949E+2	1.67390E+2	1.67390E+2
1.27070E-1	3.97833E+2	3.97833E+2	1.67390E+2	1.67390E+2
1.28010E-1	3.97683E+2	3.97683E+2	1.67390E+2	1.67390E+2
1.29600E-1	3.97627E+2	3.97627E+2	1.75980E+2	1.75980E+2
1.30670E-1	3.97513E+2	3.97513E+2	1.75980E+2	1.75980E+2
1.32140E-1	3.97418E+2	3.97418E+2	1.75980E+2	1.75980E+2
1.33470E-1	3.97323E+2	3.97323E+2	1.75980E+2	1.75980E+2
1.34000E-1	3.97170E+2	3.97170E+2	1.84569E+2	1.84569E+2
1.36270E-1	3.97042E+2	3.97042E+2	1.84569E+2	1.84569E+2
1.37340E-1	3.96944E+2	3.96944E+2	1.84569E+2	1.84569E+2
1.38810E-1	3.96840E+2	3.96840E+2	1.93152E+2	1.93152E+2
1.39870E-1	3.96679E+2	3.96679E+2	1.93152E+2	1.93152E+2
1.41470E-1	3.96602E+2	3.96602E+2	1.93152E+2	1.93152E+2
1.43070E-1	3.96595E+2	3.96595E+2	1.93152E+2	1.93152E+2
1.44010E-1	3.96466E+2	3.96466E+2	2.01752E+2	2.01752E+2
1.45470E-1	3.96376E+2	3.96376E+2	2.01752E+2	2.01752E+2
1.46670E-1	3.96332E+2	3.96332E+2	2.01752E+2	2.01752E+2
1.48270E-1	3.96122E+2	3.96122E+2	2.01752E+2	2.01752E+2
1.49470E-1	3.96049E+2	3.96049E+2	2.10354E+2	2.10354E+2
1.50540E-1	3.96038E+2	3.96038E+2	2.10354E+2	2.10354E+2
1.52140E-1	3.95893E+2	3.95893E+2	2.10354E+2	2.10354E+2
1.53340E-1	3.95767E+2	3.95767E+2	2.10354E+2	2.10354E+2
1.54810E-1	3.95723E+2	3.95723E+2	2.18952E+2	2.18952E+2
1.56140E-1	3.95598E+2	3.95598E+2	2.18952E+2	2.18952E+2
1.57610E-1	3.95472E+2	3.95472E+2	2.18952E+2	2.18952E+2
1.58810E-1	3.95433E+2	3.95433E+2	2.18952E+2	2.18952E+2
1.59870E-1	3.95368E+2	3.95368E+2	2.27548E+2	2.27548E+2
1.61470E-1	3.95231E+2	3.95231E+2	2.27548E+2	2.27548E+2
1.62140E-1	3.95191E+2	3.95191E+2	2.27548E+2	2.27548E+2
1.64010E-1	3.95077E+2	3.95077E+2	2.36145E+2	2.36145E+2
1.65340E-1	3.94927E+2	3.94927E+2	2.36145E+2	2.36145E+2
1.66940E-1	3.94875E+2	3.94875E+2	2.36145E+2	2.36145E+2
1.67470E-1	3.94829E+2	3.94829E+2	2.36145E+2	2.36145E+2
1.69340E-1	3.94706E+2	3.94706E+2	2.44753E+2	2.44753E+2
1.70810E-1	3.94637E+2	3.94637E+2	2.44753E+2	2.44753E+2
1.72270E-1	3.94617E+2	3.94617E+2	2.44753E+2	2.44753E+2
1.73210E-1	3.94506E+2	3.94506E+2	2.44753E+2	2.44753E+2
1.74410E-1	3.94339E+2	3.94339E+2	2.53359E+2	2.53359E+2
1.76140E-1	3.94317E+2	3.94317E+2	2.53359E+2	2.53359E+2
1.77070E-1	3.94215E+2	3.94215E+2	2.53359E+2	2.53359E+2
1.78540E-1	3.94092E+2	3.94092E+2	2.53359E+2	2.53359E+2
1.79740E-1	3.94058E+2	3.94058E+2	2.61968E+2	2.61968E+2
1.81210E-1	3.94000E+2	3.94000E+2	2.61968E+2	2.61968E+2
1.82670E-1	3.93885E+2	3.93885E+2	2.61968E+2	2.61968E+2
1.83740E-1	3.93829E+2	3.93829E+2	2.61968E+2	2.61968E+2
1.84140E-1	3.93758E+2	3.93758E+2	2.70579E+2	2.70579E+2
1.86540E-1	3.93637E+2	3.93637E+2	2.70579E+2	2.70579E+2
1.87610E-1	3.93621E+2	3.93621E+2	2.70579E+2	2.70579E+2
1.88940E-1	3.93542E+2	3.93542E+2	2.70579E+2	2.70579E+2
1.89870E-1	3.93392E+2	3.93392E+2	2.79206E+2	2.79206E+2
1.91610E-1	3.93334E+2	3.93334E+2	2.79206E+2	2.79206E+2
1.93070E-1	3.93285E+2	3.93285E+2	2.79206E+2	2.79206E+2
1.94410E-1	3.93134E+2	3.93134E+2	2.79206E+2	2.79206E+2
1.95340E-1	3.93010E+2	3.93010E+2	2.87836E+2	2.87836E+2
1.97070E-1	3.93018E+2	3.93018E+2	2.87836E+2	2.87836E+2
1.98410E-1	3.92900E+2	3.92900E+2	2.87836E+2	2.87836E+2
1.99740E-1	3.92801E+2	3.92801E+2	2.87836E+2	2.87836E+2
2.00810E-1	3.92798E+2	3.92798E+2	2.96481E+2	2.96481E+2
2.02010E-1	3.92697E+2	3.92697E+2	2.96481E+2	2.96481E+2
2.03610E-1	3.92611E+2	3.92611E+2	2.96481E+2	2.96481E+2
2.04940E-1	3.92568E+2	3.92568E+2	3.05122E+2	3.05122E+2
2.06410E-1	3.92472E+2	3.92472E+2	3.05122E+2	3.05122E+2
2.07610E-1	3.92399E+2	3.92399E+2	3.05122E+2	3.05122E+2
2.08810E-1	3.92376E+2	3.92376E+2	3.05122E+2	3.05122E+2
2.10140E-1	3.92259E+2	3.92259E+2	3.13759E+2	3.13759E+2
2.11480E-1	3.92113E+2	3.92113E+2	3.13759E+2	3.13759E+2
2.12940E-1	3.92081E+2	3.92081E+2	3.13759E+2	3.13759E+2
2.14540E-1	3.92010E+2	3.92010E+2	3.13759E+2	3.13759E+2
2.15480E-1	3.91880E+2	3.91880E+2	3.22406E+2	3.22406E+2
2.16810E-1	3.91862E+2	3.91862E+2	3.22406E+2	3.22406E+2
2.17210E-1	3.91846E+2	3.91846E+2	3.22406E+2	3.22406E+2
2.19610E-1	3.91746E+2	3.91746E+2	3.22406E+2	3.22406E+2
2.20940E-1	3.91653E+2	3.91653E+2	3.31050E+2	3.31050E+2
2.22280E-1	3.91572E+2	3.91572E+2	3.31050E+2	3.31050E+2
2.22810E-1	3.91451E+2	3.91451E+2	3.31050E+2	3.31050E+2
2.24540E-1	3.91358E+2	3.91358E+2	3.31050E+2	3.31050E+2
2.26010E-1	3.91281E+2	3.91281E+2	3.39706E+2	3.39706E+2
2.27480E-1	3.91182E+2	3.91182E+2	3.39706E+2	3.39706E+2
2.28140E-1	3.91122E+2	3.91122E+2	3.39706E+2	3.39706E+2
2.30280E-1	3.90877E+2	3.90877E+2	3.39706E+2	3.39706E+2
2.31610E-1	3.90823E+2	3.90823E+2	3.48344E+2	3.48344E+2
2.32540E-1	3.90876E+2	3.90876E+2	3.48344E+2	3.48344E+2
2.33610E-1	3.90833E+2	3.90833E+2	3.48344E+2	3.48344E+2
2.35340E-1	3.90737E+2	3.90737E+2	3.48344E+2	3.48344E+2
2.36810E-1	3.90604E+2	3.90604E+2	3.56983E+2	3.56983E+2
2.38280E-1	3.90582E+2	3.90582E+2	3.56983E+2	3.56983E+2
2.39210E-1	3.90505E+2	3.90505E+2	3.56983E+2	3.56983E+2
2.41080E-1	3.90387E+2	3.90387E+2	3.65631E+2	3.65631E+2
2.42010E-1	3.90303E+2	3.90303E+2	3.65631E+2	3.65631E+2
2.43480E-1	3.90273E+2	3.90273E+2	3.65631E+2	3.65631E+2
2.44810E-1	3.90185E+2	3.90185E+2	3.65631E+2	3.65631E+2
2.46010E-1	3.90111E+2	3.90111E+2	3.74274E+2	3.74274E+2
2.47610E-1	3.90015E+2	3.90015E+2	3.74274E+2	3.74274E+2
2.48810E-1	3.89885E+2	3.89885E+2	3.74274E+2	3.74274E+2
2.50280E-1	3.89807E+2	3.89807E+2	3.74274E+2	3.74274E+2
2.51610E-1	3.89767E+2	3.89767E+2	3.82907E+2	3.82907E+2
2.52810E-1	3.89639E+2	3.89639E+2	3.82907E+2	3.82907E+2
2.54140E-1	3.89567E+2	3.89567E+2	3.82907E+2	3.82907E+2
2.55480E-1	3.89574E+2	3.89574E+2	3.82907E+2	3.82907E+2
2.56140E-1	3.89420E+2	3.89420E+2	3.91532E+2	3.91532E+2
2.57880E-1	3.89340E+2	3.89340E+2	3.91532E+2	3.91532E+2
2.59210E-1	3.89314E+2	3.89314E+2	3.91532E+2	3.91532E+2
2.60810E-1	3.89219E+2	3.89219E+2	3.91532E+2	3.91532E+2
2.61880E-1	3.89113E+2	3.89113E+2	4.00182E+2	4.00182E+2
2.62940E-1	3.89094E+2	3.89094E+2	4.00182E+2	4.00182E+2
2.64680E-1	3.89053E+2	3.89053E+2	4.00182E+2	4.00182E+2
2.66010E-1	3.88953E+2	3.88953E+2	4.00182E+2	4.00182E+2
2.67480E-1	3.88891E+2	3.88891E+2	4.08837E+2	4.08837E+2
2.68540E-1	3.88852E+2	3.88852E+2	4.08837E+2	4.08837E+2
2.70010E-1	3.88734E+2	3.88734E+2	4.08837E+2	4.08837E+2
2.71340E-1	3.88708E+2	3.88708E+2	4.17490E+2	4.17490E+2
2.72810E-1	3.88650E+2	3.88650E+2	4.17490E+2	4.17490E+2
2.73880E-1	3.88482E+2	3.88482E+2	4.17490E+2	4.17490E+2
2.75480E-1	3.88422E+2	3.88422E+2	4.17490E+2	4.17490E+2
2.76950E-1	3.88378E+2	3.88378E+2	4.26132E+2	4.26132E+2
2.77880E-1	3.88297E+2	3.88297E+2	4.26132E+2	4.26132E+2
2.79480E-1	3.88218E+2	3.88218E+2	4.26132E+2	4.26132E+2
2.80680E-1	3.88125E+2	3.88125E+2	4.26132E+2	4.26132E+2
2.82140E-1	3.88052E+2	3.88052E+2	4.34797E+2	4.34797E+2
2.83480E-1	3.88030E+2	3.88030E+2	4.34797E+2	4.34797E+2
2.83880E-1	3.87978E+2	3.87978E+2	4.34797E+2	4.34797E+2
2.86140E-1	3.87856E+2	3.87856E+2	4.34797E+2	4.34797E+2
2.87080E-1	3.87772E+2	3.87772E+2	4.43477E+2	4.43477E+2
2.88940E-1	3.87787E+2	3.87787E+2	4.43477E+2	4.43477E+2
2.89480E-1	3.87727E+2	3.87727E+2	4.43477E+2	4.43477E+2
2.91210E-1	3.87623E+2	3.87623E+2	4.43477E+2	4.43477E+2
2.92550E-1	3.87600E+2	3.87600E+2	4.52151E+2	4.52151E+2
2.94010E-1	3.87507E+2	3.87507E+2	4.52151E+2	4.52151E+2
2.94950E-1	3.87420E+2	3.87420E+2	4.52151E+2	4.52151E+2
2.96810E-1	3.87389E+2	3.87389E+2	4.60832E+2	4.60832E+2
2.98150E-1	3.87311E+2	3.87311E+2	4.60832E+2	4.60832E+2
2.99610E-1	3.87189E+2	3.87189E+2	4.60832E+2	4.60832E+2
3.00550E-1	3.87161E+2	3.87161E+2	4.60832E+2	4.60832E+2
3.01880E-1	3.87135E+2	3.87135E+2	4.69515E+2	4.69515E+2
3.03350E-1	3.87035E+2	3.87035E+2	4.69515E+2	4.69515E+2
3.04950E-1	3.86978E+2	3.86978E+2	4.69515E+2	4.69515E+2
3.06010E-1	3.86928E+2	3.86928E+2	4.69515E+2	4.69515E+2
3.07080E-1	3.86776E+2	3.86776E+2	4.78217E+2	4.78217E+2
3.08680E-1	3.86703E+2	3.86703E+2	4.78217E+2	4.78217E+2
3.09880E-1	3.86673E+2	3.86673E+2	4.78217E+2	4.78217E+2
3.11210E-1	3.86592E+2	3.86592E+2	4.78217E+2	4.78217E+2
3.11610E-1	3.86537E+2	3.86537E+2	4.86916E+2	4.86916E+2
3.14010E-1	3.86552E+2	3.86552E+2	4.86916E+2	4.86916E+2
3.15480E-1	3.86490E+2	3.86490E+2	4.86916E+2	4.86916E+2
3.16410E-1	3.86372E+2	3.86372E+2	4.86916E+2	4.86916E+2
3.17350E-1	3.86330E+2	3.86330E+2	4.95607E+2	4.95607E+2
3.19480E-1	3.86256E+2	3.86256E+2	4.95607E+2	4.95607E+2
3.20410E-1	3.86185E+2	3.86185E+2	4.95607E+2	4.95607E+2
3.22010E-1	3.86168E+2	3.86168E+2	4.95607E+2	4.95607E+2
3.22810E-1	3.86091E+2	3.86091E+2	5.04313E+2	5.04313E+2
3.24680E-1	3.86006E+2	3.86006E+2	5.04313E+2	5.04313E+2
3.25750E-1	3.86000E+2	3.86000E+2	5.04313E+2	5.04313E+2
3.27610E-1	3.85991E+2	3.85991E+2	5.13019E+2	5.13019E+2
3.28680E-1	3.85873E+2	3.85873E+2	5.13019E+2	5.13019E+2
3.29880E-1	3.85877E+2	3.85877E+2	5.13019E+2	5.13019E+2
3.31350E-1	3.85859E+2	3.85859E+2	5.13019E+2	5.13019E+2
3.32410E-1	3.85755E+2	3.85755E+2	5.21732E+2	5.21732E+2
3.33750E-1	3.85729E+2	3.85729E+2	5.21732E+2	5.21732E+2
3.35480E-1	3.85689E+2	3.85689E+2	5.21732E+2	5.21732E+2
3.36680E-1	3.85588E+2	3.85588E+2	5.21732E+2	5.21732E+2
3.37610E-1	3.85510E+2	3.85510E+2	5.30457E+2	5.30457E+2
3.39210E-1	3.85502E+2	3.85502E+2	5.30457E+2	5.30457E+2
3.40150E-1	3.85395E+2	3.85395E+2	5.30457E+2	5.30457E+2
3.41880E-1	3.85330E+2	3.85330E+2	5.30457E+2	5.30457E+2
3.43210E-1	3.85287E+2	3.85287E+2	5.39179E+2	5.39179E+2
3.44680E-1	3.85242E+2	3.85242E+2	5.39179E+2	5.39179E+2
3.45480E-1	3.85216E+2	3.85216E+2	5.39179E+2	5.39179E+2
3.47210E-1	3.85201E+2	3.85201E+2	5.39179E+2	5.39179E+2
3.48680E-1	3.85101E+2	3.85101E+2	5.47902E+2	5.47902E+2
3.49750E-1	3.85048E+2	3.85048E+2	5.47902E+2	5.47902E+2
3.51220E-1	3.85035E+2	3.85035E+2	5.47902E+2	5.47902E+2
3.52420E-1	3.84975E+2	3.84975E+2	5.47902E+2	5.47902E+2
3.53610E-1	3.84905E+2	3.84905E+2	5.56647E+2	5.56647E+2
3.55080E-1	3.84886E+2	3.84886E+2	5.56647E+2	5.56647E+2
3.56550E-1	3.84852E+2	3.84852E+2	5.56647E+2	5.56647E+2
3.56950E-1	3.84777E+2	3.84777E+2	5.56647E+2	5.56647E+2
3.59220E-1	3.84766E+2	3.84766E+2	5.65401E+2	5.65401E+2
3.60550E-1	3.84744E+2	3.84744E+2	5.65401E+2	5.65401E+2
3.61610E-1	3.84642E+2	3.84642E+2	5.65401E+2	5.65401E+2
3.62550E-1	3.84601E+2	3.84601E+2	5.74166E+2	5.74166E+2
3.64280E-1	3.84559E+2	3.84559E+2	5.74166E+2	5.74166E+2
3.65610E-1	3.84434E+2	3.84434E+2	5.74166E+2	5.74166E+2
3.67210E-1	3.84382E+2	3.84382E+2	5.74166E+2	5.74166E+2
3.68020E-1	3.84382E+2	3.84382E+2	5.82942E+2	5.82942E+2
3.69350E-1	3.84305E+2	3.84305E+2	5.82942E+2	5.82942E+2
3.70950E-1	3.84227E+2	3.84227E+2	5.82942E+2	5.82942E+2
3.72410E-1	3.84177E+2	3.84177E+2	5.82942E+2	5.82942E+2
3.73750E-1	3.84131E+2	3.84131E+2	5.91712E+2	5.91712E+2
3.74820E-1	3.84071E+2	3.84071E+2	5.91712E+2	5.91712E+2
3.76420E-1	3.84077E+2	3.84077E+2	5.91712E+2	5.91712E+2
3.77480E-1	3.83981E+2	3.83981E+2	5.91712E+2	5.91712E+2
3.79080E-1	3.83902E+2	3.83902E+2	6.00504E+2	6.00504E+2
3.80420E-1	3.83871E+2	3.83871E+2	6.00504E+2	6.00504E+2
3.81620E-1	3.83825E+2	3.83825E+2	6.00504E+2	6.00504E+2
3.82820E-1	3.83760E+2	3.83760E+2	6.00504E+2	6.00504E+2
3.84280E-1	3.83752E+2	3.83752E+2	6.09300E+2	6.09300E+2
3.84680E-1	3.83736E+2	3.83736E+2	6.09300E+2	6.09300E+2
3.87080E-1	3.83654E+2	3.83654E+2	6.09300E+2	6.09300E+2
3.88280E-1	3.83624E+2	3.83624E+2	6.09300E+2	6.09300E+2
3.89750E-1	3.83619E+2	3.83619E+2	6.18086E+2	6.18086E+2
3.90280E-1	3.83538E+2	3.83538E+2	6.18086E+2	6.18086E+2
3.92280E-1	3.83511E+2	3.83511E+2	6.18086E+2	6.18086E+2
3.93350E-1	3.83505E+2	3.83505E+2	6.18086E+2	6.18086E+2
3.94820E-1	3.83426E+2	3.83426E+2	6.26882E+2	6.26882E+2
3.96150E-1	3.83397E+2	3.83397E+2	6.26882E+2	6.26882E+2
3.97220E-1	3.83415E+2	3.83415E+2	6.26882E+2	6.26882E+2
3.98950E-1	3.83339E+2	3.83339E+2	6.26882E+2	6.26882E+2
3.99880E-1	3.83293E+2	3.83293E+2	6.35687E+2	6.35687E+2
4.01480E-1	3.83275E+2	3.83275E+2	6.35687E+2	6.35687E+2
4.02680E-1	3.83184E+2	3.83184E+2	6.35687E+2	6.35687E+2
4.03880E-1	3.83071E+2	3.83071E+2	6.44490E+2	6.44490E+2
4.05220E-1	3.83071E+2	3.83071E+2	6.44490E+2	6.44490E+2
4.06550E-1	3.83048E+2	3.83048E+2	6.44490E+2	6.44490E+2
4.08020E-1	3.83004E+2	3.83004E+2	6.44490E+2	6.44490E+2
4.09220E-1	3.82968E+2	3.82968E+2	6.53286E+2	6.53286E+2
4.10550E-1	3.82896E+2	3.82896E+2	6.53286E+2	6.53286E+2
4.12020E-1	3.82822E+2	3.82822E+2	6.53286E+2	6.53286E+2
4.12680E-1	3.82756E+2	3.82756E+2	6.53286E+2	6.53286E+2
4.14420E-1	3.82713E+2	3.82713E+2	6.62079E+2	6.62079E+2
4.15750E-1	3.82618E+2	3.82618E+2	6.62079E+2	6.62079E+2
4.17080E-1	3.82551E+2	3.82551E+2	6.62079E+2	6.62079E+2
4.18150E-1	3.82563E+2	3.82563E+2	6.62079E+2	6.62079E+2
4.19480E-1	3.82524E+2	3.82524E+2	6.70877E+2	6.70877E+2
4.20950E-1	3.82431E+2	3.82431E+2	6.70877E+2	6.70877E+2
4.22550E-1	3.82381E+2	3.82381E+2	6.70877E+2	6.70877E+2
4.23880E-1	3.82343E+2	3.82343E+2	6.70877E+2	6.70877E+2
4.25080E-1	3.82296E+2	3.82296E+2	6.79681E+2	6.79681E+2
4.26550E-1	3.82273E+2	3.82273E+2	6.79681E+2	6.79681E+2
4.27890E-1	3.82217E+2	3.82217E+2	6.79681E+2	6.79681E+2
4.29220E-1	3.82161E+2	3.82161E+2	6.79681E+2	6.79681E+2
4.30420E-1	3.82148E+2	3.82148E+2	6.88483E+2	6.88483E+2
4.32020E-1	3.82063E+2	3.82063E+2	6.88483E+2	6.88483E+2
4.32950E-1	3.81990E+2	3.81990E+2	6.88483E+2	6.88483E+2
4.34420E-1	3.81936E+2	3.81936E+2	6.97291E+2	6.97291E+2
4.35880E-1	3.81885E+2	3.81885E+2	6.97291E+2	6.97291E+2
4.37080E-1	3.81870E+2	3.81870E+2	6.97291E+2	6.97291E+2
4.38420E-1	3.81872E+2	3.81872E+2	6.97291E+2	6.97291E+2
4.39750E-1	3.81824E+2	3.81824E+2	7.06107E+2	7.06107E+2
4.41350E-1	3.81708E+2	3.81708E+2	7.06107E+2	7.06107E+2
4.42550E-1	3.81702E+2	3.81702E+2	7.06107E+2	7.06107E+2
4.43880E-1	3.81680E+2	3.81680E+2	7.06107E+2	7.06107E+2
4.45350E-1	3.81572E+2	3.81572E+2	7.14921E+2	7.14921E+2
4.45750E-1	3.81535E+2	3.81535E+2	7.14921E+2	7.14921E+2
4.47880E-1	3.81543E+2	3.81543E+2	7.14921E+2	7.14921E+2
4.49220E-1	3.81473E+2	3.81473E+2	7.14921E+2	7.14921E+2
4.50290E-1	3.81445E+2	3.81445E+2	7.23753E+2	7.23753E+2
4.51350E-1	3.81422E+2	3.81422E+2	7.23753E+2	7.23753E+2
4.52950E-1	3.81367E+2	3.81367E+2	7.23753E+2	7.23753E+2
4.54550E-1	3.81335E+2	3.81335E+2	7.23753E+2	7.23753E+2
4.55890E-1	3.81313E+2	3.81313E+2	7.32585E+2	7.32585E+2
4.56690E-1	3.81228E+2	3.81228E+2	7.32585E+2	7.32585E+2
4.58550E-1	3.81152E+2	3.81152E+2	7.32585E+2	7.32585E+2
4.59890E-1	3.81169E+2	3.81169E+2	7.32585E+2	7.32585E+2
4.61220E-1	3.81094E+2	3.81094E+2	7.41434E+2	7.41434E+2
