# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
7.07300E-2	-4.58275E+3	-4.58275E+3	2.19043E+2	2.19043E+2
7.23300E-2	-5.35572E+3	-5.35572E+3	2.19062E+2	2.19062E+2
7.33900E-2	-6.38358E+3	-6.38358E+3	2.19062E+2	2.19062E+2
7.48600E-2	-7.03478E+3	-7.03478E+3	2.19062E+2	2.19062E+2
7.59300E-2	-7.62499E+3	-7.62499E+3	2.19062E+2	2.19062E+2
7.72600E-2	-8.31819E+3	-8.31819E+3	2.18668E+2	2.18668E+2
7.87300E-2	-8.97451E+3	-8.97451E+3	2.18668E+2	2.18668E+2
8.00600E-2	-9.46822E+3	-9.46822E+3	2.18668E+2	2.18668E+2
8.12600E-2	-1.00288E+4	-1.00288E+4	2.18668E+2	2.18668E+2
8.25900E-2	-1.05048E+4	-1.05048E+4	2.18908E+2	2.18908E+2
8.39300E-2	-1.10183E+4	-1.10183E+4	2.18908E+2	2.18908E+2
8.52600E-2	-1.13942E+4	-1.13942E+4	2.18908E+2	2.18908E+2
8.69900E-2	-1.01668E+3	-1.01668E+3	2.18908E+2	2.18908E+2
8.80600E-2	-2.03823E+3	-2.03823E+3	2.18778E+2	2.18778E+2
8.95300E-2	-2.90617E+3	-2.90617E+3	2.18778E+2	2.18778E+2
9.08600E-2	-4.04101E+3	-4.04101E+3	2.18778E+2	2.18778E+2
9.20600E-2	-5.00730E+3	-5.00730E+3	2.18220E+2	2.18220E+2
9.36600E-2	-5.90373E+3	-5.90373E+3	2.18220E+2	2.18220E+2
9.47300E-2	-6.58664E+3	-6.58664E+3	2.18220E+2	2.18220E+2
9.60600E-2	-7.21084E+3	-7.21084E+3	2.18220E+2	2.18220E+2
9.75300E-2	-7.95243E+3	-7.95243E+3	2.17494E+2	2.17494E+2
9.89900E-2	-8.61912E+3	-8.61912E+3	2.17494E+2	2.17494E+2
1.00460E-1	-9.11759E+3	-9.11759E+3	2.17494E+2	2.17494E+2
1.01530E-1	-9.71049E+3	-9.71049E+3	2.17494E+2	2.17494E+2
1.02990E-1	-1.02731E+4	-1.02731E+4	2.17473E+2	2.17473E+2
1.04460E-1	-1.07859E+4	-1.07859E+4	2.17473E+2	2.17473E+2
1.05530E-1	-1.11697E+4	-1.11697E+4	2.17473E+2	2.17473E+2
1.06990E-1	-1.16271E+4	-1.16271E+4	2.17473E+2	2.17473E+2
1.08460E-1	-2.00375E+3	-2.00375E+3	2.15965E+2	2.15965E+2
1.09530E-1	-2.45323E+3	-2.45323E+3	2.15965E+2	2.15965E+2
1.10860E-1	-3.60783E+3	-3.60783E+3	2.15965E+2	2.15965E+2
1.12330E-1	-4.67749E+3	-4.67749E+3	2.15965E+2	2.15965E+2
1.13400E-1	-5.41459E+3	-5.41459E+3	2.16231E+2	2.16231E+2
1.14730E-1	-6.26289E+3	-6.26289E+3	2.16231E+2	2.16231E+2
1.16060E-1	-6.93401E+3	-6.93401E+3	2.16231E+2	2.16231E+2
1.17530E-1	-7.54895E+3	-7.54895E+3	2.15722E+2	2.15722E+2
1.19000E-1	-8.39892E+3	-8.39892E+3	2.15722E+2	2.15722E+2
1.20460E-1	-8.94910E+3	-8.94910E+3	2.15722E+2	2.15722E+2
1.21930E-1	-9.56939E+3	-9.56939E+3	2.15722E+2	2.15722E+2
1.22860E-1	-1.00445E+4	-1.00445E+4	2.15231E+2	2.15231E+2
1.24600E-1	-1.05771E+4	-1.05771E+4	2.15231E+2	2.15231E+2
1.25530E-1	-1.10071E+4	-1.10071E+4	2.15231E+2	2.15231E+2
1.27000E-1	-1.14026E+4	-1.14026E+4	2.15231E+2	2.15231E+2
1.28330E-1	-1.25483E+3	-1.25483E+3	2.14552E+2	2.14552E+2
1.29530E-1	-2.25285E+3	-2.25285E+3	2.14552E+2	2.14552E+2
1.31000E-1	-3.10674E+3	-3.10674E+3	2.14552E+2	2.14552E+2
1.32460E-1	-4.25843E+3	-4.25843E+3	2.14552E+2	2.14552E+2
1.33800E-1	-5.10871E+3	-5.10871E+3	2.13672E+2	2.13672E+2
1.34860E-1	-6.03110E+3	-6.03110E+3	2.13672E+2	2.13672E+2
1.36330E-1	-6.70821E+3	-6.70821E+3	2.13672E+2	2.13672E+2
1.37660E-1	-7.46532E+3	-7.46532E+3	2.13672E+2	2.13672E+2
1.39000E-1	-8.08174E+3	-8.08174E+3	2.13379E+2	2.13379E+2
1.40200E-1	-8.74732E+3	-8.74732E+3	2.13379E+2	2.13379E+2
1.41660E-1	-9.23815E+3	-9.23815E+3	2.13379E+2	2.13379E+2
1.43130E-1	-9.89662E+3	-9.89662E+3	2.13114E+2	2.13114E+2
1.44460E-1	-1.04317E+4	-1.04317E+4	2.13114E+2	2.13114E+2
1.45930E-1	-1.08516E+4	-1.08516E+4	2.13114E+2	2.13114E+2
1.47000E-1	-1.13459E+4	-1.13459E+4	2.13114E+2	2.13114E+2
1.48330E-1	-1.16038E+4	-1.16038E+4	2.12030E+2	2.12030E+2
1.49930E-1	-1.75041E+3	-1.75041E+3	2.12030E+2	2.12030E+2
1.51000E-1	-2.59449E+3	-2.59449E+3	2.12030E+2	2.12030E+2
1.52330E-1	-3.56868E+3	-3.56868E+3	2.12030E+2	2.12030E+2
1.53800E-1	-4.60842E+3	-4.60842E+3	2.11032E+2	2.11032E+2
1.55000E-1	-5.40895E+3	-5.40895E+3	2.11032E+2	2.11032E+2
1.56460E-1	-6.12219E+3	-6.12219E+3	2.11032E+2	2.11032E+2
1.57660E-1	-7.04618E+3	-7.04618E+3	2.11032E+2	2.11032E+2
1.59130E-1	-7.65163E+3	-7.65163E+3	2.10963E+2	2.10963E+2
1.60600E-1	-8.21072E+3	-8.21072E+3	2.10963E+2	2.10963E+2
1.61800E-1	-8.88601E+3	-8.88601E+3	2.10963E+2	2.10963E+2
1.63260E-1	-9.49489E+3	-9.49489E+3	2.10963E+2	2.10963E+2
1.64330E-1	-9.95565E+3	-9.95565E+3	2.09548E+2	2.09548E+2
1.65660E-1	-1.04814E+4	-1.04814E+4	2.09548E+2	2.09548E+2
1.67260E-1	-1.09228E+4	-1.09228E+4	2.09548E+2	2.09548E+2
1.68730E-1	-1.13319E+4	-1.13319E+4	2.09548E+2	2.09548E+2
1.69660E-1	-1.23766E+3	-1.23766E+3	2.09342E+2	2.09342E+2
1.71130E-1	-2.14149E+3	-2.14149E+3	2.09342E+2	2.09342E+2
1.72730E-1	-2.90885E+3	-2.90885E+3	2.09342E+2	2.09342E+2
1.73660E-1	-3.91324E+3	-3.91324E+3	2.09120E+2	2.09120E+2
1.75130E-1	-5.12477E+3	-5.12477E+3	2.09120E+2	2.09120E+2
1.76600E-1	-5.87101E+3	-5.87101E+3	2.09120E+2	2.09120E+2
1.77930E-1	-6.54391E+3	-6.54391E+3	2.09120E+2	2.09120E+2
1.79260E-1	-7.47450E+3	-7.47450E+3	2.09434E+2	2.09434E+2
1.80730E-1	-8.07387E+3	-8.07387E+3	2.09434E+2	2.09434E+2
1.81800E-1	-8.72581E+3	-8.72581E+3	2.09434E+2	2.09434E+2
1.83130E-1	-9.21624E+3	-9.21624E+3	2.09434E+2	2.09434E+2
1.84470E-1	-9.78692E+3	-9.78692E+3	2.09645E+2	2.09645E+2
1.85800E-1	-1.03398E+4	-1.03398E+4	2.09645E+2	2.09645E+2
1.87270E-1	-1.07692E+4	-1.07692E+4	2.09645E+2	2.09645E+2
1.88730E-1	-1.13476E+4	-1.13476E+4	2.09645E+2	2.09645E+2
1.89800E-1	-1.15930E+4	-1.15930E+4	2.09418E+2	2.09418E+2
1.91130E-1	-1.94402E+3	-1.94402E+3	2.09418E+2	2.09418E+2
1.92730E-1	-2.61783E+3	-2.61783E+3	2.09418E+2	2.09418E+2
1.94070E-1	-3.83076E+3	-3.83076E+3	2.09441E+2	2.09441E+2
1.95530E-1	-4.86893E+3	-4.86893E+3	2.09441E+2	2.09441E+2
1.96600E-1	-5.64138E+3	-5.64138E+3	2.09441E+2	2.09441E+2
1.97930E-1	-6.33742E+3	-6.33742E+3	2.09441E+2	2.09441E+2
1.99530E-1	-7.14567E+3	-7.14567E+3	2.10263E+2	2.10263E+2
2.00600E-1	-7.86993E+3	-7.86993E+3	2.10263E+2	2.10263E+2
2.02070E-1	-8.41091E+3	-8.41091E+3	2.10263E+2	2.10263E+2
2.03530E-1	-9.05003E+3	-9.05003E+3	2.10263E+2	2.10263E+2
2.04600E-1	-9.66045E+3	-9.66045E+3	2.10417E+2	2.10417E+2
2.06330E-1	-1.02203E+4	-1.02203E+4	2.10417E+2	2.10417E+2
2.07270E-1	-1.06380E+4	-1.06380E+4	2.10417E+2	2.10417E+2
2.08730E-1	-1.11338E+4	-1.11338E+4	2.10417E+2	2.10417E+2
2.10200E-1	-1.16145E+4	-1.16145E+4	2.11121E+2	2.11121E+2
2.11530E-1	-1.73559E+3	-1.73559E+3	2.11121E+2	2.11121E+2
2.12870E-1	-2.19186E+3	-2.19186E+3	2.11121E+2	2.11121E+2
2.14200E-1	-3.36943E+3	-3.36943E+3	2.11121E+2	2.11121E+2
2.15530E-1	-4.30021E+3	-4.30021E+3	2.11677E+2	2.11677E+2
2.16870E-1	-5.21092E+3	-5.21092E+3	2.11677E+2	2.11677E+2
2.18200E-1	-6.07434E+3	-6.07434E+3	2.11677E+2	2.11677E+2
2.19670E-1	-6.75840E+3	-6.75840E+3	2.11677E+2	2.11677E+2
2.21130E-1	-7.49888E+3	-7.49888E+3	2.11427E+2	2.11427E+2
2.22200E-1	-8.17433E+3	-8.17433E+3	2.11427E+2	2.11427E+2
2.23400E-1	-8.82242E+3	-8.82242E+3	2.11427E+2	2.11427E+2
2.24730E-1	-9.33917E+3	-9.33917E+3	2.11486E+2	2.11486E+2
2.26070E-1	-9.81567E+3	-9.81567E+3	2.11486E+2	2.11486E+2
2.27670E-1	-1.04023E+4	-1.04023E+4	2.11486E+2	2.11486E+2
2.28600E-1	-1.08579E+4	-1.08579E+4	2.11486E+2	2.11486E+2
2.30070E-1	-1.12646E+4	-1.12646E+4	2.11463E+2	2.11463E+2
2.31530E-1	-1.15979E+4	-1.15979E+4	2.11463E+2	2.11463E+2
2.32870E-1	-1.99377E+3	-1.99377E+3	2.11463E+2	2.11463E+2
2.34200E-1	-2.65182E+3	-2.65182E+3	2.11463E+2	2.11463E+2
2.35530E-1	-3.85967E+3	-3.85967E+3	2.10980E+2	2.10980E+2
2.36600E-1	-4.78020E+3	-4.78020E+3	2.10980E+2	2.10980E+2
2.38070E-1	-5.73152E+3	-5.73152E+3	2.10980E+2	2.10980E+2
2.39400E-1	-6.40057E+3	-6.40057E+3	2.10980E+2	2.10980E+2
2.40470E-1	-7.17088E+3	-7.17088E+3	2.10750E+2	2.10750E+2
2.42200E-1	-7.78952E+3	-7.78952E+3	2.10750E+2	2.10750E+2
2.43270E-1	-8.35875E+3	-8.35875E+3	2.10750E+2	2.10750E+2
2.44730E-1	-9.03558E+3	-9.03558E+3	2.10750E+2	2.10750E+2
2.45800E-1	-9.65105E+3	-9.65105E+3	2.10637E+2	2.10637E+2
2.47530E-1	-1.01036E+4	-1.01036E+4	2.10637E+2	2.10637E+2
2.48600E-1	-1.06301E+4	-1.06301E+4	2.10637E+2	2.10637E+2
2.50070E-1	-1.11380E+4	-1.11380E+4	2.10637E+2	2.10637E+2
2.51670E-1	-1.16053E+4	-1.16053E+4	2.10093E+2	2.10093E+2
2.52600E-1	-1.99625E+3	-1.99625E+3	2.10093E+2	2.10093E+2
2.54070E-1	-2.43884E+3	-2.43884E+3	2.10093E+2	2.10093E+2
2.55670E-1	-3.57405E+3	-3.57405E+3	2.10548E+2	2.10548E+2
2.56600E-1	-4.74014E+3	-4.74014E+3	2.10548E+2	2.10548E+2
2.58070E-1	-5.61901E+3	-5.61901E+3	2.10548E+2	2.10548E+2
2.59540E-1	-6.49460E+3	-6.49460E+3	2.10548E+2	2.10548E+2
2.60870E-1	-7.09602E+3	-7.09602E+3	2.10041E+2	2.10041E+2
2.62470E-1	-7.65372E+3	-7.65372E+3	2.10041E+2	2.10041E+2
2.63400E-1	-8.02426E+3	-8.02426E+3	2.10041E+2	2.10041E+2
2.64870E-1	-8.54800E+3	-8.54800E+3	2.10041E+2	2.10041E+2
2.66200E-1	-9.28506E+3	-9.28506E+3	2.10306E+2	2.10306E+2
2.67670E-1	-9.83647E+3	-9.83647E+3	2.10306E+2	2.10306E+2
2.69000E-1	-1.04821E+4	-1.04821E+4	2.10306E+2	2.10306E+2
2.70340E-1	-1.10426E+4	-1.10426E+4	2.10306E+2	2.10306E+2
2.71400E-1	-1.14489E+4	-1.14489E+4	2.10041E+2	2.10041E+2
2.72730E-1	-1.03933E+3	-1.03933E+3	2.10041E+2	2.10041E+2
2.74340E-1	-2.10990E+3	-2.10990E+3	2.10041E+2	2.10041E+2
2.75940E-1	-3.14153E+3	-3.14153E+3	2.10041E+2	2.10041E+2
2.77000E-1	-4.24178E+3	-4.24178E+3	2.09626E+2	2.09626E+2
2.78470E-1	-4.99603E+3	-4.99603E+3	2.09626E+2	2.09626E+2
2.79540E-1	-5.82983E+3	-5.82983E+3	2.09626E+2	2.09626E+2
2.80740E-1	-6.65263E+3	-6.65263E+3	2.08868E+2	2.08868E+2
2.82600E-1	-7.29096E+3	-7.29096E+3	2.08868E+2	2.08868E+2
2.83670E-1	-8.03295E+3	-8.03295E+3	2.08868E+2	2.08868E+2
2.85140E-1	-8.71486E+3	-8.71486E+3	2.08868E+2	2.08868E+2
2.86470E-1	-9.22168E+3	-9.22168E+3	2.07987E+2	2.07987E+2
2.87670E-1	-9.79390E+3	-9.79390E+3	2.07987E+2	2.07987E+2
2.89140E-1	-1.02733E+4	-1.02733E+4	2.07987E+2	2.07987E+2
2.90200E-1	-1.08117E+4	-1.08117E+4	2.07987E+2	2.07987E+2
2.91540E-1	-1.12178E+4	-1.12178E+4	2.07557E+2	2.07557E+2
2.92870E-1	-1.16110E+4	-1.16110E+4	2.07557E+2	2.07557E+2
2.94340E-1	-1.85890E+3	-1.85890E+3	2.07557E+2	2.07557E+2
2.95670E-1	-2.42822E+3	-2.42822E+3	2.07557E+2	2.07557E+2
2.97000E-1	-3.65865E+3	-3.65865E+3	2.07105E+2	2.07105E+2
2.98600E-1	-4.72132E+3	-4.72132E+3	2.07105E+2	2.07105E+2
2.99540E-1	-5.62844E+3	-5.62844E+3	2.07105E+2	2.07105E+2
3.00870E-1	-6.28884E+3	-6.28884E+3	2.07105E+2	2.07105E+2
3.02470E-1	-7.05265E+3	-7.05265E+3	2.07058E+2	2.07058E+2
3.03540E-1	-7.77186E+3	-7.77186E+3	2.07058E+2	2.07058E+2
3.05000E-1	-8.31754E+3	-8.31754E+3	2.07058E+2	2.07058E+2
3.06470E-1	-8.94243E+3	-8.94243E+3	2.06279E+2	2.06279E+2
3.07800E-1	-9.51171E+3	-9.51171E+3	2.06279E+2	2.06279E+2
3.08870E-1	-1.00706E+4	-1.00706E+4	2.06279E+2	2.06279E+2
3.10340E-1	-1.05213E+4	-1.05213E+4	2.06279E+2	2.06279E+2
3.11800E-1	-1.10779E+4	-1.10779E+4	2.06196E+2	2.06196E+2
3.12870E-1	-1.14891E+4	-1.14891E+4	2.06196E+2	2.06196E+2
3.14340E-1	-1.09759E+3	-1.09759E+3	2.06196E+2	2.06196E+2
3.15800E-1	-2.16734E+3	-2.16734E+3	2.06196E+2	2.06196E+2
3.17140E-1	-3.39723E+3	-3.39723E+3	2.05536E+2	2.05536E+2
3.18340E-1	-4.84844E+3	-4.84844E+3	2.05536E+2	2.05536E+2
3.19940E-1	-5.62044E+3	-5.62044E+3	2.05536E+2	2.05536E+2
3.20870E-1	-6.02826E+3	-6.02826E+3	2.05536E+2	2.05536E+2
3.22470E-1	-6.62738E+3	-6.62738E+3	2.05351E+2	2.05351E+2
3.23800E-1	-7.24086E+3	-7.24086E+3	2.05351E+2	2.05351E+2
3.24740E-1	-7.96437E+3	-7.96437E+3	2.05351E+2	2.05351E+2
3.26070E-1	-8.64087E+3	-8.64087E+3	2.05351E+2	2.05351E+2
3.27940E-1	-9.14703E+3	-9.14703E+3	2.05470E+2	2.05470E+2
3.28870E-1	-9.82743E+3	-9.82743E+3	2.05470E+2	2.05470E+2
3.30200E-1	-1.02956E+4	-1.02956E+4	2.05470E+2	2.05470E+2
3.31800E-1	-1.07356E+4	-1.07356E+4	2.05470E+2	2.05470E+2
3.33270E-1	-1.12392E+4	-1.12392E+4	2.05816E+2	2.05816E+2
3.34200E-1	-1.15769E+4	-1.15769E+4	2.05816E+2	2.05816E+2
3.35800E-1	-1.84577E+3	-1.84577E+3	2.05816E+2	2.05816E+2
3.37270E-1	-2.40029E+3	-2.40029E+3	2.06320E+2	2.06320E+2
3.38200E-1	-3.59963E+3	-3.59963E+3	2.06320E+2	2.06320E+2
3.39540E-1	-4.65355E+3	-4.65355E+3	2.06320E+2	2.06320E+2
3.41140E-1	-5.42914E+3	-5.42914E+3	2.06320E+2	2.06320E+2
3.42470E-1	-6.29531E+3	-6.29531E+3	2.06227E+2	2.06227E+2
3.43540E-1	-6.98339E+3	-6.98339E+3	2.06227E+2	2.06227E+2
3.45010E-1	-7.72633E+3	-7.72633E+3	2.06227E+2	2.06227E+2
3.46470E-1	-8.27643E+3	-8.27643E+3	2.06227E+2	2.06227E+2
3.47410E-1	-8.91022E+3	-8.91022E+3	2.06195E+2	2.06195E+2
3.48740E-1	-9.50730E+3	-9.50730E+3	2.06195E+2	2.06195E+2
3.50070E-1	-1.00734E+4	-1.00734E+4	2.06195E+2	2.06195E+2
3.51670E-1	-1.05294E+4	-1.05294E+4	2.06195E+2	2.06195E+2
3.53010E-1	-1.10619E+4	-1.10619E+4	2.06164E+2	2.06164E+2
3.54070E-1	-1.14660E+4	-1.14660E+4	2.06164E+2	2.06164E+2
3.55670E-1	-1.08541E+3	-1.08541E+3	2.06164E+2	2.06164E+2
3.57010E-1	-2.12068E+3	-2.12068E+3	2.06164E+2	2.06164E+2
3.58070E-1	-2.98215E+3	-2.98215E+3	2.06528E+2	2.06528E+2
3.59410E-1	-3.95839E+3	-3.95839E+3	2.06528E+2	2.06528E+2
3.60870E-1	-5.02431E+3	-5.02431E+3	2.06528E+2	2.06528E+2
3.62340E-1	-5.95054E+3	-5.95054E+3	2.06528E+2	2.06528E+2
3.63670E-1	-6.62862E+3	-6.62862E+3	2.06707E+2	2.06707E+2
3.64870E-1	-7.39472E+3	-7.39472E+3	2.06707E+2	2.06707E+2
3.66340E-1	-8.03566E+3	-8.03566E+3	2.06707E+2	2.06707E+2
3.67670E-1	-8.72058E+3	-8.72058E+3	2.06534E+2	2.06534E+2
3.69140E-1	-9.31628E+3	-9.31628E+3	2.06534E+2	2.06534E+2
3.70470E-1	-9.89483E+3	-9.89483E+3	2.06534E+2	2.06534E+2
3.71540E-1	-1.03673E+4	-1.03673E+4	2.06534E+2	2.06534E+2
3.73010E-1	-1.08048E+4	-1.08048E+4	2.06576E+2	2.06576E+2
3.74470E-1	-1.13880E+4	-1.13880E+4	2.06576E+2	2.06576E+2
3.75810E-1	-1.19809E+3	-1.19809E+3	2.06576E+2	2.06576E+2
3.76870E-1	-2.08754E+3	-2.08754E+3	2.06576E+2	2.06576E+2
3.78470E-1	-2.85220E+3	-2.85220E+3	2.06665E+2	2.06665E+2
3.79540E-1	-3.86143E+3	-3.86143E+3	2.06665E+2	2.06665E+2
3.81010E-1	-4.91682E+3	-4.91682E+3	2.06665E+2	2.06665E+2
3.82070E-1	-5.69248E+3	-5.69248E+3	2.06665E+2	2.06665E+2
3.83670E-1	-6.49420E+3	-6.49420E+3	2.06460E+2	2.06460E+2
3.85010E-1	-7.25618E+3	-7.25618E+3	2.06460E+2	2.06460E+2
3.86610E-1	-7.86493E+3	-7.86493E+3	2.06460E+2	2.06460E+2
3.87540E-1	-8.55745E+3	-8.55745E+3	2.06460E+2	2.06460E+2
3.88870E-1	-9.12330E+3	-9.12330E+3	2.06309E+2	2.06309E+2
3.90470E-1	-9.74612E+3	-9.74612E+3	2.06309E+2	2.06309E+2
3.91810E-1	-1.02145E+4	-1.02145E+4	2.06309E+2	2.06309E+2
3.93140E-1	-1.07489E+4	-1.07489E+4	2.06272E+2	2.06272E+2
3.94610E-1	-1.12767E+4	-1.12767E+4	2.06272E+2	2.06272E+2
3.95940E-1	-1.15975E+4	-1.15975E+4	2.06272E+2	2.06272E+2
3.97010E-1	-1.92824E+3	-1.92824E+3	2.06272E+2	2.06272E+2
3.98470E-1	-2.48320E+3	-2.48320E+3	2.06082E+2	2.06082E+2
3.99940E-1	-3.68580E+3	-3.68580E+3	2.06082E+2	2.06082E+2
4.01010E-1	-4.59993E+3	-4.59993E+3	2.06082E+2	2.06082E+2
4.02610E-1	-5.54661E+3	-5.54661E+3	2.06082E+2	2.06082E+2
4.03540E-1	-6.25609E+3	-6.25609E+3	2.05712E+2	2.05712E+2
4.05140E-1	-7.06569E+3	-7.06569E+3	2.05712E+2	2.05712E+2
4.06470E-1	-7.67781E+3	-7.67781E+3	2.05712E+2	2.05712E+2
4.07810E-1	-8.37034E+3	-8.37034E+3	2.05712E+2	2.05712E+2
4.09010E-1	-8.94535E+3	-8.94535E+3	2.04720E+2	2.04720E+2
4.10480E-1	-9.56817E+3	-9.56817E+3	2.04720E+2	2.04720E+2
4.11810E-1	-1.00235E+4	-1.00235E+4	2.04720E+2	2.04720E+2
4.12870E-1	-1.05611E+4	-1.05611E+4	2.04720E+2	2.04720E+2
4.14340E-1	-1.10746E+4	-1.10746E+4	2.03692E+2	2.03692E+2
4.15810E-1	-1.14638E+4	-1.14638E+4	2.03692E+2	2.03692E+2
4.16870E-1	-1.30486E+3	-1.30486E+3	2.03692E+2	2.03692E+2
4.18340E-1	-2.31944E+3	-2.31944E+3	2.03692E+2	2.03692E+2
4.19410E-1	-3.16987E+3	-3.16987E+3	2.02836E+2	2.02836E+2
4.20740E-1	-4.29611E+3	-4.29611E+3	2.02836E+2	2.02836E+2
4.22340E-1	-5.26392E+3	-5.26392E+3	2.02836E+2	2.02836E+2
4.23410E-1	-6.02448E+3	-6.02448E+3	2.02836E+2	2.02836E+2
4.24870E-1	-6.71724E+3	-6.71724E+3	2.01679E+2	2.01679E+2
4.25940E-1	-7.49376E+3	-7.49376E+3	2.01679E+2	2.01679E+2
4.27410E-1	-8.12954E+3	-8.12954E+3	2.01679E+2	2.01679E+2
4.28870E-1	-8.70828E+3	-8.70828E+3	2.00218E+2	2.00218E+2
4.30340E-1	-9.34436E+3	-9.34436E+3	2.00218E+2	2.00218E+2
4.31670E-1	-9.96346E+3	-9.96346E+3	2.00218E+2	2.00218E+2
4.33140E-1	-1.05180E+4	-1.05180E+4	2.00218E+2	2.00218E+2
4.34470E-1	-1.09394E+4	-1.09394E+4	1.99367E+2	1.99367E+2
4.35540E-1	-1.14404E+4	-1.14404E+4	1.99367E+2	1.99367E+2
4.36880E-1	-1.38872E+3	-1.38872E+3	1.99367E+2	1.99367E+2
4.38210E-1	-2.41843E+3	-2.41843E+3	1.99367E+2	1.99367E+2
4.39540E-1	-3.23901E+3	-3.23901E+3	1.98363E+2	1.98363E+2
