# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.94960E+0	2.61620E+3	2.61620E+3	4.16211E+3	4.16211E+3
4.94866E+0	2.61483E+3	2.61483E+3	4.14749E+3	4.14749E+3
4.94707E+0	2.61366E+3	2.61366E+3	4.14749E+3	4.14749E+3
4.94547E+0	2.61213E+3	2.61213E+3	4.14749E+3	4.14749E+3
4.94253E+0	2.61052E+3	2.61052E+3	4.13142E+3	4.13142E+3
4.94253E+0	2.60809E+3	2.60809E+3	4.13142E+3	4.13142E+3
4.93986E+0	2.60655E+3	2.60655E+3	4.13142E+3	4.13142E+3
4.93853E+0	2.60510E+3	2.60510E+3	4.13142E+3	4.13142E+3
4.93720E+0	2.60394E+3	2.60394E+3	4.11529E+3	4.11529E+3
4.93653E+0	2.60249E+3	2.60249E+3	4.11529E+3	4.11529E+3
4.93413E+0	2.60069E+3	2.60069E+3	4.11529E+3	4.11529E+3
4.93240E+0	2.59920E+3	2.59920E+3	4.09912E+3	4.09912E+3
4.93133E+0	2.59663E+3	2.59663E+3	4.09912E+3	4.09912E+3
4.92640E+0	2.59208E+3	2.59208E+3	4.08287E+3	4.08287E+3
4.92440E+0	2.59018E+3	2.59018E+3	4.08287E+3	4.08287E+3
4.92333E+0	2.58856E+3	2.58856E+3	4.08287E+3	4.08287E+3
4.91933E+0	2.58670E+3	2.58670E+3	4.06658E+3	4.06658E+3
4.91666E+0	2.58164E+3	2.58164E+3	4.05020E+3	4.05020E+3
4.91453E+0	2.57874E+3	2.57874E+3	4.05020E+3	4.05020E+3
4.91280E+0	2.57593E+3	2.57593E+3	4.03373E+3	4.03373E+3
4.91173E+0	2.57449E+3	2.57449E+3	4.03373E+3	4.03373E+3
4.90973E+0	2.57277E+3	2.57277E+3	4.03373E+3	4.03373E+3
4.90880E+0	2.57136E+3	2.57136E+3	4.03373E+3	4.03373E+3
4.90733E+0	2.56955E+3	2.56955E+3	4.01714E+3	4.01714E+3
4.90626E+0	2.56794E+3	2.56794E+3	4.01714E+3	4.01714E+3
4.90466E+0	2.56637E+3	2.56637E+3	4.01714E+3	4.01714E+3
4.90333E+0	2.56426E+3	2.56426E+3	4.01714E+3	4.01714E+3
4.90200E+0	2.56283E+3	2.56283E+3	4.00043E+3	4.00043E+3
4.90080E+0	2.56109E+3	2.56109E+3	4.00043E+3	4.00043E+3
4.89906E+0	2.55916E+3	2.55916E+3	4.00043E+3	4.00043E+3
4.89653E+0	2.55571E+3	2.55571E+3	3.98361E+3	3.98361E+3
4.89520E+0	2.55424E+3	2.55424E+3	3.98361E+3	3.98361E+3
4.89400E+0	2.55238E+3	2.55238E+3	3.98361E+3	3.98361E+3
4.89253E+0	2.55051E+3	2.55051E+3	3.98361E+3	3.98361E+3
4.89146E+0	2.54862E+3	2.54862E+3	3.96678E+3	3.96678E+3
4.89053E+0	2.54701E+3	2.54701E+3	3.96678E+3	3.96678E+3
4.88879E+0	2.54507E+3	2.54507E+3	3.96678E+3	3.96678E+3
4.88733E+0	2.54344E+3	2.54344E+3	3.94990E+3	3.94990E+3
4.88599E+0	2.54146E+3	2.54146E+3	3.94990E+3	3.94990E+3
4.88506E+0	2.53941E+3	2.53941E+3	3.94990E+3	3.94990E+3
4.88293E+0	2.53543E+3	2.53543E+3	3.91587E+3	3.91587E+3
4.87000E+0	2.51881E+3	2.51881E+3	3.89873E+3	3.89873E+3
4.86853E+0	2.51469E+3	2.51469E+3	3.89873E+3	3.89873E+3
4.86493E+0	2.51082E+3	2.51082E+3	3.88158E+3	3.88158E+3
4.86359E+0	2.50860E+3	2.50860E+3	3.88158E+3	3.88158E+3
4.86213E+0	2.50664E+3	2.50664E+3	3.88158E+3	3.88158E+3
4.86053E+0	2.50443E+3	2.50443E+3	3.86438E+3	3.86438E+3
4.85920E+0	2.50260E+3	2.50260E+3	3.86438E+3	3.86438E+3
4.85786E+0	2.49998E+3	2.49998E+3	3.86438E+3	3.86438E+3
4.85653E+0	2.49810E+3	2.49810E+3	3.84713E+3	3.84713E+3
4.85586E+0	2.49488E+3	2.49488E+3	3.84713E+3	3.84713E+3
4.85186E+0	2.49042E+3	2.49042E+3	3.84713E+3	3.84713E+3
4.85079E+0	2.48849E+3	2.48849E+3	3.82984E+3	3.82984E+3
4.84986E+0	2.48598E+3	2.48598E+3	3.82984E+3	3.82984E+3
4.84653E+0	2.48210E+3	2.48210E+3	3.81250E+3	3.81250E+3
4.84453E+0	2.47805E+3	2.47805E+3	3.81250E+3	3.81250E+3
4.84266E+0	2.47489E+3	2.47489E+3	3.81250E+3	3.81250E+3
4.84026E+0	2.47143E+3	2.47143E+3	3.79506E+3	3.79506E+3
4.83906E+0	2.46909E+3	2.46909E+3	3.79506E+3	3.79506E+3
4.83773E+0	2.46702E+3	2.46702E+3	3.79506E+3	3.79506E+3
4.83639E+0	2.46489E+3	2.46489E+3	3.79506E+3	3.79506E+3
4.83506E+0	2.46228E+3	2.46228E+3	3.77753E+3	3.77753E+3
4.83439E+0	2.46016E+3	2.46016E+3	3.77753E+3	3.77753E+3
4.83253E+0	2.45764E+3	2.45764E+3	3.77753E+3	3.77753E+3
4.83119E+0	2.45504E+3	2.45504E+3	3.75998E+3	3.75998E+3
4.82986E+0	2.45246E+3	2.45246E+3	3.75998E+3	3.75998E+3
4.82893E+0	2.44987E+3	2.44987E+3	3.75998E+3	3.75998E+3
4.82626E+0	2.44737E+3	2.44737E+3	3.75998E+3	3.75998E+3
4.82533E+0	2.44436E+3	2.44436E+3	3.74234E+3	3.74234E+3
4.82386E+0	2.44177E+3	2.44177E+3	3.74234E+3	3.74234E+3
4.82306E+0	2.43959E+3	2.43959E+3	3.74234E+3	3.74234E+3
4.82093E+0	2.43734E+3	2.43734E+3	3.72460E+3	3.72460E+3
4.81919E+0	2.43363E+3	2.43363E+3	3.72460E+3	3.72460E+3
4.81773E+0	2.43088E+3	2.43088E+3	3.72460E+3	3.72460E+3
4.81719E+0	2.42860E+3	2.42860E+3	3.72460E+3	3.72460E+3
4.81546E+0	2.42626E+3	2.42626E+3	3.70677E+3	3.70677E+3
4.81399E+0	2.42332E+3	2.42332E+3	3.70677E+3	3.70677E+3
4.81266E+0	2.42053E+3	2.42053E+3	3.70677E+3	3.70677E+3
4.81173E+0	2.41786E+3	2.41786E+3	3.70677E+3	3.70677E+3
4.80986E+0	2.41558E+3	2.41558E+3	3.68879E+3	3.68879E+3
4.80853E+0	2.41276E+3	2.41276E+3	3.68879E+3	3.68879E+3
4.80679E+0	2.41028E+3	2.41028E+3	3.68879E+3	3.68879E+3
4.80626E+0	2.40628E+3	2.40628E+3	3.67073E+3	3.67073E+3
4.80399E+0	2.40340E+3	2.40340E+3	3.67073E+3	3.67073E+3
4.80266E+0	2.40102E+3	2.40102E+3	3.67073E+3	3.67073E+3
4.80133E+0	2.39818E+3	2.39818E+3	3.67073E+3	3.67073E+3
4.80079E+0	2.39583E+3	2.39583E+3	3.65252E+3	3.65252E+3
4.79853E+0	2.39302E+3	2.39302E+3	3.65252E+3	3.65252E+3
4.79706E+0	2.39013E+3	2.39013E+3	3.65252E+3	3.65252E+3
4.79613E+0	2.38716E+3	2.38716E+3	3.65252E+3	3.65252E+3
4.79519E+0	2.38450E+3	2.38450E+3	3.63418E+3	3.63418E+3
4.79346E+0	2.38133E+3	2.38133E+3	3.63418E+3	3.63418E+3
4.79199E+0	2.37881E+3	2.37881E+3	3.63418E+3	3.63418E+3
4.79066E+0	2.37561E+3	2.37561E+3	3.63418E+3	3.63418E+3
4.78972E+0	2.37235E+3	2.37235E+3	3.61569E+3	3.61569E+3
4.78719E+0	2.36907E+3	2.36907E+3	3.61569E+3	3.61569E+3
4.78599E+0	2.36474E+3	2.36474E+3	3.61569E+3	3.61569E+3
4.78412E+0	2.36165E+3	2.36165E+3	3.59701E+3	3.59701E+3
4.78292E+0	2.35853E+3	2.35853E+3	3.59701E+3	3.59701E+3
4.78186E+0	2.35573E+3	2.35573E+3	3.59701E+3	3.59701E+3
4.78039E+0	2.35245E+3	2.35245E+3	3.59701E+3	3.59701E+3
4.77946E+0	2.34978E+3	2.34978E+3	3.57808E+3	3.57808E+3
4.77746E+0	2.34501E+3	2.34501E+3	3.57808E+3	3.57808E+3
4.77572E+0	2.34178E+3	2.34178E+3	3.57808E+3	3.57808E+3
4.77439E+0	2.33888E+3	2.33888E+3	3.55896E+3	3.55896E+3
4.77292E+0	2.33543E+3	2.33543E+3	3.55896E+3	3.55896E+3
4.77172E+0	2.33201E+3	2.33201E+3	3.55896E+3	3.55896E+3
4.77039E+0	2.32837E+3	2.32837E+3	3.55896E+3	3.55896E+3
4.76906E+0	2.32500E+3	2.32500E+3	3.53963E+3	3.53963E+3
4.76759E+0	2.32219E+3	2.32219E+3	3.53963E+3	3.53963E+3
4.76599E+0	2.31809E+3	2.31809E+3	3.53963E+3	3.53963E+3
4.76479E+0	2.31511E+3	2.31511E+3	3.51999E+3	3.51999E+3
4.76332E+0	2.31151E+3	2.31151E+3	3.51999E+3	3.51999E+3
4.76199E+0	2.30862E+3	2.30862E+3	3.51999E+3	3.51999E+3
4.76159E+0	2.30450E+3	2.30450E+3	3.51999E+3	3.51999E+3
4.75932E+0	2.30134E+3	2.30134E+3	3.50013E+3	3.50013E+3
4.75746E+0	2.29644E+3	2.29644E+3	3.50013E+3	3.50013E+3
4.75599E+0	2.29252E+3	2.29252E+3	3.50013E+3	3.50013E+3
4.75479E+0	2.28947E+3	2.28947E+3	3.50013E+3	3.50013E+3
4.75359E+0	2.28567E+3	2.28567E+3	3.47998E+3	3.47998E+3
4.75226E+0	2.28243E+3	2.28243E+3	3.47998E+3	3.47998E+3
4.75092E+0	2.27872E+3	2.27872E+3	3.47998E+3	3.47998E+3
4.75039E+0	2.27500E+3	2.27500E+3	3.45950E+3	3.45950E+3
4.74812E+0	2.27178E+3	2.27178E+3	3.45950E+3	3.45950E+3
4.74666E+0	2.26851E+3	2.26851E+3	3.45950E+3	3.45950E+3
4.74559E+0	2.26439E+3	2.26439E+3	3.45950E+3	3.45950E+3
4.74386E+0	2.26033E+3	2.26033E+3	3.43873E+3	3.43873E+3
4.74266E+0	2.25713E+3	2.25713E+3	3.43873E+3	3.43873E+3
4.74132E+0	2.25325E+3	2.25325E+3	3.43873E+3	3.43873E+3
4.74026E+0	2.24921E+3	2.24921E+3	3.43873E+3	3.43873E+3
4.73932E+0	2.24589E+3	2.24589E+3	3.41768E+3	3.41768E+3
4.73746E+0	2.24190E+3	2.24190E+3	3.41768E+3	3.41768E+3
4.73599E+0	2.23817E+3	2.23817E+3	3.41768E+3	3.41768E+3
4.73452E+0	2.23368E+3	2.23368E+3	3.41768E+3	3.41768E+3
4.73399E+0	2.23024E+3	2.23024E+3	3.39632E+3	3.39632E+3
4.73212E+0	2.22542E+3	2.22542E+3	3.39632E+3	3.39632E+3
4.73079E+0	2.22193E+3	2.22193E+3	3.39632E+3	3.39632E+3
4.72906E+0	2.21771E+3	2.21771E+3	3.37457E+3	3.37457E+3
4.72839E+0	2.21322E+3	2.21322E+3	3.37457E+3	3.37457E+3
4.72666E+0	2.20940E+3	2.20940E+3	3.37457E+3	3.37457E+3
4.72532E+0	2.20496E+3	2.20496E+3	3.37457E+3	3.37457E+3
4.72399E+0	2.20141E+3	2.20141E+3	3.35243E+3	3.35243E+3
4.72292E+0	2.19724E+3	2.19724E+3	3.35243E+3	3.35243E+3
4.72092E+0	2.19286E+3	2.19286E+3	3.35243E+3	3.35243E+3
4.71959E+0	2.18915E+3	2.18915E+3	3.35243E+3	3.35243E+3
4.71865E+0	2.18444E+3	2.18444E+3	3.32991E+3	3.32991E+3
4.71706E+0	2.17982E+3	2.17982E+3	3.32991E+3	3.32991E+3
4.71599E+0	2.17596E+3	2.17596E+3	3.32991E+3	3.32991E+3
4.71426E+0	2.17150E+3	2.17150E+3	3.32991E+3	3.32991E+3
4.71266E+0	2.16605E+3	2.16605E+3	3.30697E+3	3.30697E+3
4.71172E+0	2.16117E+3	2.16117E+3	3.30697E+3	3.30697E+3
4.70999E+0	2.15659E+3	2.15659E+3	3.30697E+3	3.30697E+3
4.70852E+0	2.15281E+3	2.15281E+3	3.28363E+3	3.28363E+3
4.70745E+0	2.14777E+3	2.14777E+3	3.28363E+3	3.28363E+3
4.70612E+0	2.14389E+3	2.14389E+3	3.28363E+3	3.28363E+3
4.70439E+0	2.13905E+3	2.13905E+3	3.28363E+3	3.28363E+3
4.70319E+0	2.13385E+3	2.13385E+3	3.25988E+3	3.25988E+3
4.70185E+0	2.12885E+3	2.12885E+3	3.25988E+3	3.25988E+3
4.69999E+0	2.12464E+3	2.12464E+3	3.25988E+3	3.25988E+3
4.69879E+0	2.11954E+3	2.11954E+3	3.25988E+3	3.25988E+3
4.69759E+0	2.11536E+3	2.11536E+3	3.23571E+3	3.23571E+3
4.69625E+0	2.11010E+3	2.11010E+3	3.23571E+3	3.23571E+3
4.69479E+0	2.10563E+3	2.10563E+3	3.23571E+3	3.23571E+3
4.69319E+0	2.09936E+3	2.09936E+3	3.21102E+3	3.21102E+3
4.69199E+0	2.09421E+3	2.09421E+3	3.21102E+3	3.21102E+3
4.69052E+0	2.08987E+3	2.08987E+3	3.21102E+3	3.21102E+3
4.68959E+0	2.08462E+3	2.08462E+3	3.21102E+3	3.21102E+3
4.68865E+0	2.08010E+3	2.08010E+3	3.18568E+3	3.18568E+3
4.68679E+0	2.07549E+3	2.07549E+3	3.18568E+3	3.18568E+3
4.68532E+0	2.06984E+3	2.06984E+3	3.18568E+3	3.18568E+3
4.68439E+0	2.06492E+3	2.06492E+3	3.18568E+3	3.18568E+3
4.68292E+0	2.05928E+3	2.05928E+3	3.15981E+3	3.15981E+3
4.68185E+0	2.05490E+3	2.05490E+3	3.15981E+3	3.15981E+3
4.68025E+0	2.04860E+3	2.04860E+3	3.15981E+3	3.15981E+3
4.67892E+0	2.04397E+3	2.04397E+3	3.15981E+3	3.15981E+3
4.67759E+0	2.03841E+3	2.03841E+3	3.13337E+3	3.13337E+3
4.67652E+0	2.03349E+3	2.03349E+3	3.13337E+3	3.13337E+3
4.67492E+0	2.02766E+3	2.02766E+3	3.13337E+3	3.13337E+3
4.67359E+0	2.02286E+3	2.02286E+3	3.13337E+3	3.13337E+3
4.67225E+0	2.01705E+3	2.01705E+3	3.10637E+3	3.10637E+3
4.67092E+0	2.01216E+3	2.01216E+3	3.10637E+3	3.10637E+3
4.66932E+0	2.00603E+3	2.00603E+3	3.10637E+3	3.10637E+3
4.66785E+0	2.00112E+3	2.00112E+3	3.07873E+3	3.07873E+3
4.66679E+0	1.99439E+3	1.99439E+3	3.07873E+3	3.07873E+3
4.66545E+0	1.98837E+3	1.98837E+3	3.07873E+3	3.07873E+3
4.66385E+0	1.98340E+3	1.98340E+3	3.07873E+3	3.07873E+3
4.66252E+0	1.97723E+3	1.97723E+3	3.05041E+3	3.05041E+3
4.66119E+0	1.97149E+3	1.97149E+3	3.05041E+3	3.05041E+3
4.66012E+0	1.96510E+3	1.96510E+3	3.05041E+3	3.05041E+3
4.65852E+0	1.96037E+3	1.96037E+3	3.05041E+3	3.05041E+3
4.65745E+0	1.95420E+3	1.95420E+3	3.02136E+3	3.02136E+3
4.65599E+0	1.94892E+3	1.94892E+3	3.02136E+3	3.02136E+3
4.65465E+0	1.94379E+3	1.94379E+3	3.02136E+3	3.02136E+3
4.65345E+0	1.93710E+3	1.93710E+3	3.02136E+3	3.02136E+3
4.65225E+0	1.93139E+3	1.93139E+3	2.99164E+3	2.99164E+3
4.65079E+0	1.92591E+3	1.92591E+3	2.99164E+3	2.99164E+3
4.65039E+0	1.91879E+3	1.91879E+3	2.99164E+3	2.99164E+3
4.64799E+0	1.91273E+3	1.91273E+3	2.99164E+3	2.99164E+3
4.64665E+0	1.90746E+3	1.90746E+3	2.96116E+3	2.96116E+3
4.64559E+0	1.89996E+3	1.89996E+3	2.96116E+3	2.96116E+3
4.64385E+0	1.89426E+3	1.89426E+3	2.96116E+3	2.96116E+3
4.64265E+0	1.88750E+3	1.88750E+3	2.96116E+3	2.96116E+3
4.64159E+0	1.88210E+3	1.88210E+3	2.92997E+3	2.92997E+3
4.64012E+0	1.87531E+3	1.87531E+3	2.92997E+3	2.92997E+3
4.63918E+0	1.86937E+3	1.86937E+3	2.92997E+3	2.92997E+3
4.63732E+0	1.86247E+3	1.86247E+3	2.92997E+3	2.92997E+3
4.63599E+0	1.85523E+3	1.85523E+3	2.89812E+3	2.89812E+3
4.63465E+0	1.84942E+3	1.84942E+3	2.89812E+3	2.89812E+3
4.63372E+0	1.84354E+3	1.84354E+3	2.89812E+3	2.89812E+3
4.63199E+0	1.83596E+3	1.83596E+3	2.86541E+3	2.86541E+3
4.63065E+0	1.82845E+3	1.82845E+3	2.86541E+3	2.86541E+3
4.62932E+0	1.82278E+3	1.82278E+3	2.86541E+3	2.86541E+3
4.62838E+0	1.81469E+3	1.81469E+3	2.86541E+3	2.86541E+3
4.62652E+0	1.80863E+3	1.80863E+3	2.83191E+3	2.83191E+3
4.62518E+0	1.80126E+3	1.80126E+3	2.83191E+3	2.83191E+3
4.62372E+0	1.79502E+3	1.79502E+3	2.83191E+3	2.83191E+3
4.62278E+0	1.78772E+3	1.78772E+3	2.83191E+3	2.83191E+3
4.62158E+0	1.78018E+3	1.78018E+3	2.79768E+3	2.79768E+3
4.61998E+0	1.77393E+3	1.77393E+3	2.79768E+3	2.79768E+3
4.61865E+0	1.76683E+3	1.76683E+3	2.79768E+3	2.79768E+3
4.61705E+0	1.75934E+3	1.75934E+3	2.79768E+3	2.79768E+3
4.61572E+0	1.75305E+3	1.75305E+3	2.76260E+3	2.76260E+3
4.61452E+0	1.74562E+3	1.74562E+3	2.76260E+3	2.76260E+3
4.61305E+0	1.73907E+3	1.73907E+3	2.76260E+3	2.76260E+3
4.61158E+0	1.73126E+3	1.73126E+3	2.72686E+3	2.72686E+3
4.61038E+0	1.72417E+3	1.72417E+3	2.72686E+3	2.72686E+3
4.60918E+0	1.71660E+3	1.71660E+3	2.72686E+3	2.72686E+3
4.60772E+0	1.70897E+3	1.70897E+3	2.72686E+3	2.72686E+3
4.60625E+0	1.70241E+3	1.70241E+3	2.69039E+3	2.69039E+3
4.60505E+0	1.69422E+3	1.69422E+3	2.69039E+3	2.69039E+3
4.60385E+0	1.68750E+3	1.68750E+3	2.69039E+3	2.69039E+3
4.60252E+0	1.67914E+3	1.67914E+3	2.69039E+3	2.69039E+3
4.60118E+0	1.67229E+3	1.67229E+3	2.65305E+3	2.65305E+3
4.60065E+0	1.66467E+3	1.66467E+3	2.65305E+3	2.65305E+3
4.59838E+0	1.65819E+3	1.65819E+3	2.65305E+3	2.65305E+3
4.59692E+0	1.65159E+3	1.65159E+3	2.65305E+3	2.65305E+3
4.59545E+0	1.64165E+3	1.64165E+3	2.61497E+3	2.61497E+3
4.59505E+0	1.63473E+3	1.63473E+3	2.61497E+3	2.61497E+3
4.59292E+0	1.62674E+3	1.62674E+3	2.61497E+3	2.61497E+3
4.59145E+0	1.61889E+3	1.61889E+3	2.61497E+3	2.61497E+3
4.59052E+0	1.61183E+3	1.61183E+3	2.57602E+3	2.57602E+3
4.58998E+0	1.60477E+3	1.60477E+3	2.57602E+3	2.57602E+3
4.58758E+0	1.59634E+3	1.59634E+3	2.57602E+3	2.57602E+3
4.58625E+0	1.58916E+3	1.58916E+3	2.53630E+3	2.53630E+3
4.58478E+0	1.57937E+3	1.57937E+3	2.53630E+3	2.53630E+3
4.58332E+0	1.57290E+3	1.57290E+3	2.53630E+3	2.53630E+3
4.58198E+0	1.56495E+3	1.56495E+3	2.53630E+3	2.53630E+3
4.58092E+0	1.55607E+3	1.55607E+3	2.49584E+3	2.49584E+3
4.57945E+0	1.54887E+3	1.54887E+3	2.49584E+3	2.49584E+3
4.57905E+0	1.54032E+3	1.54032E+3	2.49584E+3	2.49584E+3
4.57678E+0	1.53264E+3	1.53264E+3	2.49584E+3	2.49584E+3
4.57532E+0	1.52393E+3	1.52393E+3	2.45476E+3	2.45476E+3
4.57425E+0	1.51711E+3	1.51711E+3	2.45476E+3	2.45476E+3
4.57385E+0	1.50725E+3	1.50725E+3	2.45476E+3	2.45476E+3
4.57145E+0	1.49882E+3	1.49882E+3	2.45476E+3	2.45476E+3
4.56985E+0	1.49166E+3	1.49166E+3	2.41272E+3	2.41272E+3
4.56892E+0	1.48285E+3	1.48285E+3	2.41272E+3	2.41272E+3
4.56798E+0	1.47522E+3	1.47522E+3	2.41272E+3	2.41272E+3
4.56598E+0	1.46639E+3	1.46639E+3	2.41272E+3	2.41272E+3
4.56465E+0	1.45954E+3	1.45954E+3	2.36993E+3	2.36993E+3
4.56358E+0	1.45085E+3	1.45085E+3	2.36993E+3	2.36993E+3
4.56212E+0	1.44328E+3	1.44328E+3	2.36993E+3	2.36993E+3
4.56105E+0	1.43595E+3	1.43595E+3	2.32632E+3	2.32632E+3
4.55932E+0	1.42643E+3	1.42643E+3	2.32632E+3	2.32632E+3
4.55825E+0	1.41726E+3	1.41726E+3	2.32632E+3	2.32632E+3
4.55678E+0	1.41019E+3	1.41019E+3	2.32632E+3	2.32632E+3
4.55558E+0	1.39991E+3	1.39991E+3	2.28189E+3	2.28189E+3
4.55398E+0	1.39227E+3	1.39227E+3	2.28189E+3	2.28189E+3
4.55291E+0	1.38310E+3	1.38310E+3	2.28189E+3	2.28189E+3
4.55145E+0	1.37598E+3	1.37598E+3	2.28189E+3	2.28189E+3
4.55105E+0	1.36710E+3	1.36710E+3	2.23679E+3	2.23679E+3
4.54865E+0	1.35899E+3	1.35899E+3	2.23679E+3	2.23679E+3
4.54758E+0	1.35138E+3	1.35138E+3	2.23679E+3	2.23679E+3
4.54625E+0	1.34094E+3	1.34094E+3	2.23679E+3	2.23679E+3
4.54518E+0	1.33346E+3	1.33346E+3	2.19083E+3	2.19083E+3
4.54345E+0	1.32454E+3	1.32454E+3	2.19083E+3	2.19083E+3
4.54211E+0	1.31702E+3	1.31702E+3	2.19083E+3	2.19083E+3
4.54078E+0	1.30757E+3	1.30757E+3	2.19083E+3	2.19083E+3
4.53972E+0	1.29990E+3	1.29990E+3	2.14420E+3	2.14420E+3
4.53852E+0	1.29080E+3	1.29080E+3	2.14420E+3	2.14420E+3
4.53705E+0	1.28280E+3	1.28280E+3	2.14420E+3	2.14420E+3
4.53572E+0	1.27354E+3	1.27354E+3	2.14420E+3	2.14420E+3
4.53411E+0	1.26649E+3	1.26649E+3	2.09696E+3	2.09696E+3
4.53291E+0	1.25737E+3	1.25737E+3	2.09696E+3	2.09696E+3
4.53171E+0	1.24950E+3	1.24950E+3	2.09696E+3	2.09696E+3
4.53038E+0	1.24216E+3	1.24216E+3	2.09696E+3	2.09696E+3
4.52891E+0	1.23248E+3	1.23248E+3	2.04915E+3	2.04915E+3
4.52745E+0	1.22420E+3	1.22420E+3	2.04915E+3	2.04915E+3
4.52625E+0	1.21635E+3	1.21635E+3	2.04915E+3	2.04915E+3
4.52478E+0	1.20505E+3	1.20505E+3	2.00078E+3	2.00078E+3
4.52345E+0	1.19724E+3	1.19724E+3	2.00078E+3	2.00078E+3
4.52278E+0	1.18958E+3	1.18958E+3	2.00078E+3	2.00078E+3
4.52091E+0	1.17986E+3	1.17986E+3	2.00078E+3	2.00078E+3
4.51958E+0	1.17033E+3	1.17033E+3	1.95203E+3	1.95203E+3
4.51811E+0	1.16286E+3	1.16286E+3	1.95203E+3	1.95203E+3
4.51718E+0	1.15415E+3	1.15415E+3	1.95203E+3	1.95203E+3
4.51545E+0	1.14641E+3	1.14641E+3	1.95203E+3	1.95203E+3
4.51411E+0	1.13706E+3	1.13706E+3	1.90292E+3	1.90292E+3
4.51278E+0	1.12954E+3	1.12954E+3	1.90292E+3	1.90292E+3
4.51185E+0	1.11913E+3	1.11913E+3	1.90292E+3	1.90292E+3
4.50998E+0	1.11159E+3	1.11159E+3	1.90292E+3	1.90292E+3
4.50891E+0	1.10302E+3	1.10302E+3	1.85354E+3	1.85354E+3
4.50758E+0	1.09440E+3	1.09440E+3	1.85354E+3	1.85354E+3
4.50611E+0	1.08654E+3	1.08654E+3	1.85354E+3	1.85354E+3
4.50491E+0	1.07722E+3	1.07722E+3	1.80404E+3	1.80404E+3
4.50318E+0	1.06977E+3	1.06977E+3	1.80404E+3	1.80404E+3
4.50185E+0	1.05894E+3	1.05894E+3	1.80404E+3	1.80404E+3
4.50051E+0	1.05153E+3	1.05153E+3	1.80404E+3	1.80404E+3
4.49931E+0	1.04257E+3	1.04257E+3	1.75429E+3	1.75429E+3
4.49771E+0	1.03480E+3	1.03480E+3	1.75429E+3	1.75429E+3
4.49611E+0	1.02225E+3	1.02225E+3	1.75429E+3	1.75429E+3
4.49505E+0	1.01286E+3	1.01286E+3	1.75429E+3	1.75429E+3
4.49318E+0	1.00403E+3	1.00403E+3	1.70467E+3	1.70467E+3
