# Sweep B vom 28.10.2009 13:36
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.21300E-2	2.35048E+2	2.35048E+2	-5.08092E+3	-5.08092E+3
3.48000E-2	2.34921E+2	2.34921E+2	-5.08092E+3	-5.08092E+3
3.61300E-2	2.34788E+2	2.34788E+2	-5.08092E+3	-5.08092E+3
3.76000E-2	2.34656E+2	2.34656E+2	-5.08092E+3	-5.08092E+3
3.90700E-2	2.34497E+2	2.34497E+2	-5.25292E+3	-5.25292E+3
3.90700E-2	2.34372E+2	2.34372E+2	-5.25292E+3	-5.25292E+3
4.17300E-2	2.34234E+2	2.34234E+2	-5.25292E+3	-5.25292E+3
4.21300E-2	2.34055E+2	2.34055E+2	-5.30480E+3	-5.30480E+3
4.48000E-2	2.33843E+2	2.33843E+2	-5.30480E+3	-5.30480E+3
4.56000E-2	2.33712E+2	2.33712E+2	-5.30480E+3	-5.30480E+3
4.76000E-2	2.33547E+2	2.33547E+2	-5.30480E+3	-5.30480E+3
4.85400E-2	2.33423E+2	2.33423E+2	-5.09747E+3	-5.09747E+3
5.00000E-2	2.33241E+2	2.33241E+2	-5.09747E+3	-5.09747E+3
5.14700E-2	2.33091E+2	2.33091E+2	-5.09747E+3	-5.09747E+3
5.28000E-2	2.32927E+2	2.32927E+2	-5.09747E+3	-5.09747E+3
5.40000E-2	2.32733E+2	2.32733E+2	-4.91100E+3	-4.91100E+3
5.54700E-2	2.32545E+2	2.32545E+2	-4.91100E+3	-4.91100E+3
5.69400E-2	2.32414E+2	2.32414E+2	-4.91100E+3	-4.91100E+3
5.74700E-2	2.32268E+2	2.32268E+2	-4.91100E+3	-4.91100E+3
5.92000E-2	2.32093E+2	2.32093E+2	-4.72041E+3	-4.72041E+3
6.09400E-2	2.31942E+2	2.31942E+2	-4.72041E+3	-4.72041E+3
6.26700E-2	2.31708E+2	2.31708E+2	-4.72041E+3	-4.72041E+3
6.37400E-2	2.31496E+2	2.31496E+2	-4.72041E+3	-4.72041E+3
6.49400E-2	2.31326E+2	2.31326E+2	-4.66001E+3	-4.66001E+3
6.65400E-2	2.31142E+2	2.31142E+2	-4.66001E+3	-4.66001E+3
6.78700E-2	2.30974E+2	2.30974E+2	-4.66001E+3	-4.66001E+3
6.92000E-2	2.30815E+2	2.30815E+2	-4.41160E+3	-4.41160E+3
7.06700E-2	2.30655E+2	2.30655E+2	-4.41160E+3	-4.41160E+3
7.18700E-2	2.30494E+2	2.30494E+2	-4.41160E+3	-4.41160E+3
7.32000E-2	2.30296E+2	2.30296E+2	-4.41160E+3	-4.41160E+3
7.48000E-2	2.30132E+2	2.30132E+2	-4.21225E+3	-4.21225E+3
7.60000E-2	2.29931E+2	2.29931E+2	-4.21225E+3	-4.21225E+3
7.74700E-2	2.29782E+2	2.29782E+2	-4.21225E+3	-4.21225E+3
7.84000E-2	2.29562E+2	2.29562E+2	-4.21225E+3	-4.21225E+3
7.93400E-2	2.29407E+2	2.29407E+2	-4.11339E+3	-4.11339E+3
8.10700E-2	2.29248E+2	2.29248E+2	-4.11339E+3	-4.11339E+3
8.25400E-2	2.29094E+2	2.29094E+2	-4.11339E+3	-4.11339E+3
8.40000E-2	2.28891E+2	2.28891E+2	-4.11339E+3	-4.11339E+3
8.49400E-2	2.28726E+2	2.28726E+2	-4.01521E+3	-4.01521E+3
8.61400E-2	2.28524E+2	2.28524E+2	-4.01521E+3	-4.01521E+3
8.81400E-2	2.28365E+2	2.28365E+2	-4.01521E+3	-4.01521E+3
8.94700E-2	2.28194E+2	2.28194E+2	-4.01521E+3	-4.01521E+3
9.05400E-2	2.27980E+2	2.27980E+2	-3.94446E+3	-3.94446E+3
9.05400E-2	2.27828E+2	2.27828E+2	-3.94446E+3	-3.94446E+3
9.36000E-2	2.27546E+2	2.27546E+2	-3.94446E+3	-3.94446E+3
9.49400E-2	2.27396E+2	2.27396E+2	-3.95982E+3	-3.95982E+3
9.62700E-2	2.27230E+2	2.27230E+2	-3.95982E+3	-3.95982E+3
9.72000E-2	2.27064E+2	2.27064E+2	-3.95982E+3	-3.95982E+3
9.93400E-2	2.26882E+2	2.26882E+2	-3.95982E+3	-3.95982E+3
1.00400E-1	2.26705E+2	2.26705E+2	-4.19220E+3	-4.19220E+3
1.01870E-1	2.26522E+2	2.26522E+2	-4.19220E+3	-4.19220E+3
1.02400E-1	2.26381E+2	2.26381E+2	-4.19220E+3	-4.19220E+3
1.04270E-1	2.26268E+2	2.26268E+2	-4.19220E+3	-4.19220E+3
1.05600E-1	2.26079E+2	2.26079E+2	-4.71933E+3	-4.71933E+3
1.06940E-1	2.25910E+2	2.25910E+2	-4.71933E+3	-4.71933E+3
1.08000E-1	2.25725E+2	2.25725E+2	-4.71933E+3	-4.71933E+3
1.10140E-1	2.25568E+2	2.25568E+2	-4.87819E+3	-4.87819E+3
1.11070E-1	2.25384E+2	2.25384E+2	-4.87819E+3	-4.87819E+3
1.12540E-1	2.25198E+2	2.25198E+2	-4.87819E+3	-4.87819E+3
1.13340E-1	2.25025E+2	2.25025E+2	-4.87819E+3	-4.87819E+3
1.15210E-1	2.24870E+2	2.24870E+2	-4.97839E+3	-4.97839E+3
1.16670E-1	2.24750E+2	2.24750E+2	-4.97839E+3	-4.97839E+3
1.18140E-1	2.24561E+2	2.24561E+2	-4.97839E+3	-4.97839E+3
1.18940E-1	2.24410E+2	2.24410E+2	-4.97839E+3	-4.97839E+3
1.20670E-1	2.24282E+2	2.24282E+2	-5.30643E+3	-5.30643E+3
1.22140E-1	2.24086E+2	2.24086E+2	-5.30643E+3	-5.30643E+3
1.23200E-1	2.23914E+2	2.23914E+2	-5.30643E+3	-5.30643E+3
1.24270E-1	2.23758E+2	2.23758E+2	-5.30643E+3	-5.30643E+3
1.25470E-1	2.23647E+2	2.23647E+2	-5.43932E+3	-5.43932E+3
1.27200E-1	2.23497E+2	2.23497E+2	-5.43932E+3	-5.43932E+3
1.28540E-1	2.23334E+2	2.23334E+2	-5.43932E+3	-5.43932E+3
1.29870E-1	2.23183E+2	2.23183E+2	-5.43932E+3	-5.43932E+3
1.31070E-1	2.23020E+2	2.23020E+2	-5.47668E+3	-5.47668E+3
1.32670E-1	2.22805E+2	2.22805E+2	-5.47668E+3	-5.47668E+3
1.34000E-1	2.22657E+2	2.22657E+2	-5.47668E+3	-5.47668E+3
1.35070E-1	2.22522E+2	2.22522E+2	-5.47668E+3	-5.47668E+3
1.36670E-1	2.22349E+2	2.22349E+2	-5.55437E+3	-5.55437E+3
1.37870E-1	2.22190E+2	2.22190E+2	-5.55437E+3	-5.55437E+3
1.39340E-1	2.22052E+2	2.22052E+2	-5.55437E+3	-5.55437E+3
1.40670E-1	2.21906E+2	2.21906E+2	-5.59178E+3	-5.59178E+3
1.41070E-1	2.21732E+2	2.21732E+2	-5.59178E+3	-5.59178E+3
1.43470E-1	2.21557E+2	2.21557E+2	-5.59178E+3	-5.59178E+3
1.45070E-1	2.21409E+2	2.21409E+2	-5.59178E+3	-5.59178E+3
1.46410E-1	2.21318E+2	2.21318E+2	-5.69203E+3	-5.69203E+3
1.47610E-1	2.21114E+2	2.21114E+2	-5.69203E+3	-5.69203E+3
1.49210E-1	2.20993E+2	2.20993E+2	-5.69203E+3	-5.69203E+3
1.50410E-1	2.20821E+2	2.20821E+2	-5.69203E+3	-5.69203E+3
1.51740E-1	2.20652E+2	2.20652E+2	-5.81577E+3	-5.81577E+3
1.53210E-1	2.20526E+2	2.20526E+2	-5.81577E+3	-5.81577E+3
1.53740E-1	2.20425E+2	2.20425E+2	-5.81577E+3	-5.81577E+3
1.56010E-1	2.20253E+2	2.20253E+2	-5.89681E+3	-5.89681E+3
1.57070E-1	2.20060E+2	2.20060E+2	-5.89681E+3	-5.89681E+3
1.58410E-1	2.19915E+2	2.19915E+2	-5.89681E+3	-5.89681E+3
1.59340E-1	2.19784E+2	2.19784E+2	-5.89681E+3	-5.89681E+3
1.61210E-1	2.19674E+2	2.19674E+2	-6.00606E+3	-6.00606E+3
1.61870E-1	2.19548E+2	2.19548E+2	-6.00606E+3	-6.00606E+3
1.64270E-1	2.19405E+2	2.19405E+2	-6.00606E+3	-6.00606E+3
1.65210E-1	2.19250E+2	2.19250E+2	-6.00606E+3	-6.00606E+3
1.66940E-1	2.19123E+2	2.19123E+2	-6.11488E+3	-6.11488E+3
1.68010E-1	2.19009E+2	2.19009E+2	-6.11488E+3	-6.11488E+3
1.69470E-1	2.18869E+2	2.18869E+2	-6.11488E+3	-6.11488E+3
1.70810E-1	2.18741E+2	2.18741E+2	-6.11488E+3	-6.11488E+3
1.71870E-1	2.18589E+2	2.18589E+2	-6.18251E+3	-6.18251E+3
1.73470E-1	2.18486E+2	2.18486E+2	-6.18251E+3	-6.18251E+3
1.74540E-1	2.18303E+2	2.18303E+2	-6.18251E+3	-6.18251E+3
1.75870E-1	2.18146E+2	2.18146E+2	-6.18251E+3	-6.18251E+3
1.76410E-1	2.18049E+2	2.18049E+2	-6.34053E+3	-6.34053E+3
1.78810E-1	2.17916E+2	2.17916E+2	-6.34053E+3	-6.34053E+3
1.80010E-1	2.17766E+2	2.17766E+2	-6.34053E+3	-6.34053E+3
1.81610E-1	2.17667E+2	2.17667E+2	-6.45329E+3	-6.45329E+3
1.82140E-1	2.17507E+2	2.17507E+2	-6.45329E+3	-6.45329E+3
1.83870E-1	2.17379E+2	2.17379E+2	-6.45329E+3	-6.45329E+3
1.85340E-1	2.17198E+2	2.17198E+2	-6.45329E+3	-6.45329E+3
1.86670E-1	2.17053E+2	2.17053E+2	-6.58556E+3	-6.58556E+3
1.87740E-1	2.16928E+2	2.16928E+2	-6.58556E+3	-6.58556E+3
1.89340E-1	2.16769E+2	2.16769E+2	-6.58556E+3	-6.58556E+3
1.90810E-1	2.16651E+2	2.16651E+2	-6.58556E+3	-6.58556E+3
1.92140E-1	2.16573E+2	2.16573E+2	-6.71652E+3	-6.71652E+3
1.93070E-1	2.16450E+2	2.16450E+2	-6.71652E+3	-6.71652E+3
1.94940E-1	2.16294E+2	2.16294E+2	-6.71652E+3	-6.71652E+3
1.96410E-1	2.16161E+2	2.16161E+2	-6.71652E+3	-6.71652E+3
1.97610E-1	2.16038E+2	2.16038E+2	-6.81800E+3	-6.81800E+3
1.98540E-1	2.15927E+2	2.15927E+2	-6.81800E+3	-6.81800E+3
2.00410E-1	2.15759E+2	2.15759E+2	-6.81800E+3	-6.81800E+3
2.01610E-1	2.15650E+2	2.15650E+2	-6.81800E+3	-6.81800E+3
2.03080E-1	2.15541E+2	2.15541E+2	-6.95388E+3	-6.95388E+3
2.04010E-1	2.15430E+2	2.15430E+2	-6.95388E+3	-6.95388E+3
2.05610E-1	2.15296E+2	2.15296E+2	-6.95388E+3	-6.95388E+3
2.06940E-1	2.15185E+2	2.15185E+2	-7.02956E+3	-7.02956E+3
2.08540E-1	2.15007E+2	2.15007E+2	-7.02956E+3	-7.02956E+3
2.09470E-1	2.14910E+2	2.14910E+2	-7.02956E+3	-7.02956E+3
2.10540E-1	2.14817E+2	2.14817E+2	-7.02956E+3	-7.02956E+3
2.12140E-1	2.14682E+2	2.14682E+2	-7.11752E+3	-7.11752E+3
2.13470E-1	2.14579E+2	2.14579E+2	-7.11752E+3	-7.11752E+3
2.14940E-1	2.14455E+2	2.14455E+2	-7.11752E+3	-7.11752E+3
2.16140E-1	2.14314E+2	2.14314E+2	-7.11752E+3	-7.11752E+3
2.17610E-1	2.14216E+2	2.14216E+2	-7.20389E+3	-7.20389E+3
2.18680E-1	2.14110E+2	2.14110E+2	-7.20389E+3	-7.20389E+3
2.20140E-1	2.13996E+2	2.13996E+2	-7.20389E+3	-7.20389E+3
2.20680E-1	2.13890E+2	2.13890E+2	-7.20389E+3	-7.20389E+3
2.22680E-1	2.13780E+2	2.13780E+2	-7.24820E+3	-7.24820E+3
2.24010E-1	2.13657E+2	2.13657E+2	-7.24820E+3	-7.24820E+3
2.25480E-1	2.13541E+2	2.13541E+2	-7.24820E+3	-7.24820E+3
2.26280E-1	2.13427E+2	2.13427E+2	-7.24820E+3	-7.24820E+3
2.28140E-1	2.13312E+2	2.13312E+2	-7.25896E+3	-7.25896E+3
2.29480E-1	2.13216E+2	2.13216E+2	-7.25896E+3	-7.25896E+3
2.30810E-1	2.13086E+2	2.13086E+2	-7.25896E+3	-7.25896E+3
2.31740E-1	2.12971E+2	2.12971E+2	-7.25896E+3	-7.25896E+3
2.33480E-1	2.12832E+2	2.12832E+2	-7.24096E+3	-7.24096E+3
2.34810E-1	2.12714E+2	2.12714E+2	-7.24096E+3	-7.24096E+3
2.36280E-1	2.12629E+2	2.12629E+2	-7.24096E+3	-7.24096E+3
2.37080E-1	2.12492E+2	2.12492E+2	-7.24636E+3	-7.24636E+3
2.38940E-1	2.12374E+2	2.12374E+2	-7.24636E+3	-7.24636E+3
2.40280E-1	2.12289E+2	2.12289E+2	-7.24636E+3	-7.24636E+3
2.41610E-1	2.12167E+2	2.12167E+2	-7.24636E+3	-7.24636E+3
2.42540E-1	2.12067E+2	2.12067E+2	-7.24828E+3	-7.24828E+3
2.44280E-1	2.11944E+2	2.11944E+2	-7.24828E+3	-7.24828E+3
2.45610E-1	2.11819E+2	2.11819E+2	-7.24828E+3	-7.24828E+3
2.46940E-1	2.11708E+2	2.11708E+2	-7.24828E+3	-7.24828E+3
2.47880E-1	2.11588E+2	2.11588E+2	-7.22757E+3	-7.22757E+3
2.49610E-1	2.11439E+2	2.11439E+2	-7.22757E+3	-7.22757E+3
2.51080E-1	2.11327E+2	2.11327E+2	-7.22757E+3	-7.22757E+3
2.52410E-1	2.11217E+2	2.11217E+2	-7.22757E+3	-7.22757E+3
2.53480E-1	2.11125E+2	2.11125E+2	-7.13678E+3	-7.13678E+3
2.54540E-1	2.11028E+2	2.11028E+2	-7.13678E+3	-7.13678E+3
2.56140E-1	2.10946E+2	2.10946E+2	-7.13678E+3	-7.13678E+3
2.58010E-1	2.10833E+2	2.10833E+2	-7.13678E+3	-7.13678E+3
2.58940E-1	2.10696E+2	2.10696E+2	-7.04648E+3	-7.04648E+3
2.60010E-1	2.10575E+2	2.10575E+2	-7.04648E+3	-7.04648E+3
2.61610E-1	2.10432E+2	2.10432E+2	-7.04648E+3	-7.04648E+3
2.62940E-1	2.10327E+2	2.10327E+2	-6.94930E+3	-6.94930E+3
2.64410E-1	2.10234E+2	2.10234E+2	-6.94930E+3	-6.94930E+3
2.65610E-1	2.10138E+2	2.10138E+2	-6.94930E+3	-6.94930E+3
2.67210E-1	2.10007E+2	2.10007E+2	-6.94930E+3	-6.94930E+3
2.68540E-1	2.09874E+2	2.09874E+2	-6.88375E+3	-6.88375E+3
2.69610E-1	2.09760E+2	2.09760E+2	-6.88375E+3	-6.88375E+3
2.71210E-1	2.09662E+2	2.09662E+2	-6.88375E+3	-6.88375E+3
2.72540E-1	2.09565E+2	2.09565E+2	-6.88375E+3	-6.88375E+3
2.73880E-1	2.09406E+2	2.09406E+2	-6.81182E+3	-6.81182E+3
2.75210E-1	2.09300E+2	2.09300E+2	-6.81182E+3	-6.81182E+3
2.76680E-1	2.09175E+2	2.09175E+2	-6.81182E+3	-6.81182E+3
2.77880E-1	2.09051E+2	2.09051E+2	-6.81182E+3	-6.81182E+3
2.79340E-1	2.08916E+2	2.08916E+2	-6.81449E+3	-6.81449E+3
2.80280E-1	2.08829E+2	2.08829E+2	-6.81449E+3	-6.81449E+3
2.81350E-1	2.08729E+2	2.08729E+2	-6.81449E+3	-6.81449E+3
2.83210E-1	2.08649E+2	2.08649E+2	-6.81449E+3	-6.81449E+3
2.84540E-1	2.08513E+2	2.08513E+2	-6.82275E+3	-6.82275E+3
2.85880E-1	2.08416E+2	2.08416E+2	-6.82275E+3	-6.82275E+3
2.86950E-1	2.08289E+2	2.08289E+2	-6.82275E+3	-6.82275E+3
2.88680E-1	2.08179E+2	2.08179E+2	-6.75165E+3	-6.75165E+3
2.89750E-1	2.08100E+2	2.08100E+2	-6.75165E+3	-6.75165E+3
2.91080E-1	2.07985E+2	2.07985E+2	-6.75165E+3	-6.75165E+3
2.92550E-1	2.07854E+2	2.07854E+2	-6.75165E+3	-6.75165E+3
2.93750E-1	2.07756E+2	2.07756E+2	-6.69592E+3	-6.69592E+3
2.95350E-1	2.07648E+2	2.07648E+2	-6.69592E+3	-6.69592E+3
2.96810E-1	2.07522E+2	2.07522E+2	-6.69592E+3	-6.69592E+3
2.97750E-1	2.07439E+2	2.07439E+2	-6.69592E+3	-6.69592E+3
2.99350E-1	2.07371E+2	2.07371E+2	-6.66346E+3	-6.66346E+3
3.00410E-1	2.07222E+2	2.07222E+2	-6.66346E+3	-6.66346E+3
3.01880E-1	2.07109E+2	2.07109E+2	-6.66346E+3	-6.66346E+3
3.03350E-1	2.07004E+2	2.07004E+2	-6.66346E+3	-6.66346E+3
3.04950E-1	2.06884E+2	2.06884E+2	-6.69905E+3	-6.69905E+3
3.06150E-1	2.06772E+2	2.06772E+2	-6.69905E+3	-6.69905E+3
3.07350E-1	2.06644E+2	2.06644E+2	-6.69905E+3	-6.69905E+3
3.08810E-1	2.06543E+2	2.06543E+2	-6.69905E+3	-6.69905E+3
3.09210E-1	2.06401E+2	2.06401E+2	-6.72903E+3	-6.72903E+3
3.11610E-1	2.06282E+2	2.06282E+2	-6.72903E+3	-6.72903E+3
3.13080E-1	2.06180E+2	2.06180E+2	-6.72903E+3	-6.72903E+3
3.14010E-1	2.06039E+2	2.06039E+2	-6.76415E+3	-6.76415E+3
3.14950E-1	2.05937E+2	2.05937E+2	-6.76415E+3	-6.76415E+3
3.16680E-1	2.05813E+2	2.05813E+2	-6.76415E+3	-6.76415E+3
3.18280E-1	2.05716E+2	2.05716E+2	-6.76415E+3	-6.76415E+3
3.19610E-1	2.05629E+2	2.05629E+2	-6.76928E+3	-6.76928E+3
3.20280E-1	2.05537E+2	2.05537E+2	-6.76928E+3	-6.76928E+3
3.22010E-1	2.05440E+2	2.05440E+2	-6.76928E+3	-6.76928E+3
3.23480E-1	2.05302E+2	2.05302E+2	-6.76928E+3	-6.76928E+3
3.24810E-1	2.05216E+2	2.05216E+2	-6.86188E+3	-6.86188E+3
3.25610E-1	2.05126E+2	2.05126E+2	-6.86188E+3	-6.86188E+3
3.27350E-1	2.05036E+2	2.05036E+2	-6.86188E+3	-6.86188E+3
3.28680E-1	2.04936E+2	2.04936E+2	-6.86188E+3	-6.86188E+3
3.30150E-1	2.04856E+2	2.04856E+2	-6.83389E+3	-6.83389E+3
3.31210E-1	2.04732E+2	2.04732E+2	-6.83389E+3	-6.83389E+3
3.32950E-1	2.04608E+2	2.04608E+2	-6.83389E+3	-6.83389E+3
3.34280E-1	2.04527E+2	2.04527E+2	-6.83389E+3	-6.83389E+3
3.35350E-1	2.04450E+2	2.04450E+2	-6.78134E+3	-6.78134E+3
3.36680E-1	2.04323E+2	2.04323E+2	-6.78134E+3	-6.78134E+3
3.37750E-1	2.04216E+2	2.04216E+2	-6.78134E+3	-6.78134E+3
3.39480E-1	2.04141E+2	2.04141E+2	-6.78134E+3	-6.78134E+3
3.40550E-1	2.04037E+2	2.04037E+2	-6.77764E+3	-6.77764E+3
3.41880E-1	2.03925E+2	2.03925E+2	-6.77764E+3	-6.77764E+3
3.42280E-1	2.03807E+2	2.03807E+2	-6.77764E+3	-6.77764E+3
3.44810E-1	2.03712E+2	2.03712E+2	-6.80452E+3	-6.80452E+3
3.45880E-1	2.03588E+2	2.03588E+2	-6.80452E+3	-6.80452E+3
3.47350E-1	2.03490E+2	2.03490E+2	-6.80452E+3	-6.80452E+3
3.48280E-1	2.03417E+2	2.03417E+2	-6.80452E+3	-6.80452E+3
3.50010E-1	2.03301E+2	2.03301E+2	-6.81266E+3	-6.81266E+3
3.51610E-1	2.03209E+2	2.03209E+2	-6.81266E+3	-6.81266E+3
3.52680E-1	2.03084E+2	2.03084E+2	-6.81266E+3	-6.81266E+3
3.53750E-1	2.02989E+2	2.02989E+2	-6.81266E+3	-6.81266E+3
3.55080E-1	2.02888E+2	2.02888E+2	-6.77302E+3	-6.77302E+3
3.56550E-1	2.02794E+2	2.02794E+2	-6.77302E+3	-6.77302E+3
3.57880E-1	2.02679E+2	2.02679E+2	-6.77302E+3	-6.77302E+3
3.59480E-1	2.02606E+2	2.02606E+2	-6.77302E+3	-6.77302E+3
3.60680E-1	2.02541E+2	2.02541E+2	-6.73964E+3	-6.73964E+3
3.61880E-1	2.02420E+2	2.02420E+2	-6.73964E+3	-6.73964E+3
3.63210E-1	2.02319E+2	2.02319E+2	-6.73964E+3	-6.73964E+3
3.64550E-1	2.02211E+2	2.02211E+2	-6.73964E+3	-6.73964E+3
3.66150E-1	2.02120E+2	2.02120E+2	-6.71039E+3	-6.71039E+3
3.67480E-1	2.02004E+2	2.02004E+2	-6.71039E+3	-6.71039E+3
3.68550E-1	2.01911E+2	2.01911E+2	-6.71039E+3	-6.71039E+3
3.70010E-1	2.01831E+2	2.01831E+2	-6.71039E+3	-6.71039E+3
3.70420E-1	2.01732E+2	2.01732E+2	-6.66207E+3	-6.66207E+3
3.72820E-1	2.01632E+2	2.01632E+2	-6.66207E+3	-6.66207E+3
3.73880E-1	2.01531E+2	2.01531E+2	-6.66207E+3	-6.66207E+3
3.75210E-1	2.01418E+2	2.01418E+2	-6.58855E+3	-6.58855E+3
3.76150E-1	2.01313E+2	2.01313E+2	-6.58855E+3	-6.58855E+3
3.78010E-1	2.01207E+2	2.01207E+2	-6.58855E+3	-6.58855E+3
3.79350E-1	2.01083E+2	2.01083E+2	-6.58855E+3	-6.58855E+3
3.80420E-1	2.00998E+2	2.00998E+2	-6.53146E+3	-6.53146E+3
3.81750E-1	2.00929E+2	2.00929E+2	-6.53146E+3	-6.53146E+3
3.82820E-1	2.00830E+2	2.00830E+2	-6.53146E+3	-6.53146E+3
3.84420E-1	2.00731E+2	2.00731E+2	-6.53146E+3	-6.53146E+3
3.85880E-1	2.00646E+2	2.00646E+2	-6.53614E+3	-6.53614E+3
3.87220E-1	2.00554E+2	2.00554E+2	-6.53614E+3	-6.53614E+3
3.88550E-1	2.00457E+2	2.00457E+2	-6.53614E+3	-6.53614E+3
3.89620E-1	2.00356E+2	2.00356E+2	-6.53614E+3	-6.53614E+3
3.90950E-1	2.00267E+2	2.00267E+2	-6.52772E+3	-6.52772E+3
3.92280E-1	2.00165E+2	2.00165E+2	-6.52772E+3	-6.52772E+3
3.93220E-1	2.00036E+2	2.00036E+2	-6.52772E+3	-6.52772E+3
3.95080E-1	1.99972E+2	1.99972E+2	-6.52772E+3	-6.52772E+3
3.96420E-1	1.99875E+2	1.99875E+2	-6.44482E+3	-6.44482E+3
3.97880E-1	1.99782E+2	1.99782E+2	-6.44482E+3	-6.44482E+3
3.98950E-1	1.99741E+2	1.99741E+2	-6.44482E+3	-6.44482E+3
4.00020E-1	1.99634E+2	1.99634E+2	-6.44482E+3	-6.44482E+3
4.01750E-1	1.99564E+2	1.99564E+2	-6.45976E+3	-6.45976E+3
4.03220E-1	1.99483E+2	1.99483E+2	-6.45976E+3	-6.45976E+3
4.04280E-1	1.99408E+2	1.99408E+2	-6.45976E+3	-6.45976E+3
4.05620E-1	1.99304E+2	1.99304E+2	-6.45976E+3	-6.45976E+3
4.07080E-1	1.99202E+2	1.99202E+2	-6.45987E+3	-6.45987E+3
4.08420E-1	1.99099E+2	1.99099E+2	-6.45987E+3	-6.45987E+3
4.09750E-1	1.99011E+2	1.99011E+2	-6.45987E+3	-6.45987E+3
4.10950E-1	1.98920E+2	1.98920E+2	-6.41581E+3	-6.41581E+3
4.12420E-1	1.98809E+2	1.98809E+2	-6.41581E+3	-6.41581E+3
4.13880E-1	1.98685E+2	1.98685E+2	-6.41581E+3	-6.41581E+3
4.15220E-1	1.98562E+2	1.98562E+2	-6.41581E+3	-6.41581E+3
4.16280E-1	1.98472E+2	1.98472E+2	-6.34135E+3	-6.34135E+3
4.17880E-1	1.98390E+2	1.98390E+2	-6.34135E+3	-6.34135E+3
4.19220E-1	1.98291E+2	1.98291E+2	-6.34135E+3	-6.34135E+3
4.20280E-1	1.98196E+2	1.98196E+2	-6.34135E+3	-6.34135E+3
4.20680E-1	1.98108E+2	1.98108E+2	-6.28691E+3	-6.28691E+3
4.23080E-1	1.98030E+2	1.98030E+2	-6.28691E+3	-6.28691E+3
4.24550E-1	1.97963E+2	1.97963E+2	-6.28691E+3	-6.28691E+3
4.25880E-1	1.97830E+2	1.97830E+2	-6.28691E+3	-6.28691E+3
4.26280E-1	1.97734E+2	1.97734E+2	-6.19087E+3	-6.19087E+3
4.28550E-1	1.97660E+2	1.97660E+2	-6.19087E+3	-6.19087E+3
4.29620E-1	1.97573E+2	1.97573E+2	-6.19087E+3	-6.19087E+3
4.30950E-1	1.97487E+2	1.97487E+2	-6.19087E+3	-6.19087E+3
4.31880E-1	1.97364E+2	1.97364E+2	-6.19056E+3	-6.19056E+3
4.33620E-1	1.97253E+2	1.97253E+2	-6.19056E+3	-6.19056E+3
4.35350E-1	1.97140E+2	1.97140E+2	-6.19056E+3	-6.19056E+3
4.36820E-1	1.97061E+2	1.97061E+2	-6.22992E+3	-6.22992E+3
4.37350E-1	1.96959E+2	1.96959E+2	-6.22992E+3	-6.22992E+3
4.39090E-1	1.96875E+2	1.96875E+2	-6.22992E+3	-6.22992E+3
4.40420E-1	1.96762E+2	1.96762E+2	-6.22992E+3	-6.22992E+3
4.41750E-1	1.96671E+2	1.96671E+2	-6.26074E+3	-6.26074E+3
4.42680E-1	1.96585E+2	1.96585E+2	-6.26074E+3	-6.26074E+3
