# Sweep B vom 27.10.2009 16:57
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.54100E-2	-1.43140E+2	-1.43140E+2	1.43218E+2	1.43218E+2
3.67400E-2	-1.43109E+2	-1.43109E+2	1.43219E+2	1.43219E+2
3.82100E-2	-1.43085E+2	-1.43085E+2	1.43184E+2	1.43184E+2
3.99400E-2	-1.43061E+2	-1.43061E+2	1.43161E+2	1.43161E+2
4.10100E-2	-1.43034E+2	-1.43034E+2	1.43161E+2	1.43161E+2
4.15400E-2	-1.42986E+2	-1.42986E+2	1.43151E+2	1.43151E+2
4.30000E-2	-1.42963E+2	-1.42963E+2	1.43123E+2	1.43123E+2
4.54000E-2	-1.42961E+2	-1.42961E+2	1.43132E+2	1.43132E+2
4.70000E-2	-1.42927E+2	-1.42927E+2	1.43094E+2	1.43094E+2
4.75400E-2	-1.42897E+2	-1.42897E+2	1.43082E+2	1.43082E+2
4.99400E-2	-1.42874E+2	-1.42874E+2	1.43062E+2	1.43062E+2
5.12700E-2	-1.42872E+2	-1.42872E+2	1.43020E+2	1.43020E+2
5.18100E-2	-1.42842E+2	-1.42842E+2	1.43007E+2	1.43007E+2
5.43400E-2	-1.42801E+2	-1.42801E+2	1.43014E+2	1.43014E+2
5.55400E-2	-1.42790E+2	-1.42790E+2	1.42997E+2	1.42997E+2
5.60700E-2	-1.42742E+2	-1.42742E+2	1.42980E+2	1.42980E+2
5.86100E-2	-1.42725E+2	-1.42725E+2	1.42987E+2	1.42987E+2
6.00700E-2	-1.42697E+2	-1.42697E+2	1.42968E+2	1.42968E+2
6.06100E-2	-1.42678E+2	-1.42678E+2	1.42945E+2	1.42945E+2
6.28700E-2	-1.42642E+2	-1.42642E+2	1.42939E+2	1.42939E+2
6.44700E-2	-1.42639E+2	-1.42639E+2	1.42887E+2	1.42887E+2
6.59400E-2	-1.42607E+2	-1.42607E+2	1.42886E+2	1.42886E+2
6.75400E-2	-1.42587E+2	-1.42587E+2	1.42886E+2	1.42886E+2
6.91400E-2	-1.42572E+2	-1.42572E+2	1.42894E+2	1.42894E+2
7.06100E-2	-1.42575E+2	-1.42575E+2	1.42874E+2	1.42874E+2
7.18100E-2	-1.42526E+2	-1.42526E+2	1.42871E+2	1.42871E+2
7.32700E-2	-1.42533E+2	-1.42533E+2	1.42868E+2	1.42868E+2
7.47400E-2	-1.42537E+2	-1.42537E+2	1.42851E+2	1.42851E+2
7.63400E-2	-1.42502E+2	-1.42502E+2	1.42882E+2	1.42882E+2
7.78100E-2	-1.42509E+2	-1.42509E+2	1.42881E+2	1.42881E+2
7.91400E-2	-1.42491E+2	-1.42491E+2	1.42880E+2	1.42880E+2
8.07400E-2	-1.42466E+2	-1.42466E+2	1.42876E+2	1.42876E+2
8.22100E-2	-1.42489E+2	-1.42489E+2	1.42858E+2	1.42858E+2
8.35400E-2	-1.42427E+2	-1.42427E+2	1.42849E+2	1.42849E+2
8.47400E-2	-1.42442E+2	-1.42442E+2	1.42860E+2	1.42860E+2
8.60700E-2	-1.42446E+2	-1.42446E+2	1.42864E+2	1.42864E+2
8.79400E-2	-1.42460E+2	-1.42460E+2	1.42871E+2	1.42871E+2
8.91400E-2	-1.42440E+2	-1.42440E+2	1.42874E+2	1.42874E+2
9.04700E-2	-1.42428E+2	-1.42428E+2	1.42847E+2	1.42847E+2
9.20700E-2	-1.42458E+2	-1.42458E+2	1.42886E+2	1.42886E+2
9.34100E-2	-1.42443E+2	-1.42443E+2	1.42906E+2	1.42906E+2
9.39400E-2	-1.42437E+2	-1.42437E+2	1.42918E+2	1.42918E+2
9.63400E-2	-1.42440E+2	-1.42440E+2	1.42941E+2	1.42941E+2
9.80700E-2	-1.42453E+2	-1.42453E+2	1.42913E+2	1.42913E+2
9.95400E-2	-1.42467E+2	-1.42467E+2	1.42914E+2	1.42914E+2
1.02210E-1	-1.42479E+2	-1.42479E+2	1.42956E+2	1.42956E+2
1.04210E-1	-1.42483E+2	-1.42483E+2	1.42980E+2	1.42980E+2
1.06070E-1	-1.42524E+2	-1.42524E+2	1.43018E+2	1.43018E+2
1.07540E-1	-1.42518E+2	-1.42518E+2	1.43041E+2	1.43041E+2
1.08870E-1	-1.42515E+2	-1.42515E+2	1.43056E+2	1.43056E+2
1.10740E-1	-1.42520E+2	-1.42520E+2	1.43082E+2	1.43082E+2
1.12210E-1	-1.42550E+2	-1.42550E+2	1.43087E+2	1.43087E+2
1.13670E-1	-1.42561E+2	-1.42561E+2	1.43109E+2	1.43109E+2
1.15140E-1	-1.42570E+2	-1.42570E+2	1.43146E+2	1.43146E+2
1.16470E-1	-1.42615E+2	-1.42615E+2	1.43150E+2	1.43150E+2
1.17810E-1	-1.42626E+2	-1.42626E+2	1.43201E+2	1.43201E+2
1.19270E-1	-1.42642E+2	-1.42642E+2	1.43235E+2	1.43235E+2
1.20610E-1	-1.42678E+2	-1.42678E+2	1.43248E+2	1.43248E+2
1.22340E-1	-1.42727E+2	-1.42727E+2	1.43276E+2	1.43276E+2
1.23810E-1	-1.42718E+2	-1.42718E+2	1.43315E+2	1.43315E+2
1.25140E-1	-1.42693E+2	-1.42693E+2	1.43358E+2	1.43358E+2
1.26610E-1	-1.42747E+2	-1.42747E+2	1.43399E+2	1.43399E+2
1.28070E-1	-1.42801E+2	-1.42801E+2	1.43436E+2	1.43436E+2
1.29410E-1	-1.42805E+2	-1.42805E+2	1.43426E+2	1.43426E+2
1.31010E-1	-1.42857E+2	-1.42857E+2	1.43473E+2	1.43473E+2
1.32340E-1	-1.42861E+2	-1.42861E+2	1.43523E+2	1.43523E+2
1.33810E-1	-1.42906E+2	-1.42906E+2	1.43568E+2	1.43568E+2
1.35540E-1	-1.42958E+2	-1.42958E+2	1.43606E+2	1.43606E+2
1.37010E-1	-1.42993E+2	-1.42993E+2	1.43642E+2	1.43642E+2
1.38480E-1	-1.43024E+2	-1.43024E+2	1.43678E+2	1.43678E+2
1.39810E-1	-1.43057E+2	-1.43057E+2	1.43768E+2	1.43768E+2
1.41280E-1	-1.43081E+2	-1.43081E+2	1.43794E+2	1.43794E+2
1.42610E-1	-1.43111E+2	-1.43111E+2	1.43822E+2	1.43822E+2
1.43940E-1	-1.43167E+2	-1.43167E+2	1.43862E+2	1.43862E+2
1.45410E-1	-1.43217E+2	-1.43217E+2	1.43937E+2	1.43937E+2
1.46880E-1	-1.43250E+2	-1.43250E+2	1.44006E+2	1.44006E+2
1.48340E-1	-1.43288E+2	-1.43288E+2	1.44052E+2	1.44052E+2
1.49940E-1	-1.43365E+2	-1.43365E+2	1.44091E+2	1.44091E+2
1.51410E-1	-1.43383E+2	-1.43383E+2	1.44144E+2	1.44144E+2
1.53010E-1	-1.43410E+2	-1.43410E+2	1.44169E+2	1.44169E+2
1.54340E-1	-1.43483E+2	-1.43483E+2	1.44217E+2	1.44217E+2
1.55810E-1	-1.43497E+2	-1.43497E+2	1.44287E+2	1.44287E+2
1.57280E-1	-1.43550E+2	-1.43550E+2	1.44336E+2	1.44336E+2
1.61140E-1	-1.43618E+2	-1.43618E+2	1.44521E+2	1.44521E+2
1.62740E-1	-1.43738E+2	-1.43738E+2	1.44598E+2	1.44598E+2
1.68880E-1	-1.43882E+2	-1.43882E+2	1.44811E+2	1.44811E+2
1.72080E-1	-1.44063E+2	-1.44063E+2	1.44984E+2	1.44984E+2
1.76080E-1	-1.44225E+2	-1.44225E+2	1.45161E+2	1.45161E+2
1.77940E-1	-1.44361E+2	-1.44361E+2	1.45249E+2	1.45249E+2
1.79810E-1	-1.44421E+2	-1.44421E+2	1.45342E+2	1.45342E+2
1.82480E-1	-1.44516E+2	-1.44516E+2	1.45493E+2	1.45493E+2
1.84080E-1	-1.44620E+2	-1.44620E+2	1.45580E+2	1.45580E+2
1.85540E-1	-1.44691E+2	-1.44691E+2	1.45650E+2	1.45650E+2
1.87010E-1	-1.44744E+2	-1.44744E+2	1.45711E+2	1.45711E+2
1.88080E-1	-1.44811E+2	-1.44811E+2	1.45799E+2	1.45799E+2
1.89410E-1	-1.44905E+2	-1.44905E+2	1.45893E+2	1.45893E+2
1.91410E-1	-1.45005E+2	-1.45005E+2	1.45978E+2	1.45978E+2
1.93140E-1	-1.45086E+2	-1.45086E+2	1.46082E+2	1.46082E+2
1.94610E-1	-1.45146E+2	-1.45146E+2	1.46152E+2	1.46152E+2
1.96080E-1	-1.45214E+2	-1.45214E+2	1.46226E+2	1.46226E+2
1.97540E-1	-1.45283E+2	-1.45283E+2	1.46342E+2	1.46342E+2
1.99010E-1	-1.45407E+2	-1.45407E+2	1.46416E+2	1.46416E+2
2.00340E-1	-1.45481E+2	-1.45481E+2	1.46519E+2	1.46519E+2
2.01810E-1	-1.45547E+2	-1.45547E+2	1.46588E+2	1.46588E+2
2.03280E-1	-1.45625E+2	-1.45625E+2	1.46661E+2	1.46661E+2
2.04740E-1	-1.45694E+2	-1.45694E+2	1.46767E+2	1.46767E+2
2.06210E-1	-1.45763E+2	-1.45763E+2	1.46837E+2	1.46837E+2
2.07680E-1	-1.45874E+2	-1.45874E+2	1.46946E+2	1.46946E+2
2.09010E-1	-1.45944E+2	-1.45944E+2	1.47036E+2	1.47036E+2
2.10480E-1	-1.46025E+2	-1.46025E+2	1.47116E+2	1.47116E+2
2.12080E-1	-1.46094E+2	-1.46094E+2	1.47198E+2	1.47198E+2
2.13410E-1	-1.46189E+2	-1.46189E+2	1.47318E+2	1.47318E+2
2.15010E-1	-1.46280E+2	-1.46280E+2	1.47396E+2	1.47396E+2
2.16480E-1	-1.46356E+2	-1.46356E+2	1.47511E+2	1.47511E+2
2.17950E-1	-1.46444E+2	-1.46444E+2	1.47628E+2	1.47628E+2
2.19280E-1	-1.46551E+2	-1.46551E+2	1.47725E+2	1.47725E+2
2.20750E-1	-1.46634E+2	-1.46634E+2	1.47775E+2	1.47775E+2
2.22610E-1	-1.46727E+2	-1.46727E+2	1.47881E+2	1.47881E+2
2.23950E-1	-1.46824E+2	-1.46824E+2	1.47997E+2	1.47997E+2
2.25410E-1	-1.46915E+2	-1.46915E+2	1.48088E+2	1.48088E+2
2.26880E-1	-1.47015E+2	-1.47015E+2	1.48187E+2	1.48187E+2
2.28210E-1	-1.47112E+2	-1.47112E+2	1.48318E+2	1.48318E+2
2.29680E-1	-1.47202E+2	-1.47202E+2	1.48414E+2	1.48414E+2
2.31150E-1	-1.47315E+2	-1.47315E+2	1.48545E+2	1.48545E+2
2.32480E-1	-1.47406E+2	-1.47406E+2	1.48645E+2	1.48645E+2
2.33810E-1	-1.47497E+2	-1.47497E+2	1.48727E+2	1.48727E+2
2.35150E-1	-1.47603E+2	-1.47603E+2	1.48838E+2	1.48838E+2
2.36880E-1	-1.47714E+2	-1.47714E+2	1.48951E+2	1.48951E+2
2.38350E-1	-1.47803E+2	-1.47803E+2	1.49037E+2	1.49037E+2
2.39810E-1	-1.47918E+2	-1.47918E+2	1.49178E+2	1.49178E+2
2.41150E-1	-1.48011E+2	-1.48011E+2	1.49281E+2	1.49281E+2
2.42610E-1	-1.48119E+2	-1.48119E+2	1.49391E+2	1.49391E+2
2.43550E-1	-1.48212E+2	-1.48212E+2	1.49505E+2	1.49505E+2
2.45410E-1	-1.48320E+2	-1.48320E+2	1.49633E+2	1.49633E+2
2.46880E-1	-1.48427E+2	-1.48427E+2	1.49752E+2	1.49752E+2
2.48210E-1	-1.48544E+2	-1.48544E+2	1.49866E+2	1.49866E+2
2.49680E-1	-1.48651E+2	-1.48651E+2	1.49991E+2	1.49991E+2
2.51010E-1	-1.48729E+2	-1.48729E+2	1.50106E+2	1.50106E+2
2.52480E-1	-1.48870E+2	-1.48870E+2	1.50232E+2	1.50232E+2
2.53810E-1	-1.49004E+2	-1.49004E+2	1.50356E+2	1.50356E+2
2.55280E-1	-1.49082E+2	-1.49082E+2	1.50510E+2	1.50510E+2
2.56880E-1	-1.49218E+2	-1.49218E+2	1.50597E+2	1.50597E+2
2.58350E-1	-1.49315E+2	-1.49315E+2	1.50690E+2	1.50690E+2
2.59680E-1	-1.49455E+2	-1.49455E+2	1.50811E+2	1.50811E+2
2.61150E-1	-1.49549E+2	-1.49549E+2	1.50926E+2	1.50926E+2
2.62480E-1	-1.49668E+2	-1.49668E+2	1.51032E+2	1.51032E+2
2.63950E-1	-1.49787E+2	-1.49787E+2	1.51197E+2	1.51197E+2
2.65410E-1	-1.49903E+2	-1.49903E+2	1.51312E+2	1.51312E+2
2.66880E-1	-1.49987E+2	-1.49987E+2	1.51409E+2	1.51409E+2
2.68210E-1	-1.50142E+2	-1.50142E+2	1.51555E+2	1.51555E+2
2.69810E-1	-1.50289E+2	-1.50289E+2	1.51682E+2	1.51682E+2
2.71150E-1	-1.50401E+2	-1.50401E+2	1.51847E+2	1.51847E+2
2.72610E-1	-1.50538E+2	-1.50538E+2	1.52024E+2	1.52024E+2
2.74080E-1	-1.50641E+2	-1.50641E+2	1.52120E+2	1.52120E+2
2.75410E-1	-1.50776E+2	-1.50776E+2	1.52258E+2	1.52258E+2
2.76880E-1	-1.50913E+2	-1.50913E+2	1.52356E+2	1.52356E+2
2.78210E-1	-1.51045E+2	-1.51045E+2	1.52499E+2	1.52499E+2
2.79680E-1	-1.51142E+2	-1.51142E+2	1.52633E+2	1.52633E+2
2.81280E-1	-1.51286E+2	-1.51286E+2	1.52802E+2	1.52802E+2
2.82750E-1	-1.51417E+2	-1.51417E+2	1.52946E+2	1.52946E+2
2.84080E-1	-1.51543E+2	-1.51543E+2	1.53076E+2	1.53076E+2
2.85550E-1	-1.51660E+2	-1.51660E+2	1.53213E+2	1.53213E+2
2.86880E-1	-1.51818E+2	-1.51818E+2	1.53341E+2	1.53341E+2
2.88350E-1	-1.51937E+2	-1.51937E+2	1.53487E+2	1.53487E+2
2.89950E-1	-1.52067E+2	-1.52067E+2	1.53630E+2	1.53630E+2
2.91280E-1	-1.52204E+2	-1.52204E+2	1.53769E+2	1.53769E+2
2.92610E-1	-1.52334E+2	-1.52334E+2	1.53925E+2	1.53925E+2
2.94220E-1	-1.52445E+2	-1.52445E+2	1.54095E+2	1.54095E+2
2.95950E-1	-1.52618E+2	-1.52618E+2	1.54218E+2	1.54218E+2
2.96880E-1	-1.52747E+2	-1.52747E+2	1.54337E+2	1.54337E+2
2.98880E-1	-1.52874E+2	-1.52874E+2	1.54486E+2	1.54486E+2
3.00220E-1	-1.53025E+2	-1.53025E+2	1.54682E+2	1.54682E+2
3.01680E-1	-1.53213E+2	-1.53213E+2	1.54850E+2	1.54850E+2
3.03150E-1	-1.53359E+2	-1.53359E+2	1.54993E+2	1.54993E+2
3.04480E-1	-1.53493E+2	-1.53493E+2	1.55105E+2	1.55105E+2
3.05950E-1	-1.53645E+2	-1.53645E+2	1.55290E+2	1.55290E+2
3.07280E-1	-1.53778E+2	-1.53778E+2	1.55443E+2	1.55443E+2
3.08750E-1	-1.53937E+2	-1.53937E+2	1.55597E+2	1.55597E+2
3.10620E-1	-1.54051E+2	-1.54051E+2	1.55772E+2	1.55772E+2
3.12080E-1	-1.54226E+2	-1.54226E+2	1.55973E+2	1.55973E+2
3.13680E-1	-1.54433E+2	-1.54433E+2	1.56106E+2	1.56106E+2
3.15150E-1	-1.54565E+2	-1.54565E+2	1.56270E+2	1.56270E+2
3.16480E-1	-1.54712E+2	-1.54712E+2	1.56457E+2	1.56457E+2
3.17820E-1	-1.54875E+2	-1.54875E+2	1.56585E+2	1.56585E+2
3.19280E-1	-1.55039E+2	-1.55039E+2	1.56781E+2	1.56781E+2
3.20620E-1	-1.55174E+2	-1.55174E+2	1.56965E+2	1.56965E+2
3.22350E-1	-1.55334E+2	-1.55334E+2	1.57101E+2	1.57101E+2
3.23680E-1	-1.55515E+2	-1.55515E+2	1.57272E+2	1.57272E+2
3.25150E-1	-1.55680E+2	-1.55680E+2	1.57436E+2	1.57436E+2
3.26480E-1	-1.55818E+2	-1.55818E+2	1.57608E+2	1.57608E+2
3.27820E-1	-1.55969E+2	-1.55969E+2	1.57790E+2	1.57790E+2
3.29280E-1	-1.56158E+2	-1.56158E+2	1.57944E+2	1.57944E+2
3.30620E-1	-1.56312E+2	-1.56312E+2	1.58120E+2	1.58120E+2
3.32480E-1	-1.56481E+2	-1.56481E+2	1.58290E+2	1.58290E+2
3.33820E-1	-1.56638E+2	-1.56638E+2	1.58419E+2	1.58419E+2
3.35150E-1	-1.56772E+2	-1.56772E+2	1.58606E+2	1.58606E+2
3.36620E-1	-1.56989E+2	-1.56989E+2	1.58795E+2	1.58795E+2
3.37950E-1	-1.57148E+2	-1.57148E+2	1.58940E+2	1.58940E+2
3.39550E-1	-1.57307E+2	-1.57307E+2	1.59140E+2	1.59140E+2
3.41020E-1	-1.57453E+2	-1.57453E+2	1.59292E+2	1.59292E+2
3.42350E-1	-1.57627E+2	-1.57627E+2	1.59503E+2	1.59503E+2
3.43820E-1	-1.57812E+2	-1.57812E+2	1.59694E+2	1.59694E+2
3.45150E-1	-1.57994E+2	-1.57994E+2	1.59871E+2	1.59871E+2
3.46750E-1	-1.58178E+2	-1.58178E+2	1.60062E+2	1.60062E+2
3.48080E-1	-1.58336E+2	-1.58336E+2	1.60262E+2	1.60262E+2
3.49680E-1	-1.58553E+2	-1.58553E+2	1.60476E+2	1.60476E+2
3.51020E-1	-1.58682E+2	-1.58682E+2	1.60628E+2	1.60628E+2
3.52480E-1	-1.58862E+2	-1.58862E+2	1.60792E+2	1.60792E+2
3.54350E-1	-1.59059E+2	-1.59059E+2	1.61062E+2	1.61062E+2
3.56220E-1	-1.59258E+2	-1.59258E+2	1.61272E+2	1.61272E+2
3.57820E-1	-1.59474E+2	-1.59474E+2	1.61515E+2	1.61515E+2
3.59020E-1	-1.59704E+2	-1.59704E+2	1.61694E+2	1.61694E+2
3.60490E-1	-1.59898E+2	-1.59898E+2	1.61841E+2	1.61841E+2
3.61820E-1	-1.60070E+2	-1.60070E+2	1.62051E+2	1.62051E+2
3.63550E-1	-1.60227E+2	-1.60227E+2	1.62246E+2	1.62246E+2
3.64750E-1	-1.60457E+2	-1.60457E+2	1.62433E+2	1.62433E+2
3.66220E-1	-1.60630E+2	-1.60630E+2	1.62630E+2	1.62630E+2
3.67820E-1	-1.60845E+2	-1.60845E+2	1.62836E+2	1.62836E+2
3.69820E-1	-1.61056E+2	-1.61056E+2	1.63113E+2	1.63113E+2
3.71290E-1	-1.61232E+2	-1.61232E+2	1.63304E+2	1.63304E+2
3.72750E-1	-1.61462E+2	-1.61462E+2	1.63553E+2	1.63553E+2
3.74220E-1	-1.61679E+2	-1.61679E+2	1.63751E+2	1.63751E+2
3.75550E-1	-1.61881E+2	-1.61881E+2	1.63929E+2	1.63929E+2
3.77020E-1	-1.62068E+2	-1.62068E+2	1.64150E+2	1.64150E+2
3.78490E-1	-1.62258E+2	-1.62258E+2	1.64380E+2	1.64380E+2
3.80220E-1	-1.62459E+2	-1.62459E+2	1.64589E+2	1.64589E+2
3.81290E-1	-1.62658E+2	-1.62658E+2	1.64775E+2	1.64775E+2
3.83020E-1	-1.62842E+2	-1.62842E+2	1.65047E+2	1.65047E+2
3.84350E-1	-1.63049E+2	-1.63049E+2	1.65238E+2	1.65238E+2
3.85820E-1	-1.63308E+2	-1.63308E+2	1.65451E+2	1.65451E+2
3.87690E-1	-1.63495E+2	-1.63495E+2	1.65599E+2	1.65599E+2
3.89150E-1	-1.63755E+2	-1.63755E+2	1.65903E+2	1.65903E+2
3.90620E-1	-1.63919E+2	-1.63919E+2	1.66135E+2	1.66135E+2
3.91950E-1	-1.64149E+2	-1.64149E+2	1.66300E+2	1.66300E+2
3.93420E-1	-1.64355E+2	-1.64355E+2	1.66506E+2	1.66506E+2
3.94750E-1	-1.64559E+2	-1.64559E+2	1.66719E+2	1.66719E+2
3.96350E-1	-1.64750E+2	-1.64750E+2	1.67021E+2	1.67021E+2
3.97820E-1	-1.64954E+2	-1.64954E+2	1.67215E+2	1.67215E+2
3.99150E-1	-1.65207E+2	-1.65207E+2	1.67437E+2	1.67437E+2
4.00350E-1	-1.65416E+2	-1.65416E+2	1.67674E+2	1.67674E+2
4.01950E-1	-1.65647E+2	-1.65647E+2	1.67884E+2	1.67884E+2
4.03420E-1	-1.65841E+2	-1.65841E+2	1.68106E+2	1.68106E+2
4.05020E-1	-1.66067E+2	-1.66067E+2	1.68344E+2	1.68344E+2
4.06350E-1	-1.66274E+2	-1.66274E+2	1.68578E+2	1.68578E+2
4.07820E-1	-1.66501E+2	-1.66501E+2	1.68803E+2	1.68803E+2
4.09420E-1	-1.66705E+2	-1.66705E+2	1.69052E+2	1.69052E+2
4.10890E-1	-1.66883E+2	-1.66883E+2	1.69269E+2	1.69269E+2
4.12490E-1	-1.67185E+2	-1.67185E+2	1.69492E+2	1.69492E+2
4.13820E-1	-1.67443E+2	-1.67443E+2	1.69768E+2	1.69768E+2
4.15290E-1	-1.67674E+2	-1.67674E+2	1.70044E+2	1.70044E+2
4.16750E-1	-1.67886E+2	-1.67886E+2	1.70241E+2	1.70241E+2
4.18090E-1	-1.68099E+2	-1.68099E+2	1.70388E+2	1.70388E+2
4.19420E-1	-1.68333E+2	-1.68333E+2	1.70695E+2	1.70695E+2
4.20890E-1	-1.68538E+2	-1.68538E+2	1.70902E+2	1.70902E+2
4.22350E-1	-1.68741E+2	-1.68741E+2	1.71156E+2	1.71156E+2
4.23950E-1	-1.69016E+2	-1.69016E+2	1.71409E+2	1.71409E+2
4.25420E-1	-1.69268E+2	-1.69268E+2	1.71659E+2	1.71659E+2
4.26750E-1	-1.69468E+2	-1.69468E+2	1.71913E+2	1.71913E+2
4.28350E-1	-1.69730E+2	-1.69730E+2	1.72179E+2	1.72179E+2
4.29950E-1	-1.69969E+2	-1.69969E+2	1.72473E+2	1.72473E+2
4.31560E-1	-1.70256E+2	-1.70256E+2	1.72705E+2	1.72705E+2
4.32750E-1	-1.70496E+2	-1.70496E+2	1.72977E+2	1.72977E+2
4.34220E-1	-1.70715E+2	-1.70715E+2	1.73207E+2	1.73207E+2
4.35950E-1	-1.70934E+2	-1.70934E+2	1.73429E+2	1.73429E+2
4.37290E-1	-1.71216E+2	-1.71216E+2	1.73678E+2	1.73678E+2
4.38750E-1	-1.71454E+2	-1.71454E+2	1.73892E+2	1.73892E+2
4.40090E-1	-1.71700E+2	-1.71700E+2	1.74181E+2	1.74181E+2
4.41550E-1	-1.71933E+2	-1.71933E+2	1.74434E+2	1.74434E+2
4.43150E-1	-1.72162E+2	-1.72162E+2	1.74639E+2	1.74639E+2
4.44620E-1	-1.72410E+2	-1.72410E+2	1.74968E+2	1.74968E+2
4.45820E-1	-1.72682E+2	-1.72682E+2	1.75261E+2	1.75261E+2
4.47550E-1	-1.72972E+2	-1.72972E+2	1.75535E+2	1.75535E+2
4.49160E-1	-1.73268E+2	-1.73268E+2	1.75829E+2	1.75829E+2
4.50490E-1	-1.73514E+2	-1.73514E+2	1.76070E+2	1.76070E+2
4.51960E-1	-1.73741E+2	-1.73741E+2	1.76298E+2	1.76298E+2
4.53560E-1	-1.73992E+2	-1.73992E+2	1.76548E+2	1.76548E+2
4.55290E-1	-1.74218E+2	-1.74218E+2	1.76807E+2	1.76807E+2
4.56760E-1	-1.74479E+2	-1.74479E+2	1.77085E+2	1.77085E+2
4.58350E-1	-1.74776E+2	-1.74776E+2	1.77350E+2	1.77350E+2
4.59560E-1	-1.75068E+2	-1.75068E+2	1.77634E+2	1.77634E+2
4.61290E-1	-1.75301E+2	-1.75301E+2	1.77929E+2	1.77929E+2
4.62620E-1	-1.75581E+2	-1.75581E+2	1.78283E+2	1.78283E+2
4.64490E-1	-1.75900E+2	-1.75900E+2	1.78574E+2	1.78574E+2
4.65820E-1	-1.76197E+2	-1.76197E+2	1.78876E+2	1.78876E+2
4.67290E-1	-1.76483E+2	-1.76483E+2	1.79173E+2	1.79173E+2
4.68620E-1	-1.76748E+2	-1.76748E+2	1.79449E+2	1.79449E+2
4.69690E-1	-1.77011E+2	-1.77011E+2	1.79704E+2	1.79704E+2
4.71420E-1	-1.77241E+2	-1.77241E+2	1.79938E+2	1.79938E+2
4.72890E-1	-1.77501E+2	-1.77501E+2	1.80187E+2	1.80187E+2
4.74360E-1	-1.77714E+2	-1.77714E+2	1.80426E+2	1.80426E+2
4.75820E-1	-1.77938E+2	-1.77938E+2	1.80679E+2	1.80679E+2
4.77290E-1	-1.78209E+2	-1.78209E+2	1.80966E+2	1.80966E+2
4.78620E-1	-1.78493E+2	-1.78493E+2	1.81229E+2	1.81229E+2
4.79820E-1	-1.78779E+2	-1.78779E+2	1.81493E+2	1.81493E+2
4.81560E-1	-1.79091E+2	-1.79091E+2	1.81815E+2	1.81815E+2
4.83420E-1	-1.79454E+2	-1.79454E+2	1.82259E+2	1.82259E+2
4.87820E-1	-1.80015E+2	-1.80015E+2	1.83206E+2	1.83206E+2
4.91960E-1	-1.80882E+2	-1.80882E+2	1.84058E+2	1.84058E+2
4.96490E-1	-1.81724E+2	-1.81724E+2	1.84825E+2	1.84825E+2
4.98090E-1	-1.82209E+2	-1.82209E+2	1.85164E+2	1.85164E+2
4.99960E-1	-1.82552E+2	-1.82552E+2	1.85474E+2	1.85474E+2
5.02620E-1	-1.83035E+2	-1.83035E+2	1.86305E+2	1.86305E+2
5.05020E-1	-1.83686E+2	-1.83686E+2	1.86644E+2	1.86644E+2
5.06090E-1	-1.84044E+2	-1.84044E+2	1.86975E+2	1.86975E+2
5.07560E-1	-1.84307E+2	-1.84307E+2	1.87319E+2	1.87319E+2
5.09420E-1	-1.84664E+2	-1.84664E+2	1.87660E+2	1.87660E+2
