# Sweep B vom 27.10.2009 17:08
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.67479E+0	-4.83029E+3	-4.83029E+3	4.87959E+3	4.87959E+3
4.66905E+0	-4.82279E+3	-4.82279E+3	4.87262E+3	4.87262E+3
4.66399E+0	-4.81628E+3	-4.81628E+3	4.86592E+3	4.86592E+3
4.66039E+0	-4.81002E+3	-4.81002E+3	4.85966E+3	4.85966E+3
4.65479E+0	-4.80436E+3	-4.80436E+3	4.85403E+3	4.85403E+3
4.65065E+0	-4.79797E+3	-4.79797E+3	4.84785E+3	4.84785E+3
4.64599E+0	-4.79138E+3	-4.79138E+3	4.84088E+3	4.84088E+3
4.64132E+0	-4.78520E+3	-4.78520E+3	4.83495E+3	4.83495E+3
4.63719E+0	-4.77889E+3	-4.77889E+3	4.82910E+3	4.82910E+3
4.63145E+0	-4.77285E+3	-4.77285E+3	4.82221E+3	4.82221E+3
4.62679E+0	-4.76595E+3	-4.76595E+3	4.81488E+3	4.81488E+3
4.62265E+0	-4.75914E+3	-4.75914E+3	4.80838E+3	4.80838E+3
4.61799E+0	-4.75274E+3	-4.75274E+3	4.80259E+3	4.80259E+3
4.61292E+0	-4.74620E+3	-4.74620E+3	4.79535E+3	4.79535E+3
4.60892E+0	-4.73980E+3	-4.73980E+3	4.78929E+3	4.78929E+3
4.60425E+0	-4.73411E+3	-4.73411E+3	4.78353E+3	4.78353E+3
4.60105E+0	-4.72726E+3	-4.72726E+3	4.77677E+3	4.77677E+3
4.59558E+0	-4.72028E+3	-4.72028E+3	4.76942E+3	4.76942E+3
4.59185E+0	-4.71382E+3	-4.71382E+3	4.76377E+3	4.76377E+3
4.58678E+0	-4.70750E+3	-4.70750E+3	4.75671E+3	4.75671E+3
4.58265E+0	-4.70053E+3	-4.70053E+3	4.74977E+3	4.74977E+3
4.57705E+0	-4.69460E+3	-4.69460E+3	4.74416E+3	4.74416E+3
4.57345E+0	-4.68748E+3	-4.68748E+3	4.73696E+3	4.73696E+3
4.56878E+0	-4.68066E+3	-4.68066E+3	4.72952E+3	4.72952E+3
4.56372E+0	-4.67350E+3	-4.67350E+3	4.72267E+3	4.72267E+3
4.55958E+0	-4.66632E+3	-4.66632E+3	4.71551E+3	4.71551E+3
4.55292E+0	-4.65947E+3	-4.65947E+3	4.70872E+3	4.70872E+3
4.54891E+0	-4.65204E+3	-4.65204E+3	4.70111E+3	4.70111E+3
4.54465E+0	-4.64413E+3	-4.64413E+3	4.69311E+3	4.69311E+3
4.53958E+0	-4.63756E+3	-4.63756E+3	4.68688E+3	4.68688E+3
4.53638E+0	-4.63138E+3	-4.63138E+3	4.68080E+3	4.68080E+3
4.53131E+0	-4.62442E+3	-4.62442E+3	4.67340E+3	4.67340E+3
4.52718E+0	-4.61709E+3	-4.61709E+3	4.66641E+3	4.66641E+3
4.52158E+0	-4.61097E+3	-4.61097E+3	4.66023E+3	4.66023E+3
4.51771E+0	-4.60365E+3	-4.60365E+3	4.65273E+3	4.65273E+3
4.51105E+0	-4.59518E+3	-4.59518E+3	4.64395E+3	4.64395E+3
4.50691E+0	-4.58745E+3	-4.58745E+3	4.63638E+3	4.63638E+3
4.50238E+0	-4.57938E+3	-4.57938E+3	4.62810E+3	4.62810E+3
4.49718E+0	-4.57245E+3	-4.57245E+3	4.62108E+3	4.62108E+3
4.49305E+0	-4.56547E+3	-4.56547E+3	4.61455E+3	4.61455E+3
4.48891E+0	-4.55839E+3	-4.55839E+3	4.60744E+3	4.60744E+3
4.48425E+0	-4.55141E+3	-4.55141E+3	4.60121E+3	4.60121E+3
4.47798E+0	-4.54355E+3	-4.54355E+3	4.59231E+3	4.59231E+3
4.47345E+0	-4.53600E+3	-4.53600E+3	4.58500E+3	4.58500E+3
4.46905E+0	-4.52825E+3	-4.52825E+3	4.57706E+3	4.57706E+3
4.46345E+0	-4.52122E+3	-4.52122E+3	4.56991E+3	4.56991E+3
4.45984E+0	-4.51369E+3	-4.51369E+3	4.56268E+3	4.56268E+3
4.45531E+0	-4.50729E+3	-4.50729E+3	4.55633E+3	4.55633E+3
4.45118E+0	-4.49966E+3	-4.49966E+3	4.54928E+3	4.54928E+3
4.44544E+0	-4.49210E+3	-4.49210E+3	4.54110E+3	4.54110E+3
4.44038E+0	-4.48376E+3	-4.48376E+3	4.53276E+3	4.53276E+3
4.43638E+0	-4.47574E+3	-4.47574E+3	4.52490E+3	4.52490E+3
4.43078E+0	-4.46853E+3	-4.46853E+3	4.51745E+3	4.51745E+3
4.42611E+0	-4.46140E+3	-4.46140E+3	4.51072E+3	4.51072E+3
4.42091E+0	-4.45315E+3	-4.45315E+3	4.50192E+3	4.50192E+3
4.41584E+0	-4.44470E+3	-4.44470E+3	4.49401E+3	4.49401E+3
4.41118E+0	-4.43768E+3	-4.43768E+3	4.48678E+3	4.48678E+3
4.40758E+0	-4.43031E+3	-4.43031E+3	4.48041E+3	4.48041E+3
4.40184E+0	-4.42345E+3	-4.42345E+3	4.47237E+3	4.47237E+3
4.39731E+0	-4.41504E+3	-4.41504E+3	4.46437E+3	4.46437E+3
4.39264E+0	-4.40741E+3	-4.40741E+3	4.45696E+3	4.45696E+3
4.38744E+0	-4.39931E+3	-4.39931E+3	4.44850E+3	4.44850E+3
4.38171E+0	-4.38992E+3	-4.38992E+3	4.43953E+3	4.43953E+3
4.37717E+0	-4.38215E+3	-4.38215E+3	4.43155E+3	4.43155E+3
4.37104E+0	-4.37373E+3	-4.37373E+3	4.42298E+3	4.42298E+3
4.36624E+0	-4.36508E+3	-4.36508E+3	4.41440E+3	4.41440E+3
4.36157E+0	-4.35631E+3	-4.35631E+3	4.40594E+3	4.40594E+3
4.35584E+0	-4.34755E+3	-4.34755E+3	4.39736E+3	4.39736E+3
4.35064E+0	-4.33930E+3	-4.33930E+3	4.39008E+3	4.39008E+3
4.34651E+0	-4.33190E+3	-4.33190E+3	4.38213E+3	4.38213E+3
4.34291E+0	-4.32440E+3	-4.32440E+3	4.37480E+3	4.37480E+3
4.33784E+0	-4.31728E+3	-4.31728E+3	4.36792E+3	4.36792E+3
4.33317E+0	-4.30962E+3	-4.30962E+3	4.36006E+3	4.36006E+3
4.32891E+0	-4.30118E+3	-4.30118E+3	4.35136E+3	4.35136E+3
4.32437E+0	-4.29381E+3	-4.29381E+3	4.34443E+3	4.34443E+3
4.31904E+0	-4.28504E+3	-4.28504E+3	4.33555E+3	4.33555E+3
4.31491E+0	-4.27781E+3	-4.27781E+3	4.32864E+3	4.32864E+3
4.31037E+0	-4.27046E+3	-4.27046E+3	4.32161E+3	4.32161E+3
4.30624E+0	-4.26267E+3	-4.26267E+3	4.31394E+3	4.31394E+3
4.30050E+0	-4.25390E+3	-4.25390E+3	4.30496E+3	4.30496E+3
4.29530E+0	-4.24512E+3	-4.24512E+3	4.29601E+3	4.29601E+3
4.28917E+0	-4.23523E+3	-4.23523E+3	4.28652E+3	4.28652E+3
4.28450E+0	-4.22642E+3	-4.22642E+3	4.27839E+3	4.27839E+3
4.28050E+0	-4.21848E+3	-4.21848E+3	4.27056E+3	4.27056E+3
4.27410E+0	-4.20790E+3	-4.20790E+3	4.25930E+3	4.25930E+3
4.26890E+0	-4.19856E+3	-4.19856E+3	4.24997E+3	4.24997E+3
4.26424E+0	-4.18899E+3	-4.18899E+3	4.24172E+3	4.24172E+3
4.25970E+0	-4.18066E+3	-4.18066E+3	4.23230E+3	4.23230E+3
4.25450E+0	-4.17103E+3	-4.17103E+3	4.22331E+3	4.22331E+3
4.24984E+0	-4.16175E+3	-4.16175E+3	4.21360E+3	4.21360E+3
4.24464E+0	-4.15280E+3	-4.15280E+3	4.20510E+3	4.20510E+3
4.23997E+0	-4.14385E+3	-4.14385E+3	4.19549E+3	4.19549E+3
4.23437E+0	-4.13480E+3	-4.13480E+3	4.18793E+3	4.18793E+3
4.22917E+0	-4.12580E+3	-4.12580E+3	4.17747E+3	4.17747E+3
4.22504E+0	-4.11517E+3	-4.11517E+3	4.16824E+3	4.16824E+3
4.21850E+0	-4.10518E+3	-4.10518E+3	4.15721E+3	4.15721E+3
4.21330E+0	-4.09461E+3	-4.09461E+3	4.14738E+3	4.14738E+3
4.20890E+0	-4.08468E+3	-4.08468E+3	4.13685E+3	4.13685E+3
4.20383E+0	-4.07371E+3	-4.07371E+3	4.12666E+3	4.12666E+3
4.19917E+0	-4.06439E+3	-4.06439E+3	4.11705E+3	4.11705E+3
4.19490E+0	-4.05583E+3	-4.05583E+3	4.10868E+3	4.10868E+3
4.18930E+0	-4.04570E+3	-4.04570E+3	4.09937E+3	4.09937E+3
4.18530E+0	-4.03702E+3	-4.03702E+3	4.09001E+3	4.09001E+3
4.17997E+0	-4.02614E+3	-4.02614E+3	4.07878E+3	4.07878E+3
4.17437E+0	-4.01425E+3	-4.01425E+3	4.06734E+3	4.06734E+3
4.17077E+0	-4.00489E+3	-4.00489E+3	4.05751E+3	4.05751E+3
4.16570E+0	-3.99481E+3	-3.99481E+3	4.04744E+3	4.04744E+3
4.15970E+0	-3.98324E+3	-3.98324E+3	4.03588E+3	4.03588E+3
4.15517E+0	-3.97255E+3	-3.97255E+3	4.02545E+3	4.02545E+3
4.15103E+0	-3.96212E+3	-3.96212E+3	4.01535E+3	4.01535E+3
4.14543E+0	-3.95205E+3	-3.95205E+3	4.00499E+3	4.00499E+3
4.14183E+0	-3.94119E+3	-3.94119E+3	3.99502E+3	3.99502E+3
4.13717E+0	-3.93162E+3	-3.93162E+3	3.98517E+3	3.98517E+3
4.13316E+0	-3.92126E+3	-3.92126E+3	3.97443E+3	3.97443E+3
4.12690E+0	-3.90958E+3	-3.90958E+3	3.96225E+3	3.96225E+3
4.12130E+0	-3.89617E+3	-3.89617E+3	3.94929E+3	3.94929E+3
4.11796E+0	-3.88483E+3	-3.88483E+3	3.93752E+3	3.93752E+3
4.11223E+0	-3.87344E+3	-3.87344E+3	3.92595E+3	3.92595E+3
4.10716E+0	-3.85951E+3	-3.85951E+3	3.91230E+3	3.91230E+3
4.10303E+0	-3.84764E+3	-3.84764E+3	3.90075E+3	3.90075E+3
4.09743E+0	-3.83773E+3	-3.83773E+3	3.89000E+3	3.89000E+3
4.09316E+0	-3.82559E+3	-3.82559E+3	3.87838E+3	3.87838E+3
4.08810E+0	-3.81345E+3	-3.81345E+3	3.86563E+3	3.86563E+3
4.08303E+0	-3.79928E+3	-3.79928E+3	3.85181E+3	3.85181E+3
4.07930E+0	-3.78789E+3	-3.78789E+3	3.83918E+3	3.83918E+3
4.07516E+0	-3.77576E+3	-3.77576E+3	3.82807E+3	3.82807E+3
4.06956E+0	-3.76408E+3	-3.76408E+3	3.81587E+3	3.81587E+3
4.06503E+0	-3.75133E+3	-3.75133E+3	3.80214E+3	3.80214E+3
4.05850E+0	-3.73490E+3	-3.73490E+3	3.78633E+3	3.78633E+3
4.05276E+0	-3.71951E+3	-3.71951E+3	3.77066E+3	3.77066E+3
4.04916E+0	-3.70541E+3	-3.70541E+3	3.75700E+3	3.75700E+3
4.04463E+0	-3.69186E+3	-3.69186E+3	3.74227E+3	3.74227E+3
4.03996E+0	-3.67875E+3	-3.67875E+3	3.72984E+3	3.72984E+3
4.03529E+0	-3.66683E+3	-3.66683E+3	3.71769E+3	3.71769E+3
4.03076E+0	-3.65324E+3	-3.65324E+3	3.70472E+3	3.70472E+3
4.02516E+0	-3.63896E+3	-3.63896E+3	3.68848E+3	3.68848E+3
4.02156E+0	-3.62392E+3	-3.62392E+3	3.67473E+3	3.67473E+3
4.01729E+0	-3.61083E+3	-3.61083E+3	3.65978E+3	3.65978E+3
4.01169E+0	-3.59368E+3	-3.59368E+3	3.64324E+3	3.64324E+3
4.00703E+0	-3.58024E+3	-3.58024E+3	3.62988E+3	3.62988E+3
4.00249E+0	-3.56645E+3	-3.56645E+3	3.61530E+3	3.61530E+3
3.99743E+0	-3.55028E+3	-3.55028E+3	3.59895E+3	3.59895E+3
3.99316E+0	-3.53378E+3	-3.53378E+3	3.58134E+3	3.58134E+3
3.98809E+0	-3.51809E+3	-3.51809E+3	3.56553E+3	3.56553E+3
3.98396E+0	-3.50402E+3	-3.50402E+3	3.55125E+3	3.55125E+3
3.97916E+0	-3.48781E+3	-3.48781E+3	3.53547E+3	3.53547E+3
3.97462E+0	-3.47239E+3	-3.47239E+3	3.51909E+3	3.51909E+3
3.96996E+0	-3.45827E+3	-3.45827E+3	3.50456E+3	3.50456E+3
3.96596E+0	-3.44152E+3	-3.44152E+3	3.48873E+3	3.48873E+3
3.96182E+0	-3.42483E+3	-3.42483E+3	3.47153E+3	3.47153E+3
3.95662E+0	-3.40963E+3	-3.40963E+3	3.45483E+3	3.45483E+3
3.95209E+0	-3.39339E+3	-3.39339E+3	3.43741E+3	3.43741E+3
3.94782E+0	-3.37569E+3	-3.37569E+3	3.42005E+3	3.42005E+3
3.94316E+0	-3.35868E+3	-3.35868E+3	3.40462E+3	3.40462E+3
3.93849E+0	-3.34100E+3	-3.34100E+3	3.38482E+3	3.38482E+3
3.93329E+0	-3.32383E+3	-3.32383E+3	3.36762E+3	3.36762E+3
3.92969E+0	-3.30841E+3	-3.30841E+3	3.35184E+3	3.35184E+3
3.92556E+0	-3.29015E+3	-3.29015E+3	3.33261E+3	3.33261E+3
3.91969E+0	-3.27221E+3	-3.27221E+3	3.31455E+3	3.31455E+3
3.91396E+0	-3.24928E+3	-3.24928E+3	3.29076E+3	3.29076E+3
3.91036E+0	-3.23115E+3	-3.23115E+3	3.27217E+3	3.27217E+3
3.90622E+0	-3.21429E+3	-3.21429E+3	3.25568E+3	3.25568E+3
3.90062E+0	-3.19494E+3	-3.19494E+3	3.23581E+3	3.23581E+3
3.89635E+0	-3.17631E+3	-3.17631E+3	3.21569E+3	3.21569E+3
3.89129E+0	-3.15471E+3	-3.15471E+3	3.19443E+3	3.19443E+3
3.88542E+0	-3.13361E+3	-3.13361E+3	3.17081E+3	3.17081E+3
3.88129E+0	-3.11330E+3	-3.11330E+3	3.15380E+3	3.15380E+3
3.87662E+0	-3.09405E+3	-3.09405E+3	3.13312E+3	3.13312E+3
3.87182E+0	-3.07532E+3	-3.07532E+3	3.11218E+3	3.11218E+3
3.86822E+0	-3.05444E+3	-3.05444E+3	3.09206E+3	3.09206E+3
3.86315E+0	-3.03629E+3	-3.03629E+3	3.07419E+3	3.07419E+3
3.85795E+0	-3.01364E+3	-3.01364E+3	3.05037E+3	3.05037E+3
3.85289E+0	-2.99134E+3	-2.99134E+3	3.02682E+3	3.02682E+3
3.84769E+0	-2.96908E+3	-2.96908E+3	3.00437E+3	3.00437E+3
3.84355E+0	-2.94561E+3	-2.94561E+3	2.98027E+3	2.98027E+3
3.83822E+0	-2.92546E+3	-2.92546E+3	2.95818E+3	2.95818E+3
3.83195E+0	-2.90112E+3	-2.90112E+3	2.93511E+3	2.93511E+3
3.82835E+0	-2.87847E+3	-2.87847E+3	2.91285E+3	2.91285E+3
3.82368E+0	-2.86000E+3	-2.86000E+3	2.89514E+3	2.89514E+3
3.81902E+0	-2.83928E+3	-2.83928E+3	2.87323E+3	2.87323E+3
3.81435E+0	-2.81676E+3	-2.81676E+3	2.84993E+3	2.84993E+3
3.80875E+0	-2.79686E+3	-2.79686E+3	2.82946E+3	2.82946E+3
3.80408E+0	-2.77367E+3	-2.77367E+3	2.80549E+3	2.80549E+3
3.79835E+0	-2.75034E+3	-2.75034E+3	2.78157E+3	2.78157E+3
3.79462E+0	-2.72975E+3	-2.72975E+3	2.76011E+3	2.76011E+3
3.79035E+0	-2.70733E+3	-2.70733E+3	2.74028E+3	2.74028E+3
3.78515E+0	-2.68914E+3	-2.68914E+3	2.71982E+3	2.71982E+3
3.78088E+0	-2.67005E+3	-2.67005E+3	2.70167E+3	2.70167E+3
3.77462E+0	-2.65002E+3	-2.65002E+3	2.67962E+3	2.67962E+3
3.77102E+0	-2.63114E+3	-2.63114E+3	2.66302E+3	2.66302E+3
3.76702E+0	-2.61226E+3	-2.61226E+3	2.64362E+3	2.64362E+3
3.76182E+0	-2.59373E+3	-2.59373E+3	2.62427E+3	2.62427E+3
3.75595E+0	-2.57536E+3	-2.57536E+3	2.60497E+3	2.60497E+3
3.75062E+0	-2.55503E+3	-2.55503E+3	2.58549E+3	2.58549E+3
3.74555E+0	-2.53683E+3	-2.53683E+3	2.56851E+3	2.56851E+3
3.74102E+0	-2.51965E+3	-2.51965E+3	2.55072E+3	2.55072E+3
3.73581E+0	-2.50274E+3	-2.50274E+3	2.53412E+3	2.53412E+3
3.73008E+0	-2.48518E+3	-2.48518E+3	2.51728E+3	2.51728E+3
3.72541E+0	-2.47060E+3	-2.47060E+3	2.50273E+3	2.50273E+3
3.71861E+0	-2.45477E+3	-2.45477E+3	2.48710E+3	2.48710E+3
3.71288E+0	-2.44013E+3	-2.44013E+3	2.47369E+3	2.47369E+3
3.70781E+0	-2.42669E+3	-2.42669E+3	2.46081E+3	2.46081E+3
3.70221E+0	-2.41478E+3	-2.41478E+3	2.44948E+3	2.44948E+3
3.69635E+0	-2.40429E+3	-2.40429E+3	2.43880E+3	2.43880E+3
3.69168E+0	-2.39531E+3	-2.39531E+3	2.43036E+3	2.43036E+3
3.68648E+0	-2.38612E+3	-2.38612E+3	2.42260E+3	2.42260E+3
3.68141E+0	-2.37845E+3	-2.37845E+3	2.41527E+3	2.41527E+3
3.67715E+0	-2.37192E+3	-2.37192E+3	2.40918E+3	2.40918E+3
3.67101E+0	-2.36566E+3	-2.36566E+3	2.40326E+3	2.40326E+3
3.66581E+0	-2.35979E+3	-2.35979E+3	2.39787E+3	2.39787E+3
3.66141E+0	-2.35471E+3	-2.35471E+3	2.39311E+3	2.39311E+3
3.65541E+0	-2.35027E+3	-2.35027E+3	2.38939E+3	2.38939E+3
3.65008E+0	-2.34581E+3	-2.34581E+3	2.38533E+3	2.38533E+3
3.64528E+0	-2.34254E+3	-2.34254E+3	2.38232E+3	2.38232E+3
3.63914E+0	-2.33936E+3	-2.33936E+3	2.37926E+3	2.37926E+3
3.63421E+0	-2.33663E+3	-2.33663E+3	2.37675E+3	2.37675E+3
3.63008E+0	-2.33468E+3	-2.33468E+3	2.37526E+3	2.37526E+3
3.62514E+0	-2.33322E+3	-2.33322E+3	2.37387E+3	2.37387E+3
3.62154E+0	-2.33246E+3	-2.33246E+3	2.37333E+3	2.37333E+3
3.61634E+0	-2.33194E+3	-2.33194E+3	2.37298E+3	2.37298E+3
3.61208E+0	-2.33190E+3	-2.33190E+3	2.37304E+3	2.37304E+3
3.60661E+0	-2.33218E+3	-2.33218E+3	2.37344E+3	2.37344E+3
3.60248E+0	-2.33299E+3	-2.33299E+3	2.37429E+3	2.37429E+3
3.59728E+0	-2.33435E+3	-2.33435E+3	2.37596E+3	2.37596E+3
3.59234E+0	-2.33637E+3	-2.33637E+3	2.37816E+3	2.37816E+3
3.58728E+0	-2.33918E+3	-2.33918E+3	2.38115E+3	2.38115E+3
3.58274E+0	-2.34192E+3	-2.34192E+3	2.38375E+3	2.38375E+3
3.57754E+0	-2.34478E+3	-2.34478E+3	2.38713E+3	2.38713E+3
3.57287E+0	-2.34892E+3	-2.34892E+3	2.39130E+3	2.39130E+3
3.56861E+0	-2.35318E+3	-2.35318E+3	2.39547E+3	2.39547E+3
3.56327E+0	-2.35825E+3	-2.35825E+3	2.40112E+3	2.40112E+3
3.55754E+0	-2.36406E+3	-2.36406E+3	2.40704E+3	2.40704E+3
3.55287E+0	-2.36992E+3	-2.36992E+3	2.41232E+3	2.41232E+3
3.54714E+0	-2.37688E+3	-2.37688E+3	2.41953E+3	2.41953E+3
3.54301E+0	-2.38312E+3	-2.38312E+3	2.42611E+3	2.42611E+3
3.53887E+0	-2.38974E+3	-2.38974E+3	2.43223E+3	2.43223E+3
3.53421E+0	-2.39615E+3	-2.39615E+3	2.43898E+3	2.43898E+3
3.52901E+0	-2.40239E+3	-2.40239E+3	2.44488E+3	2.44488E+3
3.52487E+0	-2.40930E+3	-2.40930E+3	2.45135E+3	2.45135E+3
3.52061E+0	-2.41605E+3	-2.41605E+3	2.45839E+3	2.45839E+3
3.51647E+0	-2.42294E+3	-2.42294E+3	2.46482E+3	2.46482E+3
3.51114E+0	-2.42945E+3	-2.42945E+3	2.47209E+3	2.47209E+3
3.50700E+0	-2.43735E+3	-2.43735E+3	2.47918E+3	2.47918E+3
3.50140E+0	-2.44412E+3	-2.44412E+3	2.48513E+3	2.48513E+3
