# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
6.07600E-2	-1.03339E+2	-1.03339E+2	7.34620E+1	7.34620E+1
6.18300E-2	-1.03302E+2	-1.03302E+2	7.54153E+1	7.54153E+1
6.35600E-2	-1.03270E+2	-1.03270E+2	7.73508E+1	7.73508E+1
6.50300E-2	-1.03213E+2	-1.03213E+2	7.89339E+1	7.89339E+1
6.63600E-2	-1.03206E+2	-1.03206E+2	8.09371E+1	8.09371E+1
6.78300E-2	-1.03184E+2	-1.03184E+2	8.28927E+1	8.28927E+1
6.92900E-2	-1.03157E+2	-1.03157E+2	8.48513E+1	8.48513E+1
7.06300E-2	-1.03123E+2	-1.03123E+2	8.68659E+1	8.68659E+1
7.16900E-2	-1.03102E+2	-1.03102E+2	8.88566E+1	8.88566E+1
7.35600E-2	-1.03053E+2	-1.03053E+2	9.07483E+1	9.07483E+1
7.46300E-2	-1.03012E+2	-1.03012E+2	9.25995E+1	9.25995E+1
7.60900E-2	-1.02971E+2	-1.02971E+2	9.44782E+1	9.44782E+1
7.74300E-2	-1.02947E+2	-1.02947E+2	9.64590E+1	9.64590E+1
7.88900E-2	-1.02923E+2	-1.02923E+2	9.80509E+1	9.80509E+1
8.02300E-2	-1.02887E+2	-1.02887E+2	9.96548E+1	9.96548E+1
8.16900E-2	-1.02848E+2	-1.02848E+2	1.01722E+2	1.01722E+2
8.30300E-2	-1.02803E+2	-1.02803E+2	1.03764E+2	1.03764E+2
8.43600E-2	-1.02754E+2	-1.02754E+2	1.05734E+2	1.05734E+2
8.56900E-2	-1.02723E+2	-1.02723E+2	1.07643E+2	1.07643E+2
8.74300E-2	-1.02706E+2	-1.02706E+2	1.09608E+2	1.09608E+2
8.89000E-2	-1.02661E+2	-1.02661E+2	1.11531E+2	1.11531E+2
9.02300E-2	-1.02655E+2	-1.02655E+2	1.13134E+2	1.13134E+2
9.15600E-2	-1.02628E+2	-1.02628E+2	1.15475E+2	1.15475E+2
9.30300E-2	-1.02611E+2	-1.02611E+2	1.17431E+2	1.17431E+2
9.43600E-2	-1.02544E+2	-1.02544E+2	1.19332E+2	1.19332E+2
9.58300E-2	-1.02513E+2	-1.02513E+2	1.21203E+2	1.21203E+2
9.71600E-2	-1.02504E+2	-1.02504E+2	1.23083E+2	1.23083E+2
9.85000E-2	-1.02487E+2	-1.02487E+2	1.25072E+2	1.25072E+2
9.99600E-2	-1.02450E+2	-1.02450E+2	1.26977E+2	1.26977E+2
1.01430E-1	-1.02420E+2	-1.02420E+2	1.28840E+2	1.28840E+2
1.02900E-1	-1.02409E+2	-1.02409E+2	1.30730E+2	1.30730E+2
1.04230E-1	-1.02358E+2	-1.02358E+2	1.32688E+2	1.32688E+2
1.05700E-1	-1.02313E+2	-1.02313E+2	1.34583E+2	1.34583E+2
1.07030E-1	-1.02284E+2	-1.02284E+2	1.36440E+2	1.36440E+2
1.08360E-1	-1.02264E+2	-1.02264E+2	1.38292E+2	1.38292E+2
1.09830E-1	-1.02228E+2	-1.02228E+2	1.39925E+2	1.39925E+2
1.11160E-1	-1.02205E+2	-1.02205E+2	1.41981E+2	1.41981E+2
1.11560E-1	-1.02168E+2	-1.02168E+2	1.43644E+2	1.43644E+2
1.13830E-1	-1.02157E+2	-1.02157E+2	1.45604E+2	1.45604E+2
1.15300E-1	-1.02096E+2	-1.02096E+2	1.47562E+2	1.47562E+2
1.16630E-1	-1.02059E+2	-1.02059E+2	1.49503E+2	1.49503E+2
1.18100E-1	-1.02051E+2	-1.02051E+2	1.51385E+2	1.51385E+2
1.19430E-1	-1.02031E+2	-1.02031E+2	1.53354E+2	1.53354E+2
1.20900E-1	-1.01999E+2	-1.01999E+2	1.55263E+2	1.55263E+2
1.22630E-1	-1.01964E+2	-1.01964E+2	1.57108E+2	1.57108E+2
1.24100E-1	-1.01925E+2	-1.01925E+2	1.59007E+2	1.59007E+2
1.25430E-1	-1.01907E+2	-1.01907E+2	1.61091E+2	1.61091E+2
1.26900E-1	-1.01880E+2	-1.01880E+2	1.63053E+2	1.63053E+2
1.28360E-1	-1.01846E+2	-1.01846E+2	1.64564E+2	1.64564E+2
1.29700E-1	-1.01827E+2	-1.01827E+2	1.66790E+2	1.66790E+2
1.31160E-1	-1.01774E+2	-1.01774E+2	1.68779E+2	1.68779E+2
1.32630E-1	-1.01738E+2	-1.01738E+2	1.70675E+2	1.70675E+2
1.33560E-1	-1.01730E+2	-1.01730E+2	1.72541E+2	1.72541E+2
1.35430E-1	-1.01702E+2	-1.01702E+2	1.74455E+2	1.74455E+2
1.36760E-1	-1.01658E+2	-1.01658E+2	1.76420E+2	1.76420E+2
1.38100E-1	-1.01645E+2	-1.01645E+2	1.78357E+2	1.78357E+2
1.39560E-1	-1.01637E+2	-1.01637E+2	1.80254E+2	1.80254E+2
1.41030E-1	-1.01617E+2	-1.01617E+2	1.82127E+2	1.82127E+2
1.41960E-1	-1.01590E+2	-1.01590E+2	1.84028E+2	1.84028E+2
1.43830E-1	-1.01534E+2	-1.01534E+2	1.85920E+2	1.85920E+2
1.45160E-1	-1.01523E+2	-1.01523E+2	1.87472E+2	1.87472E+2
1.46630E-1	-1.01483E+2	-1.01483E+2	1.89705E+2	1.89705E+2
1.48100E-1	-1.01437E+2	-1.01437E+2	1.91671E+2	1.91671E+2
1.49430E-1	-1.01421E+2	-1.01421E+2	1.93572E+2	1.93572E+2
1.50900E-1	-1.01416E+2	-1.01416E+2	1.95112E+2	1.95112E+2
1.52230E-1	-1.01364E+2	-1.01364E+2	1.97386E+2	1.97386E+2
1.53700E-1	-1.01342E+2	-1.01342E+2	1.99362E+2	1.99362E+2
1.55030E-1	-1.01329E+2	-1.01329E+2	2.01237E+2	2.01237E+2
1.56100E-1	-1.01316E+2	-1.01316E+2	2.03066E+2	2.03066E+2
1.57830E-1	-1.01253E+2	-1.01253E+2	2.04658E+2	2.04658E+2
1.59160E-1	-1.01251E+2	-1.01251E+2	2.06626E+2	2.06626E+2
1.60630E-1	-1.01231E+2	-1.01231E+2	2.08614E+2	2.08614E+2
1.61830E-1	-1.01181E+2	-1.01181E+2	2.10256E+2	2.10256E+2
1.62900E-1	-1.01164E+2	-1.01164E+2	2.12187E+2	2.12187E+2
1.64630E-1	-1.01153E+2	-1.01153E+2	2.14172E+2	2.14172E+2
1.66100E-1	-1.01134E+2	-1.01134E+2	2.15814E+2	2.15814E+2
1.67560E-1	-1.01082E+2	-1.01082E+2	2.18069E+2	2.18069E+2
1.68900E-1	-1.01064E+2	-1.01064E+2	2.19999E+2	2.19999E+2
1.70360E-1	-1.01069E+2	-1.01069E+2	2.21880E+2	2.21880E+2
1.71430E-1	-1.01030E+2	-1.01030E+2	2.23731E+2	2.23731E+2
1.73160E-1	-1.00990E+2	-1.00990E+2	2.25643E+2	2.25643E+2
1.74630E-1	-1.00978E+2	-1.00978E+2	2.27601E+2	2.27601E+2
1.75960E-1	-1.00954E+2	-1.00954E+2	2.29493E+2	2.29493E+2
1.77430E-1	-1.00941E+2	-1.00941E+2	2.31346E+2	2.31346E+2
1.78760E-1	-1.00891E+2	-1.00891E+2	2.33231E+2	2.33231E+2
1.80230E-1	-1.00865E+2	-1.00865E+2	2.35114E+2	2.35114E+2
1.81160E-1	-1.00865E+2	-1.00865E+2	2.36740E+2	2.36740E+2
1.83030E-1	-1.00834E+2	-1.00834E+2	2.38739E+2	2.38739E+2
1.84500E-1	-1.00778E+2	-1.00778E+2	2.40792E+2	2.40792E+2
1.85960E-1	-1.00757E+2	-1.00757E+2	2.42767E+2	2.42767E+2
1.87300E-1	-1.00748E+2	-1.00748E+2	2.44731E+2	2.44731E+2
1.88630E-1	-1.00743E+2	-1.00743E+2	2.46559E+2	2.46559E+2
1.90100E-1	-1.00663E+2	-1.00663E+2	2.48452E+2	2.48452E+2
1.91430E-1	-1.00634E+2	-1.00634E+2	2.50415E+2	2.50415E+2
1.92500E-1	-1.00650E+2	-1.00650E+2	2.52392E+2	2.52392E+2
1.94370E-1	-1.00616E+2	-1.00616E+2	2.53937E+2	2.53937E+2
1.95700E-1	-1.00610E+2	-1.00610E+2	2.56183E+2	2.56183E+2
1.97170E-1	-1.00591E+2	-1.00591E+2	2.58114E+2	2.58114E+2
1.98500E-1	-1.00549E+2	-1.00549E+2	2.59988E+2	2.59988E+2
1.99970E-1	-1.00501E+2	-1.00501E+2	2.61846E+2	2.61846E+2
2.01300E-1	-1.00495E+2	-1.00495E+2	2.63708E+2	2.63708E+2
2.02630E-1	-1.00469E+2	-1.00469E+2	2.65589E+2	2.65589E+2
2.03970E-1	-1.00413E+2	-1.00413E+2	2.67553E+2	2.67553E+2
2.05430E-1	-1.00400E+2	-1.00400E+2	2.69172E+2	2.69172E+2
2.06630E-1	-1.00389E+2	-1.00389E+2	2.71413E+2	2.71413E+2
2.08100E-1	-1.00364E+2	-1.00364E+2	2.73352E+2	2.73352E+2
2.09570E-1	-1.00345E+2	-1.00345E+2	2.75259E+2	2.75259E+2
2.11030E-1	-1.00332E+2	-1.00332E+2	2.77083E+2	2.77083E+2
2.12370E-1	-1.00337E+2	-1.00337E+2	2.78968E+2	2.78968E+2
2.13830E-1	-1.00306E+2	-1.00306E+2	2.80910E+2	2.80910E+2
2.15170E-1	-1.00253E+2	-1.00253E+2	2.82864E+2	2.82864E+2
2.16630E-1	-1.00233E+2	-1.00233E+2	2.84695E+2	2.84695E+2
2.17970E-1	-1.00193E+2	-1.00193E+2	2.86878E+2	2.86878E+2
2.19430E-1	-1.00154E+2	-1.00154E+2	2.88482E+2	2.88482E+2
2.20770E-1	-1.00139E+2	-1.00139E+2	2.90441E+2	2.90441E+2
2.22370E-1	-1.00103E+2	-1.00103E+2	2.92352E+2	2.92352E+2
2.23700E-1	-1.00110E+2	-1.00110E+2	2.94229E+2	2.94229E+2
2.25030E-1	-1.00076E+2	-1.00076E+2	2.96105E+2	2.96105E+2
2.26630E-1	-1.00063E+2	-1.00063E+2	2.98068E+2	2.98068E+2
2.27970E-1	-1.00050E+2	-1.00050E+2	3.00023E+2	3.00023E+2
2.29430E-1	-1.00027E+2	-1.00027E+2	3.02208E+2	3.02208E+2
2.30770E-1	-9.99782E+1	-9.99782E+1	3.03777E+2	3.03777E+2
2.32230E-1	-9.99452E+1	-9.99452E+1	3.05700E+2	3.05700E+2
2.33570E-1	-9.99500E+1	-9.99500E+1	3.07651E+2	3.07651E+2
2.35030E-1	-9.99089E+1	-9.99089E+1	3.09892E+2	3.09892E+2
2.36500E-1	-9.98898E+1	-9.98898E+1	3.11486E+2	3.11486E+2
2.37830E-1	-9.98913E+1	-9.98913E+1	3.13358E+2	3.13358E+2
2.39300E-1	-9.98804E+1	-9.98804E+1	3.15236E+2	3.15236E+2
2.40770E-1	-9.98245E+1	-9.98245E+1	3.17237E+2	3.17237E+2
2.42100E-1	-9.97603E+1	-9.97603E+1	3.19253E+2	3.19253E+2
2.43570E-1	-9.97455E+1	-9.97455E+1	3.21220E+2	3.21220E+2
2.44900E-1	-9.97340E+1	-9.97340E+1	3.22733E+2	3.22733E+2
2.46370E-1	-9.97124E+1	-9.97124E+1	3.24944E+2	3.24944E+2
2.47830E-1	-9.96938E+1	-9.96938E+1	3.26903E+2	3.26903E+2
2.49170E-1	-9.96688E+1	-9.96688E+1	3.28554E+2	3.28554E+2
2.50640E-1	-9.96630E+1	-9.96630E+1	3.30561E+2	3.30561E+2
2.52100E-1	-9.96601E+1	-9.96601E+1	3.32530E+2	3.32530E+2
2.53440E-1	-9.96249E+1	-9.96249E+1	3.34460E+2	3.34460E+2
2.54770E-1	-9.95996E+1	-9.95996E+1	3.36063E+2	3.36063E+2
2.56240E-1	-9.95762E+1	-9.95762E+1	3.38322E+2	3.38322E+2
2.57700E-1	-9.95564E+1	-9.95564E+1	3.40316E+2	3.40316E+2
2.59430E-1	-9.95229E+1	-9.95229E+1	3.42240E+2	3.42240E+2
2.60770E-1	-9.94932E+1	-9.94932E+1	3.44069E+2	3.44069E+2
2.61840E-1	-9.94675E+1	-9.94675E+1	3.45978E+2	3.45978E+2
2.63570E-1	-9.94639E+1	-9.94639E+1	3.47997E+2	3.47997E+2
2.65030E-1	-9.94486E+1	-9.94486E+1	3.49922E+2	3.49922E+2
2.66370E-1	-9.94184E+1	-9.94184E+1	3.51801E+2	3.51801E+2
2.67440E-1	-9.93707E+1	-9.93707E+1	3.53678E+2	3.53678E+2
2.69170E-1	-9.93579E+1	-9.93579E+1	3.55585E+2	3.55585E+2
2.70630E-1	-9.93272E+1	-9.93272E+1	3.57519E+2	3.57519E+2
2.72100E-1	-9.92734E+1	-9.92734E+1	3.59477E+2	3.59477E+2
2.73430E-1	-9.92656E+1	-9.92656E+1	3.61364E+2	3.61364E+2
2.74900E-1	-9.92442E+1	-9.92442E+1	3.63361E+2	3.63361E+2
2.76370E-1	-9.92123E+1	-9.92123E+1	3.65275E+2	3.65275E+2
2.77430E-1	-9.91822E+1	-9.91822E+1	3.67137E+2	3.67137E+2
2.79170E-1	-9.91778E+1	-9.91778E+1	3.69056E+2	3.69056E+2
2.80500E-1	-9.91492E+1	-9.91492E+1	3.71055E+2	3.71055E+2
2.81970E-1	-9.91382E+1	-9.91382E+1	3.72991E+2	3.72991E+2
2.83440E-1	-9.90997E+1	-9.90997E+1	3.74868E+2	3.74868E+2
2.84770E-1	-9.91132E+1	-9.91132E+1	3.76736E+2	3.76736E+2
2.86240E-1	-9.90916E+1	-9.90916E+1	3.78729E+2	3.78729E+2
2.87570E-1	-9.90374E+1	-9.90374E+1	3.80634E+2	3.80634E+2
2.89040E-1	-9.90189E+1	-9.90189E+1	3.82156E+2	3.82156E+2
2.90500E-1	-9.90106E+1	-9.90106E+1	3.84424E+2	3.84424E+2
2.91970E-1	-9.89886E+1	-9.89886E+1	3.86404E+2	3.86404E+2
2.93170E-1	-9.89353E+1	-9.89353E+1	3.88346E+2	3.88346E+2
2.94500E-1	-9.89384E+1	-9.89384E+1	3.90236E+2	3.90236E+2
2.95970E-1	-9.89185E+1	-9.89185E+1	3.92103E+2	3.92103E+2
2.97300E-1	-9.88760E+1	-9.88760E+1	3.93786E+2	3.93786E+2
2.98770E-1	-9.88644E+1	-9.88644E+1	3.95763E+2	3.95763E+2
3.00100E-1	-9.88192E+1	-9.88192E+1	3.97325E+2	3.97325E+2
3.01700E-1	-9.88037E+1	-9.88037E+1	3.99685E+2	3.99685E+2
3.03040E-1	-9.87931E+1	-9.87931E+1	4.01689E+2	4.01689E+2
3.04500E-1	-9.87289E+1	-9.87289E+1	4.03674E+2	4.03674E+2
3.05840E-1	-9.86972E+1	-9.86972E+1	4.05532E+2	4.05532E+2
3.07300E-1	-9.86808E+1	-9.86808E+1	4.07379E+2	4.07379E+2
3.08640E-1	-9.86579E+1	-9.86579E+1	4.09300E+2	4.09300E+2
3.10100E-1	-9.86155E+1	-9.86155E+1	4.11281E+2	4.11281E+2
3.11440E-1	-9.86053E+1	-9.86053E+1	4.13106E+2	4.13106E+2
3.12900E-1	-9.86143E+1	-9.86143E+1	4.15250E+2	4.15250E+2
3.14370E-1	-9.85770E+1	-9.85770E+1	4.16814E+2	4.16814E+2
3.15700E-1	-9.85419E+1	-9.85419E+1	4.18787E+2	4.18787E+2
3.17040E-1	-9.85122E+1	-9.85122E+1	4.20463E+2	4.20463E+2
3.18500E-1	-9.84835E+1	-9.84835E+1	4.22488E+2	4.22488E+2
3.19970E-1	-9.84519E+1	-9.84519E+1	4.24449E+2	4.24449E+2
3.21300E-1	-9.84327E+1	-9.84327E+1	4.26376E+2	4.26376E+2
3.22640E-1	-9.84064E+1	-9.84064E+1	4.28230E+2	4.28230E+2
3.24100E-1	-9.84083E+1	-9.84083E+1	4.30103E+2	4.30103E+2
3.25300E-1	-9.83705E+1	-9.83705E+1	4.32020E+2	4.32020E+2
3.26770E-1	-9.83426E+1	-9.83426E+1	4.33564E+2	4.33564E+2
3.28240E-1	-9.83255E+1	-9.83255E+1	4.35774E+2	4.35774E+2
3.29700E-1	-9.83036E+1	-9.83036E+1	4.37722E+2	4.37722E+2
3.31040E-1	-9.82959E+1	-9.82959E+1	4.39647E+2	4.39647E+2
3.32500E-1	-9.82528E+1	-9.82528E+1	4.41541E+2	4.41541E+2
3.33840E-1	-9.82080E+1	-9.82080E+1	4.43424E+2	4.43424E+2
3.35300E-1	-9.82000E+1	-9.82000E+1	4.45408E+2	4.45408E+2
3.36640E-1	-9.81865E+1	-9.81865E+1	4.47287E+2	4.47287E+2
3.38100E-1	-9.81706E+1	-9.81706E+1	4.49147E+2	4.49147E+2
3.39440E-1	-9.81365E+1	-9.81365E+1	4.51019E+2	4.51019E+2
3.41040E-1	-9.81060E+1	-9.81060E+1	4.52992E+2	4.52992E+2
3.42370E-1	-9.81105E+1	-9.81105E+1	4.54926E+2	4.54926E+2
3.43840E-1	-9.80756E+1	-9.80756E+1	4.56770E+2	4.56770E+2
3.45170E-1	-9.80410E+1	-9.80410E+1	4.58657E+2	4.58657E+2
3.46510E-1	-9.80264E+1	-9.80264E+1	4.60361E+2	4.60361E+2
3.47840E-1	-9.80168E+1	-9.80168E+1	4.62030E+2	4.62030E+2
3.49310E-1	-9.79700E+1	-9.79700E+1	4.63993E+2	4.63993E+2
3.50640E-1	-9.79467E+1	-9.79467E+1	4.66002E+2	4.66002E+2
3.52110E-1	-9.79253E+1	-9.79253E+1	4.67986E+2	4.67986E+2
3.53440E-1	-9.78853E+1	-9.78853E+1	4.69861E+2	4.69861E+2
3.54770E-1	-9.78750E+1	-9.78750E+1	4.71759E+2	4.71759E+2
3.56240E-1	-9.78364E+1	-9.78364E+1	4.73734E+2	4.73734E+2
3.57570E-1	-9.77911E+1	-9.77911E+1	4.75649E+2	4.75649E+2
3.59040E-1	-9.77857E+1	-9.77857E+1	4.77537E+2	4.77537E+2
3.60510E-1	-9.77789E+1	-9.77789E+1	4.79431E+2	4.79431E+2
3.61840E-1	-9.77475E+1	-9.77475E+1	4.81397E+2	4.81397E+2
3.63310E-1	-9.76988E+1	-9.76988E+1	4.82997E+2	4.82997E+2
3.64640E-1	-9.76940E+1	-9.76940E+1	4.84569E+2	4.84569E+2
3.66110E-1	-9.76882E+1	-9.76882E+1	4.86972E+2	4.86972E+2
3.67570E-1	-9.76534E+1	-9.76534E+1	4.88929E+2	4.88929E+2
3.68910E-1	-9.76157E+1	-9.76157E+1	4.90529E+2	4.90529E+2
3.70240E-1	-9.76061E+1	-9.76061E+1	4.92480E+2	4.92480E+2
3.71710E-1	-9.75897E+1	-9.75897E+1	4.94520E+2	4.94520E+2
3.73170E-1	-9.75558E+1	-9.75558E+1	4.96512E+2	4.96512E+2
3.74640E-1	-9.74869E+1	-9.74869E+1	4.98428E+2	4.98428E+2
3.75970E-1	-9.74873E+1	-9.74873E+1	5.00414E+2	5.00414E+2
3.77570E-1	-9.74718E+1	-9.74718E+1	5.02386E+2	5.02386E+2
3.79040E-1	-9.74313E+1	-9.74313E+1	5.04324E+2	5.04324E+2
3.80110E-1	-9.74376E+1	-9.74376E+1	5.05873E+2	5.05873E+2
3.81440E-1	-9.74015E+1	-9.74015E+1	5.08065E+2	5.08065E+2
3.83310E-1	-9.73671E+1	-9.73671E+1	5.10037E+2	5.10037E+2
3.84640E-1	-9.73294E+1	-9.73294E+1	5.11934E+2	5.11934E+2
3.85710E-1	-9.73070E+1	-9.73070E+1	5.13474E+2	5.13474E+2
3.87040E-1	-9.72784E+1	-9.72784E+1	5.15742E+2	5.15742E+2
3.88910E-1	-9.72271E+1	-9.72271E+1	5.17703E+2	5.17703E+2
3.90370E-1	-9.72410E+1	-9.72410E+1	5.19580E+2	5.19580E+2
3.91310E-1	-9.72243E+1	-9.72243E+1	5.21060E+2	5.21060E+2
3.92640E-1	-9.71843E+1	-9.71843E+1	5.23284E+2	5.23284E+2
3.94510E-1	-9.71791E+1	-9.71791E+1	5.25254E+2	5.25254E+2
3.95970E-1	-9.71452E+1	-9.71452E+1	5.27150E+2	5.27150E+2
3.96910E-1	-9.71160E+1	-9.71160E+1	5.28661E+2	5.28661E+2
3.98770E-1	-9.70811E+1	-9.70811E+1	5.30891E+2	5.30891E+2
4.00110E-1	-9.70741E+1	-9.70741E+1	5.32873E+2	5.32873E+2
4.01170E-1	-9.70568E+1	-9.70568E+1	5.34786E+2	5.34786E+2
4.02510E-1	-9.70289E+1	-9.70289E+1	5.36302E+2	5.36302E+2
4.03970E-1	-9.70168E+1	-9.70168E+1	5.38522E+2	5.38522E+2
4.05710E-1	-9.69615E+1	-9.69615E+1	5.40487E+2	5.40487E+2
4.07170E-1	-9.69433E+1	-9.69433E+1	5.42412E+2	5.42412E+2
4.08510E-1	-9.69017E+1	-9.69017E+1	5.44329E+2	5.44329E+2
4.09970E-1	-9.69036E+1	-9.69036E+1	5.46251E+2	5.46251E+2
4.11310E-1	-9.68901E+1	-9.68901E+1	5.48166E+2	5.48166E+2
4.12770E-1	-9.68573E+1	-9.68573E+1	5.50101E+2	5.50101E+2
4.14240E-1	-9.68322E+1	-9.68322E+1	5.51708E+2	5.51708E+2
4.15570E-1	-9.68040E+1	-9.68040E+1	5.54055E+2	5.54055E+2
4.17040E-1	-9.67857E+1	-9.67857E+1	5.55981E+2	5.55981E+2
4.18510E-1	-9.67684E+1	-9.67684E+1	5.57892E+2	5.57892E+2
4.19840E-1	-9.66955E+1	-9.66955E+1	5.59426E+2	5.59426E+2
4.21170E-1	-9.66823E+1	-9.66823E+1	5.61701E+2	5.61701E+2
4.22640E-1	-9.66757E+1	-9.66757E+1	5.63655E+2	5.63655E+2
4.24110E-1	-9.66639E+1	-9.66639E+1	5.65539E+2	5.65539E+2
4.25570E-1	-9.66405E+1	-9.66405E+1	5.67447E+2	5.67447E+2
4.27040E-1	-9.66374E+1	-9.66374E+1	5.69399E+2	5.69399E+2
4.28370E-1	-9.66226E+1	-9.66226E+1	5.71397E+2	5.71397E+2
4.29840E-1	-9.65944E+1	-9.65944E+1	5.73329E+2	5.73329E+2
4.31310E-1	-9.65574E+1	-9.65574E+1	5.75190E+2	5.75190E+2
4.32640E-1	-9.65145E+1	-9.65145E+1	5.77053E+2	5.77053E+2
4.34110E-1	-9.64699E+1	-9.64699E+1	5.79062E+2	5.79062E+2
4.35580E-1	-9.64588E+1	-9.64588E+1	5.80993E+2	5.80993E+2
4.36910E-1	-9.64378E+1	-9.64378E+1	5.82856E+2	5.82856E+2
4.38240E-1	-9.64194E+1	-9.64194E+1	5.84724E+2	5.84724E+2
4.39710E-1	-9.64012E+1	-9.64012E+1	5.86678E+2	5.86678E+2
4.41040E-1	-9.63574E+1	-9.63574E+1	5.88619E+2	5.88619E+2
4.42510E-1	-9.63122E+1	-9.63122E+1	5.90458E+2	5.90458E+2
4.43840E-1	-9.62977E+1	-9.62977E+1	5.92304E+2	5.92304E+2
4.45310E-1	-9.62808E+1	-9.62808E+1	5.94243E+2	5.94243E+2
4.46780E-1	-9.62769E+1	-9.62769E+1	5.96150E+2	5.96150E+2
4.48240E-1	-9.62481E+1	-9.62481E+1	5.98068E+2	5.98068E+2
4.49710E-1	-9.62288E+1	-9.62288E+1	6.00056E+2	6.00056E+2
4.51040E-1	-9.62213E+1	-9.62213E+1	6.02022E+2	6.02022E+2
4.52640E-1	-9.61680E+1	-9.61680E+1	6.03928E+2	6.03928E+2
4.54110E-1	-9.61434E+1	-9.61434E+1	6.05797E+2	6.05797E+2
4.55580E-1	-9.61082E+1	-9.61082E+1	6.07675E+2	6.07675E+2
4.56910E-1	-9.60662E+1	-9.60662E+1	6.09691E+2	6.09691E+2
4.58380E-1	-9.60764E+1	-9.60764E+1	6.11617E+2	6.11617E+2
4.59710E-1	-9.60341E+1	-9.60341E+1	6.13491E+2	6.13491E+2
4.61180E-1	-9.60145E+1	-9.60145E+1	6.15367E+2	6.15367E+2
4.62510E-1	-9.59910E+1	-9.59910E+1	6.17325E+2	6.17325E+2
