# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.01600E-2	2.03120E+2	2.03120E+2	-3.68892E+1	-3.68892E+1
3.06000E-2	2.03103E+2	2.03103E+2	-3.74504E+1	-3.74504E+1
3.10000E-2	2.03088E+2	2.03088E+2	-3.80018E+1	-3.80018E+1
3.15200E-2	2.03082E+2	2.03082E+2	-3.86576E+1	-3.86576E+1
3.19600E-2	2.03077E+2	2.03077E+2	-3.92395E+1	-3.92395E+1
3.23600E-2	2.03066E+2	2.03066E+2	-3.98008E+1	-3.98008E+1
3.28000E-2	2.03056E+2	2.03056E+2	-4.03449E+1	-4.03449E+1
3.32400E-2	2.03041E+2	2.03041E+2	-4.08949E+1	-4.08949E+1
3.35200E-2	2.03016E+2	2.03016E+2	-4.15187E+1	-4.15187E+1
3.40400E-2	2.03006E+2	2.03006E+2	-4.21370E+1	-4.21370E+1
3.45200E-2	2.03021E+2	2.03021E+2	-4.26842E+1	-4.26842E+1
3.49200E-2	2.03003E+2	2.03003E+2	-4.32198E+1	-4.32198E+1
3.53600E-2	2.02973E+2	2.02973E+2	-4.38254E+1	-4.38254E+1
3.57600E-2	2.03003E+2	2.03003E+2	-4.43920E+1	-4.43920E+1
3.62000E-2	2.02985E+2	2.02985E+2	-4.49481E+1	-4.49481E+1
3.66000E-2	2.02976E+2	2.02976E+2	-4.55216E+1	-4.55216E+1
3.70800E-2	2.02953E+2	2.02953E+2	-4.61216E+1	-4.61216E+1
3.74800E-2	2.02956E+2	2.02956E+2	-4.66980E+1	-4.66980E+1
3.78800E-2	2.02954E+2	2.02954E+2	-4.72516E+1	-4.72516E+1
3.83200E-2	2.02923E+2	2.02923E+2	-4.77754E+1	-4.77754E+1
3.86000E-2	2.02942E+2	2.02942E+2	-4.82815E+1	-4.82815E+1
3.91600E-2	2.02927E+2	2.02927E+2	-4.88915E+1	-4.88915E+1
3.95600E-2	2.02897E+2	2.02897E+2	-4.94825E+1	-4.94825E+1
4.00400E-2	2.02914E+2	2.02914E+2	-5.00860E+1	-5.00860E+1
4.04000E-2	2.02903E+2	2.02903E+2	-5.06720E+1	-5.06720E+1
4.08800E-2	2.02889E+2	2.02889E+2	-5.12454E+1	-5.12454E+1
4.12800E-2	2.02862E+2	2.02862E+2	-5.18261E+1	-5.18261E+1
4.16800E-2	2.02826E+2	2.02826E+2	-5.23862E+1	-5.23862E+1
4.21200E-2	2.02839E+2	2.02839E+2	-5.29904E+1	-5.29904E+1
4.25200E-2	2.02817E+2	2.02817E+2	-5.35454E+1	-5.35454E+1
4.30000E-2	2.02791E+2	2.02791E+2	-5.41013E+1	-5.41013E+1
4.34400E-2	2.02795E+2	2.02795E+2	-5.47057E+1	-5.47057E+1
4.38400E-2	2.02782E+2	2.02782E+2	-5.52948E+1	-5.52948E+1
4.42900E-2	2.02770E+2	2.02770E+2	-5.58920E+1	-5.58920E+1
4.46800E-2	2.02768E+2	2.02768E+2	-5.64300E+1	-5.64300E+1
4.50800E-2	2.02742E+2	2.02742E+2	-5.71042E+1	-5.71042E+1
4.55300E-2	2.02739E+2	2.02739E+2	-5.76715E+1	-5.76715E+1
4.59200E-2	2.02741E+2	2.02741E+2	-5.81481E+1	-5.81481E+1
4.63200E-2	2.02719E+2	2.02719E+2	-5.86309E+1	-5.86309E+1
4.67700E-2	2.02700E+2	2.02700E+2	-5.93344E+1	-5.93344E+1
4.72000E-2	2.02703E+2	2.02703E+2	-5.99052E+1	-5.99052E+1
4.76100E-2	2.02704E+2	2.02704E+2	-6.04014E+1	-6.04014E+1
4.80400E-2	2.02682E+2	2.02682E+2	-6.10194E+1	-6.10194E+1
4.84900E-2	2.02665E+2	2.02665E+2	-6.16185E+1	-6.16185E+1
4.88900E-2	2.02630E+2	2.02630E+2	-6.21763E+1	-6.21763E+1
4.93300E-2	2.02639E+2	2.02639E+2	-6.27756E+1	-6.27756E+1
4.97300E-2	2.02630E+2	2.02630E+2	-6.33354E+1	-6.33354E+1
5.01600E-2	2.02588E+2	2.02588E+2	-6.38381E+1	-6.38381E+1
5.05700E-2	2.02575E+2	2.02575E+2	-6.44717E+1	-6.44717E+1
5.09700E-2	2.02574E+2	2.02574E+2	-6.49509E+1	-6.49509E+1
5.14000E-2	2.02569E+2	2.02569E+2	-6.56099E+1	-6.56099E+1
5.18500E-2	2.02571E+2	2.02571E+2	-6.62038E+1	-6.62038E+1
5.22800E-2	2.02558E+2	2.02558E+2	-6.67732E+1	-6.67732E+1
5.27300E-2	2.02527E+2	2.02527E+2	-6.72422E+1	-6.72422E+1
5.31300E-2	2.02506E+2	2.02506E+2	-6.78798E+1	-6.78798E+1
5.35300E-2	2.02491E+2	2.02491E+2	-6.84797E+1	-6.84797E+1
5.39700E-2	2.02500E+2	2.02500E+2	-6.90771E+1	-6.90771E+1
5.43700E-2	2.02473E+2	2.02473E+2	-6.96544E+1	-6.96544E+1
5.48100E-2	2.02465E+2	2.02465E+2	-7.02634E+1	-7.02634E+1
5.52500E-2	2.02455E+2	2.02455E+2	-7.07594E+1	-7.07594E+1
5.56500E-2	2.02424E+2	2.02424E+2	-7.12627E+1	-7.12627E+1
5.60900E-2	2.02415E+2	2.02415E+2	-7.18725E+1	-7.18725E+1
5.64900E-2	2.02412E+2	2.02412E+2	-7.24676E+1	-7.24676E+1
5.69300E-2	2.02400E+2	2.02400E+2	-7.29468E+1	-7.29468E+1
5.73700E-2	2.02392E+2	2.02392E+2	-7.36191E+1	-7.36191E+1
5.77700E-2	2.02370E+2	2.02370E+2	-7.42420E+1	-7.42420E+1
5.80500E-2	2.02368E+2	2.02368E+2	-7.47214E+1	-7.47214E+1
5.85700E-2	2.02342E+2	2.02342E+2	-7.52489E+1	-7.52489E+1
5.89700E-2	2.02328E+2	2.02328E+2	-7.58432E+1	-7.58432E+1
5.93700E-2	2.02342E+2	2.02342E+2	-7.64496E+1	-7.64496E+1
5.98100E-2	2.02331E+2	2.02331E+2	-7.70136E+1	-7.70136E+1
6.02100E-2	2.02310E+2	2.02310E+2	-7.74879E+1	-7.74879E+1
6.06500E-2	2.02270E+2	2.02270E+2	-7.80841E+1	-7.80841E+1
6.09700E-2	2.02257E+2	2.02257E+2	-7.85686E+1	-7.85686E+1
6.13700E-2	2.02256E+2	2.02256E+2	-7.90619E+1	-7.90619E+1
6.18900E-2	2.02278E+2	2.02278E+2	-7.97977E+1	-7.97977E+1
6.23300E-2	2.02226E+2	2.02226E+2	-8.03819E+1	-8.03819E+1
6.27700E-2	2.02211E+2	2.02211E+2	-8.08455E+1	-8.08455E+1
6.30500E-2	2.02223E+2	2.02223E+2	-8.14321E+1	-8.14321E+1
6.35700E-2	2.02219E+2	2.02219E+2	-8.20319E+1	-8.20319E+1
6.38900E-2	2.02194E+2	2.02194E+2	-8.26365E+1	-8.26365E+1
6.43300E-2	2.02187E+2	2.02187E+2	-8.32188E+1	-8.32188E+1
6.48500E-2	2.02152E+2	2.02152E+2	-8.37717E+1	-8.37717E+1
6.52500E-2	2.02144E+2	2.02144E+2	-8.43657E+1	-8.43657E+1
6.56900E-2	2.02151E+2	2.02151E+2	-8.49366E+1	-8.49366E+1
6.61300E-2	2.02139E+2	2.02139E+2	-8.54749E+1	-8.54749E+1
6.65700E-2	2.02082E+2	2.02082E+2	-8.60300E+1	-8.60300E+1
6.69700E-2	2.02075E+2	2.02075E+2	-8.66071E+1	-8.66071E+1
6.74100E-2	2.02066E+2	2.02066E+2	-8.71723E+1	-8.71723E+1
6.78100E-2	2.02053E+2	2.02053E+2	-8.77321E+1	-8.77321E+1
6.82500E-2	2.02062E+2	2.02062E+2	-8.83357E+1	-8.83357E+1
6.86900E-2	2.02034E+2	2.02034E+2	-8.89416E+1	-8.89416E+1
6.90900E-2	2.02009E+2	2.02009E+2	-8.94455E+1	-8.94455E+1
6.94900E-2	2.01994E+2	2.01994E+2	-9.00795E+1	-9.00795E+1
6.98900E-2	2.02004E+2	2.02004E+2	-9.06463E+1	-9.06463E+1
7.02900E-2	2.01987E+2	2.01987E+2	-9.12297E+1	-9.12297E+1
7.07300E-2	2.01962E+2	2.01962E+2	-9.17117E+1	-9.17117E+1
7.11300E-2	2.01943E+2	2.01943E+2	-9.21979E+1	-9.21979E+1
7.15700E-2	2.01940E+2	2.01940E+2	-9.29088E+1	-9.29088E+1
7.19700E-2	2.01921E+2	2.01921E+2	-9.34950E+1	-9.34950E+1
7.24100E-2	2.01899E+2	2.01899E+2	-9.40801E+1	-9.40801E+1
7.28500E-2	2.01880E+2	2.01880E+2	-9.45475E+1	-9.45475E+1
7.32500E-2	2.01879E+2	2.01879E+2	-9.51772E+1	-9.51772E+1
7.36900E-2	2.01859E+2	2.01859E+2	-9.56659E+1	-9.56659E+1
7.41300E-2	2.01821E+2	2.01821E+2	-9.62882E+1	-9.62882E+1
7.45300E-2	2.01818E+2	2.01818E+2	-9.69211E+1	-9.69211E+1
7.49300E-2	2.01795E+2	2.01795E+2	-9.75320E+1	-9.75320E+1
7.54100E-2	2.01800E+2	2.01800E+2	-9.80981E+1	-9.80981E+1
7.58100E-2	2.01807E+2	2.01807E+2	-9.86819E+1	-9.86819E+1
7.62100E-2	2.01757E+2	2.01757E+2	-9.92180E+1	-9.92180E+1
7.66500E-2	2.01757E+2	2.01757E+2	-9.97957E+1	-9.97957E+1
7.70500E-2	2.01769E+2	2.01769E+2	-1.00386E+2	-1.00386E+2
7.74900E-2	2.01750E+2	2.01750E+2	-1.00819E+2	-1.00819E+2
7.78900E-2	2.01728E+2	2.01728E+2	-1.01496E+2	-1.01496E+2
7.83300E-2	2.01697E+2	2.01697E+2	-1.02105E+2	-1.02105E+2
7.87700E-2	2.01697E+2	2.01697E+2	-1.02644E+2	-1.02644E+2
7.91700E-2	2.01694E+2	2.01694E+2	-1.03122E+2	-1.03122E+2
7.96100E-2	2.01668E+2	2.01668E+2	-1.03784E+2	-1.03784E+2
8.00100E-2	2.01659E+2	2.01659E+2	-1.04392E+2	-1.04392E+2
8.04500E-2	2.01641E+2	2.01641E+2	-1.04968E+2	-1.04968E+2
8.08500E-2	2.01622E+2	2.01622E+2	-1.05473E+2	-1.05473E+2
8.12900E-2	2.01613E+2	2.01613E+2	-1.06018E+2	-1.06018E+2
8.16900E-2	2.01606E+2	2.01606E+2	-1.06662E+2	-1.06662E+2
8.21300E-2	2.01598E+2	2.01598E+2	-1.07256E+2	-1.07256E+2
8.25700E-2	2.01540E+2	2.01540E+2	-1.07788E+2	-1.07788E+2
8.29700E-2	2.01531E+2	2.01531E+2	-1.08362E+2	-1.08362E+2
8.33700E-2	2.01542E+2	2.01542E+2	-1.08955E+2	-1.08955E+2
8.38100E-2	2.01534E+2	2.01534E+2	-1.09440E+2	-1.09440E+2
8.42100E-2	2.01528E+2	2.01528E+2	-1.09920E+2	-1.09920E+2
8.46500E-2	2.01516E+2	2.01516E+2	-1.10621E+2	-1.10621E+2
8.50900E-2	2.01472E+2	2.01472E+2	-1.11198E+2	-1.11198E+2
8.54900E-2	2.01454E+2	2.01454E+2	-1.11672E+2	-1.11672E+2
8.58900E-2	2.01445E+2	2.01445E+2	-1.12246E+2	-1.12246E+2
8.63300E-2	2.01450E+2	2.01450E+2	-1.12865E+2	-1.12865E+2
8.67300E-2	2.01423E+2	2.01423E+2	-1.13461E+2	-1.13461E+2
8.71700E-2	2.01376E+2	2.01376E+2	-1.13998E+2	-1.13998E+2
8.76500E-2	2.01375E+2	2.01375E+2	-1.14566E+2	-1.14566E+2
8.80900E-2	2.01362E+2	2.01362E+2	-1.15172E+2	-1.15172E+2
8.85300E-2	2.01383E+2	2.01383E+2	-1.15744E+2	-1.15744E+2
8.89300E-2	2.01382E+2	2.01382E+2	-1.16324E+2	-1.16324E+2
8.93700E-2	2.01331E+2	2.01331E+2	-1.16919E+2	-1.16919E+2
8.97700E-2	2.01313E+2	2.01313E+2	-1.17499E+2	-1.17499E+2
9.01700E-2	2.01316E+2	2.01316E+2	-1.18083E+2	-1.18083E+2
9.06100E-2	2.01317E+2	2.01317E+2	-1.18568E+2	-1.18568E+2
9.10100E-2	2.01272E+2	2.01272E+2	-1.19287E+2	-1.19287E+2
9.14500E-2	2.01243E+2	2.01243E+2	-1.19867E+2	-1.19867E+2
9.18500E-2	2.01247E+2	2.01247E+2	-1.20343E+2	-1.20343E+2
9.22900E-2	2.01234E+2	2.01234E+2	-1.20814E+2	-1.20814E+2
9.26900E-2	2.01215E+2	2.01215E+2	-1.21511E+2	-1.21511E+2
9.31300E-2	2.01209E+2	2.01209E+2	-1.22065E+2	-1.22065E+2
9.35300E-2	2.01206E+2	2.01206E+2	-1.22620E+2	-1.22620E+2
9.39700E-2	2.01196E+2	2.01196E+2	-1.23187E+2	-1.23187E+2
9.44100E-2	2.01193E+2	2.01193E+2	-1.23746E+2	-1.23746E+2
9.48100E-2	2.01173E+2	2.01173E+2	-1.24354E+2	-1.24354E+2
9.52500E-2	2.01154E+2	2.01154E+2	-1.24957E+2	-1.24957E+2
9.56500E-2	2.01140E+2	2.01140E+2	-1.25502E+2	-1.25502E+2
9.60900E-2	2.01111E+2	2.01111E+2	-1.26073E+2	-1.26073E+2
9.64900E-2	2.01078E+2	2.01078E+2	-1.26663E+2	-1.26663E+2
9.69300E-2	2.01054E+2	2.01054E+2	-1.27254E+2	-1.27254E+2
9.73300E-2	2.01071E+2	2.01071E+2	-1.27803E+2	-1.27803E+2
9.77700E-2	2.01063E+2	2.01063E+2	-1.28428E+2	-1.28428E+2
9.82100E-2	2.01053E+2	2.01053E+2	-1.28916E+2	-1.28916E+2
9.86100E-2	2.01032E+2	2.01032E+2	-1.29529E+2	-1.29529E+2
9.90500E-2	2.01029E+2	2.01029E+2	-1.30087E+2	-1.30087E+2
9.94900E-2	2.01033E+2	2.01033E+2	-1.30644E+2	-1.30644E+2
9.98900E-2	2.01012E+2	2.01012E+2	-1.31218E+2	-1.31218E+2
1.00410E-1	2.01009E+2	2.01009E+2	-1.31821E+2	-1.31821E+2
1.00730E-1	2.00977E+2	2.00977E+2	-1.32384E+2	-1.32384E+2
1.01130E-1	2.00965E+2	2.00965E+2	-1.32961E+2	-1.32961E+2
1.01650E-1	2.00967E+2	2.00967E+2	-1.33550E+2	-1.33550E+2
1.02050E-1	2.00945E+2	2.00945E+2	-1.34033E+2	-1.34033E+2
1.02370E-1	2.00883E+2	2.00883E+2	-1.34601E+2	-1.34601E+2
1.02890E-1	2.00894E+2	2.00894E+2	-1.35218E+2	-1.35218E+2
1.03250E-1	2.00893E+2	2.00893E+2	-1.35833E+2	-1.35833E+2
1.03690E-1	2.00878E+2	2.00878E+2	-1.36396E+2	-1.36396E+2
1.04090E-1	2.00881E+2	2.00881E+2	-1.36967E+2	-1.36967E+2
1.04530E-1	2.00847E+2	2.00847E+2	-1.37567E+2	-1.37567E+2
1.04930E-1	2.00848E+2	2.00848E+2	-1.38134E+2	-1.38134E+2
1.05450E-1	2.00826E+2	2.00826E+2	-1.38611E+2	-1.38611E+2
1.05850E-1	2.00797E+2	2.00797E+2	-1.39280E+2	-1.39280E+2
1.06290E-1	2.00805E+2	2.00805E+2	-1.39856E+2	-1.39856E+2
1.06730E-1	2.00776E+2	2.00776E+2	-1.40425E+2	-1.40425E+2
1.07010E-1	2.00763E+2	2.00763E+2	-1.40986E+2	-1.40986E+2
1.07570E-1	2.00733E+2	2.00733E+2	-1.41510E+2	-1.41510E+2
1.07850E-1	2.00716E+2	2.00716E+2	-1.42069E+2	-1.42069E+2
1.08410E-1	2.00698E+2	2.00698E+2	-1.42568E+2	-1.42568E+2
1.08810E-1	2.00688E+2	2.00688E+2	-1.43033E+2	-1.43033E+2
1.09210E-1	2.00689E+2	2.00689E+2	-1.43764E+2	-1.43764E+2
1.09650E-1	2.00670E+2	2.00670E+2	-1.44381E+2	-1.44381E+2
1.10090E-1	2.00638E+2	2.00638E+2	-1.44887E+2	-1.44887E+2
1.10410E-1	2.00643E+2	2.00643E+2	-1.45509E+2	-1.45509E+2
1.10850E-1	2.00633E+2	2.00633E+2	-1.46115E+2	-1.46115E+2
1.11250E-1	2.00600E+2	2.00600E+2	-1.46699E+2	-1.46699E+2
1.11690E-1	2.00579E+2	2.00579E+2	-1.47255E+2	-1.47255E+2
1.12090E-1	2.00589E+2	2.00589E+2	-1.47823E+2	-1.47823E+2
1.12530E-1	2.00592E+2	2.00592E+2	-1.48446E+2	-1.48446E+2
1.12930E-1	2.00554E+2	2.00554E+2	-1.48924E+2	-1.48924E+2
1.13370E-1	2.00537E+2	2.00537E+2	-1.49472E+2	-1.49472E+2
1.13810E-1	2.00527E+2	2.00527E+2	-1.50055E+2	-1.50055E+2
1.14210E-1	2.00511E+2	2.00511E+2	-1.50633E+2	-1.50633E+2
1.14650E-1	2.00488E+2	2.00488E+2	-1.51226E+2	-1.51226E+2
1.15090E-1	2.00476E+2	2.00476E+2	-1.51762E+2	-1.51762E+2
1.15490E-1	2.00468E+2	2.00468E+2	-1.52355E+2	-1.52355E+2
1.15890E-1	2.00496E+2	2.00496E+2	-1.52918E+2	-1.52918E+2
1.16290E-1	2.00471E+2	2.00471E+2	-1.53503E+2	-1.53503E+2
1.16730E-1	2.00440E+2	2.00440E+2	-1.53991E+2	-1.53991E+2
1.17130E-1	2.00439E+2	2.00439E+2	-1.54604E+2	-1.54604E+2
1.17570E-1	2.00428E+2	2.00428E+2	-1.55152E+2	-1.55152E+2
1.18010E-1	2.00384E+2	2.00384E+2	-1.55748E+2	-1.55748E+2
1.18410E-1	2.00370E+2	2.00370E+2	-1.56328E+2	-1.56328E+2
1.18810E-1	2.00368E+2	2.00368E+2	-1.56831E+2	-1.56831E+2
1.19250E-1	2.00381E+2	2.00381E+2	-1.57434E+2	-1.57434E+2
1.19690E-1	2.00372E+2	2.00372E+2	-1.57925E+2	-1.57925E+2
1.20090E-1	2.00328E+2	2.00328E+2	-1.58607E+2	-1.58607E+2
1.20570E-1	2.00328E+2	2.00328E+2	-1.59174E+2	-1.59174E+2
1.20970E-1	2.00317E+2	2.00317E+2	-1.59742E+2	-1.59742E+2
1.21410E-1	2.00314E+2	2.00314E+2	-1.60230E+2	-1.60230E+2
1.21850E-1	2.00281E+2	2.00281E+2	-1.60936E+2	-1.60936E+2
1.22250E-1	2.00258E+2	2.00258E+2	-1.61546E+2	-1.61546E+2
1.22690E-1	2.00260E+2	2.00260E+2	-1.62038E+2	-1.62038E+2
1.23090E-1	2.00233E+2	2.00233E+2	-1.62610E+2	-1.62610E+2
1.23490E-1	2.00218E+2	2.00218E+2	-1.63248E+2	-1.63248E+2
1.23940E-1	2.00208E+2	2.00208E+2	-1.63844E+2	-1.63844E+2
1.24330E-1	2.00207E+2	2.00207E+2	-1.64372E+2	-1.64372E+2
1.24770E-1	2.00164E+2	2.00164E+2	-1.64915E+2	-1.64915E+2
1.25180E-1	2.00169E+2	2.00169E+2	-1.65522E+2	-1.65522E+2
1.25610E-1	2.00151E+2	2.00151E+2	-1.66025E+2	-1.66025E+2
1.26020E-1	2.00159E+2	2.00159E+2	-1.66492E+2	-1.66492E+2
1.26420E-1	2.00129E+2	2.00129E+2	-1.67212E+2	-1.67212E+2
1.26850E-1	2.00109E+2	2.00109E+2	-1.67682E+2	-1.67682E+2
1.27260E-1	2.00116E+2	2.00116E+2	-1.68260E+2	-1.68260E+2
1.27690E-1	2.00092E+2	2.00092E+2	-1.68865E+2	-1.68865E+2
1.28090E-1	2.00083E+2	2.00083E+2	-1.69458E+2	-1.69458E+2
1.28540E-1	2.00058E+2	2.00058E+2	-1.70005E+2	-1.70005E+2
1.28930E-1	2.00061E+2	2.00061E+2	-1.70573E+2	-1.70573E+2
1.29340E-1	2.00054E+2	2.00054E+2	-1.71149E+2	-1.71149E+2
1.29780E-1	2.00012E+2	2.00012E+2	-1.71710E+2	-1.71710E+2
1.30170E-1	2.00018E+2	2.00018E+2	-1.72267E+2	-1.72267E+2
1.30620E-1	2.00018E+2	2.00018E+2	-1.72837E+2	-1.72837E+2
1.31020E-1	1.99983E+2	1.99983E+2	-1.73421E+2	-1.73421E+2
1.31460E-1	1.99951E+2	1.99951E+2	-1.74017E+2	-1.74017E+2
1.31900E-1	1.99949E+2	1.99949E+2	-1.74580E+2	-1.74580E+2
1.32300E-1	1.99945E+2	1.99945E+2	-1.75152E+2	-1.75152E+2
1.32740E-1	1.99908E+2	1.99908E+2	-1.75705E+2	-1.75705E+2
1.33140E-1	1.99898E+2	1.99898E+2	-1.76309E+2	-1.76309E+2
1.33580E-1	1.99893E+2	1.99893E+2	-1.76871E+2	-1.76871E+2
1.34020E-1	1.99893E+2	1.99893E+2	-1.77400E+2	-1.77400E+2
1.34420E-1	1.99873E+2	1.99873E+2	-1.77990E+2	-1.77990E+2
1.34860E-1	1.99869E+2	1.99869E+2	-1.78564E+2	-1.78564E+2
1.35300E-1	1.99855E+2	1.99855E+2	-1.79147E+2	-1.79147E+2
1.35700E-1	1.99847E+2	1.99847E+2	-1.79717E+2	-1.79717E+2
1.36100E-1	1.99829E+2	1.99829E+2	-1.80301E+2	-1.80301E+2
1.36580E-1	1.99811E+2	1.99811E+2	-1.80902E+2	-1.80902E+2
1.36980E-1	1.99777E+2	1.99777E+2	-1.81397E+2	-1.81397E+2
1.37380E-1	1.99801E+2	1.99801E+2	-1.81948E+2	-1.81948E+2
1.37820E-1	1.99785E+2	1.99785E+2	-1.82651E+2	-1.82651E+2
1.38260E-1	1.99779E+2	1.99779E+2	-1.83206E+2	-1.83206E+2
1.38700E-1	1.99747E+2	1.99747E+2	-1.83780E+2	-1.83780E+2
1.39100E-1	1.99721E+2	1.99721E+2	-1.84360E+2	-1.84360E+2
