# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.95078E+0	-2.55476E+1	-2.55476E+1	6.45154E+3	6.45154E+3
4.94931E+0	-2.46248E+1	-2.46248E+1	6.45147E+3	6.45147E+3
4.94771E+0	-2.37350E+1	-2.37350E+1	6.45141E+3	6.45141E+3
4.94638E+0	-2.28584E+1	-2.28584E+1	6.45137E+3	6.45137E+3
4.94504E+0	-2.20277E+1	-2.20277E+1	6.45136E+3	6.45136E+3
4.94331E+0	-2.11992E+1	-2.11992E+1	6.45135E+3	6.45135E+3
4.94184E+0	-2.03681E+1	-2.03681E+1	6.45129E+3	6.45129E+3
4.94051E+0	-1.96044E+1	-1.96044E+1	6.45126E+3	6.45126E+3
4.93944E+0	-1.88667E+1	-1.88667E+1	6.45125E+3	6.45125E+3
4.93784E+0	-1.81488E+1	-1.81488E+1	6.45122E+3	6.45122E+3
4.93651E+0	-1.74375E+1	-1.74375E+1	6.45121E+3	6.45121E+3
4.93504E+0	-1.67786E+1	-1.67786E+1	6.45121E+3	6.45121E+3
4.93371E+0	-1.61373E+1	-1.61373E+1	6.45118E+3	6.45118E+3
4.93238E+0	-1.55774E+1	-1.55774E+1	6.45117E+3	6.45117E+3
4.93104E+0	-1.49390E+1	-1.49390E+1	6.45114E+3	6.45114E+3
4.92957E+0	-1.43405E+1	-1.43405E+1	6.45110E+3	6.45110E+3
4.92811E+0	-1.36855E+1	-1.36855E+1	6.45106E+3	6.45106E+3
4.92664E+0	-1.31413E+1	-1.31413E+1	6.45105E+3	6.45105E+3
4.92531E+0	-1.25910E+1	-1.25910E+1	6.45105E+3	6.45105E+3
4.92384E+0	-1.20685E+1	-1.20685E+1	6.45104E+3	6.45104E+3
4.92238E+0	-1.15732E+1	-1.15732E+1	6.45102E+3	6.45102E+3
4.92104E+0	-1.10677E+1	-1.10677E+1	6.45100E+3	6.45100E+3
4.91971E+0	-1.06127E+1	-1.06127E+1	6.45100E+3	6.45100E+3
4.91811E+0	-1.02455E+1	-1.02455E+1	6.45100E+3	6.45100E+3
4.91678E+0	-9.73470E+0	-9.73470E+0	6.45098E+3	6.45098E+3
4.91544E+0	-9.30343E+0	-9.30343E+0	6.45097E+3	6.45097E+3
4.91398E+0	-8.90099E+0	-8.90099E+0	6.45097E+3	6.45097E+3
4.91264E+0	-8.55777E+0	-8.55777E+0	6.45098E+3	6.45098E+3
4.91117E+0	-8.10577E+0	-8.10577E+0	6.45094E+3	6.45094E+3
4.90971E+0	-7.73524E+0	-7.73524E+0	6.45093E+3	6.45093E+3
4.90824E+0	-7.41274E+0	-7.41274E+0	6.45092E+3	6.45092E+3
4.90691E+0	-7.15518E+0	-7.15518E+0	6.45093E+3	6.45093E+3
4.90544E+0	-6.72788E+0	-6.72788E+0	6.45090E+3	6.45090E+3
4.90411E+0	-6.46192E+0	-6.46192E+0	6.45088E+3	6.45088E+3
4.90264E+0	-6.16973E+0	-6.16973E+0	6.45088E+3	6.45088E+3
4.90117E+0	-5.88049E+0	-5.88049E+0	6.45087E+3	6.45087E+3
4.89971E+0	-5.60703E+0	-5.60703E+0	6.45086E+3	6.45086E+3
4.89837E+0	-5.31496E+0	-5.31496E+0	6.45083E+3	6.45083E+3
4.89691E+0	-5.04309E+0	-5.04309E+0	6.45081E+3	6.45081E+3
4.89544E+0	-4.86512E+0	-4.86512E+0	6.45078E+3	6.45078E+3
4.89411E+0	-4.61783E+0	-4.61783E+0	6.45078E+3	6.45078E+3
4.89317E+0	-4.40512E+0	-4.40512E+0	6.45080E+3	6.45080E+3
4.89131E+0	-4.25139E+0	-4.25139E+0	6.45077E+3	6.45077E+3
4.88997E+0	-3.99763E+0	-3.99763E+0	6.45076E+3	6.45076E+3
4.88851E+0	-3.79525E+0	-3.79525E+0	6.45078E+3	6.45078E+3
4.88717E+0	-3.61143E+0	-3.61143E+0	6.45078E+3	6.45078E+3
4.88571E+0	-3.48558E+0	-3.48558E+0	6.45078E+3	6.45078E+3
4.88437E+0	-3.23284E+0	-3.23284E+0	6.45076E+3	6.45076E+3
4.88291E+0	-3.06225E+0	-3.06225E+0	6.45077E+3	6.45077E+3
4.88157E+0	-2.90886E+0	-2.90886E+0	6.45078E+3	6.45078E+3
4.88011E+0	-2.77432E+0	-2.77432E+0	6.45077E+3	6.45077E+3
4.87864E+0	-2.66220E+0	-2.66220E+0	6.45074E+3	6.45074E+3
4.87757E+0	-2.51545E+0	-2.51545E+0	6.45071E+3	6.45071E+3
4.87584E+0	-2.35616E+0	-2.35616E+0	6.45071E+3	6.45071E+3
4.87437E+0	-2.25590E+0	-2.25590E+0	6.45075E+3	6.45075E+3
4.87304E+0	-2.17887E+0	-2.17887E+0	6.45074E+3	6.45074E+3
4.87157E+0	-2.06471E+0	-2.06471E+0	6.45071E+3	6.45071E+3
4.87024E+0	-1.93573E+0	-1.93573E+0	6.45069E+3	6.45069E+3
4.86877E+0	-1.85313E+0	-1.85313E+0	6.45069E+3	6.45069E+3
4.86731E+0	-1.76570E+0	-1.76570E+0	6.45071E+3	6.45071E+3
4.86597E+0	-1.69628E+0	-1.69628E+0	6.45070E+3	6.45070E+3
4.86451E+0	-1.59704E+0	-1.59704E+0	6.45069E+3	6.45069E+3
4.86317E+0	-1.51263E+0	-1.51263E+0	6.45068E+3	6.45068E+3
4.86171E+0	-1.43656E+0	-1.43656E+0	6.45065E+3	6.45065E+3
4.86024E+0	-1.36486E+0	-1.36486E+0	6.45064E+3	6.45064E+3
4.85891E+0	-1.31956E+0	-1.31956E+0	6.45064E+3	6.45064E+3
4.85784E+0	-1.27079E+0	-1.27079E+0	6.45063E+3	6.45063E+3
4.85637E+0	-1.19092E+0	-1.19092E+0	6.45061E+3	6.45061E+3
4.85464E+0	-1.14312E+0	-1.14312E+0	6.45062E+3	6.45062E+3
4.85331E+0	-1.08811E+0	-1.08811E+0	6.45067E+3	6.45067E+3
4.85184E+0	-1.02850E+0	-1.02850E+0	6.45066E+3	6.45066E+3
4.85051E+0	-9.87572E-1	-9.87572E-1	6.45063E+3	6.45063E+3
4.84917E+0	-9.41703E-1	-9.41703E-1	6.45062E+3	6.45062E+3
4.84771E+0	-9.18825E-1	-9.18825E-1	6.45062E+3	6.45062E+3
4.84651E+0	-8.76135E-1	-8.76135E-1	6.45063E+3	6.45063E+3
4.84504E+0	-8.14881E-1	-8.14881E-1	6.45062E+3	6.45062E+3
4.84371E+0	-7.82069E-1	-7.82069E-1	6.45063E+3	6.45063E+3
4.84224E+0	-7.43012E-1	-7.43012E-1	6.45062E+3	6.45062E+3
4.84091E+0	-7.01514E-1	-7.01514E-1	6.45060E+3	6.45060E+3
4.83944E+0	-6.90557E-1	-6.90557E-1	6.45060E+3	6.45060E+3
4.83797E+0	-6.73129E-1	-6.73129E-1	6.45065E+3	6.45065E+3
4.83650E+0	-6.68190E-1	-6.68190E-1	6.45064E+3	6.45064E+3
4.83517E+0	-6.42815E-1	-6.42815E-1	6.45062E+3	6.45062E+3
4.83384E+0	-6.31801E-1	-6.31801E-1	6.45062E+3	6.45062E+3
4.83250E+0	-6.00749E-1	-6.00749E-1	6.45064E+3	6.45064E+3
4.83064E+0	-5.94674E-1	-5.94674E-1	6.45062E+3	6.45062E+3
4.82930E+0	-5.75997E-1	-5.75997E-1	6.45062E+3	6.45062E+3
4.82784E+0	-5.40347E-1	-5.40347E-1	6.45062E+3	6.45062E+3
4.82650E+0	-5.38189E-1	-5.38189E-1	6.45064E+3	6.45064E+3
4.82504E+0	-5.14347E-1	-5.14347E-1	6.45064E+3	6.45064E+3
4.82357E+0	-5.37792E-1	-5.37792E-1	6.45061E+3	6.45061E+3
4.82264E+0	-5.28255E-1	-5.28255E-1	6.45061E+3	6.45061E+3
4.82090E+0	-4.84089E-1	-4.84089E-1	6.45064E+3	6.45064E+3
4.81997E+0	-4.76368E-1	-4.76368E-1	6.45064E+3	6.45064E+3
4.81850E+0	-5.03333E-1	-5.03333E-1	6.45067E+3	6.45067E+3
4.81677E+0	-4.98224E-1	-4.98224E-1	6.45066E+3	6.45066E+3
4.81530E+0	-4.64731E-1	-4.64731E-1	6.45064E+3	6.45064E+3
4.81397E+0	-4.46905E-1	-4.46905E-1	6.45065E+3	6.45065E+3
4.81250E+0	-4.36233E-1	-4.36233E-1	6.45067E+3	6.45067E+3
4.81104E+0	-4.49290E-1	-4.49290E-1	6.45066E+3	6.45066E+3
4.80970E+0	-4.72111E-1	-4.72111E-1	6.45065E+3	6.45065E+3
4.80824E+0	-4.57067E-1	-4.57067E-1	6.45066E+3	6.45066E+3
4.80677E+0	-4.55704E-1	-4.55704E-1	6.45066E+3	6.45066E+3
4.80544E+0	-4.60076E-1	-4.60076E-1	6.45066E+3	6.45066E+3
4.80397E+0	-4.55364E-1	-4.55364E-1	6.45064E+3	6.45064E+3
4.80264E+0	-4.48324E-1	-4.48324E-1	6.45066E+3	6.45066E+3
4.80117E+0	-4.65185E-1	-4.65185E-1	6.45069E+3	6.45069E+3
4.79970E+0	-4.53207E-1	-4.53207E-1	6.45067E+3	6.45067E+3
4.79877E+0	-4.66263E-1	-4.66263E-1	6.45064E+3	6.45064E+3
4.79690E+0	-4.85054E-1	-4.85054E-1	6.45063E+3	6.45063E+3
4.79557E+0	-4.70578E-1	-4.70578E-1	6.45064E+3	6.45064E+3
4.79410E+0	-4.63141E-1	-4.63141E-1	6.45067E+3	6.45067E+3
4.79277E+0	-4.76822E-1	-4.76822E-1	6.45064E+3	6.45064E+3
4.79130E+0	-4.94194E-1	-4.94194E-1	6.45064E+3	6.45064E+3
4.78984E+0	-4.84770E-1	-4.84770E-1	6.45065E+3	6.45065E+3
4.78850E+0	-5.22351E-1	-5.22351E-1	6.45064E+3	6.45064E+3
4.78704E+0	-5.36997E-1	-5.36997E-1	6.45061E+3	6.45061E+3
4.78557E+0	-5.09862E-1	-5.09862E-1	6.45063E+3	6.45063E+3
4.78424E+0	-5.49997E-1	-5.49997E-1	6.45065E+3	6.45065E+3
4.78290E+0	-5.84399E-1	-5.84399E-1	6.45063E+3	6.45063E+3
4.78144E+0	-6.01373E-1	-6.01373E-1	6.45062E+3	6.45062E+3
4.78010E+0	-6.16360E-1	-6.16360E-1	6.45062E+3	6.45062E+3
4.77864E+0	-6.53657E-1	-6.53657E-1	6.45062E+3	6.45062E+3
4.77717E+0	-6.75059E-1	-6.75059E-1	6.45063E+3	6.45063E+3
4.77584E+0	-6.95099E-1	-6.95099E-1	6.45062E+3	6.45062E+3
4.77450E+0	-7.15252E-1	-7.15252E-1	6.45062E+3	6.45062E+3
4.77290E+0	-7.39265E-1	-7.39265E-1	6.45064E+3	6.45064E+3
4.77157E+0	-7.79173E-1	-7.79173E-1	6.45067E+3	6.45067E+3
4.77010E+0	-8.07842E-1	-8.07842E-1	6.45069E+3	6.45069E+3
4.76877E+0	-8.29982E-1	-8.29982E-1	6.45069E+3	6.45069E+3
4.76730E+0	-8.68982E-1	-8.68982E-1	6.45066E+3	6.45066E+3
4.76584E+0	-9.15135E-1	-9.15135E-1	6.45064E+3	6.45064E+3
4.76450E+0	-9.41476E-1	-9.41476E-1	6.45066E+3	6.45066E+3
4.76317E+0	-9.98926E-1	-9.98926E-1	6.45067E+3	6.45067E+3
4.76170E+0	-1.03821E+0	-1.03821E+0	6.45070E+3	6.45070E+3
4.76024E+0	-1.13103E+0	-1.13103E+0	6.45069E+3	6.45069E+3
4.75890E+0	-1.15481E+0	-1.15481E+0	6.45069E+3	6.45069E+3
4.75744E+0	-1.22901E+0	-1.22901E+0	6.45069E+3	6.45069E+3
4.75610E+0	-1.29407E+0	-1.29407E+0	6.45069E+3	6.45069E+3
4.75464E+0	-1.34255E+0	-1.34255E+0	6.45069E+3	6.45069E+3
4.75317E+0	-1.41027E+0	-1.41027E+0	6.45073E+3	6.45073E+3
4.75170E+0	-1.50292E+0	-1.50292E+0	6.45075E+3	6.45075E+3
4.75037E+0	-1.57848E+0	-1.57848E+0	6.45072E+3	6.45072E+3
4.74904E+0	-1.65080E+0	-1.65080E+0	6.45075E+3	6.45075E+3
4.74770E+0	-1.71614E+0	-1.71614E+0	6.45076E+3	6.45076E+3
4.74597E+0	-1.83962E+0	-1.83962E+0	6.45073E+3	6.45073E+3
4.74450E+0	-1.95730E+0	-1.95730E+0	6.45072E+3	6.45072E+3
4.74317E+0	-2.02627E+0	-2.02627E+0	6.45075E+3	6.45075E+3
4.74170E+0	-2.13061E+0	-2.13061E+0	6.45076E+3	6.45076E+3
4.74037E+0	-2.28855E+0	-2.28855E+0	6.45078E+3	6.45078E+3
4.73890E+0	-2.40123E+0	-2.40123E+0	6.45079E+3	6.45079E+3
4.73757E+0	-2.53884E+0	-2.53884E+0	6.45079E+3	6.45079E+3
4.73610E+0	-2.65635E+0	-2.65635E+0	6.45078E+3	6.45078E+3
4.73477E+0	-2.80191E+0	-2.80191E+0	6.45078E+3	6.45078E+3
4.73343E+0	-2.94883E+0	-2.94883E+0	6.45081E+3	6.45081E+3
4.73197E+0	-3.12549E+0	-3.12549E+0	6.45079E+3	6.45079E+3
4.73050E+0	-3.29988E+0	-3.29988E+0	6.45079E+3	6.45079E+3
4.72917E+0	-3.46332E+0	-3.46332E+0	6.45082E+3	6.45082E+3
4.72770E+0	-3.64555E+0	-3.64555E+0	6.45085E+3	6.45085E+3
4.72623E+0	-3.82920E+0	-3.82920E+0	6.45085E+3	6.45085E+3
4.72490E+0	-4.06837E+0	-4.06837E+0	6.45086E+3	6.45086E+3
4.72397E+0	-4.23975E+0	-4.23975E+0	6.45085E+3	6.45085E+3
4.72250E+0	-4.47143E+0	-4.47143E+0	6.45084E+3	6.45084E+3
4.72103E+0	-4.71201E+0	-4.71201E+0	6.45086E+3	6.45086E+3
4.71930E+0	-4.99455E+0	-4.99455E+0	6.45089E+3	6.45089E+3
4.71797E+0	-5.21919E+0	-5.21919E+0	6.45089E+3	6.45089E+3
4.71663E+0	-5.47834E+0	-5.47834E+0	6.45087E+3	6.45087E+3
4.71517E+0	-5.70689E+0	-5.70689E+0	6.45089E+3	6.45089E+3
4.71370E+0	-6.08395E+0	-6.08395E+0	6.45089E+3	6.45089E+3
4.71223E+0	-6.36149E+0	-6.36149E+0	6.45094E+3	6.45094E+3
4.71090E+0	-6.69705E+0	-6.69705E+0	6.45097E+3	6.45097E+3
4.70983E+0	-7.06060E+0	-7.06060E+0	6.45098E+3	6.45098E+3
4.70810E+0	-7.43738E+0	-7.43738E+0	6.45095E+3	6.45095E+3
4.70663E+0	-7.84083E+0	-7.84083E+0	6.45098E+3	6.45098E+3
4.70517E+0	-8.11151E+0	-8.11151E+0	6.45098E+3	6.45098E+3
4.70383E+0	-8.57446E+0	-8.57446E+0	6.45101E+3	6.45101E+3
4.70250E+0	-9.01811E+0	-9.01811E+0	6.45102E+3	6.45102E+3
4.70103E+0	-9.39466E+0	-9.39466E+0	6.45101E+3	6.45101E+3
4.69957E+0	-9.82939E+0	-9.82939E+0	6.45102E+3	6.45102E+3
4.69823E+0	-1.04279E+1	-1.04279E+1	6.45100E+3	6.45100E+3
4.69677E+0	-1.09147E+1	-1.09147E+1	6.45101E+3	6.45101E+3
4.69543E+0	-1.14162E+1	-1.14162E+1	6.45106E+3	6.45106E+3
4.69397E+0	-1.18251E+1	-1.18251E+1	6.45107E+3	6.45107E+3
4.69250E+0	-1.24367E+1	-1.24367E+1	6.45107E+3	6.45107E+3
4.69117E+0	-1.30471E+1	-1.30471E+1	6.45106E+3	6.45106E+3
4.68970E+0	-1.35650E+1	-1.35650E+1	6.45108E+3	6.45108E+3
4.68836E+0	-1.41285E+1	-1.41285E+1	6.45111E+3	6.45111E+3
4.68690E+0	-1.48455E+1	-1.48455E+1	6.45111E+3	6.45111E+3
4.68543E+0	-1.55490E+1	-1.55490E+1	6.45108E+3	6.45108E+3
4.68396E+0	-1.62400E+1	-1.62400E+1	6.45109E+3	6.45109E+3
4.68250E+0	-1.68161E+1	-1.68161E+1	6.45112E+3	6.45112E+3
4.68116E+0	-1.76224E+1	-1.76224E+1	6.45109E+3	6.45109E+3
4.67970E+0	-1.83696E+1	-1.83696E+1	6.45110E+3	6.45110E+3
4.67836E+0	-1.91422E+1	-1.91422E+1	6.45109E+3	6.45109E+3
4.67690E+0	-1.98866E+1	-1.98866E+1	6.45109E+3	6.45109E+3
4.67543E+0	-2.06757E+1	-2.06757E+1	6.45110E+3	6.45110E+3
4.67410E+0	-2.15360E+1	-2.15360E+1	6.45108E+3	6.45108E+3
4.67263E+0	-2.23737E+1	-2.23737E+1	6.45106E+3	6.45106E+3
4.67130E+0	-2.32412E+1	-2.32412E+1	6.45103E+3	6.45103E+3
4.66983E+0	-2.41521E+1	-2.41521E+1	6.45099E+3	6.45099E+3
4.66837E+0	-2.50970E+1	-2.50970E+1	6.45097E+3	6.45097E+3
4.66703E+0	-2.60087E+1	-2.60087E+1	6.45091E+3	6.45091E+3
4.66557E+0	-2.69325E+1	-2.69325E+1	6.45088E+3	6.45088E+3
4.66423E+0	-2.79224E+1	-2.79224E+1	6.45086E+3	6.45086E+3
4.66277E+0	-2.89750E+1	-2.89750E+1	6.45084E+3	6.45084E+3
4.66130E+0	-3.00206E+1	-3.00206E+1	6.45082E+3	6.45082E+3
4.65983E+0	-3.10555E+1	-3.10555E+1	6.45075E+3	6.45075E+3
4.65850E+0	-3.21263E+1	-3.21263E+1	6.45068E+3	6.45068E+3
4.65716E+0	-3.32684E+1	-3.32684E+1	6.45065E+3	6.45065E+3
4.65570E+0	-3.44471E+1	-3.44471E+1	6.45062E+3	6.45062E+3
4.65423E+0	-3.55818E+1	-3.55818E+1	6.45054E+3	6.45054E+3
4.65250E+0	-3.67183E+1	-3.67183E+1	6.45051E+3	6.45051E+3
4.65156E+0	-3.79637E+1	-3.79637E+1	6.45042E+3	6.45042E+3
4.65010E+0	-3.92676E+1	-3.92676E+1	6.45036E+3	6.45036E+3
4.64836E+0	-4.05430E+1	-4.05430E+1	6.45026E+3	6.45026E+3
4.64730E+0	-4.18335E+1	-4.18335E+1	6.45019E+3	6.45019E+3
4.64583E+0	-4.29643E+1	-4.29643E+1	6.45009E+3	6.45009E+3
4.64450E+0	-4.43613E+1	-4.43613E+1	6.44999E+3	6.44999E+3
4.64263E+0	-4.57918E+1	-4.57918E+1	6.44991E+3	6.44991E+3
4.64170E+0	-4.75127E+1	-4.75127E+1	6.44981E+3	6.44981E+3
4.63983E+0	-4.87157E+1	-4.87157E+1	6.44968E+3	6.44968E+3
4.63836E+0	-5.01912E+1	-5.01912E+1	6.44958E+3	6.44958E+3
4.63703E+0	-5.16790E+1	-5.16790E+1	6.44946E+3	6.44946E+3
4.63596E+0	-5.31985E+1	-5.31985E+1	6.44932E+3	6.44932E+3
4.63423E+0	-5.47200E+1	-5.47200E+1	6.44919E+3	6.44919E+3
4.63290E+0	-5.59910E+1	-5.59910E+1	6.44908E+3	6.44908E+3
4.63183E+0	-5.76482E+1	-5.76482E+1	6.44896E+3	6.44896E+3
4.63023E+0	-5.91185E+1	-5.91185E+1	6.44880E+3	6.44880E+3
4.62876E+0	-6.08534E+1	-6.08534E+1	6.44865E+3	6.44865E+3
4.62743E+0	-6.22310E+1	-6.22310E+1	6.44850E+3	6.44850E+3
4.62636E+0	-6.42558E+1	-6.42558E+1	6.44834E+3	6.44834E+3
4.62463E+0	-6.59501E+1	-6.59501E+1	6.44819E+3	6.44819E+3
4.62316E+0	-6.76711E+1	-6.76711E+1	6.44796E+3	6.44796E+3
4.62210E+0	-6.91098E+1	-6.91098E+1	6.44779E+3	6.44779E+3
4.62036E+0	-7.10992E+1	-7.10992E+1	6.44758E+3	6.44758E+3
4.61930E+0	-7.29097E+1	-7.29097E+1	6.44738E+3	6.44738E+3
4.61796E+0	-7.47498E+1	-7.47498E+1	6.44710E+3	6.44710E+3
4.61610E+0	-7.62188E+1	-7.62188E+1	6.44685E+3	6.44685E+3
4.61463E+0	-7.83812E+1	-7.83812E+1	6.44658E+3	6.44658E+3
4.61370E+0	-8.03073E+1	-8.03073E+1	6.44631E+3	6.44631E+3
4.61183E+0	-8.22395E+1	-8.22395E+1	6.44605E+3	6.44605E+3
4.61036E+0	-8.41550E+1	-8.41550E+1	6.44576E+3	6.44576E+3
4.60943E+0	-8.61813E+1	-8.61813E+1	6.44548E+3	6.44548E+3
4.60756E+0	-8.82710E+1	-8.82710E+1	6.44524E+3	6.44524E+3
4.60663E+0	-9.03375E+1	-9.03375E+1	6.44498E+3	6.44498E+3
4.60503E+0	-9.19445E+1	-9.19445E+1	6.44455E+3	6.44455E+3
4.60356E+0	-9.42908E+1	-9.42908E+1	6.44418E+3	6.44418E+3
4.60209E+0	-9.64365E+1	-9.64365E+1	6.44382E+3	6.44382E+3
4.60076E+0	-9.86019E+1	-9.86019E+1	6.44348E+3	6.44348E+3
4.59929E+0	-1.00622E+2	-1.00622E+2	6.44305E+3	6.44305E+3
4.59889E+0	-1.03049E+2	-1.03049E+2	6.44276E+3	6.44276E+3
4.59663E+0	-1.04832E+2	-1.04832E+2	6.44233E+3	6.44233E+3
4.59489E+0	-1.07008E+2	-1.07008E+2	6.44197E+3	6.44197E+3
4.59383E+0	-1.08829E+2	-1.08829E+2	6.44153E+3	6.44153E+3
4.59209E+0	-1.11518E+2	-1.11518E+2	6.44106E+3	6.44106E+3
4.59076E+0	-1.13794E+2	-1.13794E+2	6.44056E+3	6.44056E+3
4.58943E+0	-1.16005E+2	-1.16005E+2	6.44010E+3	6.44010E+3
4.58796E+0	-1.18275E+2	-1.18275E+2	6.43960E+3	6.43960E+3
4.58663E+0	-1.21036E+2	-1.21036E+2	6.43910E+3	6.43910E+3
4.58516E+0	-1.23358E+2	-1.23358E+2	6.43857E+3	6.43857E+3
4.58330E+0	-1.25331E+2	-1.25331E+2	6.43802E+3	6.43802E+3
4.58196E+0	-1.27573E+2	-1.27573E+2	6.43747E+3	6.43747E+3
4.58063E+0	-1.30336E+2	-1.30336E+2	6.43696E+3	6.43696E+3
4.57929E+0	-1.32450E+2	-1.32450E+2	6.43638E+3	6.43638E+3
4.57796E+0	-1.35240E+2	-1.35240E+2	6.43580E+3	6.43580E+3
4.57636E+0	-1.37570E+2	-1.37570E+2	6.43517E+3	6.43517E+3
4.57503E+0	-1.39977E+2	-1.39977E+2	6.43455E+3	6.43455E+3
4.57356E+0	-1.42150E+2	-1.42150E+2	6.43394E+3	6.43394E+3
4.57196E+0	-1.44682E+2	-1.44682E+2	6.43332E+3	6.43332E+3
4.57049E+0	-1.47080E+2	-1.47080E+2	6.43262E+3	6.43262E+3
4.56916E+0	-1.50045E+2	-1.50045E+2	6.43195E+3	6.43195E+3
4.56769E+0	-1.52165E+2	-1.52165E+2	6.43138E+3	6.43138E+3
4.56623E+0	-1.55038E+2	-1.55038E+2	6.43050E+3	6.43050E+3
4.56476E+0	-1.57453E+2	-1.57453E+2	6.42987E+3	6.42987E+3
4.56383E+0	-1.59910E+2	-1.59910E+2	6.42911E+3	6.42911E+3
4.56196E+0	-1.62480E+2	-1.62480E+2	6.42834E+3	6.42834E+3
4.56089E+0	-1.65056E+2	-1.65056E+2	6.42754E+3	6.42754E+3
4.55916E+0	-1.67595E+2	-1.67595E+2	6.42674E+3	6.42674E+3
4.55809E+0	-1.70111E+2	-1.70111E+2	6.42595E+3	6.42595E+3
4.55636E+0	-1.72348E+2	-1.72348E+2	6.42526E+3	6.42526E+3
4.55503E+0	-1.74982E+2	-1.74982E+2	6.42439E+3	6.42439E+3
4.55396E+0	-1.77123E+2	-1.77123E+2	6.42364E+3	6.42364E+3
4.55276E+0	-1.79845E+2	-1.79845E+2	6.42287E+3	6.42287E+3
4.55129E+0	-1.82511E+2	-1.82511E+2	6.42192E+3	6.42192E+3
4.54996E+0	-1.84618E+2	-1.84618E+2	6.42097E+3	6.42097E+3
4.54849E+0	-1.87645E+2	-1.87645E+2	6.42002E+3	6.42002E+3
4.54676E+0	-1.90302E+2	-1.90302E+2	6.41908E+3	6.41908E+3
4.54529E+0	-1.92983E+2	-1.92983E+2	6.41810E+3	6.41810E+3
4.54383E+0	-1.95526E+2	-1.95526E+2	6.41713E+3	6.41713E+3
4.54289E+0	-1.98116E+2	-1.98116E+2	6.41616E+3	6.41616E+3
4.54116E+0	-2.00394E+2	-2.00394E+2	6.41516E+3	6.41516E+3
4.53969E+0	-2.03098E+2	-2.03098E+2	6.41416E+3	6.41416E+3
4.53863E+0	-2.05776E+2	-2.05776E+2	6.41309E+3	6.41309E+3
4.53689E+0	-2.08556E+2	-2.08556E+2	6.41219E+3	6.41219E+3
4.53583E+0	-2.11271E+2	-2.11271E+2	6.41105E+3	6.41105E+3
