# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.91878E+0	1.93733E+1	1.93733E+1	6.45146E+3	6.45146E+3
4.91731E+0	1.86621E+1	1.86621E+1	6.45141E+3	6.45141E+3
4.91558E+0	1.76864E+1	1.76864E+1	6.45136E+3	6.45136E+3
4.91424E+0	1.69033E+1	1.69033E+1	6.45134E+3	6.45134E+3
4.91331E+0	1.60997E+1	1.60997E+1	6.45131E+3	6.45131E+3
4.91144E+0	1.55291E+1	1.55291E+1	6.45127E+3	6.45127E+3
4.90998E+0	1.47320E+1	1.47320E+1	6.45120E+3	6.45120E+3
4.90891E+0	1.41560E+1	1.41560E+1	6.45113E+3	6.45113E+3
4.90718E+0	1.34910E+1	1.34910E+1	6.45113E+3	6.45113E+3
4.90571E+0	1.28663E+1	1.28663E+1	6.45108E+3	6.45108E+3
4.90438E+0	1.22615E+1	1.22615E+1	6.45103E+3	6.45103E+3
4.90291E+0	1.16743E+1	1.16743E+1	6.45101E+3	6.45101E+3
4.90158E+0	1.12130E+1	1.12130E+1	6.45098E+3	6.45098E+3
4.90051E+0	1.07031E+1	1.07031E+1	6.45093E+3	6.45093E+3
4.89878E+0	1.01727E+1	1.01727E+1	6.45089E+3	6.45089E+3
4.89771E+0	9.66863E+0	9.66863E+0	6.45087E+3	6.45087E+3
4.89624E+0	9.22606E+0	9.22606E+0	6.45084E+3	6.45084E+3
4.89478E+0	8.75641E+0	8.75641E+0	6.45084E+3	6.45084E+3
4.89344E+0	8.38389E+0	8.38389E+0	6.45082E+3	6.45082E+3
4.89198E+0	7.98582E+0	7.98582E+0	6.45079E+3	6.45079E+3
4.89024E+0	7.61341E+0	7.61341E+0	6.45076E+3	6.45076E+3
4.88891E+0	7.22988E+0	7.22988E+0	6.45072E+3	6.45072E+3
4.88744E+0	6.86985E+0	6.86985E+0	6.45069E+3	6.45069E+3
4.88611E+0	6.53412E+0	6.53412E+0	6.45066E+3	6.45066E+3
4.88451E+0	6.21910E+0	6.21910E+0	6.45066E+3	6.45066E+3
4.88344E+0	5.84789E+0	5.84789E+0	6.45068E+3	6.45068E+3
4.88171E+0	5.55763E+0	5.55763E+0	6.45065E+3	6.45065E+3
4.88024E+0	5.29785E+0	5.29785E+0	6.45066E+3	6.45066E+3
4.87878E+0	5.07980E+0	5.07980E+0	6.45062E+3	6.45062E+3
4.87784E+0	4.80101E+0	4.80101E+0	6.45059E+3	6.45059E+3
4.87598E+0	4.57592E+0	4.57592E+0	6.45055E+3	6.45055E+3
4.87464E+0	4.35639E+0	4.35639E+0	6.45054E+3	6.45054E+3
4.87318E+0	4.14663E+0	4.14663E+0	6.45054E+3	6.45054E+3
4.87184E+0	3.96911E+0	3.96911E+0	6.45053E+3	6.45053E+3
4.87038E+0	3.74936E+0	3.74936E+0	6.45052E+3	6.45052E+3
4.86904E+0	3.58007E+0	3.58007E+0	6.45051E+3	6.45051E+3
4.86758E+0	3.40267E+0	3.40267E+0	6.45046E+3	6.45046E+3
4.86611E+0	3.23571E+0	3.23571E+0	6.45043E+3	6.45043E+3
4.86478E+0	3.08561E+0	3.08561E+0	6.45044E+3	6.45044E+3
4.86331E+0	2.93989E+0	2.93989E+0	6.45045E+3	6.45045E+3
4.86184E+0	2.84457E+0	2.84457E+0	6.45044E+3	6.45044E+3
4.86051E+0	2.67040E+0	2.67040E+0	6.45042E+3	6.45042E+3
4.85918E+0	2.53456E+0	2.53456E+0	6.45040E+3	6.45040E+3
4.85811E+0	2.44208E+0	2.44208E+0	6.45040E+3	6.45040E+3
4.85624E+0	2.33388E+0	2.33388E+0	6.45036E+3	6.45036E+3
4.85491E+0	2.23101E+0	2.23101E+0	6.45035E+3	6.45035E+3
4.85344E+0	2.13808E+0	2.13808E+0	6.45037E+3	6.45037E+3
4.85198E+0	2.03453E+0	2.03453E+0	6.45036E+3	6.45036E+3
4.85051E+0	1.96090E+0	1.96090E+0	6.45034E+3	6.45034E+3
4.84918E+0	1.88824E+0	1.88824E+0	6.45037E+3	6.45037E+3
4.84771E+0	1.80127E+0	1.80127E+0	6.45035E+3	6.45035E+3
4.84638E+0	1.73593E+0	1.73593E+0	6.45036E+3	6.45036E+3
4.84531E+0	1.67394E+0	1.67394E+0	6.45032E+3	6.45032E+3
4.84358E+0	1.60280E+0	1.60280E+0	6.45031E+3	6.45031E+3
4.84211E+0	1.55750E+0	1.55750E+0	6.45032E+3	6.45032E+3
4.84064E+0	1.50567E+0	1.50567E+0	6.45036E+3	6.45036E+3
4.83931E+0	1.45447E+0	1.45447E+0	6.45038E+3	6.45038E+3
4.83811E+0	1.40701E+0	1.40701E+0	6.45036E+3	6.45036E+3
4.83638E+0	1.35637E+0	1.35637E+0	6.45033E+3	6.45033E+3
4.83504E+0	1.29761E+0	1.29761E+0	6.45033E+3	6.45033E+3
4.83358E+0	1.21904E+0	1.21904E+0	6.45039E+3	6.45039E+3
4.83224E+0	1.22012E+0	1.22012E+0	6.45032E+3	6.45032E+3
4.83091E+0	1.21507E+0	1.21507E+0	6.45038E+3	6.45038E+3
4.82944E+0	1.13230E+0	1.13230E+0	6.45041E+3	6.45041E+3
4.82851E+0	1.14820E+0	1.14820E+0	6.45035E+3	6.45035E+3
4.82664E+0	1.16886E+0	1.16886E+0	6.45027E+3	6.45027E+3
4.82571E+0	1.14888E+0	1.14888E+0	6.45032E+3	6.45032E+3
4.82384E+0	1.12674E+0	1.12674E+0	6.45033E+3	6.45033E+3
4.82237E+0	1.11073E+0	1.11073E+0	6.45034E+3	6.45034E+3
4.82144E+0	1.07905E+0	1.07905E+0	6.45037E+3	6.45037E+3
4.81957E+0	1.02751E+0	1.02751E+0	6.45030E+3	6.45030E+3
4.81851E+0	1.02938E+0	1.02938E+0	6.45031E+3	6.45031E+3
4.81677E+0	1.05055E+0	1.05055E+0	6.45033E+3	6.45033E+3
4.81544E+0	1.02177E+0	1.02177E+0	6.45032E+3	6.45032E+3
4.81397E+0	1.00809E+0	1.00809E+0	6.45030E+3	6.45030E+3
4.81251E+0	1.00610E+0	1.00610E+0	6.45031E+3	6.45031E+3
4.81117E+0	9.88449E-1	9.88449E-1	6.45034E+3	6.45034E+3
4.80971E+0	1.00537E+0	1.00537E+0	6.45034E+3	6.45034E+3
4.80824E+0	1.00361E+0	1.00361E+0	6.45034E+3	6.45034E+3
4.80691E+0	1.01331E+0	1.01331E+0	6.45031E+3	6.45031E+3
4.80544E+0	1.00417E+0	1.00417E+0	6.45032E+3	6.45032E+3
4.80411E+0	1.01950E+0	1.01950E+0	6.45035E+3	6.45035E+3
4.80304E+0	1.03500E+0	1.03500E+0	6.45035E+3	6.45035E+3
4.80131E+0	1.03506E+0	1.03506E+0	6.45039E+3	6.45039E+3
4.79984E+0	1.04209E+0	1.04209E+0	6.45037E+3	6.45037E+3
4.79877E+0	1.04561E+0	1.04561E+0	6.45036E+3	6.45036E+3
4.79731E+0	1.01837E+0	1.01837E+0	6.45033E+3	6.45033E+3
4.79584E+0	1.03341E+0	1.03341E+0	6.45030E+3	6.45030E+3
4.79437E+0	1.05203E+0	1.05203E+0	6.45031E+3	6.45031E+3
4.79304E+0	1.07644E+0	1.07644E+0	6.45035E+3	6.45035E+3
4.79157E+0	1.10993E+0	1.10993E+0	6.45036E+3	6.45036E+3
4.79024E+0	1.11993E+0	1.11993E+0	6.45034E+3	6.45034E+3
4.78877E+0	1.17045E+0	1.17045E+0	6.45029E+3	6.45029E+3
4.78731E+0	1.21751E+0	1.21751E+0	6.45028E+3	6.45028E+3
4.78597E+0	1.20871E+0	1.20871E+0	6.45030E+3	6.45030E+3
4.78451E+0	1.25538E+0	1.25538E+0	6.45031E+3	6.45031E+3
4.78317E+0	1.29353E+0	1.29353E+0	6.45030E+3	6.45030E+3
4.78184E+0	1.31635E+0	1.31635E+0	6.45029E+3	6.45029E+3
4.78037E+0	1.34541E+0	1.34541E+0	6.45030E+3	6.45030E+3
4.77891E+0	1.39656E+0	1.39656E+0	6.45031E+3	6.45031E+3
4.77757E+0	1.46468E+0	1.46468E+0	6.45029E+3	6.45029E+3
4.77611E+0	1.50720E+0	1.50720E+0	6.45029E+3	6.45029E+3
4.77464E+0	1.57419E+0	1.57419E+0	6.45029E+3	6.45029E+3
4.77317E+0	1.60899E+0	1.60899E+0	6.45032E+3	6.45032E+3
4.77184E+0	1.65458E+0	1.65458E+0	6.45031E+3	6.45031E+3
4.77037E+0	1.73195E+0	1.73195E+0	6.45032E+3	6.45032E+3
4.76904E+0	1.81200E+0	1.81200E+0	6.45031E+3	6.45031E+3
4.76757E+0	1.88574E+0	1.88574E+0	6.45029E+3	6.45029E+3
4.76624E+0	1.97317E+0	1.97317E+0	6.45030E+3	6.45030E+3
4.76491E+0	2.02602E+0	2.02602E+0	6.45034E+3	6.45034E+3
4.76344E+0	2.09516E+0	2.09516E+0	6.45032E+3	6.45032E+3
4.76197E+0	2.21023E+0	2.21023E+0	6.45032E+3	6.45032E+3
4.76064E+0	2.32343E+0	2.32343E+0	6.45033E+3	6.45033E+3
4.75917E+0	2.40041E+0	2.40041E+0	6.45032E+3	6.45032E+3
4.75784E+0	2.51196E+0	2.51196E+0	6.45031E+3	6.45031E+3
4.75650E+0	2.63044E+0	2.63044E+0	6.45032E+3	6.45032E+3
4.75504E+0	2.78661E+0	2.78661E+0	6.45033E+3	6.45033E+3
4.75357E+0	2.95976E+0	2.95976E+0	6.45034E+3	6.45034E+3
4.75224E+0	3.11610E+0	3.11610E+0	6.45034E+3	6.45034E+3
4.75077E+0	3.24639E+0	3.24639E+0	6.45034E+3	6.45034E+3
4.74944E+0	3.40500E+0	3.40500E+0	6.45031E+3	6.45031E+3
4.74797E+0	3.62816E+0	3.62816E+0	6.45031E+3	6.45031E+3
4.74650E+0	3.80017E+0	3.80017E+0	6.45033E+3	6.45033E+3
4.74517E+0	3.99614E+0	3.99614E+0	6.45031E+3	6.45031E+3
4.74370E+0	4.20045E+0	4.20045E+0	6.45031E+3	6.45031E+3
4.74224E+0	4.42503E+0	4.42503E+0	6.45032E+3	6.45032E+3
4.74077E+0	4.67476E+0	4.67476E+0	6.45031E+3	6.45031E+3
4.73944E+0	4.88486E+0	4.88486E+0	6.45028E+3	6.45028E+3
4.73797E+0	5.15133E+0	5.15133E+0	6.45028E+3	6.45028E+3
4.73650E+0	5.41627E+0	5.41627E+0	6.45031E+3	6.45031E+3
4.73504E+0	5.71079E+0	5.71079E+0	6.45029E+3	6.45029E+3
4.73370E+0	6.05146E+0	6.05146E+0	6.45029E+3	6.45029E+3
4.73237E+0	6.39963E+0	6.39963E+0	6.45028E+3	6.45028E+3
4.73090E+0	6.69000E+0	6.69000E+0	6.45026E+3	6.45026E+3
4.72944E+0	6.95699E+0	6.95699E+0	6.45026E+3	6.45026E+3
4.72797E+0	7.41705E+0	7.41705E+0	6.45024E+3	6.45024E+3
4.72664E+0	7.82056E+0	7.82056E+0	6.45022E+3	6.45022E+3
4.72517E+0	8.31281E+0	8.31281E+0	6.45022E+3	6.45022E+3
4.72384E+0	8.73137E+0	8.73137E+0	6.45023E+3	6.45023E+3
4.72237E+0	9.15367E+0	9.15367E+0	6.45022E+3	6.45022E+3
4.72104E+0	9.63746E+0	9.63746E+0	6.45020E+3	6.45020E+3
4.71957E+0	1.01558E+1	1.01558E+1	6.45021E+3	6.45021E+3
4.71810E+0	1.06892E+1	1.06892E+1	6.45019E+3	6.45019E+3
4.71677E+0	1.13184E+1	1.13184E+1	6.45014E+3	6.45014E+3
4.71530E+0	1.17887E+1	1.17887E+1	6.45014E+3	6.45014E+3
4.71397E+0	1.23610E+1	1.23610E+1	6.45011E+3	6.45011E+3
4.71250E+0	1.29948E+1	1.29948E+1	6.45010E+3	6.45010E+3
4.71104E+0	1.38209E+1	1.38209E+1	6.45010E+3	6.45010E+3
4.70957E+0	1.45217E+1	1.45217E+1	6.45008E+3	6.45008E+3
4.70824E+0	1.52031E+1	1.52031E+1	6.45005E+3	6.45005E+3
4.70677E+0	1.59130E+1	1.59130E+1	6.45003E+3	6.45003E+3
4.70544E+0	1.66743E+1	1.66743E+1	6.45002E+3	6.45002E+3
4.70397E+0	1.75081E+1	1.75081E+1	6.44999E+3	6.44999E+3
4.70250E+0	1.83599E+1	1.83599E+1	6.44997E+3	6.44997E+3
4.70117E+0	1.90538E+1	1.90538E+1	6.44994E+3	6.44994E+3
4.69970E+0	2.01115E+1	2.01115E+1	6.44993E+3	6.44993E+3
4.69824E+0	2.09530E+1	2.09530E+1	6.44993E+3	6.44993E+3
4.69677E+0	2.19768E+1	2.19768E+1	6.44991E+3	6.44991E+3
4.69530E+0	2.29867E+1	2.29867E+1	6.44985E+3	6.44985E+3
4.69397E+0	2.41080E+1	2.41080E+1	6.44978E+3	6.44978E+3
4.69250E+0	2.52273E+1	2.52273E+1	6.44977E+3	6.44977E+3
4.69117E+0	2.63944E+1	2.63944E+1	6.44976E+3	6.44976E+3
4.68970E+0	2.75581E+1	2.75581E+1	6.44969E+3	6.44969E+3
4.68824E+0	2.87701E+1	2.87701E+1	6.44966E+3	6.44966E+3
4.68717E+0	3.00306E+1	3.00306E+1	6.44962E+3	6.44962E+3
4.68544E+0	3.13500E+1	3.13500E+1	6.44957E+3	6.44957E+3
4.68410E+0	3.24848E+1	3.24848E+1	6.44953E+3	6.44953E+3
4.68304E+0	3.39872E+1	3.39872E+1	6.44950E+3	6.44950E+3
4.68144E+0	3.55012E+1	3.55012E+1	6.44946E+3	6.44946E+3
4.67997E+0	3.69588E+1	3.69588E+1	6.44941E+3	6.44941E+3
4.67850E+0	3.84579E+1	3.84579E+1	6.44934E+3	6.44934E+3
4.67717E+0	4.01070E+1	4.01070E+1	6.44927E+3	6.44927E+3
4.67570E+0	4.14925E+1	4.14925E+1	6.44924E+3	6.44924E+3
4.67437E+0	4.31377E+1	4.31377E+1	6.44917E+3	6.44917E+3
4.67290E+0	4.49449E+1	4.49449E+1	6.44908E+3	6.44908E+3
4.67157E+0	4.67696E+1	4.67696E+1	6.44903E+3	6.44903E+3
4.67010E+0	4.83887E+1	4.83887E+1	6.44898E+3	6.44898E+3
4.66863E+0	5.03722E+1	5.03722E+1	6.44892E+3	6.44892E+3
4.66717E+0	5.27334E+1	5.27334E+1	6.44882E+3	6.44882E+3
4.66624E+0	5.47283E+1	5.47283E+1	6.44875E+3	6.44875E+3
4.66437E+0	5.67429E+1	5.67429E+1	6.44863E+3	6.44863E+3
4.66290E+0	5.87667E+1	5.87667E+1	6.44855E+3	6.44855E+3
4.66157E+0	6.12496E+1	6.12496E+1	6.44847E+3	6.44847E+3
4.66023E+0	6.31226E+1	6.31226E+1	6.44838E+3	6.44838E+3
4.65890E+0	6.54147E+1	6.54147E+1	6.44826E+3	6.44826E+3
4.65743E+0	6.77453E+1	6.77453E+1	6.44817E+3	6.44817E+3
4.65597E+0	7.02745E+1	7.02745E+1	6.44809E+3	6.44809E+3
4.65463E+0	7.27602E+1	7.27602E+1	6.44794E+3	6.44794E+3
4.65317E+0	7.52697E+1	7.52697E+1	6.44784E+3	6.44784E+3
4.65183E+0	7.77387E+1	7.77387E+1	6.44775E+3	6.44775E+3
4.65037E+0	8.02798E+1	8.02798E+1	6.44766E+3	6.44766E+3
4.64903E+0	8.29485E+1	8.29485E+1	6.44745E+3	6.44745E+3
4.64743E+0	8.57906E+1	8.57906E+1	6.44730E+3	6.44730E+3
4.64610E+0	8.81280E+1	8.81280E+1	6.44719E+3	6.44719E+3
4.64477E+0	9.14139E+1	9.14139E+1	6.44708E+3	6.44708E+3
4.64330E+0	9.43802E+1	9.43802E+1	6.44691E+3	6.44691E+3
4.64183E+0	9.74193E+1	9.74193E+1	6.44676E+3	6.44676E+3
4.64037E+0	1.00319E+2	1.00319E+2	6.44658E+3	6.44658E+3
4.63890E+0	1.03810E+2	1.03810E+2	6.44642E+3	6.44642E+3
4.63757E+0	1.06931E+2	1.06931E+2	6.44619E+3	6.44619E+3
4.63610E+0	1.10130E+2	1.10130E+2	6.44602E+3	6.44602E+3
4.63463E+0	1.13316E+2	1.13316E+2	6.44580E+3	6.44580E+3
4.63317E+0	1.16576E+2	1.16576E+2	6.44562E+3	6.44562E+3
4.63183E+0	1.20087E+2	1.20087E+2	6.44543E+3	6.44543E+3
4.63037E+0	1.23531E+2	1.23531E+2	6.44521E+3	6.44521E+3
4.62903E+0	1.26928E+2	1.26928E+2	6.44497E+3	6.44497E+3
4.62757E+0	1.30414E+2	1.30414E+2	6.44480E+3	6.44480E+3
4.62610E+0	1.33567E+2	1.33567E+2	6.44458E+3	6.44458E+3
4.62517E+0	1.37318E+2	1.37318E+2	6.44435E+3	6.44435E+3
4.62330E+0	1.40868E+2	1.40868E+2	6.44407E+3	6.44407E+3
4.62183E+0	1.44631E+2	1.44631E+2	6.44382E+3	6.44382E+3
4.62037E+0	1.48434E+2	1.48434E+2	6.44356E+3	6.44356E+3
4.61943E+0	1.52427E+2	1.52427E+2	6.44327E+3	6.44327E+3
4.61757E+0	1.55749E+2	1.55749E+2	6.44300E+3	6.44300E+3
4.61610E+0	1.60662E+2	1.60662E+2	6.44264E+3	6.44264E+3
4.61516E+0	1.64795E+2	1.64795E+2	6.44238E+3	6.44238E+3
4.61330E+0	1.68196E+2	1.68196E+2	6.44207E+3	6.44207E+3
4.61197E+0	1.72391E+2	1.72391E+2	6.44177E+3	6.44177E+3
4.61090E+0	1.76736E+2	1.76736E+2	6.44144E+3	6.44144E+3
4.60917E+0	1.81066E+2	1.81066E+2	6.44115E+3	6.44115E+3
4.60770E+0	1.84689E+2	1.84689E+2	6.44070E+3	6.44070E+3
4.60637E+0	1.90029E+2	1.90029E+2	6.44037E+3	6.44037E+3
4.60490E+0	1.94544E+2	1.94544E+2	6.44004E+3	6.44004E+3
4.60357E+0	1.99018E+2	1.99018E+2	6.43966E+3	6.43966E+3
4.60250E+0	2.02656E+2	2.02656E+2	6.43932E+3	6.43932E+3
4.60103E+0	2.08040E+2	2.08040E+2	6.43897E+3	6.43897E+3
4.59930E+0	2.12759E+2	2.12759E+2	6.43846E+3	6.43846E+3
4.59823E+0	2.17359E+2	2.17359E+2	6.43802E+3	6.43802E+3
4.59637E+0	2.21968E+2	2.21968E+2	6.43758E+3	6.43758E+3
4.59530E+0	2.26712E+2	2.26712E+2	6.43723E+3	6.43723E+3
4.59383E+0	2.31650E+2	2.31650E+2	6.43671E+3	6.43671E+3
4.59237E+0	2.36526E+2	2.36526E+2	6.43625E+3	6.43625E+3
4.59090E+0	2.41285E+2	2.41285E+2	6.43579E+3	6.43579E+3
4.58943E+0	2.46119E+2	2.46119E+2	6.43541E+3	6.43541E+3
4.58796E+0	2.50535E+2	2.50535E+2	6.43479E+3	6.43479E+3
4.58663E+0	2.56575E+2	2.56575E+2	6.43427E+3	6.43427E+3
4.58530E+0	2.61444E+2	2.61444E+2	6.43375E+3	6.43375E+3
4.58396E+0	2.66425E+2	2.66425E+2	6.43331E+3	6.43331E+3
4.58250E+0	2.71669E+2	2.71669E+2	6.43275E+3	6.43275E+3
4.58116E+0	2.76103E+2	2.76103E+2	6.43218E+3	6.43218E+3
4.57983E+0	2.82091E+2	2.82091E+2	6.43158E+3	6.43158E+3
4.57810E+0	2.87244E+2	2.87244E+2	6.43096E+3	6.43096E+3
4.57663E+0	2.92696E+2	2.92696E+2	6.43033E+3	6.43033E+3
4.57530E+0	2.98130E+2	2.98130E+2	6.42970E+3	6.42970E+3
4.57423E+0	3.02473E+2	3.02473E+2	6.42911E+3	6.42911E+3
4.57236E+0	3.08723E+2	3.08723E+2	6.42849E+3	6.42849E+3
4.57090E+0	3.14234E+2	3.14234E+2	6.42779E+3	6.42779E+3
4.56956E+0	3.19746E+2	3.19746E+2	6.42713E+3	6.42713E+3
4.56810E+0	3.25125E+2	3.25125E+2	6.42643E+3	6.42643E+3
4.56676E+0	3.30554E+2	3.30554E+2	6.42572E+3	6.42572E+3
4.56530E+0	3.36354E+2	3.36354E+2	6.42507E+3	6.42507E+3
4.56396E+0	3.41970E+2	3.41970E+2	6.42434E+3	6.42434E+3
4.56290E+0	3.46365E+2	3.46365E+2	6.42374E+3	6.42374E+3
4.56116E+0	3.52889E+2	3.52889E+2	6.42278E+3	6.42278E+3
4.55956E+0	3.58642E+2	3.58642E+2	6.42200E+3	6.42200E+3
4.55823E+0	3.64408E+2	3.64408E+2	6.42122E+3	6.42122E+3
4.55730E+0	3.70037E+2	3.70037E+2	6.42055E+3	6.42055E+3
4.55596E+0	3.74689E+2	3.74689E+2	6.41969E+3	6.41969E+3
4.55450E+0	3.80536E+2	3.80536E+2	6.41884E+3	6.41884E+3
4.55276E+0	3.86569E+2	3.86569E+2	6.41804E+3	6.41804E+3
4.55130E+0	3.91445E+2	3.91445E+2	6.41717E+3	6.41717E+3
4.54996E+0	3.98174E+2	3.98174E+2	6.41622E+3	6.41622E+3
4.54890E+0	4.04080E+2	4.04080E+2	6.41545E+3	6.41545E+3
4.54743E+0	4.09948E+2	4.09948E+2	6.41469E+3	6.41469E+3
4.54556E+0	4.15565E+2	4.15565E+2	6.41355E+3	6.41355E+3
4.54423E+0	4.21347E+2	4.21347E+2	6.41272E+3	6.41272E+3
4.54290E+0	4.27154E+2	4.27154E+2	6.41172E+3	6.41172E+3
4.54143E+0	4.32104E+2	4.32104E+2	6.41071E+3	6.41071E+3
4.54050E+0	4.38088E+2	4.38088E+2	6.40983E+3	6.40983E+3
4.53863E+0	4.44941E+2	4.44941E+2	6.40873E+3	6.40873E+3
4.53770E+0	4.50874E+2	4.50874E+2	6.40784E+3	6.40784E+3
4.53583E+0	4.56780E+2	4.56780E+2	6.40668E+3	6.40668E+3
4.53436E+0	4.61662E+2	4.61662E+2	6.40557E+3	6.40557E+3
4.53303E+0	4.67906E+2	4.67906E+2	6.40465E+3	6.40465E+3
4.53196E+0	4.74099E+2	4.74099E+2	6.40355E+3	6.40355E+3
4.53023E+0	4.80190E+2	4.80190E+2	6.40245E+3	6.40245E+3
4.52930E+0	4.86311E+2	4.86311E+2	6.40133E+3	6.40133E+3
4.52743E+0	4.91454E+2	4.91454E+2	6.40036E+3	6.40036E+3
4.52596E+0	4.98429E+2	4.98429E+2	6.39901E+3	6.39901E+3
4.52449E+0	5.03259E+2	5.03259E+2	6.39780E+3	6.39780E+3
4.52356E+0	5.10243E+2	5.10243E+2	6.39664E+3	6.39664E+3
4.52169E+0	5.15543E+2	5.15543E+2	6.39550E+3	6.39550E+3
4.52036E+0	5.21703E+2	5.21703E+2	6.39429E+3	6.39429E+3
4.51889E+0	5.27731E+2	5.27731E+2	6.39297E+3	6.39297E+3
4.51743E+0	5.34097E+2	5.34097E+2	6.39191E+3	6.39191E+3
4.51609E+0	5.40437E+2	5.40437E+2	6.39089E+3	6.39089E+3
4.51463E+0	5.45512E+2	5.45512E+2	6.38930E+3	6.38930E+3
4.51316E+0	5.52289E+2	5.52289E+2	6.38798E+3	6.38798E+3
4.51209E+0	5.58206E+2	5.58206E+2	6.38662E+3	6.38662E+3
